"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 06-Aug-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CORDSCABLE","EQ","     83.55","25-JUN-2021","     32.80","05-AUG-2020"
"COROMANDEL","EQ","    956.00","25-JUN-2021","    682.00","19-OCT-2020"
"COSMOFILMS","EQ","   1483.50","05-AUG-2021","    375.00","01-SEP-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.10","12-OCT-2020"
"COX&KINGS","BZ","      2.70","24-JUN-2021","      1.05","12-MAY-2021"
"CPSEETF","EQ","     28.50","19-JUL-2021","     15.65","16-OCT-2020"
"CRAFTSMAN","EQ","   2176.00","13-JUL-2021","   1245.00","22-APR-2021"
"CREATIVE","BE","    256.40","05-AUG-2021","     83.90","20-MAY-2021"
"CREDITACC","EQ","    839.95","01-DEC-2020","    542.10","19-APR-2021"
"CREST","BE","    146.80","08-JUL-2021","     61.70","05-AUG-2020"
"CRISIL","EQ","   3330.00","20-JUL-2021","   1690.00","13-OCT-2020"
"CROMPTON","EQ","    498.85","03-AUG-2021","    245.35","05-AUG-2020"
"CSBBANK","EQ","    374.00","05-JUL-2021","    189.95","06-AUG-2020"
"CTE","EQ","     96.95","03-AUG-2021","     18.00","05-AUG-2020"
"CUB","EQ","    200.00","18-NOV-2020","    115.60","05-AUG-2020"
"CUBEXTUB","EQ","     35.25","06-JUL-2021","     10.15","10-NOV-2020"
"CUMMINSIND","EQ","    934.25","01-APR-2021","    401.40","05-AUG-2020"
"CUPID","EQ","    296.75","26-AUG-2020","    190.25","10-NOV-2020"
"CYBERMEDIA","BE","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    208.40","22-JUL-2021","     48.05","05-AUG-2020"
"CYIENT","EQ","   1092.00","16-JUL-2021","    325.20","05-AUG-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     47.30","25-SEP-2020"
"DABUR","EQ","    619.80","03-AUG-2021","    470.90","31-AUG-2020"
"DALBHARAT","EQ","   2375.00","26-JUL-2021","    652.30","01-SEP-2020"
"DALMIASUG","EQ","    516.55","02-AUG-2021","    121.00","24-SEP-2020"
"DAMODARIND","BE","     57.55","02-JUL-2021","     21.00","22-OCT-2020"
"DANGEE","EQ","    192.50","13-JUL-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    330.00","22-JUL-2021","     54.00","05-AUG-2020"
"DBCORP","EQ","    125.00","09-JUN-2021","     72.50","05-AUG-2020"
"DBL","EQ","    719.90","04-MAR-2021","    296.20","05-AUG-2020"
"DBREALTY","EQ","     31.55","19-JUL-2021","      6.10","16-OCT-2020"
"DBSTOCKBRO","EQ","     20.05","03-JUN-2021","      7.50","27-APR-2021"
"DCAL","EQ","    235.30","20-JUL-2021","    102.50","25-MAR-2021"
"DCBBANK","EQ","    126.50","06-JAN-2021","     74.30","14-OCT-2020"
"DCM","EQ","     63.80","04-AUG-2021","     16.65","22-OCT-2020"
"DCMNVL","EQ","    231.10","03-AUG-2021","     22.55","19-OCT-2020"
"DCMSHRIRAM","EQ","   1200.00","19-JUL-2021","    315.10","11-NOV-2020"
"DCW","EQ","     44.90","09-JUL-2021","     11.00","05-AUG-2020"
"DECCANCE","EQ","    846.75","04-AUG-2021","    241.00","10-AUG-2020"
"DEEPAKFERT","BE","    492.65","04-AUG-2021","    135.20","15-OCT-2020"
"DEEPAKNTR","EQ","   2156.00","03-AUG-2021","    567.00","12-AUG-2020"
"DEEPENR","BE","     89.90","21-AUG-2020","     30.50","22-APR-2021"
"DEEPINDS","EQ","    119.85","03-AUG-2021","     33.80","27-APR-2021"
"DELTACORP","EQ","    202.00","06-JUL-2021","     87.60","05-AUG-2020"
"DELTAMAGNT","EQ","     60.90","12-JUL-2021","     17.00","25-SEP-2020"
"DEN","EQ","     94.40","12-OCT-2020","     41.55","22-APR-2021"
"DENORA","EQ","    437.95","02-AUG-2021","    191.10","02-NOV-2020"
"DFMFOODS","EQ","    453.80","11-JUN-2021","    180.25","05-AUG-2020"
"DGCONTENT","BE","     21.60","08-JUL-2021","      5.75","06-AUG-2020"
"DHAMPURSUG","EQ","    395.00","05-JUL-2021","    126.50","05-AUG-2020"
"DHANBANK","EQ","     20.20","08-JUL-2021","     11.60","18-NOV-2020"
"DHANI","EQ","    395.95","11-JAN-2021","    115.20","05-AUG-2020"
"DHANUKA","EQ","   1053.90","06-JUL-2021","    658.00","31-MAR-2021"
"DHARSUGAR","BE","     35.75","06-JUL-2021","      4.00","14-OCT-2020"
"DHUNINV","EQ","    705.00","19-JUL-2021","    189.70","22-SEP-2020"
"DIAMONDYD","EQ","    826.95","12-JUL-2021","    522.05","03-MAY-2021"
"DIAPOWER","BZ","      1.50","18-JUN-2021","       .45","15-OCT-2020"
"DICIND","EQ","    549.90","04-AUG-2021","    336.05","07-AUG-2020"
"DIGISPICE","BE","    114.70","03-MAR-2021","      5.80","10-AUG-2020"
"DISHTV","EQ","     17.70","26-MAY-2021","      7.80","14-AUG-2020"
"DIVISLAB","EQ","   5045.20","04-AUG-2021","   2641.00","05-AUG-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    359.25","04-AUG-2021","    140.35","14-AUG-2020"
"DLINKINDIA","EQ","    168.65","13-JUL-2021","     87.80","05-AUG-2020"
"DMART","EQ","   3624.45","05-AUG-2021","   1954.85","19-OCT-2020"
"DNAMEDIA","EQ","      4.45","25-JUN-2021","       .30","10-AUG-2020"
"DODLA","EQ","    652.00","28-JUN-2021","    550.00","28-JUN-2021"
"DOLAT","EQ","    127.90","26-JUL-2021","     41.80","06-NOV-2020"
"DOLLAR","EQ","    390.00","03-AUG-2021","    127.70","06-AUG-2020"
"DONEAR","EQ","     67.85","29-JUL-2021","     23.20","03-NOV-2020"
"DPABHUSHAN","EQ","    230.00","05-AUG-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     20.50","10-JUN-2021","      9.45","22-DEC-2020"
"DPWIRES","EQ","    312.20","05-AUG-2021","     51.25","06-AUG-2020"
"DRCSYSTEMS","EQ","    373.35","08-APR-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    476.00","22-JUN-2021","    232.50","02-NOV-2020"
"DRREDDY","EQ","   5614.60","07-JUL-2021","   4135.00","19-MAR-2021"
"DSSL","EQ","    177.25","10-JUN-2021","     21.10","12-AUG-2020"
"DTIL","EQ","    399.97","18-JUN-2021","    128.00","05-AUG-2020"
"DUCON","BE","     18.45","16-JUL-2021","      3.50","27-OCT-2020"
"DVL","EQ","    350.00","03-AUG-2021","     50.75","10-AUG-2020"
"DWARKESH","EQ","     83.90","12-JUL-2021","     24.05","06-AUG-2020"
"DYNAMATECH","EQ","   1744.00","07-JUL-2021","    525.55","07-AUG-2020"
"DYNPRO","EQ","    617.40","03-AUG-2021","    178.30","31-AUG-2020"
"EASEMYTRIP","EQ","    487.80","04-AUG-2021","    161.00","22-APR-2021"
"EASTSILK","EQ","      5.15","29-JUN-2021","       .90","16-OCT-2020"
"EASUNREYRL","BZ","      3.75","20-AUG-2020","      1.85","11-FEB-2021"
"EBANK","EQ","   4123.24","17-FEB-2021","   2159.00","25-SEP-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    875.90","23-SEP-2020"
"EBBETF0425","EQ","   1115.90","30-MAR-2021","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","15-JUL-2021","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1106.00","18-FEB-2021","    972.00","01-SEP-2020"
"EBIXFOREX","EQ","    739.00","18-MAY-2021","    296.05","14-OCT-2020"
"ECLERX","BE","   2380.00","04-AUG-2021","    460.55","06-AUG-2020"
"EDELWEISS","EQ","    100.90","14-JUL-2021","     49.95","04-NOV-2020"
"EDUCOMP","BZ","      4.50","11-JAN-2021","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   2006.67","14-AUG-2020"
"EIDPARRY","EQ","    470.30","28-JUN-2021","    260.05","15-OCT-2020"
"EIHAHOTELS","EQ","    397.70","07-JUN-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    122.80","07-JUL-2021","     63.37","05-AUG-2020"
"EIMCOELECO","EQ","    541.80","05-JUL-2021","    287.00","04-NOV-2020"
"EKC","BE","    162.30","28-APR-2021","     21.00","07-AUG-2020"
"ELECON","EQ","    154.70","03-AUG-2021","     21.45","04-NOV-2020"
"ELECTCAST","EQ","     41.70","03-AUG-2021","     14.60","01-SEP-2020"
"ELECTHERM","EQ","    198.80","23-JUN-2021","     88.00","02-NOV-2020"
"ELGIEQUIP","EQ","    243.00","20-APR-2021","     82.75","07-AUG-2020"
"ELGIRUBCO","EQ","     46.50","02-AUG-2021","     15.30","16-OCT-2020"
"EMAMILTD","EQ","    582.60","03-AUG-2021","    236.00","06-AUG-2020"
"EMAMIPAP","EQ","    214.80","08-JUL-2021","     62.35","29-OCT-2020"
"EMAMIREAL","EQ","     88.40","22-JUL-2021","     30.30","07-AUG-2020"
"EMCO","BZ","      3.45","23-JUN-2021","      1.00","25-NOV-2020"
"EMKAY","EQ","    137.00","19-JUL-2021","     43.00","05-AUG-2020"
"EMMBI","EQ","    125.90","26-JUL-2021","     69.05","22-DEC-2020"
"ENDURANCE","EQ","   1829.95","02-AUG-2021","    905.00","05-AUG-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      4.60","14-OCT-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     60.40","16-OCT-2020"
"ENIL","EQ","    226.95","02-AUG-2021","    121.30","11-AUG-2020"
"EPL","EQ","    318.60","21-AUG-2020","    202.00","19-APR-2021"
"EQ30","EQ","    448.13","28-MAY-2021","    302.93","07-AUG-2020"
"EQUITAS","EQ","    138.20","12-JUL-2021","     40.20","04-NOV-2020"
"EQUITASBNK","EQ","     76.80","12-JUL-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    819.70","30-JUL-2021","    470.00","10-SEP-2020"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     17.75","09-NOV-2020"
"ESABINDIA","EQ","   2150.00","22-FEB-2021","   1290.00","16-OCT-2020"
"ESCORTS","EQ","   1468.45","09-FEB-2021","   1077.40","14-AUG-2020"
"ESSARSHPNG","EQ","     13.35","11-JUN-2021","      6.75","06-AUG-2020"
"ESTER","EQ","    164.75","05-AUG-2021","     60.00","12-AUG-2020"
"EVEREADY","EQ","    402.30","03-AUG-2021","    129.00","01-SEP-2020"
"EVERESTIND","EQ","    534.30","03-AUG-2021","    193.15","24-SEP-2020"
"EXCEL","BE","      4.40","13-JUL-2021","       .85","14-AUG-2020"
"EXCELINDUS","EQ","   1287.40","13-JUL-2021","    742.40","14-AUG-2020"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    153.00","06-AUG-2020"
"EXPLEOSOL","BE","   1384.00","15-JUL-2021","    285.00","05-AUG-2020"
"FACT","EQ","    153.00","23-JUN-2021","     41.20","24-SEP-2020"
"FAIRCHEMOR","EQ","   2131.90","05-AUG-2021","    580.30","03-FEB-2021"
"FCL","EQ","    120.00","05-AUG-2021","     29.30","21-OCT-2020"
"FCONSUMER","EQ","     12.60","01-SEP-2020","      5.85","19-APR-2021"
"FCSSOFT","BE","      2.50","23-JUL-2021","       .35","27-NOV-2020"
"FDC","EQ","    404.90","15-JUN-2021","    255.20","19-MAR-2021"
"FEDERALBNK","EQ","     92.50","04-MAR-2021","     45.35","25-SEP-2020"
"FEL","EQ","     22.15","01-SEP-2020","      7.90","31-MAR-2021"
"FELDVR","EQ","     23.60","01-SEP-2020","      9.50","20-OCT-2020"
"FIEMIND","EQ","    856.05","02-AUG-2021","    436.70","07-AUG-2020"
"FILATEX","EQ","    118.00","15-JUN-2021","     21.95","01-OCT-2020"
"FINCABLES","EQ","    557.70","13-JUL-2021","    255.50","24-SEP-2020"
"FINEORG","EQ","   3568.80","21-MAY-2021","   2127.15","19-MAR-2021"
"FINPIPE","EQ","    197.85","28-JUN-2021","     87.60","06-AUG-2020"
"FLEXITUFF","EQ","     28.90","14-MAY-2021","      6.70","05-AUG-2020"
"FLFL","EQ","    160.40","01-SEP-2020","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   1822.00","03-AUG-2021","    426.00","05-AUG-2020"
"FMGOETZE","EQ","    465.00","06-OCT-2020","    246.10","03-NOV-2020"
"FMNL","EQ","     29.30","01-SEP-2020","     11.55","01-APR-2021"
"FORCEMOT","EQ","   1707.00","13-JUL-2021","    905.00","12-AUG-2020"
"FORTIS","EQ","    259.80","28-JUL-2021","    123.20","30-OCT-2020"
"FOSECOIND","EQ","   1788.90","28-JUN-2021","   1031.00","10-AUG-2020"
"FRETAIL","EQ","    167.90","01-SEP-2020","     40.55","01-APR-2021"
"FSC","EQ","    174.90","02-SEP-2020","     60.05","01-APR-2021"
"FSL","EQ","    242.85","19-JUL-2021","     50.70","14-AUG-2020"
"GABRIEL","EQ","    146.00","28-JUL-2021","     84.05","06-AUG-2020"
"GAEL","EQ","    201.60","02-AUG-2021","     87.50","06-AUG-2020"
"GAIL","EQ","    170.30","09-JUN-2021","     81.20","14-OCT-2020"
"GAL","EQ","      3.80","21-SEP-2020","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3294.70","18-MAY-2021","   1600.00","02-NOV-2020"
"GALLANTT","EQ","     88.00","29-JUL-2021","     28.35","05-AUG-2020"
"GALLISPAT","EQ","     70.00","02-AUG-2021","     26.15","13-NOV-2020"
"GAMMNINFRA","BE","      2.90","12-JUL-2021","       .55","07-DEC-2020"
"GANDHITUBE","EQ","    558.85","04-AUG-2021","    191.50","05-AUG-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    214.00","10-AUG-2020"
"GANESHHOUC","EQ","    130.95","16-JUL-2021","     22.65","11-AUG-2020"
"GANGAFORGE","EQ","    120.00","04-AUG-2021","     97.00","12-JUL-2021"
"GANGESSECU","EQ","    101.95","23-JUL-2021","     30.25","06-AUG-2020"
"GARFIBRES","EQ","   3644.70","09-JUL-2021","   1633.00","07-AUG-2020"
"GATI","EQ","    179.95","25-JUN-2021","     41.75","09-SEP-2020"
"GAYAPROJ","EQ","     49.20","03-AUG-2021","     14.30","05-AUG-2020"
"GDL","BE","    325.00","10-JUN-2021","     81.40","12-AUG-2020"
"GEECEE","EQ","    191.45","20-JUL-2021","     60.35","16-OCT-2020"
"GEEKAYWIRE","EQ","    112.90","27-JUL-2021","     58.05","09-NOV-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     41.10","30-APR-2021"
"GENESYS","EQ","    188.70","16-JUL-2021","     31.40","05-AUG-2020"
"GENUSPAPER","BE","     14.70","08-JUL-2021","      4.40","19-OCT-2020"
"GENUSPOWER","EQ","     82.00","29-JUL-2021","     22.75","05-AUG-2020"
"GEOJITFSL","EQ","    102.70","16-JUL-2021","     34.95","13-OCT-2020"
"GEPIL","EQ","    530.35","21-AUG-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    445.00","03-JUN-2021","    210.75","13-OCT-2020"
"GET&D","EQ","    153.80","17-JUN-2021","     80.00","04-NOV-2020"
"GFLLIMITED","EQ","    118.00","24-MAR-2021","     63.75","20-JUL-2021"
"GFSTEELS","BE","      4.25","29-JUL-2021","      1.80","15-APR-2021"
"GHCL","EQ","    401.60","04-AUG-2021","    140.00","06-AUG-2020"
"GICHSGFIN","EQ","    202.55","05-AUG-2021","     88.80","25-SEP-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    115.00","29-OCT-2020"
"GILLANDERS","BE","     64.30","16-JUL-2021","     25.60","25-SEP-2020"
"GILLETTE","EQ","   6249.00","19-JUL-2021","   4941.00","10-AUG-2020"
"GINNIFILA","EQ","     42.30","23-JUL-2021","      9.55","05-AUG-2020"
"GIPCL","EQ","    105.70","26-JUL-2021","     65.00","03-NOV-2020"
"GKWLIMITED","EQ","    854.90","15-JUL-2021","    413.00","26-OCT-2020"
"GLAND","EQ","   4172.00","23-JUL-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","   1376.00","25-MAR-2021"
"GLENMARK","EQ","    690.95","19-JUL-2021","    441.70","22-SEP-2020"
"GLOBAL","EQ","     77.50","18-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     71.80","28-JUL-2021","     36.85","19-APR-2021"
"GLOBE","BE","     14.86","30-JUL-2021","      2.84","14-MAY-2021"
"GLOBUSSPR","BE","    774.95","05-JUL-2021","    124.05","05-AUG-2020"
"GLS","EQ","-","-","-","-"
"GMBREW","EQ","    653.70","08-JUN-2021","    365.60","19-MAR-2021"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     40.85","24-SEP-2020"
"GMMPFAUDLR","EQ","   6900.00","12-AUG-2020","   3335.20","12-NOV-2020"
"GMRINFRA","EQ","     33.90","23-JUN-2021","     20.60","07-AUG-2020"
"GNA","EQ","    759.40","05-AUG-2021","    193.60","05-AUG-2020"
"GNFC","EQ","    422.40","12-MAY-2021","    163.55","06-AUG-2020"
"GOACARBON","EQ","    483.85","05-AUG-2021","    186.80","23-SEP-2020"
"GOCLCORP","EQ","    303.70","30-JUL-2021","    156.05","05-AUG-2020"
"GODFRYPHLP","EQ","   1110.00","25-JUN-2021","    841.50","19-APR-2021"
"GODHA","BE","     54.65","17-MAR-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    746.80","04-AUG-2021","    460.50","05-AUG-2020"
"GODREJCP","EQ","   1024.00","04-AUG-2021","    641.00","01-SEP-2020"
"GODREJIND","EQ","    614.85","04-AUG-2021","    352.00","04-NOV-2020"
"GODREJPROP","EQ","   1697.85","03-AUG-2021","    819.75","22-SEP-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .55","20-NOV-2020"
"GOKEX","EQ","    228.95","04-AUG-2021","     43.50","05-AUG-2020"
"GOKUL","EQ","     38.75","03-JUN-2021","     11.50","01-OCT-2020"
"GOKULAGRO","EQ","     49.75","08-JUN-2021","     12.50","04-NOV-2020"
"GOLDBEES","EQ","     51.50","27-AUG-2020","     35.80","08-FEB-2021"
"GOLDENTOBC","EQ","    104.60","05-AUG-2021","     19.95","29-SEP-2020"
"GOLDIAM","EQ","    639.00","05-AUG-2021","    105.05","31-AUG-2020"
"GOLDSHARE","EQ","     53.75","07-AUG-2020","     36.30","22-JUL-2021"
"GOLDTECH","EQ","     17.30","25-FEB-2021","      6.60","07-AUG-2020"
"GOODLUCK","EQ","    332.65","04-AUG-2021","     35.75","05-AUG-2020"
"GOODYEAR","EQ","   1331.85","16-JUL-2021","    686.30","08-OCT-2020"
"GPIL","BE","   1848.00","29-JUL-2021","    197.50","05-AUG-2020"
"GPPL","EQ","    124.30","15-JUN-2021","     74.05","05-AUG-2020"
"GPTINFRA","EQ","    107.85","16-JUL-2021","     25.35","13-OCT-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    282.15","31-AUG-2020"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    163.15","24-SEP-2020"
"GRASIM","EQ","   1614.20","02-AUG-2021","    610.70","17-AUG-2020"
"GRAUWEIL","EQ","     65.00","05-AUG-2021","     61.50","05-AUG-2021"
"GRAVITA","EQ","    202.00","05-AUG-2021","     42.00","05-NOV-2020"
"GREAVESCOT","EQ","    184.40","24-JUN-2021","     66.00","03-NOV-2020"
"GREENLAM","EQ","   1460.00","02-JUL-2021","    676.15","22-SEP-2020"
"GREENPANEL","BE","    278.45","03-AUG-2021","     37.00","07-AUG-2020"
"GREENPLY","EQ","    224.65","21-MAY-2021","     73.50","21-OCT-2020"
"GREENPOWER","EQ","      3.75","16-JUL-2021","      1.65","25-SEP-2020"
"GRINDWELL","EQ","   1390.00","07-JUL-2021","    476.45","07-AUG-2020"
"GRINFRA","EQ","   1838.00","19-JUL-2021","   1550.00","19-JUL-2021"
"GROBTEA","EQ","   1434.75","02-JUL-2021","    414.10","10-AUG-2020"
"GRPLTD","EQ","   1180.00","07-JUN-2021","    665.90","08-OCT-2020"
"GRSE","EQ","    243.00","12-AUG-2020","    166.05","22-SEP-2020"
"GSCLCEMENT","EQ","     56.45","06-JUL-2021","     26.10","29-SEP-2020"
"GSFC","EQ","    127.15","03-AUG-2021","     54.00","24-SEP-2020"
"GSPL","EQ","    359.55","30-JUL-2021","    177.40","14-OCT-2020"
"GSS","EQ","     87.40","22-JUL-2021","     20.85","19-AUG-2020"
"GTL","BE","     31.65","06-JUL-2021","      1.60","07-SEP-2020"
"GTLINFRA","BE","      4.05","28-JUL-2021","       .45","08-DEC-2020"
"GTPL","EQ","    206.70","15-JUL-2021","     83.55","24-SEP-2020"
"GUFICBIO","EQ","    215.95","17-MAY-2021","     76.20","22-SEP-2020"
"GUJALKALI","EQ","    525.00","04-AUG-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    277.05","25-JUN-2021","    167.40","05-AUG-2020"
"GUJGASLTD","EQ","    786.00","04-AUG-2021","    281.00","13-OCT-2020"
"GUJRAFFIA","BE","     84.95","06-JUL-2021","      9.90","05-AUG-2020"
"GULFOILLUB","EQ","    842.00","19-NOV-2020","    570.40","05-AUG-2020"
"GULFPETRO","EQ","     77.55","07-JUN-2021","     33.00","03-NOV-2020"
"GULPOLY","BE","    293.00","28-JUL-2021","     42.00","06-AUG-2020"
"HAL","EQ","   1423.00","14-AUG-2020","    658.00","04-NOV-2020"
"HAPPSTMNDS","EQ","   1580.00","16-JUL-2021","    307.00","27-OCT-2020"
"HARRMALAYA","EQ","    249.75","28-JUL-2021","     84.15","24-SEP-2020"
"HATHWAY","EQ","     41.70","07-AUG-2020","     20.55","22-APR-2021"
"HATSUN","EQ","   1035.00","13-JUL-2021","    533.68","05-AUG-2020"
"HAVELLS","EQ","   1246.90","04-AUG-2021","    593.20","05-AUG-2020"
"HAVISHA","BE","      2.70","08-JUL-2021","       .55","09-DEC-2020"
"HBANKETF","EQ","    384.20","28-JUN-2021","    200.10","28-SEP-2020"
"HBLPOWER","EQ","     58.00","23-JUL-2021","     14.60","06-AUG-2020"
"HBSL","EQ","     32.85","19-JUL-2021","      4.95","04-SEP-2020"
"HCC","EQ","     16.20","06-JUL-2021","      4.60","16-OCT-2020"
"HCG","EQ","    262.90","02-AUG-2021","    106.95","31-AUG-2020"
"HCL-INSYS","EQ","     21.75","23-JUN-2021","      7.05","25-SEP-2020"
"HCLTECH","EQ","   1073.00","05-AUG-2021","    677.05","12-AUG-2020"
"HDFC","EQ","   2896.00","16-FEB-2021","   1623.00","24-SEP-2020"
"HDFCAMC","EQ","   3358.90","15-JAN-2021","   2070.05","25-SEP-2020"
"HDFCBANK","EQ","   1641.00","16-FEB-2021","   1020.00","05-AUG-2020"
"HDFCLIFE","EQ","    746.00","10-MAR-2021","    555.95","30-SEP-2020"
"HDFCMFGETF","EQ","     50.59","07-AUG-2020","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    190.01","11-FEB-2021","    113.51","24-SEP-2020"
"HDFCSENETF","EQ","    674.00","17-FEB-2021","    357.70","25-SEP-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      3.20","05-AUG-2020"
"HEG","EQ","   2580.00","09-APR-2021","    659.00","02-NOV-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    174.20","24-SEP-2020"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     54.40","05-NOV-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    179.55","19-JUL-2021","     79.15","05-AUG-2020"
"HERITGFOOD","EQ","    541.00","28-JUL-2021","    259.00","11-NOV-2020"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2670.10","07-AUG-2020"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1381.00","31-AUG-2020"
"HEXATRADEX","EQ","    175.25","13-JUL-2021","     22.50","10-AUG-2020"
"HFCL","BE","     95.70","06-JUL-2021","     12.80","05-AUG-2020"
"HGINFRA","EQ","    630.00","04-AUG-2021","    174.20","05-NOV-2020"
"HGS","BE","   3262.85","19-JUL-2021","    651.05","29-OCT-2020"
"HIKAL","EQ","    653.80","05-AUG-2021","    130.00","05-AUG-2020"
"HIL","EQ","   6758.05","02-AUG-2021","   1288.05","05-AUG-2020"
"HILTON","EQ","     16.25","14-JAN-2021","      8.10","06-AUG-2020"
"HIMATSEIDE","BE","    279.00","30-JUL-2021","     68.50","06-AUG-2020"
"HINDALCO","EQ","    474.00","29-JUL-2021","    154.40","24-SEP-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","    163.50","05-AUG-2020"
"HINDCON","EQ","     81.90","26-JUL-2021","     41.75","05-JUL-2021"
"HINDCOPPER","EQ","    196.75","11-MAY-2021","     31.30","15-OCT-2020"
"HINDMOTORS","EQ","     10.00","08-JAN-2021","      4.65","08-OCT-2020"
"HINDNATGLS","BE","     53.20","21-JUN-2021","     22.50","13-OCT-2020"
"HINDOILEXP","EQ","    174.80","03-AUG-2021","     60.35","02-NOV-2020"
"HINDPETRO","EQ","    312.00","17-JUN-2021","    162.90","15-OCT-2020"
"HINDUNILVR","EQ","   2533.95","22-JUN-2021","   2000.05","22-SEP-2020"
"HINDZINC","EQ","    362.10","19-MAY-2021","    197.30","12-OCT-2020"
"HIRECT","EQ","    180.15","06-JAN-2021","    112.50","05-AUG-2020"
"HISARMETAL","EQ","    165.00","23-JUL-2021","     66.00","15-OCT-2020"
"HITECH","EQ","    760.00","29-JUL-2021","    101.10","25-SEP-2020"
"HITECHCORP","EQ","    275.00","27-JUL-2021","     67.55","05-AUG-2020"
"HITECHGEAR","EQ","    365.95","30-JUL-2021","     95.45","06-NOV-2020"
"HLEGLAS","EQ","   3791.95","14-JUN-2021","   1755.00","22-FEB-2021"
"HLVLTD","EQ","     12.40","08-JUN-2021","      4.20","30-OCT-2020"
"HMT","BZ","     39.95","19-JUL-2021","     13.80","29-OCT-2020"
"HMVL","EQ","    106.70","26-MAY-2021","     44.80","16-OCT-2020"
"HNDFDS","BE","   2578.00","24-FEB-2021","    688.00","05-AUG-2020"
"HNGSNGBEES","EQ","    398.00","09-APR-2021","    269.10","15-OCT-2020"
"HOMEFIRST","EQ","    640.00","03-FEB-2021","    440.00","12-APR-2021"
"HONAUT","EQ","  49990.00","15-MAR-2021","  27200.00","05-AUG-2020"
"HONDAPOWER","EQ","   1388.30","21-JUN-2021","    915.00","26-APR-2021"
"HOVS","BE","     90.70","27-JUL-2021","     28.10","06-NOV-2020"
"HPL","EQ","     91.40","13-JUL-2021","     24.80","10-NOV-2020"
"HSCL","EQ","     63.90","21-AUG-2020","     37.50","23-NOV-2020"
"HSIL","EQ","    287.50","23-JUL-2021","     55.50","05-AUG-2020"
"HTMEDIA","EQ","     35.30","22-JUL-2021","     11.90","05-AUG-2020"
"HUBTOWN","EQ","     45.00","05-AUG-2021","      9.50","25-SEP-2020"
"HUDCO","EQ","     58.25","22-JUN-2021","     29.85","22-SEP-2020"
"HUHTAMAKI","EQ","    352.15","18-FEB-2021","    241.75","06-AUG-2020"
"IBMFNIFTY","EQ","    174.00","24-FEB-2021","    110.33","17-SEP-2020"
"IBREALEST","EQ","    174.75","26-JUL-2021","     46.30","04-NOV-2020"
"IBULHSGFIN","EQ","    313.70","16-JUN-2021","    127.75","25-SEP-2020"
"ICDSLTD","BE","     47.15","05-AUG-2021","     17.25","06-JUL-2021"
"ICEMAKE","EQ","    120.20","21-DEC-2020","     58.05","12-OCT-2020"
