"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 27-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CINELINE","EQ","    131.70","19-OCT-2021","     28.45","22-APR-2021"
"CINEVISTA","BE","     24.25","29-NOV-2021","      5.40","09-FEB-2021"
"CIPLA","EQ","   1005.00","29-SEP-2021","    738.10","19-MAR-2021"
"CLEAN","EQ","   2660.60","06-DEC-2021","   1422.10","26-AUG-2021"
"CLEDUCATE","BE","    136.80","25-NOV-2021","     30.78","28-JAN-2021"
"CLNINDIA","EQ","    643.00","06-OCT-2021","    341.00","28-JAN-2021"
"CLSEL","EQ","    155.00","13-JUL-2021","     89.25","29-NOV-2021"
"CMICABLES","EQ","     70.50","09-AUG-2021","     34.90","08-DEC-2021"
"COALINDIA","EQ","    203.80","06-OCT-2021","    123.40","19-APR-2021"
"COASTCORP","EQ","    319.00","08-OCT-2021","    237.75","29-NOV-2021"
"COCHINSHIP","EQ","    433.90","16-JUN-2021","    328.00","21-DEC-2021"
"COFFEEDAY","EQ","     54.75","13-DEC-2021","     20.20","24-MAY-2021"
"COFORGE","EQ","   6030.00","20-OCT-2021","   2300.00","24-FEB-2021"
"COLPAL","EQ","   1823.40","26-JUL-2021","   1392.85","20-DEC-2021"
"COMPINFO","EQ","     36.75","15-DEC-2021","     14.00","22-FEB-2021"
"COMPUSOFT","EQ","     22.05","24-DEC-2021","      7.85","30-MAR-2021"
"CONCOR","EQ","    754.40","13-SEP-2021","    390.00","24-DEC-2020"
"CONFIPET","EQ","     95.40","22-OCT-2021","     31.70","24-DEC-2020"
"CONSOFINVT","EQ","    186.70","12-OCT-2021","     36.40","01-MAR-2021"
"CONTROLPR","EQ","    412.00","13-JUL-2021","    220.00","23-FEB-2021"
"CORALFINAC","EQ","     58.75","15-JUL-2021","     19.70","12-APR-2021"
"CORDSCABLE","EQ","     83.55","25-JUN-2021","     38.35","19-APR-2021"
"COROMANDEL","EQ","    956.00","25-JUN-2021","    709.35","20-DEC-2021"
"COSMOFILMS","EQ","   1679.00","03-NOV-2021","    430.95","18-JAN-2021"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.85","19-MAR-2021"
"COX&KINGS","BZ","      2.70","24-JUN-2021","      1.05","12-MAY-2021"
"CPSEETF","EQ","     34.40","11-NOV-2021","     19.43","29-JAN-2021"
"CRAFTSMAN","EQ","   2778.00","01-NOV-2021","   1245.00","22-APR-2021"
"CREATIVE","BE","    437.00","17-NOV-2021","     83.90","20-MAY-2021"
"CREDITACC","EQ","    825.00","28-DEC-2020","    494.70","01-DEC-2021"
"CREST","BE","    172.95","10-DEC-2021","     72.15","19-APR-2021"
"CRISIL","EQ","   3498.00","17-NOV-2021","   1741.00","06-APR-2021"
"CROMPTON","EQ","    512.80","16-SEP-2021","    350.35","23-APR-2021"
"CSBBANK","EQ","    374.00","05-JUL-2021","    213.80","27-JAN-2021"
"CTE","EQ","     96.95","03-AUG-2021","     24.65","22-APR-2021"
"CUB","EQ","    189.70","04-MAR-2021","    128.70","20-DEC-2021"
"CUBEXTUB","EQ","     35.25","06-JUL-2021","     15.15","22-FEB-2021"
"CUMMINSIND","EQ","   1064.45","07-SEP-2021","    564.45","28-DEC-2020"
"CUPID","EQ","    272.35","19-JUL-2021","    201.00","24-FEB-2021"
"CYBERMEDIA","EQ","     19.40","08-MAR-2021","      2.80","29-DEC-2020"
"CYBERTECH","EQ","    208.40","22-JUL-2021","    112.05","28-JAN-2021"
"CYIENT","EQ","   1292.00","19-OCT-2021","    478.65","18-JAN-2021"
"DAAWAT","EQ","     90.50","24-MAY-2021","     48.75","17-FEB-2021"
"DABUR","EQ","    658.95","24-SEP-2021","    497.05","22-FEB-2021"
"DALBHARAT","EQ","   2548.40","14-SEP-2021","   1015.00","24-DEC-2020"
"DALMIASUG","EQ","    516.55","02-AUG-2021","    133.10","28-JAN-2021"
"DAMODARIND","EQ","     57.55","02-JUL-2021","     21.10","26-MAR-2021"
"DANGEE","EQ","    228.75","02-NOV-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    382.40","12-OCT-2021","     93.00","27-JAN-2021"
"DATAPATTNS","EQ","    864.00","24-DEC-2021","    743.85","24-DEC-2021"
"DBCORP","EQ","    125.00","09-JUN-2021","     75.60","23-APR-2021"
"DBL","EQ","    749.80","13-OCT-2021","    383.50","24-DEC-2020"
"DBREALTY","BE","     50.45","11-NOV-2021","     13.00","30-DEC-2020"
"DBSTOCKBRO","EQ","     29.15","20-AUG-2021","      7.50","27-APR-2021"
"DCAL","EQ","    259.70","07-OCT-2021","    102.50","25-MAR-2021"
"DCBBANK","EQ","    126.50","06-JAN-2021","     78.70","20-DEC-2021"
"DCM","BE","    140.90","15-DEC-2021","     23.00","31-MAR-2021"
"DCMFINSERV","BE","      4.90","12-JUL-2021","      1.20","05-APR-2021"
"DCMNVL","EQ","    339.55","10-NOV-2021","     47.00","29-DEC-2020"
"DCMSHRIRAM","EQ","   1250.00","19-OCT-2021","    378.00","24-DEC-2020"
"DCMSRIND","EQ","     91.90","24-DEC-2021","     87.05","24-DEC-2021"
"DCW","BE","     65.90","06-OCT-2021","     18.35","15-JAN-2021"
"DECCANCE","EQ","    846.75","04-AUG-2021","    346.00","24-DEC-2020"
"DEEPAKFERT","EQ","    492.65","04-AUG-2021","    147.55","28-JAN-2021"
"DEEPAKNTR","EQ","   3020.00","19-OCT-2021","    900.00","29-DEC-2020"
"DEEPENR","EQ","     62.70","14-JUL-2021","     30.50","22-APR-2021"
"DEEPINDS","EQ","    174.55","06-OCT-2021","     33.80","27-APR-2021"
"DELPHIFX","EQ","    818.00","07-SEP-2021","    410.80","16-FEB-2021"
"DELTACORP","EQ","    308.50","10-NOV-2021","    138.00","27-JAN-2021"
"DELTAMAGNT","EQ","     76.35","04-NOV-2021","     23.10","29-JAN-2021"
"DEN","EQ","     71.60","15-JAN-2021","     37.30","22-NOV-2021"
"DENORA","BE","    538.80","09-DEC-2021","    236.00","01-JAN-2021"
"DEVYANI","EQ","    198.90","14-DEC-2021","    107.55","23-AUG-2021"
"DFMFOODS","EQ","    453.80","11-JUN-2021","    265.00","06-DEC-2021"
"DGCONTENT","BE","     21.60","08-JUL-2021","      6.85","30-MAR-2021"
"DHAMPURSUG","EQ","    395.00","05-JUL-2021","    155.95","16-FEB-2021"
"DHANBANK","EQ","     20.20","08-JUL-2021","     12.60","24-DEC-2020"
"DHANI","EQ","    395.95","11-JAN-2021","    139.20","20-DEC-2021"
"DHANUKA","EQ","   1053.90","06-JUL-2021","    658.00","31-MAR-2021"
"DHARAMSI","EQ","    343.00","01-DEC-2021","    294.55","20-DEC-2021"
"DHARSUGAR","EQ","     35.75","06-JUL-2021","      5.05","05-FEB-2021"
"DHRUV","EQ","     84.35","26-NOV-2021","     47.70","21-DEC-2021"
"DHUNINV","EQ","    764.90","22-NOV-2021","    226.50","28-JAN-2021"
"DIAMONDYD","EQ","    909.00","21-DEC-2021","    522.05","03-MAY-2021"
"DIAPOWER","BZ","      1.80","24-DEC-2021","       .55","23-AUG-2021"
"DICIND","EQ","    549.90","04-AUG-2021","    369.25","21-DEC-2021"
"DIGISPICE","EQ","    114.70","03-MAR-2021","     19.10","24-DEC-2020"
"DIGJAMLMTD","EQ","    192.35","24-DEC-2021","     16.45","18-OCT-2021"
"DISHTV","BE","     23.35","15-SEP-2021","      8.70","22-APR-2021"
"DIVISLAB","EQ","   5425.10","18-OCT-2021","   3153.30","19-MAR-2021"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    449.70","18-OCT-2021","    224.30","24-DEC-2020"
"DLINKINDIA","EQ","    168.65","13-JUL-2021","     97.65","22-APR-2021"
"DMART","EQ","   5900.00","18-OCT-2021","   2604.80","24-DEC-2020"
"DNAMEDIA","BE","      4.45","25-JUN-2021","       .50","01-JAN-2021"
"DODLA","EQ","    674.80","11-NOV-2021","    500.00","03-SEP-2021"
"DOLATALGO","EQ","    127.90","26-JUL-2021","     51.35","01-MAR-2021"
"DOLLAR","EQ","    507.10","18-NOV-2021","    206.00","27-JAN-2021"
"DONEAR","BE","     72.25","15-NOV-2021","     26.90","28-DEC-2020"
"DPABHUSHAN","EQ","    345.00","23-DEC-2021","     81.95","28-DEC-2020"
"DPSCLTD","EQ","     31.15","03-DEC-2021","     10.80","30-DEC-2020"
"DPWIRES","EQ","    312.20","05-AUG-2021","     75.25","11-JAN-2021"
"DRCSYSTEMS","BE","    425.00","11-OCT-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    476.00","22-JUN-2021","    278.00","28-JAN-2021"
"DRREDDY","EQ","   5614.60","07-JUL-2021","   4135.00","19-MAR-2021"
"DSPNEWETF","EQ","    204.70","16-NOV-2021","    184.00","21-DEC-2021"
"DSSL","EQ","    183.00","11-OCT-2021","     52.90","28-JAN-2021"
"DTIL","EQ","    399.97","18-JUN-2021","    158.70","28-JAN-2021"
"DUCON","BE","     18.45","16-JUL-2021","      5.40","22-FEB-2021"
"DVL","EQ","    350.00","03-AUG-2021","     62.00","24-DEC-2020"
"DWARKESH","EQ","     83.90","12-JUL-2021","     26.05","16-FEB-2021"
"DYNAMATECH","BE","   3380.00","13-SEP-2021","    688.50","24-FEB-2021"
"DYNPRO","EQ","    769.80","05-OCT-2021","    229.90","24-DEC-2020"
"EASEMYTRIP","BE","    717.65","17-SEP-2021","    161.00","22-APR-2021"
"EASTSILK","EQ","      8.65","24-DEC-2021","      1.35","06-JAN-2021"
"EBANK","EQ","   4398.00","20-OCT-2021","   3155.70","30-DEC-2020"
"EBBETF0423","EQ","   1181.38","08-JUL-2021","    900.00","29-JAN-2021"
"EBBETF0425","EQ","   1170.00","27-SEP-2021","   1005.00","23-JUL-2021"
"EBBETF0430","EQ","   1247.90","03-NOV-2021","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1143.10","24-AUG-2021","    994.01","19-MAR-2021"
"ECLERX","EQ","   2620.80","17-NOV-2021","    851.00","24-DEC-2020"
"EDELWEISS","EQ","    100.90","14-JUL-2021","     56.70","03-MAY-2021"
"EDUCOMP","BZ","      4.85","24-DEC-2021","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   2303.70","22-APR-2021"
"EIDPARRY","EQ","    532.90","10-NOV-2021","    302.50","05-APR-2021"
"EIFFL","EQ","    147.55","16-DEC-2021","    118.30","29-NOV-2021"
"EIHAHOTELS","EQ","    450.00","12-OCT-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    155.00","10-NOV-2021","     82.00","19-APR-2021"
"EIMCOELECO","EQ","    541.80","05-JUL-2021","    303.00","01-FEB-2021"
"EKC","EQ","    214.70","24-DEC-2021","     45.10","28-JAN-2021"
"ELECON","EQ","    219.00","26-NOV-2021","     36.30","24-DEC-2020"
"ELECTCAST","EQ","     44.30","13-SEP-2021","     20.30","29-DEC-2020"
"ELECTHERM","EQ","    198.80","23-JUN-2021","     98.10","20-APR-2021"
"ELGIEQUIP","EQ","    347.00","16-DEC-2021","    149.80","28-JAN-2021"
"ELGIRUBCO","EQ","     47.60","07-OCT-2021","     21.90","31-DEC-2020"
"EMAMILTD","EQ","    621.80","24-AUG-2021","    417.85","24-DEC-2020"
"EMAMIPAP","EQ","    214.80","08-JUL-2021","     91.20","09-MAR-2021"
"EMAMIREAL","EQ","     94.80","24-DEC-2021","     39.50","01-APR-2021"
"EMKAY","EQ","    139.80","16-AUG-2021","     60.00","19-APR-2021"
"EMMBI","EQ","    125.90","26-JUL-2021","     71.55","28-JAN-2021"
"ENDURANCE","EQ","   1989.00","08-NOV-2021","   1183.50","24-DEC-2020"
"ENERGYDEV","EQ","     30.20","24-DEC-2021","      8.20","03-MAY-2021"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     67.30","20-DEC-2021"
"ENIL","EQ","    226.95","02-AUG-2021","    139.30","28-JAN-2021"
"EPL","EQ","    291.95","23-JUN-2021","    192.00","20-DEC-2021"
"EQUIPPP","EQ","    142.30","13-DEC-2021","     79.75","02-DEC-2021"
"EQUITAS","EQ","    145.00","13-OCT-2021","     66.00","24-DEC-2020"
"EQUITASBNK","EQ","     76.80","12-JUL-2021","     36.00","24-DEC-2020"
"ERIS","EQ","    863.00","19-OCT-2021","    473.50","24-FEB-2021"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     16.45","24-AUG-2021"
"ESABINDIA","EQ","   3305.00","24-DEC-2021","   1710.00","18-JAN-2021"
"ESCORTS","EQ","   1897.95","09-DEC-2021","   1100.00","03-MAY-2021"
"ESSARSHPNG","EQ","     13.95","11-OCT-2021","      7.15","20-APR-2021"
"ESTER","EQ","    164.75","05-AUG-2021","     99.00","19-FEB-2021"
"EVEREADY","EQ","    413.45","06-OCT-2021","    185.00","27-JAN-2021"
"EVERESTIND","EQ","    534.30","03-AUG-2021","    266.65","28-JAN-2021"
"EXCEL","BE","      8.85","24-DEC-2021","      1.80","29-APR-2021"
"EXCELINDUS","EQ","   1287.40","13-JUL-2021","    775.70","12-APR-2021"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    152.60","20-DEC-2021"
"EXPLEOSOL","EQ","   1827.00","22-DEC-2021","    446.95","05-FEB-2021"
"EXXARO","EQ","    172.70","18-OCT-2021","    120.00","20-AUG-2021"
"FACT","EQ","    153.00","23-JUN-2021","     52.50","29-DEC-2020"
"FAIRCHEMOR","EQ","   2274.80","07-OCT-2021","    580.30","03-FEB-2021"
"FCL","EQ","    147.65","15-DEC-2021","     41.55","24-DEC-2020"
"FCONSUMER","EQ","     11.95","16-JUN-2021","      5.85","19-APR-2021"
"FCSSOFT","BE","      3.90","24-DEC-2021","       .60","28-APR-2021"
"FDC","EQ","    404.90","15-JUN-2021","    255.20","19-MAR-2021"
"FEDERALBNK","EQ","    107.65","25-OCT-2021","     64.30","24-DEC-2020"
"FEL","EQ","     14.00","16-JUN-2021","      7.75","10-AUG-2021"
"FELDVR","EQ","     17.00","16-JUN-2021","      9.90","31-MAR-2021"
"FIEMIND","EQ","   1343.95","18-OCT-2021","    497.10","24-DEC-2020"
"FILATEX","EQ","    127.50","12-OCT-2021","     44.50","30-DEC-2020"
"FINCABLES","EQ","    608.60","22-NOV-2021","    336.35","01-JAN-2021"
"FINEORG","EQ","   4048.75","15-DEC-2021","   2127.15","19-MAR-2021"
"FINOPB","EQ","    582.95","12-NOV-2021","    366.15","22-NOV-2021"
"FINPIPE","EQ","    244.50","25-OCT-2021","    114.40","29-JAN-2021"
"FLEXITUFF","EQ","     28.90","14-MAY-2021","     13.90","28-JAN-2021"
"FLFL","EQ","     99.25","25-JAN-2021","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   2539.70","03-DEC-2021","    525.10","22-FEB-2021"
"FMGOETZE","EQ","    358.95","28-JUN-2021","    202.35","21-DEC-2021"
"FMNL","EQ","     23.35","25-JAN-2021","      7.70","24-AUG-2021"
"FOCUS","EQ","     90.85","26-NOV-2021","     71.25","06-DEC-2021"
"FOODSIN","EQ","     99.00","07-DEC-2021","     79.00","20-DEC-2021"
"FORCEMOT","EQ","   1740.00","16-NOV-2021","   1060.00","26-APR-2021"
"FORTIS","EQ","    303.80","30-AUG-2021","    151.40","30-DEC-2020"
"FOSECOIND","EQ","   1788.90","28-JUN-2021","   1132.05","31-MAR-2021"
"FRETAIL","EQ","     88.85","25-JAN-2021","     40.55","01-APR-2021"
"FSC","EQ","    122.00","16-JUN-2021","     58.95","01-SEP-2021"
"FSL","EQ","    242.85","19-JUL-2021","     80.10","24-DEC-2020"
"GABRIEL","EQ","    168.15","13-OCT-2021","     96.20","05-APR-2021"
"GAEL","EQ","    201.60","02-AUG-2021","    113.45","24-DEC-2020"
"GAIL","EQ","    171.30","06-OCT-2021","    119.00","24-DEC-2020"
"GAL","EQ","      4.60","24-DEC-2021","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3585.65","15-SEP-2021","   1891.90","24-DEC-2020"
"GALLANTT","EQ","     88.00","29-JUL-2021","     36.50","24-DEC-2020"
"GALLISPAT","EQ","     70.00","02-AUG-2021","     33.50","29-DEC-2020"
"GANDHITUBE","EQ","    558.85","04-AUG-2021","    236.00","28-JAN-2021"
"GANECOS","EQ","    688.50","03-MAR-2021","    342.05","24-DEC-2020"
"GANESHBE","EQ","    114.95","15-DEC-2021","     76.10","30-NOV-2021"
"GANESHHOUC","EQ","    242.95","25-NOV-2021","     30.40","31-DEC-2020"
"GANGAFORGE","EQ","     22.10","22-DEC-2021","      9.70","12-JUL-2021"
"GANGESSECU","EQ","    101.95","23-JUL-2021","     50.30","28-JAN-2021"
"GARFIBRES","EQ","   4030.00","18-OCT-2021","   2125.10","18-JAN-2021"
"GATI","EQ","    199.00","23-DEC-2021","     84.05","24-DEC-2020"
"GAYAHWS","BE","      1.25","20-JUL-2021","       .50","20-APR-2021"
"GAYAPROJ","EQ","     60.70","15-SEP-2021","     26.10","22-APR-2021"
"GDL","EQ","    325.00","10-JUN-2021","    113.80","24-DEC-2020"
"GEECEE","EQ","    191.45","20-JUL-2021","     80.60","27-JAN-2021"
"GEEKAYWIRE","EQ","    112.90","27-JUL-2021","     62.20","28-DEC-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     33.40","12-NOV-2021"
"GENESYS","EQ","    386.80","16-DEC-2021","     52.10","28-DEC-2020"
"GENUSPAPER","EQ","     14.70","08-JUL-2021","      6.25","16-FEB-2021"
"GENUSPOWER","EQ","     94.15","19-OCT-2021","     32.30","27-JAN-2021"
"GEOJITFSL","EQ","    102.70","16-JUL-2021","     43.55","19-APR-2021"
"GEPIL","EQ","    372.00","22-JUN-2021","    226.00","29-NOV-2021"
"GESHIP","EQ","    445.00","03-JUN-2021","    249.35","28-JAN-2021"
"GET&D","EQ","    153.80","17-JUN-2021","    106.00","19-APR-2021"
"GFLLIMITED","EQ","    118.00","24-MAR-2021","     60.50","23-AUG-2021"
"GFSTEELS","BE","      5.20","24-DEC-2021","      1.80","14-SEP-2021"
"GHCL","EQ","    483.00","06-OCT-2021","    193.65","24-DEC-2020"
"GICHSGFIN","EQ","    202.55","05-AUG-2021","    104.20","22-APR-2021"
"GICRE","EQ","    244.20","17-MAR-2021","    116.60","23-NOV-2021"
"GILLANDERS","EQ","     68.10","15-DEC-2021","     35.90","24-FEB-2021"
"GILLETTE","EQ","   6275.00","09-SEP-2021","   5251.00","22-DEC-2021"
"GINNIFILA","EQ","     48.75","23-DEC-2021","     17.25","25-JAN-2021"
"GIPCL","EQ","    105.70","26-JUL-2021","     72.05","20-APR-2021"
"GISOLUTION","BE","      3.95","17-DEC-2021","      1.90","26-APR-2021"
"GKWLIMITED","EQ","    922.40","05-OCT-2021","    460.10","24-MAY-2021"
"GLAND","EQ","   4350.00","12-AUG-2021","   2071.00","01-FEB-2021"
"GLAXO","EQ","   1918.75","13-DEC-2021","   1376.00","25-MAR-2021"
"GLENMARK","EQ","    690.95","19-JUL-2021","    442.05","25-MAR-2021"
"GLOBAL","EQ","     70.85","29-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     77.00","24-DEC-2021","     36.85","19-APR-2021"
"GLOBE","EQ","     19.20","15-DEC-2021","      2.84","14-MAY-2021"
"GLOBUSSPR","EQ","   1513.80","12-OCT-2021","    293.85","19-MAR-2021"
"GLS","EQ","    799.00","06-AUG-2021","    590.05","20-DEC-2021"
"GMBREW","EQ","    923.00","13-OCT-2021","    365.60","19-MAR-2021"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     49.30","24-DEC-2020"
"GMMPFAUDLR","EQ","   5435.00","24-MAY-2021","   3535.00","01-FEB-2021"
"GMRINFRA","EQ","     46.10","13-OCT-2021","     22.50","30-APR-2021"
"GNA","EQ","   1111.55","14-OCT-2021","    248.00","24-DEC-2020"
"GNFC","EQ","    518.20","06-OCT-2021","    202.30","28-JAN-2021"
"GOACARBON","EQ","    483.85","05-AUG-2021","    234.30","01-FEB-2021"
"GOCLCORP","EQ","    387.00","12-OCT-2021","    191.00","24-DEC-2020"
"GOCOLORS","EQ","   1339.90","30-NOV-2021","    960.55","21-DEC-2021"
"GODFRYPHLP","EQ","   1408.75","28-OCT-2021","    841.50","19-APR-2021"
"GODHA","BE","     77.00","22-DEC-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    746.80","04-AUG-2021","    475.20","15-MAR-2021"
"GODREJCP","EQ","   1138.00","15-SEP-2021","    646.15","19-MAR-2021"
"GODREJIND","EQ","    652.00","10-NOV-2021","    413.05","19-JAN-2021"
"GODREJPROP","EQ","   2598.00","14-OCT-2021","   1200.00","06-MAY-2021"
"GOENKA","BZ","      2.40","12-MAR-2021","       .85","30-DEC-2020"
"GOKEX","EQ","    327.50","24-DEC-2021","     75.15","19-APR-2021"
"GOKUL","EQ","     47.80","20-DEC-2021","     16.25","29-DEC-2020"
"GOKULAGRO","EQ","     74.00","11-NOV-2021","     17.60","28-DEC-2020"
"GOLDBEES","EQ","     48.98","28-DEC-2020","     35.80","22-OCT-2021"
"GOLDENTOBC","BE","    190.80","07-OCT-2021","     35.50","13-APR-2021"
"GOLDIAM","EQ","   1149.00","28-OCT-2021","    196.55","18-JAN-2021"
"GOLDSHARE","EQ","     50.12","06-JAN-2021","     36.30","22-JUL-2021"
"GOLDTECH","BE","    119.75","10-DEC-2021","      8.25","01-APR-2021"
"GOODLUCK","EQ","    337.95","25-OCT-2021","     53.35","29-DEC-2020"
"GOODYEAR","EQ","   1331.85","16-JUL-2021","    783.00","20-DEC-2021"
"GPIL","EQ","    462.00","29-JUL-2021","    108.75","28-JAN-2021"
"GPPL","EQ","    124.30","15-JUN-2021","     86.00","01-FEB-2021"
"GPTINFRA","EQ","    107.85","16-JUL-2021","     34.15","24-DEC-2020"
"GRANULES","EQ","    404.80","04-AUG-2021","    280.50","15-NOV-2021"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    292.45","24-DEC-2020"
"GRASIM","EQ","   1893.00","11-NOV-2021","    891.10","24-DEC-2020"
"GRAUWEIL","EQ","     70.90","06-OCT-2021","     53.50","10-AUG-2021"
"GRAVITA","EQ","    264.50","24-DEC-2021","     68.65","28-DEC-2020"
"GREAVESCOT","EQ","    184.40","24-JUN-2021","     81.00","24-DEC-2020"
"GREENLAM","EQ","   1997.40","14-DEC-2021","    746.65","24-DEC-2020"
"GREENPANEL","EQ","    434.70","15-DEC-2021","    112.00","24-DEC-2020"
"GREENPLY","EQ","    254.70","08-NOV-2021","    109.00","30-DEC-2020"
"GREENPOWER","BE","     15.30","24-DEC-2021","      1.80","20-APR-2021"
"GRINDWELL","EQ","   1909.00","17-DEC-2021","    672.00","28-JAN-2021"
"GRINFRA","EQ","   2267.65","25-OCT-2021","   1543.00","27-AUG-2021"
"GROBTEA","EQ","   1444.80","08-OCT-2021","    551.95","24-DEC-2020"
"GRPLTD","EQ","   1180.00","07-JUN-2021","    720.10","29-JAN-2021"
"GRSE","EQ","    279.80","15-NOV-2021","    170.10","10-MAY-2021"
"GSCLCEMENT","EQ","     62.55","09-AUG-2021","     28.65","19-APR-2021"
"GSFC","EQ","    150.75","06-OCT-2021","     70.30","24-DEC-2020"
"GSPL","EQ","    379.20","20-AUG-2021","    190.90","28-JAN-2021"
"GSS","BE","    152.00","10-DEC-2021","     39.90","27-JAN-2021"
"GTL","EQ","     31.65","06-JUL-2021","      4.80","16-APR-2021"
"GTLINFRA","BE","      4.05","28-JUL-2021","       .65","11-MAY-2021"
"GTPL","EQ","    313.90","07-OCT-2021","    109.95","26-MAR-2021"
"GUFICBIO","EQ","    237.00","08-DEC-2021","     99.00","25-MAR-2021"
"GUJALKALI","EQ","    846.00","18-OCT-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    277.05","25-JUN-2021","    196.35","25-MAR-2021"
"GUJGASLTD","EQ","    786.00","04-AUG-2021","    342.05","25-JAN-2021"
"GUJRAFFIA","BE","     84.95","06-JUL-2021","     14.50","04-JAN-2021"
"GULFOILLUB","EQ","    827.60","03-MAR-2021","    425.00","20-DEC-2021"
"GULFPETRO","EQ","     77.55","07-JUN-2021","     34.80","12-APR-2021"
"GULPOLY","BE","    330.80","18-OCT-2021","     76.50","24-DEC-2020"
"HAL","EQ","   1566.00","18-OCT-2021","    808.95","24-DEC-2020"
"HAPPSTMNDS","EQ","   1580.00","16-JUL-2021","    333.25","06-JAN-2021"
"HARRMALAYA","EQ","    249.75","28-JUL-2021","    112.25","24-DEC-2020"
"HATHWAY","EQ","     35.30","15-JAN-2021","     19.60","03-NOV-2021"
"HATSUN","EQ","   1525.95","15-SEP-2021","    686.10","28-JAN-2021"
"HAVELLS","EQ","   1504.45","18-OCT-2021","    891.00","24-DEC-2020"
"HAVISHA","BE","      2.70","08-JUL-2021","       .65","19-APR-2021"
"HBANKETF","EQ","    419.95","26-OCT-2021","    288.33","24-DEC-2020"
"HBLPOWER","EQ","     68.80","15-DEC-2021","     29.85","22-APR-2021"
"HBSL","EQ","     52.10","17-AUG-2021","      6.20","01-JAN-2021"
"HCC","EQ","     18.80","13-DEC-2021","      7.25","22-APR-2021"
"HCG","EQ","    282.40","08-NOV-2021","    149.05","12-FEB-2021"
"HCL-INSYS","EQ","     21.75","23-JUN-2021","      7.95","22-APR-2021"
"HCLTECH","EQ","   1377.75","24-SEP-2021","    891.00","03-MAY-2021"
"HDFC","EQ","   3021.10","15-NOV-2021","   2354.00","05-MAY-2021"
"HDFCAMC","EQ","   3365.00","09-SEP-2021","   2280.00","20-DEC-2021"
"HDFCBANK","EQ","   1725.00","18-OCT-2021","   1342.00","28-JAN-2021"
"HDFCLIFE","EQ","    775.65","02-SEP-2021","    627.00","20-DEC-2021"
"HDFCMFGETF","EQ","     47.20","18-FEB-2021","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    230.00","22-OCT-2021","    144.01","24-DEC-2020"
"HDFCSENETF","EQ","    704.92","16-AUG-2021","    455.00","24-FEB-2021"
"HDIL","BZ","      8.15","05-JAN-2021","      4.15","06-SEP-2021"
"HEALTHY","EQ","     10.41","04-NOV-2021","      8.21","20-DEC-2021"
"HEG","EQ","   2629.00","05-OCT-2021","    880.20","24-DEC-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    211.30","20-DEC-2021"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     69.80","28-DEC-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    179.55","19-JUL-2021","    107.80","14-MAY-2021"
"HERITGFOOD","EQ","    565.00","28-OCT-2021","    269.00","25-JAN-2021"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2310.00","20-DEC-2021"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1630.00","27-JAN-2021"
"HEXATRADEX","EQ","    234.05","26-AUG-2021","     31.95","29-DEC-2020"
"HFCL","EQ","     95.70","06-JUL-2021","     23.00","12-APR-2021"
"HGINFRA","EQ","    830.00","27-OCT-2021","    205.90","31-DEC-2020"
"HGS","EQ","   3555.00","12-AUG-2021","   1053.00","27-JAN-2021"
"HIKAL","EQ","    742.00","17-AUG-2021","    143.00","31-MAR-2021"
"HIL","EQ","   6758.05","02-AUG-2021","   2116.30","14-JAN-2021"
"HILTON","BE","     26.95","01-DEC-2021","      8.85","01-APR-2021"
"HIMATSEIDE","EQ","    306.30","07-OCT-2021","    133.10","19-APR-2021"
"HINDALCO","EQ","    551.85","18-OCT-2021","    224.55","28-JAN-2021"
