"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 09-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"COSMOFILMS","EQ","    840.65","21-MAY-2021","    272.95","08-JUN-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.10","12-OCT-2020"
"COX&KINGS","BZ","      2.00","06-JUL-2020","      1.05","12-MAY-2021"
"CPSEETF","EQ","     26.44","08-JUN-2021","     15.65","16-OCT-2020"
"CRAFTSMAN","EQ","   1835.00","08-JUN-2021","   1245.00","22-APR-2021"
"CREATIVE","EQ","    151.00","27-OCT-2020","     69.10","09-JUL-2020"
"CREDITACC","EQ","    839.95","01-DEC-2020","    476.15","08-JUN-2020"
"CREST","EQ","    115.00","16-DEC-2020","     57.60","27-JUL-2020"
"CRISIL","EQ","   2185.75","08-JUN-2021","   1418.80","18-JUN-2020"
"CROMPTON","EQ","    456.00","22-JAN-2021","    217.20","10-JUN-2020"
"CSBBANK","EQ","    346.20","20-MAY-2021","    127.75","10-JUN-2020"
"CTE","EQ","     53.50","11-JAN-2021","     14.60","31-JUL-2020"
"CUB","EQ","    200.00","18-NOV-2020","    115.60","05-AUG-2020"
"CUBEXTUB","BE","     32.00","14-MAY-2021","     10.05","08-JUN-2020"
"CUMMINSIND","EQ","    934.25","01-APR-2021","    368.35","18-JUN-2020"
"CUPID","EQ","    296.75","26-AUG-2020","    170.00","12-JUN-2020"
"CYBERMEDIA","EQ","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    182.45","24-DEC-2020","     40.25","14-JUL-2020"
"CYIENT","EQ","    837.50","21-MAY-2021","    207.05","16-JUN-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     30.60","08-JUN-2020"
"DABUR","EQ","    581.90","16-APR-2021","    431.00","12-JUN-2020"
"DALALSTCOM","BE","      1.30","06-APR-2021","       .65","08-JUN-2021"
"DALBHARAT","EQ","   1911.00","25-MAY-2021","    549.50","15-JUN-2020"
"DALMIASUG","EQ","    429.40","08-JUN-2021","     86.30","09-JUN-2020"
"DAMODARIND","EQ","     41.85","11-JAN-2021","     19.40","17-JUN-2020"
"DANGEE","BE","    177.85","03-MAY-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    156.80","27-MAY-2021","     44.25","17-JUN-2020"
"DBCORP","EQ","    117.20","08-JUN-2021","     65.55","12-JUN-2020"
"DBL","EQ","    719.90","04-MAR-2021","    255.20","16-JUN-2020"
"DBREALTY","EQ","     31.50","12-MAR-2021","      6.10","16-OCT-2020"
"DBSTOCKBRO","BE","     20.05","03-JUN-2021","      7.40","09-JUN-2020"
"DCAL","EQ","    230.00","07-JUN-2021","     72.10","08-JUN-2020"
"DCBBANK","EQ","    126.50","06-JAN-2021","     70.00","12-JUN-2020"
"DCM","EQ","     40.80","14-DEC-2020","     16.65","22-OCT-2020"
"DCMFINSERV","EQ","      2.30","14-JAN-2021","       .70","17-JUN-2020"
"DCMNVL","EQ","    133.80","07-JUN-2021","     22.00","24-JUL-2020"
"DCMSHRIRAM","EQ","    789.40","08-JUN-2021","    282.50","15-JUN-2020"
"DCW","EQ","     40.90","20-MAY-2021","     10.30","12-JUN-2020"
"DECCANCE","EQ","    587.00","08-JUN-2021","    223.00","12-JUN-2020"
"DEEPAKFERT","EQ","    319.95","08-JUN-2021","     98.56","12-JUN-2020"
"DEEPAKNTR","EQ","   1988.00","06-MAY-2021","    457.70","18-JUN-2020"
"DEEPENR","EQ","     89.90","21-AUG-2020","     30.50","22-APR-2021"
"DEEPINDS","EQ","     81.10","08-JUN-2021","     33.80","27-APR-2021"
"DELTACORP","EQ","    201.95","17-MAR-2021","     83.35","18-JUN-2020"
"DELTAMAGNT","EQ","     44.25","08-JUN-2021","     17.00","25-SEP-2020"
"DEN","EQ","    115.05","22-JUL-2020","     41.55","22-APR-2021"
"DENORA","EQ","    417.50","26-MAY-2021","    191.10","02-NOV-2020"
"DFMFOODS","EQ","    444.00","31-DEC-2020","    175.35","03-AUG-2020"
"DGCONTENT","EQ","     17.25","04-JAN-2021","      4.75","08-JUN-2020"
"DHAMPURSUG","EQ","    365.00","08-JUN-2021","    120.00","09-JUN-2020"
"DHANBANK","EQ","     17.90","22-JUN-2020","     10.20","12-JUN-2020"
"DHANI","EQ","    395.95","11-JAN-2021","     79.40","18-JUN-2020"
"DHANUKA","EQ","    967.00","01-JUN-2021","    575.00","08-JUN-2020"
"DHARSUGAR","EQ","     13.05","08-JUN-2021","      4.00","14-OCT-2020"
"DHFL","EQ","     42.85","14-DEC-2020","     12.05","15-OCT-2020"
"DHUNINV","EQ","    531.20","08-JUN-2021","    154.00","30-JUN-2020"
"DIAMONDYD","EQ","    760.45","04-FEB-2021","    521.00","03-AUG-2020"
"DIAPOWER","BZ","      1.45","01-JAN-2021","       .45","15-OCT-2020"
"DICIND","EQ","    529.80","04-JUN-2021","    291.00","17-JUN-2020"
"DIGISPICE","BE","    114.70","03-MAR-2021","      5.35","03-AUG-2020"
"DISHTV","EQ","     17.70","26-MAY-2021","      5.55","08-JUN-2020"
"DIVISLAB","EQ","   4299.00","07-JUN-2021","   2090.05","02-JUL-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    332.70","04-MAR-2021","    134.50","27-JUL-2020"
"DLINKINDIA","EQ","    136.00","27-AUG-2020","     78.25","16-JUN-2020"
"DMART","EQ","   3330.00","05-MAR-2021","   1954.85","19-OCT-2020"
"DNAMEDIA","EQ","      2.60","08-JUN-2021","       .30","10-AUG-2020"
"DOLAT","EQ","     78.80","18-MAY-2021","     41.80","06-NOV-2020"
"DOLLAR","EQ","    366.50","28-MAY-2021","    122.75","12-JUN-2020"
"DONEAR","EQ","     42.00","26-MAY-2021","     23.20","03-NOV-2020"
"DPABHUSHAN","EQ","    169.90","04-JUN-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     18.35","08-JUN-2021","      7.30","24-JUL-2020"
"DPWIRES","EQ","    178.00","08-JUN-2021","     49.60","03-AUG-2020"
"DRCSYSTEMS","BE","    373.35","08-APR-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    457.95","02-MAR-2021","    220.30","15-JUN-2020"
"DRREDDY","EQ","   5512.65","21-SEP-2020","   3814.00","07-JUL-2020"
"DSSL","EQ","    129.50","08-JUN-2021","     19.00","15-JUN-2020"
"DTIL","EQ","    373.20","08-JUN-2021","    147.15","12-JUN-2020"
"DUCON","EQ","     10.75","08-JUN-2021","      3.45","29-JUL-2020"
"DVL","EQ","    224.00","03-JUN-2021","     47.25","04-AUG-2020"
"DWARKESH","EQ","     72.00","08-JUN-2021","     20.25","08-JUN-2020"
"DYNAMATECH","EQ","   1581.10","03-JUN-2021","    499.95","28-JUL-2020"
"DYNPRO","EQ","    588.00","25-MAY-2021","    112.50","12-JUN-2020"
"EASEMYTRIP","EQ","    397.70","03-JUN-2021","    161.00","22-APR-2021"
"EASTSILK","BE","      4.20","08-JUN-2021","       .75","16-JUN-2020"
"EASUNREYRL","BZ","      3.75","20-AUG-2020","      1.75","09-JUN-2020"
"EBANK","EQ","   4123.24","17-FEB-2021","   1966.10","23-JUN-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    875.90","23-SEP-2020"
"EBBETF0425","EQ","   1115.90","30-MAR-2021","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","02-DEC-2020","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1106.00","18-FEB-2021","    972.00","01-SEP-2020"
"EBIXFOREX","EQ","    739.00","18-MAY-2021","    296.05","14-OCT-2020"
"ECLERX","EQ","   1363.05","08-JUN-2021","    390.00","12-JUN-2020"
"EDELWEISS","EQ","     91.80","16-MAR-2021","     40.55","18-JUN-2020"
"EDUCOMP","BZ","      5.30","09-JUN-2020","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   1559.11","12-JUN-2020"
"EIDPARRY","EQ","    463.80","08-JUN-2021","    207.65","08-JUN-2020"
"EIHAHOTELS","EQ","    397.70","07-JUN-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    121.25","04-JUN-2021","     58.71","30-JUL-2020"
"EIMCOELECO","EQ","    413.50","05-JAN-2021","    250.00","16-JUN-2020"
"EKC","BE","    162.30","28-APR-2021","     15.30","12-JUN-2020"
"ELECON","EQ","    130.00","04-JUN-2021","     21.15","12-JUN-2020"
"ELECTCAST","EQ","     37.00","04-MAY-2021","     10.35","12-JUN-2020"
"ELECTHERM","EQ","    147.80","14-AUG-2020","     88.00","02-NOV-2020"
"ELGIEQUIP","EQ","    243.00","20-APR-2021","     67.60","12-JUN-2020"
"ELGIRUBCO","EQ","     41.50","11-MAY-2021","     14.10","12-JUN-2020"
"EMAMILTD","EQ","    566.60","04-JUN-2021","    184.15","12-JUN-2020"
"EMAMIPAP","EQ","    181.00","03-JUN-2021","     62.35","29-OCT-2020"
"EMAMIREAL","EQ","     74.00","13-JAN-2021","     30.30","07-AUG-2020"
"EMCO","BZ","      2.85","21-JAN-2021","       .95","04-AUG-2020"
"EMKAY","EQ","     91.05","09-MAR-2021","     38.55","17-JUN-2020"
"EMMBI","EQ","    110.40","21-MAY-2021","     61.75","20-JUL-2020"
"ENDURANCE","EQ","   1541.15","04-JUN-2021","    793.85","12-JUN-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      4.60","14-OCT-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     60.40","16-OCT-2020"
"ENIL","EQ","    194.20","26-MAY-2021","    120.10","30-JUL-2020"
"EPL","EQ","    318.60","21-AUG-2020","    169.05","17-JUN-2020"
"EQ30","EQ","    448.13","28-MAY-2021","    276.10","03-JUL-2020"
"EQUITAS","EQ","    101.90","04-MAR-2021","     40.20","04-NOV-2020"
"EQUITASBNK","EQ","     68.25","05-MAR-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    734.90","21-MAY-2021","    400.80","27-JUL-2020"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     16.75","31-JUL-2020"
"ESABINDIA","EQ","   2150.00","22-FEB-2021","   1290.00","16-OCT-2020"
"ESCORTS","EQ","   1468.45","09-FEB-2021","    895.15","12-JUN-2020"
"ESSARSHPNG","EQ","     12.75","13-AUG-2020","      6.50","03-AUG-2020"
"ESTER","EQ","    159.00","05-MAY-2021","     34.90","12-JUN-2020"
"EVEREADY","EQ","    349.90","08-JUN-2021","     73.55","08-JUN-2020"
"EVERESTIND","EQ","    429.00","28-MAY-2021","    183.35","12-JUN-2020"
"EXCEL","BE","      3.65","15-FEB-2021","       .85","14-AUG-2020"
"EXCELINDUS","EQ","   1211.50","18-MAY-2021","    635.25","09-JUN-2020"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    145.00","12-JUN-2020"
"EXPLEOSOL","EQ","    731.60","11-MAY-2021","    232.55","09-JUN-2020"
"FACT","EQ","    139.20","08-MAR-2021","     41.20","24-SEP-2020"
"FAIRCHEMOR","EQ","   1119.45","08-JUN-2021","    580.30","03-FEB-2021"
"FCL","EQ","     94.00","07-JUN-2021","     24.70","12-JUN-2020"
"FCONSUMER","EQ","     19.25","29-JUN-2020","      5.85","19-APR-2021"
"FCSSOFT","BE","      1.50","08-JUN-2021","       .25","12-JUN-2020"
"FDC","EQ","    379.00","29-SEP-2020","    236.60","10-JUL-2020"
"FEDERALBNK","EQ","     92.50","04-MAR-2021","     44.05","12-JUN-2020"
"FEL","EQ","     22.15","01-SEP-2020","      7.90","31-MAR-2021"
"FELDVR","EQ","     23.60","01-SEP-2020","      9.50","20-OCT-2020"
"FIEMIND","EQ","    718.85","27-MAY-2021","    276.30","12-JUN-2020"
"FILATEX","EQ","    110.90","12-MAY-2021","     21.95","01-OCT-2020"
"FINCABLES","EQ","    513.70","08-JUN-2021","    232.55","16-JUN-2020"
"FINEORG","EQ","   3568.80","21-MAY-2021","   1854.00","01-JUL-2020"
"FINPIPE","EQ","    176.30","28-MAY-2021","     87.60","06-AUG-2020"
"FLEXITUFF","BE","     28.90","14-MAY-2021","      5.00","09-JUN-2020"
"FLFL","EQ","    169.50","03-JUL-2020","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   1149.00","08-JUN-2021","    335.00","13-JUL-2020"
"FMGOETZE","EQ","    465.00","06-OCT-2020","    246.10","03-NOV-2020"
"FMNL","EQ","     32.55","29-JUN-2020","     11.55","01-APR-2021"
"FORCEMOT","EQ","   1559.95","08-DEC-2020","    871.05","16-JUN-2020"
"FORTIS","EQ","    244.15","08-JUN-2021","    116.35","08-JUN-2020"
"FOSECOIND","EQ","   1500.00","21-AUG-2020","    998.00","01-JUL-2020"
"FRETAIL","EQ","    167.90","01-SEP-2020","     40.55","01-APR-2021"
"FSC","EQ","    222.00","07-JUL-2020","     60.05","01-APR-2021"
"FSL","EQ","    160.20","08-JUN-2021","     35.20","30-JUN-2020"
"G5","EQ","     57.40","27-APR-2021","     45.89","30-DEC-2020"
"GABRIEL","EQ","    134.95","05-MAR-2021","     76.10","25-JUN-2020"
"GAEL","EQ","    186.80","24-MAY-2021","     60.90","10-JUN-2020"
"GAIL","EQ","    169.90","07-JUN-2021","     81.20","14-OCT-2020"
"GAL","BE","      4.10","03-JUL-2020","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3294.70","18-MAY-2021","   1286.10","12-JUN-2020"
"GALLANTT","EQ","     71.25","10-MAY-2021","     26.15","12-JUN-2020"
"GALLISPAT","EQ","     60.30","11-MAY-2021","     22.80","12-JUN-2020"
"GAMMNINFRA","EQ","      1.85","08-JUN-2021","       .45","09-JUN-2020"
"GANDHITUBE","EQ","    342.00","04-JUN-2021","    169.05","08-JUN-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    180.00","12-JUN-2020"
"GANESHHOUC","EQ","     95.90","07-JUN-2021","     21.05","12-JUN-2020"
"GANGESSECU","EQ","     82.10","07-MAY-2021","     25.30","10-JUN-2020"
"GARFIBRES","EQ","   3000.00","08-JUN-2021","   1296.75","18-JUN-2020"
"GATI","EQ","    134.90","21-MAY-2021","     41.50","06-JUL-2020"
"GAYAHWS","BE","      1.15","03-JUN-2021","       .30","14-JUL-2020"
"GAYAPROJ","EQ","     48.65","08-JAN-2021","     14.25","04-AUG-2020"
"GDL","EQ","    317.00","08-JUN-2021","     79.00","30-JUL-2020"
"GEECEE","EQ","    124.00","08-JUN-2021","     58.30","12-JUN-2020"
"GEEKAYWIRE","EQ","    102.30","06-MAY-2021","     57.15","11-JUN-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     41.10","30-APR-2021"
"GENESYS","EQ","    136.00","17-MAR-2021","     27.50","03-AUG-2020"
"GENUSPAPER","EQ","     11.00","31-MAY-2021","      4.25","09-JUN-2020"
"GENUSPOWER","EQ","     61.85","28-MAY-2021","     17.85","08-JUN-2020"
"GEOJITFSL","EQ","     81.80","07-JUN-2021","     21.85","12-JUN-2020"
"GEPIL","EQ","    549.00","07-JUL-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    445.00","03-JUN-2021","    205.70","12-JUN-2020"
"GET&D","EQ","    148.55","05-MAR-2021","     67.00","17-JUN-2020"
"GFLLIMITED","EQ","    127.80","09-JUN-2020","     64.50","19-APR-2021"
"GHCL","EQ","    289.85","07-JUN-2021","    128.70","12-JUN-2020"
"GICHSGFIN","EQ","    153.95","07-JUN-2021","     67.90","12-JUN-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    115.00","29-OCT-2020"
"GILLANDERS","EQ","     52.75","08-JUN-2021","     25.60","25-SEP-2020"
"GILLETTE","EQ","   6200.00","14-DEC-2020","   4805.00","19-JUN-2020"
"GINNIFILA","EQ","     33.95","21-MAY-2021","      7.75","12-JUN-2020"
"GIPCL","EQ","     94.70","17-DEC-2020","     61.40","08-JUN-2020"
"GISOLUTION","BE","      3.45","08-JUN-2021","      1.60","18-JUN-2020"
"GKWLIMITED","EQ","    730.00","14-DEC-2020","    400.00","03-AUG-2020"
"GLAND","EQ","   3514.85","19-MAY-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","   1206.00","08-JUN-2020"
"GLENMARK","EQ","    640.00","12-MAY-2021","    371.00","12-JUN-2020"
"GLOBAL","EQ","     77.50","18-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     65.50","25-JUN-2020","     36.85","19-APR-2021"
"GLOBE","BE","     68.00","05-JAN-2021","     42.60","14-MAY-2021"
"GLOBUSSPR","EQ","    422.25","09-FEB-2021","     96.60","12-JUN-2020"
"GMBREW","EQ","    653.70","08-JUN-2021","    363.65","03-AUG-2020"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     38.10","12-JUN-2020"
"GMMPFAUDLR","EQ","   6900.00","12-AUG-2020","   3335.20","12-NOV-2020"
"GMRINFRA","EQ","     29.95","04-MAR-2021","     19.25","14-JUL-2020"
"GNA","EQ","    467.05","02-JUN-2021","    170.10","20-JUL-2020"
"GNFC","EQ","    422.40","12-MAY-2021","    143.90","09-JUN-2020"
"GOACARBON","EQ","    454.00","08-JUN-2021","    186.80","23-SEP-2020"
"GOCLCORP","EQ","    286.80","07-JUN-2021","    153.00","31-JUL-2020"
"GODFRYPHLP","EQ","   1092.40","27-AUG-2020","    841.50","19-APR-2021"
"GODHA","BE","     54.65","17-MAR-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    596.20","12-MAY-2021","    372.00","12-JUN-2020"
"GODREJCP","EQ","    892.00","12-MAY-2021","    591.25","12-JUN-2020"
"GODREJIND","EQ","    611.55","12-MAY-2021","    345.00","16-JUL-2020"
"GODREJPROP","EQ","   1572.25","01-MAR-2021","    782.35","12-JUN-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .55","20-NOV-2020"
"GOKEX","EQ","    153.80","04-JUN-2021","     33.60","16-JUN-2020"
"GOKUL","EQ","     38.75","03-JUN-2021","     10.00","10-JUN-2020"
"GOKULAGRO","EQ","     49.75","08-JUN-2021","     11.30","10-JUN-2020"
"GOLDBEES","EQ","     51.50","27-AUG-2020","     35.80","08-FEB-2021"
"GOLDENTOBC","EQ","     60.00","22-DEC-2020","     19.95","29-SEP-2020"
"GOLDIAM","EQ","    467.95","26-MAY-2021","     98.05","29-JUN-2020"
"GOLDSHARE","EQ","     53.75","07-AUG-2020","     36.30","31-MAR-2021"
"GOLDTECH","EQ","     17.30","25-FEB-2021","      6.60","07-AUG-2020"
"GOODLUCK","EQ","    121.00","03-JUN-2021","     33.55","12-JUN-2020"
"GOODYEAR","EQ","   1208.00","09-DEC-2020","    686.30","08-OCT-2020"
"GPIL","EQ","   1129.90","12-MAY-2021","    127.00","12-JUN-2020"
"GPPL","EQ","    117.90","03-MAR-2021","     63.60","09-JUN-2020"
"GPTINFRA","EQ","     63.70","01-JUN-2021","     18.50","12-JUN-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    179.30","08-JUN-2020"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    161.80","16-JUL-2020"
"GRASIM","EQ","   1530.95","07-JUN-2021","    565.00","28-JUL-2020"
"GRAVITA","EQ","    122.65","02-MAR-2021","     34.25","12-JUN-2020"
"GREAVESCOT","EQ","    157.90","09-MAR-2021","     66.00","03-NOV-2020"
"GREENLAM","EQ","   1358.85","31-MAY-2021","    601.40","04-AUG-2020"
"GREENPANEL","BE","    268.00","20-MAY-2021","     26.35","11-JUN-2020"
"GREENPLY","EQ","    224.65","21-MAY-2021","     73.50","21-OCT-2020"
"GREENPOWER","EQ","      3.60","11-JAN-2021","      1.65","25-SEP-2020"
"GRINDWELL","EQ","   1330.40","08-JUN-2021","    476.45","07-AUG-2020"
"GROBTEA","EQ","   1134.80","16-FEB-2021","    361.00","17-JUL-2020"
"GRPLTD","EQ","   1180.00","07-JUN-2021","    584.20","23-JUL-2020"
"GRSE","EQ","    243.00","12-AUG-2020","    150.00","09-JUN-2020"
"GSCLCEMENT","EQ","     45.50","08-JAN-2021","     25.30","16-JUN-2020"
"GSFC","EQ","    125.00","20-MAY-2021","     50.00","08-JUN-2020"
"GSPL","EQ","    313.95","07-JUN-2021","    177.40","14-OCT-2020"
"GSS","EQ","     76.40","03-MAY-2021","     20.85","19-AUG-2020"
"GTL","EQ","     12.25","08-JUN-2021","      1.35","08-JUN-2020"
"GTLINFRA","EQ","      1.35","02-JUL-2020","       .45","08-DEC-2020"
"GTPL","EQ","    179.80","04-JUN-2021","     52.50","11-JUN-2020"
"GUFICBIO","EQ","    215.95","17-MAY-2021","     60.60","08-JUN-2020"
"GUJALKALI","EQ","    469.40","13-APR-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    265.55","19-JAN-2021","    143.00","12-JUN-2020"
"GUJGASLTD","EQ","    616.00","07-JUN-2021","    270.05","12-JUN-2020"
"GUJRAFFIA","BE","     83.35","02-MAR-2021","      9.50","28-JUL-2020"
"GULFOILLUB","EQ","    842.00","19-NOV-2020","    563.05","09-JUL-2020"
"GULFPETRO","EQ","     77.55","07-JUN-2021","     33.00","03-NOV-2020"
"GULPOLY","EQ","    185.00","24-MAY-2021","     32.15","18-JUN-2020"
"HAL","EQ","   1423.00","14-AUG-2020","    619.00","12-JUN-2020"
"HAPPSTMNDS","EQ","    948.45","08-JUN-2021","    307.00","27-OCT-2020"
"HARRMALAYA","EQ","    208.95","07-JUN-2021","     61.65","09-JUN-2020"
"HATHWAY","EQ","     57.30","22-JUL-2020","     20.55","22-APR-2021"
"HATSUN","EQ","    903.00","28-MAY-2021","    414.05","08-JUN-2020"
"HAVELLS","EQ","   1231.90","17-FEB-2021","    525.00","12-JUN-2020"
"HAVISHA","BE","      1.25","08-JUN-2021","       .50","24-JUN-2020"
"HBANKETF","EQ","    383.60","02-MAR-2021","    200.10","28-SEP-2020"
"HBLPOWER","EQ","     48.25","27-MAY-2021","     13.50","12-JUN-2020"
"HBSL","EQ","     23.75","16-MAR-2021","      4.75","22-JUN-2020"
"HCC","EQ","     11.55","28-MAY-2021","      4.60","16-OCT-2020"
"HCG","EQ","    204.55","05-MAY-2021","    106.95","31-AUG-2020"
"HCL-INSYS","EQ","     13.50","08-JUN-2021","      6.75","18-JUN-2020"
"HCLTECH","EQ","   1067.00","13-JAN-2021","    545.00","26-JUN-2020"
"HDFC","EQ","   2896.00","16-FEB-2021","   1623.00","24-SEP-2020"
"HDFCAMC","EQ","   3358.90","15-JAN-2021","   2070.05","25-SEP-2020"
"HDFCBANK","EQ","   1641.00","16-FEB-2021","    928.00","12-JUN-2020"
"HDFCLIFE","EQ","    746.00","10-MAR-2021","    486.25","12-JUN-2020"
"HDFCMFGETF","EQ","     53.39","28-JUL-2020","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    190.01","11-FEB-2021","    100.01","25-JUN-2020"
"HDFCSENETF","EQ","    674.00","17-FEB-2021","    348.00","12-JUN-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      1.70","08-JUN-2020"
"HEG","EQ","   2580.00","09-APR-2021","    659.00","02-NOV-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    165.00","12-JUN-2020"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     54.40","05-NOV-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    144.50","27-MAY-2021","     64.90","12-JUN-2020"
"HERITGFOOD","EQ","    449.90","08-JUN-2021","    239.05","12-JUN-2020"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2230.70","12-JUN-2020"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1155.60","12-JUN-2020"
"HEXATRADEX","EQ","    129.00","26-MAY-2021","     12.70","08-JUN-2020"
"HFCL","EQ","     52.45","08-JUN-2021","     11.30","29-JUL-2020"
"HGINFRA","EQ","    435.75","07-JUN-2021","    170.30","12-JUN-2020"
"HGS","EQ","   2490.00","07-JUN-2021","    570.15","12-JUN-2020"
"HIKAL","EQ","    520.80","07-JUN-2021","    111.00","12-JUN-2020"
"HIL","EQ","   5170.00","31-MAY-2021","    953.80","12-JUN-2020"
"HILTON","BE","     16.25","14-JAN-2021","      8.10","06-AUG-2020"
"HIMATSEIDE","EQ","    184.90","24-MAY-2021","     53.60","12-JUN-2020"
"HINDALCO","EQ","    427.50","10-MAY-2021","    136.20","12-JUN-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","    141.60","09-JUN-2020"
"HINDCOPPER","EQ","    196.75","11-MAY-2021","     28.00","12-JUN-2020"
"HINDMOTORS","EQ","     10.00","08-JAN-2021","      4.65","08-OCT-2020"
"HINDNATGLS","EQ","     48.30","10-JUN-2020","     22.50","13-OCT-2020"
"HINDOILEXP","EQ","    124.80","11-MAY-2021","     60.35","02-NOV-2020"
"HINDPETRO","EQ","    304.15","08-JUN-2021","    162.90","15-OCT-2020"
"HINDUNILVR","EQ","   2505.90","13-APR-2021","   2000.05","22-SEP-2020"
"HINDZINC","EQ","    362.10","19-MAY-2021","    166.85","12-JUN-2020"
"HIRECT","EQ","    180.15","06-JAN-2021","    108.50","31-JUL-2020"
"HISARMETAL","EQ","    143.65","03-MAR-2021","     55.50","09-JUN-2020"
"HITECH","EQ","    445.85","25-MAY-2021","     76.55","12-JUN-2020"
"HITECHCORP","EQ","    192.00","24-MAY-2021","     66.20","04-AUG-2020"
"HITECHGEAR","EQ","    260.00","31-MAY-2021","     95.45","06-NOV-2020"
"HLEGLAS","EQ","   3520.00","28-MAY-2021","   1755.00","22-FEB-2021"
"HLVLTD","EQ","     12.40","08-JUN-2021","      4.20","30-OCT-2020"
"HMT","BZ","     39.50","16-MAR-2021","     13.55","08-JUN-2020"
"HMVL","EQ","    106.70","26-MAY-2021","     40.00","15-JUN-2020"
"HNDFDS","BE","   2578.00","24-FEB-2021","    481.65","12-JUN-2020"
"HNGSNGBEES","EQ","    398.00","09-APR-2021","    269.10","15-OCT-2020"
"HOMEFIRST","EQ","    640.00","03-FEB-2021","    440.00","12-APR-2021"
"HONAUT","EQ","  49990.00","15-MAR-2021","  26066.00","12-JUN-2020"
"HONDAPOWER","EQ","   1243.90","15-DEC-2020","    915.00","26-APR-2021"
"HOVS","EQ","     67.90","30-MAR-2021","     28.10","06-NOV-2020"
"HPL","EQ","     64.70","16-MAR-2021","     24.80","10-NOV-2020"
"HSCL","EQ","     63.90","21-AUG-2020","     37.50","23-NOV-2020"
"HSIL","EQ","    247.90","28-MAY-2021","     47.95","17-JUN-2020"
"HTMEDIA","EQ","     30.60","25-MAY-2021","     11.25","12-JUN-2020"
"HUBTOWN","EQ","     26.00","08-JUN-2021","      9.50","25-SEP-2020"
"HUDCO","EQ","     54.90","02-MAR-2021","     23.45","12-JUN-2020"
"HUHTAMAKI","EQ","    352.15","18-FEB-2021","    186.10","16-JUN-2020"
"IBMFNIFTY","EQ","    174.00","24-FEB-2021","    101.50","17-JUN-2020"
"IBREALEST","EQ","    125.50","08-MAR-2021","     44.50","17-JUN-2020"
"IBULHSGFIN","EQ","    272.75","04-JUN-2021","    127.75","25-SEP-2020"
"ICEMAKE","EQ","    120.20","21-DEC-2020","     58.05","12-OCT-2020"
"ICICI500","EQ","    224.97","08-JUN-2021","    122.70","12-JUN-2020"
"ICICIALPLV","EQ","    160.00","18-JAN-2021","     99.90","18-SEP-2020"
"ICICIB22","EQ","     40.81","08-JUN-2021","     23.46","25-SEP-2020"
"ICICIBANK","EQ","    679.40","16-FEB-2021","    324.10","12-JUN-2020"
