"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CIPLA","EQ","   1005.00","29-SEP-2021","    738.10","19-MAR-2021"
"CLEAN","EQ","   2353.90","11-OCT-2021","   1422.10","26-AUG-2021"
"CLEDUCATE","BE","    136.80","25-NOV-2021","     29.40","22-DEC-2020"
"CLNINDIA","EQ","    643.00","06-OCT-2021","    334.00","22-DEC-2020"
"CLSEL","EQ","    155.00","13-JUL-2021","     89.25","29-NOV-2021"
"CMICABLES","EQ","     70.50","09-AUG-2021","     31.60","01-DEC-2020"
"COALINDIA","EQ","    203.80","06-OCT-2021","    123.40","19-APR-2021"
"COASTCORP","EQ","    319.00","08-OCT-2021","    237.75","29-NOV-2021"
"COCHINSHIP","EQ","    433.90","16-JUN-2021","    336.10","22-DEC-2020"
"COFFEEDAY","EQ","     49.65","06-JUL-2021","     20.20","24-MAY-2021"
"COFORGE","EQ","   6030.00","20-OCT-2021","   2300.00","24-FEB-2021"
"COLPAL","EQ","   1823.40","26-JUL-2021","   1414.00","29-NOV-2021"
"COMPINFO","EQ","     35.00","12-JUL-2021","     12.80","01-DEC-2020"
"COMPUSOFT","EQ","     20.90","12-OCT-2021","      7.00","01-DEC-2020"
"CONCOR","EQ","    754.40","13-SEP-2021","    365.05","22-DEC-2020"
"CONFIPET","EQ","     95.40","22-OCT-2021","     27.45","01-DEC-2020"
"CONSOFINVT","EQ","    186.70","12-OCT-2021","     35.00","22-DEC-2020"
"CONTROLPR","EQ","    412.00","13-JUL-2021","    213.00","22-DEC-2020"
"CORALFINAC","EQ","     58.75","15-JUL-2021","     18.85","01-DEC-2020"
"CORDSCABLE","EQ","     83.55","25-JUN-2021","     38.35","19-APR-2021"
"COROMANDEL","EQ","    956.00","25-JUN-2021","    711.00","30-APR-2021"
"COSMOFILMS","EQ","   1679.00","03-NOV-2021","    416.10","03-DEC-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.85","19-MAR-2021"
"COX&KINGS","BZ","      2.70","24-JUN-2021","      1.05","12-MAY-2021"
"CPSEETF","EQ","     34.40","11-NOV-2021","     17.70","01-DEC-2020"
"CRAFTSMAN","EQ","   2778.00","01-NOV-2021","   1245.00","22-APR-2021"
"CREATIVE","BE","    437.00","17-NOV-2021","     83.90","20-MAY-2021"
"CREDITACC","EQ","    839.95","01-DEC-2020","    494.70","01-DEC-2021"
"CREST","EQ","    146.80","08-JUL-2021","     72.15","19-APR-2021"
"CRISIL","EQ","   3498.00","17-NOV-2021","   1741.00","06-APR-2021"
"CROMPTON","EQ","    512.80","16-SEP-2021","    302.25","01-DEC-2020"
"CSBBANK","EQ","    374.00","05-JUL-2021","    193.20","21-DEC-2020"
"CTE","EQ","     96.95","03-AUG-2021","     24.65","22-APR-2021"
"CUB","EQ","    189.80","16-DEC-2020","    142.55","17-AUG-2021"
"CUBEXTUB","EQ","     35.25","06-JUL-2021","     15.15","22-FEB-2021"
"CUMMINSIND","EQ","   1064.45","07-SEP-2021","    552.60","08-DEC-2020"
"CUPID","EQ","    272.35","19-JUL-2021","    201.00","24-FEB-2021"
"CYBERMEDIA","EQ","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    208.40","22-JUL-2021","     78.45","01-DEC-2020"
"CYIENT","EQ","   1292.00","19-OCT-2021","    442.10","21-DEC-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     48.75","17-FEB-2021"
"DABUR","EQ","    658.95","24-SEP-2021","    492.55","22-DEC-2020"
"DALBHARAT","EQ","   2548.40","14-SEP-2021","    945.00","21-DEC-2020"
"DALMIASUG","EQ","    516.55","02-AUG-2021","    131.00","22-DEC-2020"
"DAMODARIND","EQ","     57.55","02-JUL-2021","     21.10","26-MAR-2021"
"DANGEE","EQ","    228.75","02-NOV-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    382.40","12-OCT-2021","     75.00","03-DEC-2020"
"DBCORP","EQ","    125.00","09-JUN-2021","     75.35","22-DEC-2020"
"DBL","EQ","    749.80","13-OCT-2021","    341.00","22-DEC-2020"
"DBREALTY","EQ","     50.45","11-NOV-2021","     11.80","22-DEC-2020"
"DBSTOCKBRO","EQ","     29.15","20-AUG-2021","      7.50","27-APR-2021"
"DCAL","EQ","    259.70","07-OCT-2021","    102.50","25-MAR-2021"
"DCBBANK","EQ","    126.50","06-JAN-2021","     79.55","30-NOV-2021"
"DCM","BE","    116.90","29-NOV-2021","     18.65","01-DEC-2020"
"DCMFINSERV","BE","      4.90","12-JUL-2021","       .95","03-DEC-2020"
"DCMNVL","EQ","    339.55","10-NOV-2021","     28.00","01-DEC-2020"
"DCMSHRIRAM","EQ","   1250.00","19-OCT-2021","    370.15","23-DEC-2020"
"DCW","BE","     65.90","06-OCT-2021","     16.80","01-DEC-2020"
"DECCANCE","EQ","    846.75","04-AUG-2021","    315.25","22-DEC-2020"
"DEEPAKFERT","EQ","    492.65","04-AUG-2021","    144.15","01-DEC-2020"
"DEEPAKNTR","EQ","   3020.00","19-OCT-2021","    786.00","08-DEC-2020"
"DEEPENR","EQ","     62.70","14-JUL-2021","     30.50","22-APR-2021"
"DEEPINDS","EQ","    174.55","06-OCT-2021","     33.80","27-APR-2021"
"DELPHIFX","EQ","    818.00","07-SEP-2021","    410.80","16-FEB-2021"
"DELTACORP","EQ","    308.50","10-NOV-2021","    129.25","01-DEC-2020"
"DELTAMAGNT","EQ","     76.35","04-NOV-2021","     23.10","29-JAN-2021"
"DEN","EQ","     71.95","04-DEC-2020","     37.30","22-NOV-2021"
"DENORA","EQ","    451.85","01-DEC-2021","    205.00","01-DEC-2020"
"DEVYANI","EQ","    171.00","18-NOV-2021","    107.55","23-AUG-2021"
"DFMFOODS","EQ","    453.80","11-JUN-2021","    267.10","01-DEC-2021"
"DGCONTENT","BE","     21.60","08-JUL-2021","      6.85","30-MAR-2021"
"DHAMPURSUG","EQ","    395.00","05-JUL-2021","    152.25","22-DEC-2020"
"DHANBANK","EQ","     20.20","08-JUL-2021","     11.70","22-DEC-2020"
"DHANI","EQ","    395.95","11-JAN-2021","    155.10","01-APR-2021"
"DHANUKA","EQ","   1053.90","06-JUL-2021","    658.00","31-MAR-2021"
"DHARAMSI","EQ","    343.00","01-DEC-2021","    300.05","01-DEC-2021"
"DHARSUGAR","EQ","     35.75","06-JUL-2021","      4.25","07-DEC-2020"
"DHRUV","EQ","     84.35","26-NOV-2021","     64.35","25-NOV-2021"
"DHUNINV","EQ","    764.90","22-NOV-2021","    226.50","28-JAN-2021"
"DIAMONDYD","EQ","    826.95","12-JUL-2021","    522.05","03-MAY-2021"
"DIAPOWER","BZ","      1.75","29-SEP-2021","       .55","23-AUG-2021"
"DICIND","EQ","    549.90","04-AUG-2021","    367.00","01-DEC-2020"
"DIGISPICE","EQ","    114.70","03-MAR-2021","     10.20","08-DEC-2020"
"DIGJAMLMTD","EQ","     84.15","01-DEC-2021","     16.45","18-OCT-2021"
"DISHTV","BE","     23.35","15-SEP-2021","      8.70","22-APR-2021"
"DIVISLAB","EQ","   5425.10","18-OCT-2021","   3153.30","19-MAR-2021"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    449.70","18-OCT-2021","    189.60","01-DEC-2020"
"DLINKINDIA","EQ","    168.65","13-JUL-2021","     97.65","22-APR-2021"
"DMART","EQ","   5900.00","18-OCT-2021","   2315.00","01-DEC-2020"
"DNAMEDIA","EQ","      4.45","25-JUN-2021","       .35","08-DEC-2020"
"DODLA","EQ","    674.80","11-NOV-2021","    500.00","03-SEP-2021"
"DOLAT","EQ","    127.90","26-JUL-2021","     45.75","14-DEC-2020"
"DOLLAR","EQ","    507.10","18-NOV-2021","    177.00","11-DEC-2020"
"DONEAR","BE","     72.25","15-NOV-2021","     26.90","28-DEC-2020"
"DPABHUSHAN","EQ","    322.10","26-NOV-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     26.40","29-NOV-2021","      9.45","22-DEC-2020"
"DPWIRES","EQ","    312.20","05-AUG-2021","     70.95","01-DEC-2020"
"DRCSYSTEMS","BE","    425.00","11-OCT-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    476.00","22-JUN-2021","    266.65","22-DEC-2020"
"DRREDDY","EQ","   5614.60","07-JUL-2021","   4135.00","19-MAR-2021"
"DSPNEWETF","EQ","    204.70","16-NOV-2021","    188.00","29-NOV-2021"
"DSSL","EQ","    183.00","11-OCT-2021","     41.10","03-DEC-2020"
"DTIL","EQ","    399.97","18-JUN-2021","    158.70","28-JAN-2021"
"DUCON","EQ","     18.45","16-JUL-2021","      4.10","01-DEC-2020"
"DVL","EQ","    350.00","03-AUG-2021","     60.00","22-DEC-2020"
"DWARKESH","EQ","     83.90","12-JUL-2021","     26.05","16-FEB-2021"
"DYNAMATECH","BE","   3380.00","13-SEP-2021","    626.30","22-DEC-2020"
"DYNPRO","EQ","    769.80","05-OCT-2021","    202.95","22-DEC-2020"
"EASEMYTRIP","BE","    717.65","17-SEP-2021","    161.00","22-APR-2021"
"EASTSILK","EQ","      6.00","29-NOV-2021","       .95","02-DEC-2020"
"EASUNREYRL","BZ","      3.70","18-JUN-2021","      1.85","11-FEB-2021"
"EBANK","EQ","   4398.00","20-OCT-2021","   2916.01","02-DEC-2020"
"EBBETF0423","EQ","   1181.38","08-JUL-2021","    900.00","29-JAN-2021"
"EBBETF0425","EQ","   1170.00","27-SEP-2021","   1005.00","23-JUL-2021"
"EBBETF0430","EQ","   1247.90","03-NOV-2021","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1143.10","24-AUG-2021","    994.01","19-MAR-2021"
"ECLERX","EQ","   2620.80","17-NOV-2021","    715.00","02-DEC-2020"
"EDELWEISS","EQ","    100.90","14-JUL-2021","     56.70","03-MAY-2021"
"EDUCOMP","BZ","      4.50","11-JAN-2021","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   2303.70","22-APR-2021"
"EIDPARRY","EQ","    532.90","10-NOV-2021","    302.50","05-APR-2021"
"EIFFL","EQ","    147.25","19-OCT-2021","    118.30","29-NOV-2021"
"EIHAHOTELS","EQ","    450.00","12-OCT-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    155.00","10-NOV-2021","     82.00","19-APR-2021"
"EIMCOELECO","EQ","    541.80","05-JUL-2021","    301.60","22-DEC-2020"
"EKC","EQ","    162.30","28-APR-2021","     42.55","22-DEC-2020"
"ELECON","EQ","    219.00","26-NOV-2021","     30.05","21-DEC-2020"
"ELECTCAST","EQ","     44.30","13-SEP-2021","     20.30","29-DEC-2020"
"ELECTHERM","EQ","    198.80","23-JUN-2021","     98.10","20-APR-2021"
"ELGIEQUIP","EQ","    292.10","30-NOV-2021","    131.00","02-DEC-2020"
"ELGIRUBCO","EQ","     47.60","07-OCT-2021","     18.30","02-DEC-2020"
"EMAMILTD","EQ","    621.80","24-AUG-2021","    393.80","22-DEC-2020"
"EMAMIPAP","EQ","    214.80","08-JUL-2021","     75.00","02-DEC-2020"
"EMAMIREAL","EQ","     88.40","22-JUL-2021","     39.50","01-APR-2021"
"EMKAY","EQ","    139.80","16-AUG-2021","     60.00","19-APR-2021"
"EMMBI","EQ","    125.90","26-JUL-2021","     69.05","22-DEC-2020"
"ENDURANCE","EQ","   1989.00","08-NOV-2021","   1107.35","01-DEC-2020"
"ENERGYDEV","EQ","     19.40","29-NOV-2021","      6.45","01-DEC-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     67.65","23-AUG-2021"
"ENIL","EQ","    226.95","02-AUG-2021","    139.30","28-JAN-2021"
"EPL","EQ","    291.95","23-JUN-2021","    192.05","29-NOV-2021"
"EQUIPPP","EQ","     96.95","30-NOV-2021","     83.90","01-DEC-2021"
"EQUITAS","EQ","    145.00","13-OCT-2021","     58.35","22-DEC-2020"
"EQUITASBNK","EQ","     76.80","12-JUL-2021","     34.05","01-DEC-2020"
"ERIS","EQ","    863.00","19-OCT-2021","    473.50","24-FEB-2021"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     16.45","24-AUG-2021"
"ESABINDIA","EQ","   3020.10","25-NOV-2021","   1422.00","04-DEC-2020"
"ESCORTS","EQ","   1889.75","26-NOV-2021","   1100.00","03-MAY-2021"
"ESSARSHPNG","EQ","     13.95","11-OCT-2021","      7.15","20-APR-2021"
"ESTER","EQ","    164.75","05-AUG-2021","     98.05","21-DEC-2020"
"EUROTEXIND","BE","     15.40","21-OCT-2021","      6.65","03-JUN-2021"
"EVEREADY","EQ","    413.45","06-OCT-2021","    165.00","21-DEC-2020"
"EVERESTIND","EQ","    534.30","03-AUG-2021","    261.00","01-DEC-2020"
"EXCEL","BE","      4.45","01-DEC-2021","      1.40","01-DEC-2020"
"EXCELINDUS","EQ","   1287.40","13-JUL-2021","    775.70","12-APR-2021"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    156.75","27-AUG-2021"
"EXPLEOSOL","EQ","   1439.95","22-NOV-2021","    442.30","15-DEC-2020"
"EXXARO","EQ","    172.70","18-OCT-2021","    120.00","20-AUG-2021"
"FACT","EQ","    153.00","23-JUN-2021","     48.05","22-DEC-2020"
"FAIRCHEMOR","EQ","   2274.80","07-OCT-2021","    580.30","03-FEB-2021"
"FCL","EQ","    146.00","16-SEP-2021","     41.25","22-DEC-2020"
"FCONSUMER","EQ","     11.95","16-JUN-2021","      5.85","19-APR-2021"
"FCSSOFT","BE","      2.50","23-JUL-2021","       .40","07-DEC-2020"
"FDC","EQ","    404.90","15-JUN-2021","    255.20","19-MAR-2021"
"FEDERALBNK","EQ","    107.65","25-OCT-2021","     57.65","22-DEC-2020"
"FEL","EQ","     14.00","16-JUN-2021","      7.75","10-AUG-2021"
"FELDVR","EQ","     17.00","16-JUN-2021","      9.90","31-MAR-2021"
"FIEMIND","EQ","   1343.95","18-OCT-2021","    471.00","22-DEC-2020"
"FILATEX","EQ","    127.50","12-OCT-2021","     32.20","04-DEC-2020"
"FINCABLES","EQ","    608.60","22-NOV-2021","    308.00","22-DEC-2020"
"FINEORG","EQ","   3888.00","26-NOV-2021","   2127.15","19-MAR-2021"
"FINOPB","EQ","    582.95","12-NOV-2021","    366.15","22-NOV-2021"
"FINPIPE","EQ","    244.50","25-OCT-2021","    114.40","29-JAN-2021"
"FLEXITUFF","EQ","     28.90","14-MAY-2021","     13.30","01-DEC-2020"
"FLFL","EQ","     99.25","25-JAN-2021","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   2205.00","13-OCT-2021","    525.10","22-FEB-2021"
"FMGOETZE","EQ","    358.95","28-JUN-2021","    224.15","29-NOV-2021"
"FMNL","EQ","     23.35","25-JAN-2021","      7.70","24-AUG-2021"
"FOCUS","EQ","     90.85","26-NOV-2021","     74.20","01-DEC-2021"
"FOODSIN","EQ","     98.15","18-NOV-2021","     80.80","30-NOV-2021"
"FORCEMOT","EQ","   1740.00","16-NOV-2021","   1060.00","26-APR-2021"
"FORTIS","EQ","    303.80","30-AUG-2021","    141.10","04-DEC-2020"
"FOSECOIND","EQ","   1788.90","28-JUN-2021","   1132.05","31-MAR-2021"
"FRETAIL","EQ","     88.85","25-JAN-2021","     40.55","01-APR-2021"
"FSC","EQ","    122.00","16-JUN-2021","     58.95","01-SEP-2021"
"FSL","EQ","    242.85","19-JUL-2021","     66.50","22-DEC-2020"
"GABRIEL","EQ","    168.15","13-OCT-2021","     95.00","22-DEC-2020"
"GAEL","EQ","    201.60","02-AUG-2021","    103.60","21-DEC-2020"
"GAIL","EQ","    171.30","06-OCT-2021","    103.10","01-DEC-2020"
"GAL","EQ","      3.60","19-MAY-2021","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3585.65","15-SEP-2021","   1810.00","22-DEC-2020"
"GALLANTT","EQ","     88.00","29-JUL-2021","     32.65","22-DEC-2020"
"GALLISPAT","EQ","     70.00","02-AUG-2021","     30.00","01-DEC-2020"
"GANDHITUBE","EQ","    558.85","04-AUG-2021","    211.00","21-DEC-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    315.65","22-DEC-2020"
"GANESHBE","EQ","    105.90","16-SEP-2021","     76.10","30-NOV-2021"
"GANESHHOUC","EQ","    242.95","25-NOV-2021","     29.00","23-DEC-2020"
"GANGAFORGE","EQ","     19.05","30-NOV-2021","      9.70","12-JUL-2021"
"GANGESSECU","EQ","    101.95","23-JUL-2021","     45.10","02-DEC-2020"
"GARFIBRES","EQ","   4030.00","18-OCT-2021","   2025.00","22-DEC-2020"
"GATI","EQ","    183.80","10-NOV-2021","     76.55","22-DEC-2020"
"GAYAHWS","BE","      1.25","20-JUL-2021","       .35","04-DEC-2020"
"GAYAPROJ","EQ","     60.70","15-SEP-2021","     26.10","22-APR-2021"
"GDL","EQ","    325.00","10-JUN-2021","    101.05","21-DEC-2020"
"GEECEE","EQ","    191.45","20-JUL-2021","     74.05","01-DEC-2020"
"GEEKAYWIRE","EQ","    112.90","27-JUL-2021","     61.65","18-DEC-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     33.40","12-NOV-2021"
"GENESYS","EQ","    349.90","30-NOV-2021","     50.20","23-DEC-2020"
"GENUSPAPER","EQ","     14.70","08-JUL-2021","      5.25","08-DEC-2020"
"GENUSPOWER","EQ","     94.15","19-OCT-2021","     29.05","22-DEC-2020"
"GEOJITFSL","EQ","    102.70","16-JUL-2021","     39.30","01-DEC-2020"
"GEPIL","EQ","    372.00","22-JUN-2021","    226.00","29-NOV-2021"
"GESHIP","EQ","    445.00","03-JUN-2021","    237.95","22-DEC-2020"
"GET&D","EQ","    153.80","17-JUN-2021","     98.85","01-DEC-2020"
"GFLLIMITED","EQ","    118.00","24-MAR-2021","     60.50","23-AUG-2021"
"GFSTEELS","BE","      4.50","01-DEC-2021","      1.80","14-SEP-2021"
"GHCL","EQ","    483.00","06-OCT-2021","    169.95","01-DEC-2020"
"GICHSGFIN","EQ","    202.55","05-AUG-2021","    101.30","22-DEC-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    116.60","23-NOV-2021"
"GILLANDERS","EQ","     66.90","12-OCT-2021","     32.85","01-DEC-2020"
"GILLETTE","EQ","   6275.00","09-SEP-2021","   5400.00","30-NOV-2021"
"GINNIFILA","EQ","     42.30","23-JUL-2021","     15.75","03-DEC-2020"
"GIPCL","EQ","    105.70","26-JUL-2021","     72.05","20-APR-2021"
"GKWLIMITED","EQ","    922.40","05-OCT-2021","    451.05","01-DEC-2020"
"GLAND","EQ","   4350.00","12-AUG-2021","   2071.00","01-FEB-2021"
"GLAXO","EQ","   1824.00","25-NOV-2021","   1376.00","25-MAR-2021"
"GLENMARK","EQ","    690.95","19-JUL-2021","    442.05","25-MAR-2021"
"GLOBAL","EQ","     77.50","18-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     71.80","28-JUL-2021","     36.85","19-APR-2021"
"GLOBE","EQ","     16.00","01-DEC-2021","      2.84","14-MAY-2021"
"GLOBUSSPR","EQ","   1513.80","12-OCT-2021","    275.00","22-DEC-2020"
"GLS","EQ","    799.00","06-AUG-2021","    602.00","25-OCT-2021"
"GMBREW","EQ","    923.00","13-OCT-2021","    365.60","19-MAR-2021"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     45.30","22-DEC-2020"
"GMMPFAUDLR","EQ","   5435.00","24-MAY-2021","   3469.45","22-DEC-2020"
"GMRINFRA","EQ","     46.10","13-OCT-2021","     22.50","30-APR-2021"
"GNA","EQ","   1111.55","14-OCT-2021","    228.65","22-DEC-2020"
"GNFC","EQ","    518.20","06-OCT-2021","    202.30","28-JAN-2021"
"GOACARBON","EQ","    483.85","05-AUG-2021","    234.30","01-FEB-2021"
"GOCLCORP","EQ","    387.00","12-OCT-2021","    182.25","22-DEC-2020"
"GOCOLORS","EQ","   1339.90","30-NOV-2021","   1143.10","30-NOV-2021"
"GODFRYPHLP","EQ","   1408.75","28-OCT-2021","    841.50","19-APR-2021"
"GODHA","BE","     61.60","15-NOV-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    746.80","04-AUG-2021","    475.20","15-MAR-2021"
"GODREJCP","EQ","   1138.00","15-SEP-2021","    646.15","19-MAR-2021"
"GODREJIND","EQ","    652.00","10-NOV-2021","    375.00","18-DEC-2020"
"GODREJPROP","EQ","   2598.00","14-OCT-2021","   1164.10","01-DEC-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .80","04-DEC-2020"
"GOKEX","EQ","    298.00","26-NOV-2021","     74.15","01-DEC-2020"
"GOKUL","EQ","     41.30","09-NOV-2021","     13.40","01-DEC-2020"
"GOKULAGRO","EQ","     74.00","11-NOV-2021","     12.65","02-DEC-2020"
"GOLDBEES","EQ","     49.96","22-DEC-2020","     35.80","22-OCT-2021"
"GOLDENTOBC","BE","    190.80","07-OCT-2021","     26.10","02-DEC-2020"
"GOLDIAM","EQ","   1149.00","28-OCT-2021","    153.30","02-DEC-2020"
"GOLDSHARE","EQ","     50.12","06-JAN-2021","     36.30","22-JUL-2021"
"GOLDTECH","BE","     85.25","01-DEC-2021","      8.25","01-APR-2021"
"GOODLUCK","EQ","    337.95","25-OCT-2021","     44.10","01-DEC-2020"
"GOODYEAR","EQ","   1331.85","16-JUL-2021","    822.10","01-DEC-2020"
"GPIL","EQ","    462.00","29-JUL-2021","    105.18","01-DEC-2020"
"GPPL","EQ","    124.30","15-JUN-2021","     85.55","22-DEC-2020"
"GPTINFRA","EQ","    107.85","16-JUL-2021","     30.00","22-DEC-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    280.50","15-NOV-2021"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    238.00","01-DEC-2020"
"GRASIM","EQ","   1893.00","11-NOV-2021","    862.15","01-DEC-2020"
"GRAUWEIL","EQ","     70.90","06-OCT-2021","     53.50","10-AUG-2021"
"GRAVITA","EQ","    234.00","02-NOV-2021","     48.75","03-DEC-2020"
"GREAVESCOT","EQ","    184.40","24-JUN-2021","     75.20","21-DEC-2020"
"GREENLAM","EQ","   1748.95","26-NOV-2021","    732.00","22-DEC-2020"
"GREENPANEL","EQ","    422.00","09-NOV-2021","     83.05","01-DEC-2020"
"GREENPLY","EQ","    254.70","08-NOV-2021","    103.05","22-DEC-2020"
"GREENPOWER","BE","     10.15","01-DEC-2021","      1.80","20-APR-2021"
"GRINDWELL","EQ","   1876.50","18-NOV-2021","    593.00","01-DEC-2020"
"GRINFRA","EQ","   2267.65","25-OCT-2021","   1543.00","27-AUG-2021"
"GROBTEA","EQ","   1444.80","08-OCT-2021","    534.90","07-DEC-2020"
"GRPLTD","EQ","   1180.00","07-JUN-2021","    720.10","29-JAN-2021"
"GRSE","EQ","    279.80","15-NOV-2021","    170.10","10-MAY-2021"
"GSCLCEMENT","EQ","     62.55","09-AUG-2021","     28.65","19-APR-2021"
"GSFC","EQ","    150.75","06-OCT-2021","     66.00","22-DEC-2020"
"GSPL","EQ","    379.20","20-AUG-2021","    190.90","28-JAN-2021"
"GSS","BE","    114.20","26-NOV-2021","     39.90","27-JAN-2021"
"GTL","EQ","     31.65","06-JUL-2021","      3.00","01-DEC-2020"
"GTLINFRA","EQ","      4.05","28-JUL-2021","       .45","08-DEC-2020"
"GTPL","EQ","    313.90","07-OCT-2021","    109.95","26-MAR-2021"
"GUFICBIO","EQ","    232.00","13-AUG-2021","     99.00","25-MAR-2021"
"GUJALKALI","EQ","    846.00","18-OCT-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    277.05","25-JUN-2021","    191.15","01-DEC-2020"
"GUJGASLTD","EQ","    786.00","04-AUG-2021","    335.00","02-DEC-2020"
"GUJRAFFIA","BE","     84.95","06-JUL-2021","     13.30","04-DEC-2020"
"GULFOILLUB","EQ","    827.60","03-MAR-2021","    499.75","30-NOV-2021"
"GULFPETRO","EQ","     77.55","07-JUN-2021","     34.80","12-APR-2021"
"GULPOLY","BE","    330.80","18-OCT-2021","     64.00","21-DEC-2020"
"HAL","EQ","   1566.00","18-OCT-2021","    761.00","22-DEC-2020"
"HAPPSTMNDS","BE","   1580.00","16-JUL-2021","    311.00","21-DEC-2020"
"HARRMALAYA","EQ","    249.75","28-JUL-2021","     99.10","22-DEC-2020"
"HATHWAY","EQ","     36.70","11-DEC-2020","     19.60","03-NOV-2021"
"HATSUN","EQ","   1525.95","15-SEP-2021","    643.55","22-DEC-2020"
"HAVELLS","EQ","   1504.45","18-OCT-2021","    798.10","01-DEC-2020"
"HAVISHA","BE","      2.70","08-JUL-2021","       .55","09-DEC-2020"
"HBANKETF","EQ","    419.95","26-OCT-2021","    279.30","18-DEC-2020"
"HBLPOWER","EQ","     61.90","25-NOV-2021","     22.05","08-DEC-2020"
"HBSL","EQ","     52.10","17-AUG-2021","      5.50","01-DEC-2020"
"HCC","EQ","     16.20","06-JUL-2021","      5.90","02-DEC-2020"
"HCG","EQ","    282.40","08-NOV-2021","    144.40","01-DEC-2020"
"HCL-INSYS","EQ","     21.75","23-JUN-2021","      7.95","22-APR-2021"
"HCLTECH","EQ","   1377.75","24-SEP-2021","    815.10","01-DEC-2020"
"HDFC","EQ","   3021.10","15-NOV-2021","   2217.65","01-DEC-2020"
"HDFCAMC","EQ","   3365.00","09-SEP-2021","   2425.20","29-NOV-2021"
"HDFCBANK","EQ","   1725.00","18-OCT-2021","   1342.00","28-JAN-2021"
"HDFCLIFE","EQ","    775.65","02-SEP-2021","    617.40","21-DEC-2020"
"HDFCMFGETF","EQ","     47.20","18-FEB-2021","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    230.00","22-OCT-2021","    135.71","01-DEC-2020"
"HDFCSENETF","EQ","    704.92","16-AUG-2021","    455.00","24-FEB-2021"
"HDIL","BZ","      8.70","15-DEC-2020","      4.15","06-SEP-2021"
"HEALTHY","EQ","     10.41","04-NOV-2021","      8.40","02-NOV-2021"
"HEG","EQ","   2629.00","05-OCT-2021","    798.10","01-DEC-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    195.70","04-DEC-2020"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     63.40","01-DEC-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    179.55","19-JUL-2021","     99.00","01-DEC-2020"
"HERITGFOOD","EQ","    565.00","28-OCT-2021","    269.00","25-JAN-2021"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2424.05","30-NOV-2021"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1601.00","22-DEC-2020"
"HEXATRADEX","EQ","    234.05","26-AUG-2021","     29.60","01-DEC-2020"
"HFCL","EQ","     95.70","06-JUL-2021","     18.40","01-DEC-2020"
"HGINFRA","EQ","    830.00","27-OCT-2021","    198.80","22-DEC-2020"
"HGS","EQ","   3555.00","12-AUG-2021","    902.10","02-DEC-2020"
"HIKAL","EQ","    742.00","17-AUG-2021","    143.00","31-MAR-2021"
"HIL","EQ","   6758.05","02-AUG-2021","   1950.00","21-DEC-2020"
"HILTON","BE","     26.95","01-DEC-2021","      8.85","01-APR-2021"
"HIMATSEIDE","EQ","    306.30","07-OCT-2021","    119.60","01-DEC-2020"
"HINDALCO","EQ","    551.85","18-OCT-2021","    222.50","01-DEC-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","    200.50","21-DEC-2020"
"HINDCON","EQ","     81.90","26-JUL-2021","     41.75","05-JUL-2021"
