"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Jan-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CREST","EQ","    115.00","16-DEC-2020","     44.05","25-MAR-2020"
"CRISIL","EQ","   2124.00","02-NOV-2020","   1052.70","23-MAR-2020"
"CROMPTON","EQ","    456.00","22-JAN-2021","    177.30","23-MAR-2020"
"CSBBANK","EQ","    268.40","10-NOV-2020","     95.60","25-MAR-2020"
"CTE","EQ","     53.50","11-JAN-2021","     11.50","17-MAR-2020"
"CUB","EQ","    243.05","29-JAN-2020","    110.00","07-APR-2020"
"CUBEXTUB","BE","     25.40","27-FEB-2020","      8.15","01-APR-2020"
"CUMMINSIND","EQ","    652.80","29-JAN-2020","    280.00","08-APR-2020"
"CUPID","EQ","    296.75","26-AUG-2020","    120.00","24-MAR-2020"
"CYBERMEDIA","BE","      5.55","28-JAN-2021","      2.00","11-FEB-2020"
"CYBERTECH","EQ","    182.45","24-DEC-2020","     22.10","25-MAR-2020"
"CYIENT","EQ","    678.20","27-JAN-2021","    184.00","22-MAY-2020"
"DAAWAT","EQ","     63.30","11-AUG-2020","     13.00","13-MAR-2020"
"DABUR","EQ","    552.55","15-JAN-2021","    386.05","23-MAR-2020"
"DALBHARAT","EQ","   1229.80","08-JAN-2021","    402.70","24-MAR-2020"
"DALMIASUG","EQ","    158.90","09-DEC-2020","     39.75","25-MAR-2020"
"DAMODARIND","EQ","     41.85","11-JAN-2021","     15.00","19-MAR-2020"
"DANGEE","EQ","    174.75","18-NOV-2020","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    131.20","05-JAN-2021","     27.40","24-MAR-2020"
"DBCORP","EQ","    142.35","29-JAN-2020","     58.00","26-MAY-2020"
"DBL","EQ","    438.00","11-JAN-2021","    190.00","25-MAR-2020"
"DBREALTY","BE","     19.95","22-JAN-2021","      3.65","22-APR-2020"
"DBSTOCKBRO","EQ","     12.10","02-DEC-2020","      6.65","15-APR-2020"
"DCAL","EQ","    216.80","05-AUG-2020","     46.05","30-MAR-2020"
"DCBBANK","EQ","    182.00","07-FEB-2020","     58.00","26-MAY-2020"
"DCM","BE","     40.80","14-DEC-2020","     12.55","03-APR-2020"
"DCMNVL","BE","     74.15","15-JAN-2021","     19.25","19-MAY-2020"
"DCMSHRIRAM","EQ","    515.55","25-JAN-2021","    172.60","24-MAR-2020"
"DCW","EQ","     23.10","25-JAN-2021","      6.55","25-MAR-2020"
"DECCANCE","EQ","    396.00","16-DEC-2020","    161.00","24-MAR-2020"
"DEEPAKFERT","EQ","    185.58","25-AUG-2020","     54.95","19-MAR-2020"
"DEEPAKNTR","EQ","   1086.00","08-JAN-2021","    310.00","19-MAR-2020"
"DEEPENR","EQ","    118.00","29-JAN-2020","     33.25","17-NOV-2020"
"DELTACORP","EQ","    188.75","29-JAN-2020","     53.80","25-MAR-2020"
"DELTAMAGNT","BE","     46.95","12-FEB-2020","     17.00","25-SEP-2020"
"DEN","EQ","    115.05","22-JUL-2020","     25.50","25-MAR-2020"
"DENORA","EQ","    298.70","05-JAN-2021","    110.30","24-MAR-2020"
"DFMFOODS","EQ","    444.00","31-DEC-2020","    154.00","24-MAR-2020"
"DGCONTENT","EQ","     17.25","04-JAN-2021","      3.65","26-MAR-2020"
"DHAMPURSUG","EQ","    219.80","29-JAN-2020","     65.55","26-MAR-2020"
"DHANBANK","EQ","     17.90","22-JUN-2020","      7.15","26-MAR-2020"
"DHANI","EQ","    395.95","11-JAN-2021","     63.50","27-MAY-2020"
"DHANUKA","EQ","    935.70","20-JUL-2020","    275.00","23-MAR-2020"
"DHARSUGAR","BE","      8.45","22-JUN-2020","      4.00","14-OCT-2020"
"DHFL","EQ","     42.85","14-DEC-2020","      8.35","01-APR-2020"
"DHUNINV","EQ","    277.90","20-AUG-2020","    105.50","19-MAR-2020"
"DIAMONDYD","EQ","    843.95","29-JAN-2020","    435.10","12-MAY-2020"
"DICIND","EQ","    443.00","02-MAR-2020","    235.20","24-MAR-2020"
"DIGISPICE","BE","     37.90","15-JAN-2021","      2.80","25-MAR-2020"
"DIGJAMLTD","BZ","      5.50","11-JAN-2021","       .80","07-APR-2020"
"DISHTV","EQ","     16.25","23-DEC-2020","      3.90","03-APR-2020"
"DIVISLAB","EQ","   3914.95","04-JAN-2021","   1626.00","13-MAR-2020"
"DIXON","EQ","  16786.00","08-JAN-2021","   2990.60","24-MAR-2020"
"DLF","EQ","    299.50","19-JAN-2021","    114.55","25-MAR-2020"
"DLINKINDIA","EQ","    136.00","27-AUG-2020","     49.10","25-MAR-2020"
"DMART","EQ","   3137.00","11-JAN-2021","   1729.30","24-MAR-2020"
"DNAMEDIA","BE","       .90","22-JUN-2020","       .20","26-MAR-2020"
"DOLAT","EQ","     69.50","11-JAN-2021","     27.30","24-MAR-2020"
"DOLLAR","EQ","    255.50","31-DEC-2020","     96.10","23-MAR-2020"
"DONEAR","EQ","     41.75","06-JAN-2021","     18.25","23-MAR-2020"
"DPABHUSHAN","EQ","    134.50","03-NOV-2020","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     17.80","07-JAN-2021","      4.40","19-MAR-2020"
"DPWIRES","EQ","    142.75","14-JAN-2021","     41.15","30-MAR-2020"
"DQE","BZ","      2.00","02-JUL-2020","       .60","13-FEB-2020"
"DREDGECORP","EQ","    349.70","17-FEB-2020","    121.00","24-MAR-2020"
"DRREDDY","EQ","   5512.65","21-SEP-2020","   2495.05","19-MAR-2020"
"DSSL","EQ","     85.50","17-DEC-2020","     13.10","25-MAR-2020"
"DTIL","EQ","    305.90","28-OCT-2020","     90.00","23-MAR-2020"
"DUCON","BE","      8.10","06-JAN-2021","      2.35","01-APR-2020"
"DVL","EQ","     83.60","31-DEC-2020","     41.85","13-MAR-2020"
"DWARKESH","EQ","     39.40","29-JAN-2020","     13.35","25-MAR-2020"
"DYNAMATECH","EQ","   1285.00","05-FEB-2020","    436.45","01-APR-2020"
"DYNPRO","EQ","    300.45","08-JAN-2021","     81.00","23-MAR-2020"
"EASUNREYRL","BZ","      3.75","20-AUG-2020","      1.55","26-MAR-2020"
"EBANK","EQ","   3826.00","13-FEB-2020","   1832.01","27-MAR-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    830.90","04-MAY-2020"
"EBBETF0425","EQ","   1101.00","31-JUL-2020","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","02-DEC-2020","    991.10","23-MAR-2020"
"EBBETF0431","EQ","   1036.00","10-DEC-2020","    972.00","01-SEP-2020"
"EBIXFOREX","EQ","    573.95","27-APR-2020","    265.00","17-MAR-2020"
"ECLERX","EQ","   1034.40","15-JAN-2021","    320.00","24-MAR-2020"
"EDELWEISS","EQ","    101.40","29-JAN-2020","     30.15","26-MAR-2020"
"EDUCOMP","BZ","      5.30","09-JUN-2020","       .70","18-MAR-2020"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   1245.01","07-APR-2020"
"EIDPARRY","EQ","    371.70","22-JAN-2021","    102.15","24-MAR-2020"
"EIHAHOTELS","EQ","    319.00","11-FEB-2020","    151.10","23-MAR-2020"
"EIHOTEL","EQ","    150.00","11-FEB-2020","     54.21","19-MAY-2020"
"EIMCOELECO","EQ","    413.50","05-JAN-2021","    186.00","23-MAR-2020"
"EKC","EQ","     61.80","11-JAN-2021","      9.85","27-MAR-2020"
"ELECON","EQ","     56.75","05-JAN-2021","     16.20","25-MAR-2020"
"ELECTCAST","EQ","     27.00","05-OCT-2020","      8.00","23-MAR-2020"
"ELECTHERM","EQ","    169.80","07-FEB-2020","     75.95","11-MAY-2020"
"ELGIEQUIP","EQ","    193.00","11-JAN-2021","     50.60","07-APR-2020"
"ELGIRUBCO","EQ","     36.45","27-JAN-2021","      9.30","07-APR-2020"
"EMAMILTD","EQ","    501.10","18-JAN-2021","    130.95","30-MAR-2020"
"EMAMIPAP","EQ","    131.05","29-JAN-2020","     48.10","31-MAR-2020"
"EMAMIREAL","EQ","     80.05","29-JAN-2020","     22.50","12-MAY-2020"
"EMCO","BZ","      2.85","21-JAN-2021","       .40","07-APR-2020"
"EMKAY","EQ","     84.00","08-DEC-2020","     23.75","26-MAR-2020"
"EMMBI","EQ","    125.50","03-FEB-2020","     40.00","30-MAR-2020"
"ENDURANCE","EQ","   1465.00","07-JAN-2021","    564.50","22-APR-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      3.25","24-MAR-2020"
"ENGINERSIN","EQ","     99.50","06-FEB-2020","     49.20","13-MAR-2020"
"ENIL","EQ","    263.80","29-JAN-2020","     98.00","24-MAR-2020"
"EPL","EQ","    318.60","21-AUG-2020","    130.05","23-MAR-2020"
"EQ30","EQ","    440.43","13-JAN-2021","    238.00","25-MAR-2020"
"EQUITAS","EQ","    120.70","31-JAN-2020","     32.50","24-MAR-2020"
"EQUITASBNK","EQ","     42.50","21-JAN-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    643.20","20-JAN-2021","    321.00","13-MAR-2020"
"EROSMEDIA","EQ","     30.25","13-AUG-2020","      7.00","24-MAR-2020"
"ESABINDIA","EQ","   1975.00","18-DEC-2020","    867.90","24-MAR-2020"
"ESCORTS","EQ","   1452.65","04-DEC-2020","    526.05","19-MAR-2020"
"ESSARSHPNG","EQ","     12.75","13-AUG-2020","      4.55","25-MAR-2020"
"ESTER","EQ","    137.00","19-NOV-2020","     22.35","26-MAR-2020"
"EUROCERA","BZ","      3.15","05-OCT-2020","       .15","16-MAR-2020"
"EUROMULTI","BZ","      2.70","23-SEP-2020","       .30","20-MAY-2020"
"EVEREADY","EQ","    219.50","04-JAN-2021","     45.40","26-MAR-2020"
"EVERESTIND","EQ","    349.00","06-JAN-2021","    117.20","13-MAR-2020"
"EXCEL","BE","      3.35","06-JAN-2021","       .80","27-MAY-2020"
"EXCELINDUS","EQ","   1024.00","05-OCT-2020","    375.50","24-MAR-2020"
"EXIDEIND","EQ","    209.20","13-JAN-2021","    124.70","19-MAR-2020"
"EXPLEOSOL","EQ","    642.40","13-OCT-2020","    112.60","25-MAR-2020"
"FACT","EQ","     93.00","12-JAN-2021","     20.50","13-MAR-2020"
"FAIRCHEMOR","EQ","    694.00","08-JAN-2021","    589.00","28-JAN-2021"
"FCL","EQ","     70.20","25-JAN-2021","     12.45","25-MAR-2020"
"FCONSUMER","EQ","     24.60","29-JAN-2020","      5.75","09-APR-2020"
"FCSSOFT","BE","      1.25","11-JAN-2021","       .10","30-MAR-2020"
"FDC","EQ","    379.00","29-SEP-2020","    175.00","19-MAR-2020"
"FEDERALBNK","EQ","     96.35","29-JAN-2020","     35.70","25-MAR-2020"
"FEL","EQ","     25.00","11-MAR-2020","      7.55","07-APR-2020"
"FELDVR","EQ","     24.80","11-MAR-2020","      8.25","07-APR-2020"
"FIEMIND","EQ","    683.20","21-AUG-2020","    203.30","24-MAR-2020"
"FILATEX","EQ","     72.00","07-JAN-2021","     15.05","25-MAR-2020"
"FINCABLES","EQ","    426.35","08-JAN-2021","    162.40","23-MAR-2020"
"FINEORG","EQ","   3260.00","15-SEP-2020","   1521.70","23-MAR-2020"
"FINPIPE","EQ","    673.50","08-JAN-2021","    289.95","24-MAR-2020"
"FLEXITUFF","BE","     18.75","05-JAN-2021","      3.20","01-APR-2020"
"FLFL","EQ","    416.95","29-JAN-2020","     67.25","13-OCT-2020"
"FLUOROCHEM","EQ","    650.00","06-JAN-2021","    217.35","25-MAR-2020"
"FMGOETZE","EQ","    627.85","29-JAN-2020","    238.30","25-MAR-2020"
"FMNL","EQ","     32.55","29-JUN-2020","      8.50","31-MAR-2020"
"FORCEMOT","EQ","   1559.95","08-DEC-2020","    591.20","24-MAR-2020"
"FORTIS","EQ","    182.10","11-JAN-2021","    113.10","26-MAY-2020"
"FOSECOIND","EQ","   1630.00","29-JAN-2020","    820.00","23-MAR-2020"
"FRETAIL","EQ","    382.30","13-FEB-2020","     60.70","09-APR-2020"
"FSC","EQ","    475.80","04-FEB-2020","     78.15","29-OCT-2020"
"FSL","EQ","    115.40","29-DEC-2020","     20.10","24-MAR-2020"
"G5","EQ","     52.69","13-JAN-2021","     45.89","30-DEC-2020"
"GABRIEL","EQ","    131.40","07-JAN-2021","     39.50","25-MAR-2020"
"GAEL","EQ","    151.00","25-JAN-2021","     42.48","23-MAR-2020"
"GAIL","EQ","    146.20","15-JAN-2021","     65.00","13-MAR-2020"
"GAL","EQ","      4.10","03-JUL-2020","      1.10","08-APR-2020"
"GALAXYSURF","EQ","   2320.00","11-JAN-2021","   1027.55","19-MAR-2020"
"GALLANTT","EQ","     50.80","11-JAN-2021","     17.20","23-MAR-2020"
"GALLISPAT","EQ","     50.40","11-JAN-2021","     16.25","13-MAR-2020"
"GAMMNINFRA","EQ","      1.15","02-JUL-2020","       .20","08-APR-2020"
"GANDHITUBE","EQ","    279.40","31-JAN-2020","    140.00","24-MAR-2020"
"GANECOS","EQ","    502.00","20-JAN-2021","    141.10","25-MAR-2020"
"GANESHHOUC","EQ","     43.50","28-JAN-2021","     17.35","31-MAR-2020"
"GANGESSECU","EQ","     69.50","24-DEC-2020","     19.45","03-APR-2020"
"GARFIBRES","EQ","   2391.15","11-JAN-2021","    885.00","23-MAR-2020"
"GATI","EQ","    106.60","31-DEC-2020","     35.25","12-MAY-2020"
"GAYAHWS","BE","       .95","13-JAN-2021","       .15","30-MAR-2020"
"GAYAPROJ","EQ","     60.05","29-JAN-2020","      7.75","31-MAR-2020"
"GBGLOBAL","BE","      9.45","31-AUG-2020","      3.60","01-APR-2020"
"GDL","EQ","    182.60","25-JAN-2021","     69.61","24-MAR-2020"
"GEECEE","EQ","    102.70","17-DEC-2020","     40.10","23-MAR-2020"
"GEEKAYWIRE","BE","    102.00","17-AUG-2020","     31.10","24-MAR-2020"
"GENESYS","BE","     86.35","08-JAN-2021","     20.85","30-MAR-2020"
"GENUSPAPER","BE","      8.90","22-DEC-2020","      2.70","24-MAR-2020"
"GENUSPOWER","EQ","     42.50","28-DEC-2020","     12.50","25-MAR-2020"
"GEOJITFSL","EQ","     62.40","08-DEC-2020","     14.90","24-MAR-2020"
"GEPIL","EQ","    827.00","14-FEB-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    336.90","12-FEB-2020","    162.00","13-MAR-2020"
"GET&D","EQ","    179.50","06-FEB-2020","     58.00","01-JUN-2020"
"GFLLIMITED","EQ","    163.50","10-FEB-2020","     67.75","19-MAY-2020"
"GHCL","EQ","    224.00","27-JAN-2021","     69.05","25-MAR-2020"
"GICHSGFIN","EQ","    158.05","01-FEB-2020","     51.10","25-MAR-2020"
"GICRE","EQ","    274.80","07-FEB-2020","     81.50","25-MAR-2020"
"GILLANDERS","EQ","     51.10","18-DEC-2020","     15.95","24-MAR-2020"
"GILLETTE","EQ","   6650.00","13-FEB-2020","   4450.00","24-MAR-2020"
"GINNIFILA","EQ","     24.75","11-JAN-2021","      5.05","19-MAR-2020"
"GIPCL","EQ","     94.70","17-DEC-2020","     44.25","23-MAR-2020"
"GISOLUTION","BE","      3.30","11-JAN-2021","      1.60","18-JUN-2020"
"GKWLIMITED","BE","    730.00","14-DEC-2020","    368.75","26-MAR-2020"
"GLAND","EQ","   2508.55","28-DEC-2020","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","    962.65","13-MAR-2020"
"GLENMARK","EQ","    573.05","22-JUN-2020","    161.65","13-MAR-2020"
"GLFL","EQ","      3.45","14-JAN-2021","       .40","13-FEB-2020"
"GLOBAL","EQ","     77.50","18-DEC-2020","     50.15","07-DEC-2020"
"GLOBALVECT","BZ","     65.50","25-JUN-2020","     28.95","26-MAR-2020"
"GLOBE","EQ","     68.00","05-JAN-2021","     50.80","02-NOV-2020"
"GLOBOFFS","EQ","     10.85","21-DEC-2020","      2.65","31-MAR-2020"
"GLOBUSSPR","EQ","    412.95","08-JAN-2021","     60.75","24-MAR-2020"
"GMBREW","EQ","    474.00","08-JAN-2021","    221.05","23-MAR-2020"
"GMDCLTD","EQ","     67.40","12-JAN-2021","     29.10","23-MAR-2020"
"GMMPFAUDLR","EQ","   6900.00","12-AUG-2020","   1817.95","19-MAR-2020"
"GMRINFRA","EQ","     29.35","16-DEC-2020","     14.10","13-MAR-2020"
"GNA","EQ","    423.90","13-JAN-2021","    126.15","23-MAR-2020"
"GNFC","EQ","    254.75","10-DEC-2020","     95.55","25-MAR-2020"
"GOACARBON","BE","    317.70","29-JAN-2020","    108.60","26-MAR-2020"
"GOCLCORP","EQ","    299.00","30-JAN-2020","    107.95","25-MAR-2020"
"GODFRYPHLP","EQ","   1410.00","14-FEB-2020","    732.00","25-MAR-2020"
"GODHA","EQ","     44.25","04-JAN-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    589.90","05-FEB-2020","    265.05","24-MAR-2020"
"GODREJCP","EQ","    808.35","21-JAN-2021","    425.10","23-MAR-2020"
"GODREJIND","EQ","    483.35","16-DEC-2020","    233.40","07-MAY-2020"
"GODREJPROP","EQ","   1527.90","07-JAN-2021","    505.00","24-MAR-2020"
"GOENKA","BZ","      1.75","03-JUL-2020","       .15","27-MAR-2020"
"GOKEX","EQ","     99.50","17-DEC-2020","     27.80","28-APR-2020"
"GOKUL","EQ","     23.80","19-JAN-2021","      7.50","30-MAR-2020"
"GOKULAGRO","EQ","     27.50","08-JAN-2021","      7.60","24-MAR-2020"
"GOLDBEES","EQ","     51.50","27-AUG-2020","     34.46","19-MAR-2020"
"GOLDENTOBC","EQ","     60.00","22-DEC-2020","     18.60","27-MAR-2020"
"GOLDIAM","EQ","    252.80","06-JAN-2021","     72.20","25-MAR-2020"
"GOLDSHARE","EQ","   5374.80","07-AUG-2020","   3488.05","19-MAR-2020"
"GOLDTECH","EQ","     16.00","26-AUG-2020","      5.10","13-MAR-2020"
"GOODLUCK","EQ","     83.55","13-JAN-2021","     20.65","24-MAR-2020"
"GOODYEAR","EQ","   1208.00","09-DEC-2020","    686.30","08-OCT-2020"
"GPIL","EQ","    560.00","11-JAN-2021","     80.50","25-MAR-2020"
"GPPL","EQ","    105.90","24-NOV-2020","     45.50","24-MAR-2020"
"GPTINFRA","EQ","     51.65","01-JAN-2021","     11.75","25-MAR-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    114.10","23-MAR-2020"
"GRAPHITE","EQ","    342.85","12-JAN-2021","    103.00","25-MAR-2020"
"GRASIM","EQ","   1114.65","25-JAN-2021","    385.05","25-MAR-2020"
"GRAVITA","EQ","     88.70","05-JAN-2021","     30.20","22-APR-2020"
"GREAVESCOT","EQ","    147.50","19-FEB-2020","     66.00","03-NOV-2020"
"GREENLAM","EQ","   1045.40","31-JAN-2020","    441.90","25-MAR-2020"
"GREENPANEL","EQ","    187.50","18-JAN-2021","     24.00","20-MAY-2020"
"GREENPLY","EQ","    164.40","29-JAN-2020","     72.90","25-MAR-2020"
"GREENPOWER","BE","      3.60","11-JAN-2021","      1.20","25-MAR-2020"
"GRINDWELL","EQ","    785.00","06-JAN-2021","    373.55","23-MAR-2020"
"GROBTEA","EQ","    987.00","08-JAN-2021","    210.30","26-MAR-2020"
"GRPLTD","EQ","   1020.00","08-DEC-2020","    462.50","23-MAR-2020"
"GRSE","EQ","    243.00","12-AUG-2020","    102.00","13-MAR-2020"
"GSCLCEMENT","EQ","     45.50","08-JAN-2021","     12.50","25-MAR-2020"
"GSFC","EQ","     94.65","29-JAN-2020","     29.80","24-MAR-2020"
"GSPL","EQ","    263.80","29-JAN-2020","    146.15","25-MAR-2020"
"GSS","EQ","     69.65","06-JAN-2021","     18.50","03-APR-2020"
"GTL","EQ","      8.85","12-JAN-2021","       .90","26-MAR-2020"
"GTLINFRA","EQ","      1.35","02-JUL-2020","       .15","24-MAR-2020"
"GTNIND","BE","     15.20","13-JAN-2021","      4.90","31-MAR-2020"
"GTPL","EQ","    163.00","11-JAN-2021","     32.35","25-MAR-2020"
"GUFICBIO","EQ","    137.45","05-JAN-2021","     37.00","23-MAR-2020"
"GUJALKALI","EQ","    418.00","29-JAN-2020","    180.10","23-MAR-2020"
"GUJAPOLLO","EQ","    265.55","19-JAN-2021","     95.00","13-MAR-2020"
"GUJGASLTD","EQ","    412.40","27-NOV-2020","    190.50","24-MAR-2020"
"GUJRAFFIA","BE","     27.60","28-JAN-2021","      6.60","27-APR-2020"
"GULFOILLUB","EQ","    850.00","27-FEB-2020","    455.00","23-MAR-2020"
"GULFPETRO","EQ","     55.95","18-FEB-2020","     24.45","13-MAR-2020"
"GULPOLY","EQ","    110.00","21-JAN-2021","     19.60","31-MAR-2020"
"HAL","EQ","   1423.00","14-AUG-2020","    470.00","25-MAR-2020"
"HAPPSTMNDS","EQ","    395.90","18-JAN-2021","    307.00","27-OCT-2020"
"HARITASEAT","EQ","    576.55","25-JAN-2021","    285.60","25-MAR-2020"
"HARRMALAYA","EQ","    144.95","09-DEC-2020","     44.00","13-MAR-2020"
"HATHWAY","EQ","     57.30","22-JUL-2020","     10.50","24-MAR-2020"
"HATSUN","EQ","    884.00","09-DEC-2020","    285.01","24-MAR-2020"
"HAVELLS","EQ","   1194.85","28-JAN-2021","    447.05","20-MAY-2020"
"HAVISHA","BE","      1.15","11-JAN-2021","       .35","26-MAR-2020"
"HBANKETF","EQ","    330.00","14-JAN-2021","    200.10","28-SEP-2020"
"HBLPOWER","EQ","     43.90","29-DEC-2020","      9.30","25-MAR-2020"
"HBSL","BE","     10.10","27-JAN-2021","      4.75","22-JUN-2020"
"HCC","EQ","     11.70","29-JAN-2020","      3.60","26-MAR-2020"
"HCG","EQ","    185.70","14-DEC-2020","     62.05","15-APR-2020"
"HCL-INSYS","EQ","     12.25","03-JUL-2020","      3.20","26-MAR-2020"
"HCLTECH","EQ","   1067.00","13-JAN-2021","    375.25","19-MAR-2020"
"HDFC","EQ","   2777.15","13-JAN-2021","   1473.45","24-MAR-2020"
"HDFCAMC","EQ","   3446.60","20-FEB-2020","   1962.00","25-MAR-2020"
"HDFCBANK","EQ","   1511.65","19-JAN-2021","    738.75","24-MAR-2020"
"HDFCLIFE","EQ","    731.00","11-JAN-2021","    340.00","23-MAR-2020"
"HDFCMFGETF","EQ","   5338.50","28-JUL-2020","   3527.00","13-MAR-2020"
"HDFCNIFETF","EQ","   1760.00","31-DEC-2020","    850.00","23-MAR-2020"
"HDFCSENETF","EQ","   6300.00","25-JAN-2021","   2940.00","19-MAR-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      1.25","27-MAR-2020"
"HEG","EQ","   1299.95","10-FEB-2020","    409.60","25-MAR-2020"
"HEIDELBERG","EQ","    243.70","08-JAN-2021","    122.00","25-MAR-2020"
"HEMIPROP","EQ","    152.45","21-JAN-2021","     54.40","05-NOV-2020"
"HERCULES","EQ","    138.60","06-JAN-2021","     46.00","30-MAR-2020"
"HERITGFOOD","EQ","    407.95","20-FEB-2020","    145.50","25-MAR-2020"
"HEROMOTOCO","EQ","   3520.15","25-JAN-2021","   1475.00","24-MAR-2020"
"HESTERBIO","EQ","   1900.00","24-SEP-2020","    864.00","23-MAR-2020"
"HEXATRADEX","EQ","     51.00","18-JAN-2021","      5.70","08-APR-2020"
"HFCL","EQ","     34.65","15-JAN-2021","      8.10","24-MAR-2020"
"HGINFRA","EQ","    277.00","01-FEB-2020","    126.35","24-MAR-2020"
"HGS","EQ","   1298.95","14-JAN-2021","    412.00","24-MAR-2020"
"HIKAL","EQ","    204.55","30-SEP-2020","     56.90","25-MAR-2020"
"HIL","EQ","   2345.00","31-DEC-2020","    518.30","24-MAR-2020"
"HILTON","EQ","     16.25","14-JAN-2021","      6.50","24-MAR-2020"
"HIMATSEIDE","EQ","    165.80","17-DEC-2020","     42.95","25-MAR-2020"
"HINDALCO","EQ","    275.40","07-JAN-2021","     84.90","23-MAR-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","     94.95","24-MAR-2020"
"HINDCOPPER","EQ","     69.65","08-JAN-2021","     18.25","24-MAR-2020"
"HINDMOTORS","BE","     10.00","08-JAN-2021","      2.60","24-MAR-2020"
"HINDNATGLS","EQ","     48.30","10-JUN-2020","     22.50","13-OCT-2020"
"HINDOILEXP","EQ","    106.35","29-JAN-2020","     31.00","25-MAR-2020"
"HINDPETRO","EQ","    248.25","29-JAN-2020","    150.00","13-MAR-2020"
"HINDUNILVR","EQ","   2614.30","08-APR-2020","   1757.30","19-MAR-2020"
"HINDZINC","EQ","    328.40","07-JAN-2021","    116.05","13-MAR-2020"
"HIRECT","EQ","    269.00","06-FEB-2020","     89.00","25-MAR-2020"
"HISARMETAL","EQ","    119.65","14-JAN-2021","     35.20","23-MAR-2020"
"HITECH","EQ","    277.00","12-JAN-2021","     65.30","26-MAR-2020"
"HITECHCORP","EQ","    131.70","08-DEC-2020","     40.05","24-MAR-2020"
"HITECHGEAR","BE","    197.90","30-JAN-2020","     63.10","25-MAR-2020"
"HLVLTD","EQ","      8.00","08-JAN-2021","      2.90","26-MAR-2020"
"HMT","BZ","     28.00","14-JAN-2021","      7.40","24-MAR-2020"
"HMVL","EQ","     81.80","29-JAN-2020","     35.00","31-MAR-2020"
"HNDFDS","EQ","   1750.00","30-DEC-2020","    380.00","20-MAR-2020"
"HNGSNGBEES","EQ","    390.00","06-JAN-2021","    269.10","15-OCT-2020"
"HONAUT","EQ","  41859.75","21-JAN-2021","  20148.60","23-MAR-2020"
"HONDAPOWER","EQ","   1260.00","17-FEB-2020","    726.00","23-MAR-2020"
"HOVS","BE","     52.50","11-JUN-2020","     22.15","31-MAR-2020"
"HPL","EQ","     48.30","12-JAN-2021","     18.35","13-MAR-2020"
"HSCL","EQ","     68.90","30-JAN-2020","     27.20","24-MAR-2020"
"HSIL","EQ","    147.00","25-JAN-2021","     32.70","25-MAR-2020"
"HTMEDIA","EQ","     20.00","07-JAN-2021","      7.60","25-MAR-2020"
"HUBTOWN","BE","     22.10","08-JAN-2021","      7.00","20-MAR-2020"
"HUDCO","EQ","     51.20","13-JAN-2021","     18.00","24-MAR-2020"
"HUHTAMAKI","EQ","    337.60","24-AUG-2020","    161.90","23-MAR-2020"
"IBMFNIFTY","EQ","    159.90","08-JAN-2021","     68.09","23-MAR-2020"
"IBREALEST","EQ","    113.00","29-JAN-2020","     36.80","26-MAR-2020"
"IBULHSGFIN","EQ","    361.00","11-FEB-2020","     81.00","20-MAR-2020"
"ICEMAKE","EQ","    120.20","21-DEC-2020","     58.05","12-OCT-2020"
"ICICI500","EQ","    216.90","14-DEC-2020","     88.02","25-MAR-2020"
"ICICIALPLV","EQ","    160.00","18-JAN-2021","     99.90","18-SEP-2020"
"ICICIB22","EQ","     36.40","31-DEC-2020","     20.70","21-APR-2020"
"ICICIBANK","EQ","    561.00","21-JAN-2021","    268.30","24-MAR-2020"
"ICICIBANKN","EQ","    350.70","20-JAN-2021","    164.32","24-MAR-2020"
"ICICIBANKP","EQ","    188.00","03-MAR-2020","     85.95","23-MAR-2020"
"ICICIGI","EQ","   1626.45","06-JAN-2021","    805.00","19-MAR-2020"
"ICICIGOLD","EQ","     54.10","10-AUG-2020","     34.50","04-FEB-2020"
"ICICILIQ","EQ","   1050.00","04-MAY-2020","    805.95","20-MAY-2020"
"ICICILOVOL","EQ","    137.00","06-JAN-2021","     61.00","18-MAR-2020"
"ICICIM150","EQ","     97.00","07-JAN-2021","     45.10","03-APR-2020"
"ICICIMCAP","EQ","     87.00","13-JAN-2021","     37.60","23-MAR-2020"
"ICICINF100","EQ","    179.05","31-DEC-2020","     90.10","30-APR-2020"
