"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Aug-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CEATLTD","EQ","   2642.00","10-JUL-2023","   1319.00","08-AUG-2022"
"CELEBRITY","EQ","     27.40","06-SEP-2022","     12.00","21-JUL-2023"
"CENTENKA","EQ","    490.00","30-SEP-2022","    340.00","28-MAR-2023"
"CENTEXT","EQ","     14.60","06-SEP-2022","      7.60","29-MAR-2023"
"CENTRALBK","EQ","     41.80","14-DEC-2022","     17.65","10-AUG-2022"
"CENTRUM","EQ","     30.30","15-SEP-2022","     16.85","29-MAY-2023"
"CENTUM","EQ","   1630.00","07-AUG-2023","    406.10","22-AUG-2022"
"CENTURYPLY","EQ","    710.00","14-SEP-2022","    436.00","29-MAR-2023"
"CENTURYTEX","EQ","   1108.00","01-AUG-2023","    588.00","27-FEB-2023"
"CERA","EQ","   8196.00","08-JUN-2023","   4661.55","08-AUG-2022"
"CESC","EQ","     86.65","12-SEP-2022","     62.10","27-MAR-2023"
"CGCL","EQ","    876.00","15-JUN-2023","    566.00","27-MAR-2023"
"CGPOWER","EQ","    424.65","19-JUL-2023","    212.10","07-SEP-2022"
"CHALET","EQ","    497.00","27-JUL-2023","    303.95","18-NOV-2022"
"CHAMBLFERT","EQ","    366.80","13-SEP-2022","    248.40","29-MAR-2023"
"CHEMBOND","EQ","    445.00","15-JUN-2023","    156.50","08-AUG-2022"
"CHEMCON","EQ","    477.95","06-OCT-2022","    221.00","28-MAR-2023"
"CHEMFAB","EQ","    476.55","15-SEP-2022","    213.05","29-MAR-2023"
"CHEMPLASTS","EQ","    501.00","12-JUN-2023","    342.05","28-MAR-2023"
"CHENNPETRO","EQ","    458.50","07-JUL-2023","    186.60","26-DEC-2022"
"CHEVIOT","EQ","   1348.85","11-NOV-2022","    960.30","29-MAR-2023"
"CHOICEIN","EQ","    394.90","13-JUN-2023","    211.50","01-SEP-2022"
"CHOLAFIN","EQ","   1214.60","04-JUL-2023","    658.00","06-JAN-2023"
"CHOLAHLDNG","EQ","    996.15","31-JUL-2023","    511.30","27-MAR-2023"
"CIEINDIA","EQ","    579.75","19-JUL-2023","    250.45","26-SEP-2022"
"CIGNITITEC","EQ","    938.00","02-JUN-2023","    516.30","29-NOV-2022"
"CINELINE","EQ","    164.00","10-AUG-2022","     71.65","22-MAY-2023"
"CINEVISTA","EQ","     17.30","23-MAR-2023","      9.90","16-MAR-2023"
"CIPLA","EQ","   1238.70","04-AUG-2023","    852.00","22-MAR-2023"
"CLEAN","EQ","   1980.00","15-SEP-2022","   1227.10","31-MAR-2023"
"CLEDUCATE","EQ","     95.00","01-SEP-2022","     48.75","29-MAR-2023"
"CLSEL","EQ","    207.00","07-AUG-2023","     99.70","29-AUG-2022"
"CMICABLES","BE","     31.50","05-SEP-2022","      6.90","07-AUG-2023"
"CMSINFO","EQ","    409.40","31-JUL-2023","    253.10","29-AUG-2022"
"COALINDIA","EQ","    263.40","09-NOV-2022","    207.05","08-AUG-2022"
"COASTCORP","EQ","    377.70","13-SEP-2022","    165.90","28-MAR-2023"
"COCHINSHIP","EQ","    717.00","25-JUL-2023","    329.10","22-AUG-2022"
"COFFEEDAY","EQ","     73.50","14-SEP-2022","     26.35","28-MAR-2023"
"COFORGE","EQ","   5054.85","17-JUL-2023","   3210.05","19-SEP-2022"
"COLPAL","EQ","   2062.10","28-JUL-2023","   1434.60","30-JAN-2023"
"COMPINFO","EQ","     28.25","09-SEP-2022","     11.20","28-APR-2023"
"COMPUSOFT","EQ","     27.75","01-SEP-2022","     14.65","22-MAR-2023"
"CONCOR","EQ","    828.75","09-NOV-2022","    555.00","29-MAR-2023"
"CONFIPET","EQ","     89.65","21-DEC-2022","     52.75","12-AUG-2022"
"CONSOFINVT","BE","    164.70","19-SEP-2022","     93.55","27-MAR-2023"
"CONSUMBEES","EQ","     99.30","10-AUG-2022","     76.53","29-MAR-2023"
"CONTROLPR","EQ","    729.00","04-AUG-2023","    375.00","22-DEC-2022"
"CORALFINAC","EQ","     42.65","08-SEP-2022","     26.25","29-MAR-2023"
"CORDSCABLE","BE","    109.70","16-JUN-2023","     54.55","11-AUG-2022"
"COROMANDEL","EQ","   1094.00","01-SEP-2022","    838.00","27-JAN-2023"
"COSMOFIRST","EQ","    937.00","17-AUG-2022","    550.05","27-MAR-2023"
"COUNCODOS","EQ","      6.90","07-DEC-2022","      3.30","29-MAR-2023"
"CPSEETF","EQ","     48.55","02-AUG-2023","     33.30","23-NOV-2022"
"CRAFTSMAN","EQ","   4963.00","24-JUL-2023","   2502.30","29-AUG-2022"
"CREATIVE","EQ","    648.80","14-DEC-2022","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1502.00","01-AUG-2023","    834.10","31-JAN-2023"
"CREST","EQ","    296.00","07-AUG-2023","    142.30","28-MAR-2023"
"CRISIL","EQ","   4027.60","12-JUN-2023","   2725.00","23-DEC-2022"
"CROMPTON","EQ","    429.00","13-SEP-2022","    251.00","26-APR-2023"
"CSBBANK","EQ","    315.50","07-AUG-2023","    198.00","29-AUG-2022"
"CSLFINANCE","EQ","    352.70","21-JUL-2023","    189.10","31-MAR-2023"
"CTE","BE","     86.90","24-AUG-2022","     46.80","27-MAR-2023"
"CUB","EQ","    205.00","15-DEC-2022","    119.50","23-JUN-2023"
"CUBEXTUB","BE","     52.00","12-DEC-2022","     21.60","16-AUG-2022"
"CUMMINSIND","EQ","   1980.15","01-AUG-2023","   1103.80","10-AUG-2022"
"CUPID","EQ","    324.00","24-JUL-2023","    211.00","29-AUG-2022"
"CYBERMEDIA","EQ","     26.35","29-SEP-2022","     12.70","07-JUL-2023"
"CYBERTECH","BE","    174.30","30-AUG-2022","     84.80","28-MAR-2023"
"CYIENT","EQ","   1654.40","07-AUG-2023","    723.80","03-NOV-2022"
"CYIENTDLM","EQ","    547.00","12-JUL-2023","    403.00","10-JUL-2023"
"DAAWAT","EQ","    194.10","01-AUG-2023","     85.00","11-AUG-2022"
"DABUR","EQ","    610.75","07-DEC-2022","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2288.80","16-JUN-2023","   1476.05","17-OCT-2022"
"DALMIASUG","EQ","    440.90","19-DEC-2022","    310.10","28-MAR-2023"
"DAMODARIND","EQ","     66.85","29-NOV-2022","     36.55","28-MAR-2023"
"DANGEE","EQ","     32.45","06-SEP-2022","     11.70","14-JUL-2023"
"DATAMATICS","EQ","    678.70","14-JUL-2023","    256.00","23-DEC-2022"
"DATAPATTNS","EQ","   2250.00","13-JUL-2023","    803.45","08-AUG-2022"
"DBCORP","EQ","    252.00","02-AUG-2023","     88.95","08-AUG-2022"
"DBL","EQ","    348.00","02-AUG-2023","    159.55","19-MAY-2023"
"DBOL","EQ","    229.00","19-DEC-2022","    116.10","28-MAR-2023"
"DBREALTY","EQ","    138.70","23-SEP-2022","     52.10","22-AUG-2022"
"DBSTOCKBRO","EQ","     37.00","16-FEB-2023","     18.90","22-AUG-2022"
"DCAL","EQ","    165.90","04-AUG-2023","     80.00","03-FEB-2023"
"DCBBANK","EQ","    141.20","13-DEC-2022","     81.15","23-AUG-2022"
"DCI","BE","    189.80","07-JUN-2023","     44.20","19-OCT-2022"
"DCM","EQ","    101.45","01-DEC-2022","     45.50","16-AUG-2022"
"DCMFINSERV","BE","     11.20","22-SEP-2022","      3.05","18-AUG-2022"
"DCMNVL","EQ","    214.70","19-AUG-2022","    129.00","28-FEB-2023"
"DCMSHRIRAM","EQ","   1121.00","15-SEP-2022","    730.20","29-MAR-2023"
"DCMSRIND","EQ","    142.90","04-AUG-2023","     59.00","28-MAR-2023"
"DCW","EQ","     62.50","28-OCT-2022","     36.90","08-AUG-2022"
"DCXINDIA","EQ","    319.90","11-NOV-2022","    138.00","28-MAR-2023"
"DECCANCE","EQ","    588.00","15-SEP-2022","    390.05","27-MAR-2023"
"DEEPAKFERT","EQ","   1062.00","21-OCT-2022","    512.40","28-MAR-2023"
"DEEPAKNTR","EQ","   2356.60","03-NOV-2022","   1730.00","07-FEB-2023"
"DEEPENR","BE","    154.45","16-NOV-2022","     78.80","22-AUG-2022"
"DEEPINDS","EQ","    247.95","04-AUG-2023","     88.58","11-AUG-2022"
"DELHIVERY","EQ","    658.00","08-AUG-2022","    291.00","27-JAN-2023"
"DELPHIFX","EQ","    481.65","19-AUG-2022","    264.10","22-MAR-2023"
"DELTACORP","EQ","    259.95","28-JUN-2023","    173.70","29-MAR-2023"
"DELTAMAGNT","EQ","    108.00","18-OCT-2022","     63.20","28-MAR-2023"
"DEN","EQ","     43.15","31-JUL-2023","     25.20","28-MAR-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","    586.10","26-DEC-2022"
"DEVIT","BE","    163.95","22-JUN-2023","     81.00","29-MAR-2023"
"DEVYANI","EQ","    215.00","18-AUG-2022","    133.95","27-MAR-2023"
"DGCONTENT","BE","     22.95","22-JUN-2023","     11.70","18-NOV-2022"
"DHAMPURSUG","EQ","    295.50","24-JUL-2023","    196.00","31-OCT-2022"
"DHANBANK","EQ","     26.40","16-DEC-2022","     11.35","21-OCT-2022"
"DHANI","EQ","     72.00","05-SEP-2022","     23.60","28-MAR-2023"
"DHANUKA","EQ","    818.00","06-JUN-2023","    605.10","03-APR-2023"
"DHARMAJ","EQ","    279.00","08-DEC-2022","    137.00","29-MAR-2023"
"DHRUV","EQ","     71.95","01-SEP-2022","     43.10","03-APR-2023"
"DHUNINV","EQ","    841.45","07-DEC-2022","    555.00","29-MAR-2023"
"DIAMONDYD","EQ","   1008.80","22-NOV-2022","    661.35","28-MAR-2023"
"DICIND","EQ","    499.35","02-AUG-2023","    325.30","22-AUG-2022"
"DIGISPICE","EQ","     33.40","10-AUG-2022","     17.75","06-FEB-2023"
"DIGJAMLMTD","BE","    157.70","12-SEP-2022","     79.00","18-JUL-2023"
"DIL","EQ","     24.47","15-FEB-2023","      9.90","18-OCT-2022"
"DISHTV","EQ","     24.40","02-DEC-2022","     11.10","08-AUG-2022"
"DIVGIITTS","EQ","   1001.95","03-JUL-2023","    560.00","14-MAR-2023"
"DIVISLAB","EQ","   3973.90","10-AUG-2022","   2730.00","14-MAR-2023"
"DIVOPPBEES","EQ","     57.75","02-AUG-2023","     39.15","04-NOV-2022"
"DIXON","EQ","   4816.85","04-AUG-2023","   2553.00","30-JAN-2023"
"DJML","EQ","    209.00","16-MAY-2023","    120.10","27-FEB-2023"
"DLF","EQ","    521.75","31-JUL-2023","    336.50","14-MAR-2023"
"DLINKINDIA","EQ","    350.50","07-AUG-2023","    158.45","23-AUG-2022"
"DMART","EQ","   4609.00","02-SEP-2022","   3292.00","16-MAR-2023"
"DMCC","EQ","    378.00","07-NOV-2022","    228.25","21-FEB-2023"
"DNAMEDIA","EQ","      5.00","22-SEP-2022","      2.10","28-MAR-2023"
"DODLA","EQ","    898.90","24-JUL-2023","    431.20","20-MAR-2023"
"DOLATALGO","EQ","     77.00","02-SEP-2022","     39.25","28-MAR-2023"
"DOLLAR","EQ","    546.85","15-SEP-2022","    310.60","27-FEB-2023"
"DONEAR","EQ","    119.70","12-JAN-2023","     50.95","10-AUG-2022"
"DPABHUSHAN","EQ","    450.00","20-SEP-2022","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     16.90","06-SEP-2022","      9.10","29-MAR-2023"
"DPWIRES","EQ","    625.00","25-JUL-2023","    282.05","10-AUG-2022"
"DRCSYSTEMS","EQ","     52.20","29-MAR-2023","     22.65","17-AUG-2022"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    348.00","27-DEC-2022"
"DREDGECORP","EQ","    456.45","29-NOV-2022","    275.30","28-MAR-2023"
"DRREDDY","EQ","   5734.00","03-AUG-2023","   3997.00","19-SEP-2022"
"DSPBANKETF","EQ","     51.00","06-JAN-2023","     35.90","18-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPGOLDETF","EQ","     71.70","12-MAY-2023","     57.40","04-JUL-2023"
"DSPITETF","EQ","     32.40","19-JUL-2023","     29.20","13-JUL-2023"
"DSPN50ETF","EQ","    243.00","24-JUL-2023","    169.50","03-OCT-2022"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWETF","EQ","    250.00","03-AUG-2023","    194.25","28-MAR-2023"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPSBKETF","EQ","     48.00","02-AUG-2023","     43.92","07-AUG-2023"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPPVBKETF","EQ","     28.06","02-AUG-2023","     22.80","03-AUG-2023"
"DSPQ50ETF","EQ","    188.15","01-AUG-2023","    151.15","28-MAR-2023"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSENXETF","EQ","     79.51","02-AUG-2023","     65.01","04-AUG-2023"
"DSPSILINAV","EQ","-","-","-","-"
"DSPSILVETF","EQ","     78.80","17-APR-2023","     51.54","01-SEP-2022"
"DSSL","EQ","    616.00","02-AUG-2023","    252.05","17-AUG-2022"
"DTIL","EQ","    277.45","07-DEC-2022","    180.40","03-APR-2023"
"DVL","EQ","    298.80","03-JUL-2023","    199.50","08-AUG-2022"
"DWARKESH","EQ","    113.15","19-DEC-2022","     75.00","20-MAR-2023"
"DYCL","EQ","    616.95","07-AUG-2023","    131.55","28-SEP-2022"
"DYNAMATECH","EQ","   4400.00","01-AUG-2023","   1855.00","16-AUG-2022"
"DYNPRO","EQ","    472.30","08-AUG-2022","    230.00","31-MAR-2023"
"E2E","BE","    298.90","07-AUG-2023","    130.10","10-AUG-2022"
"EASEMYTRIP","EQ","    435.65","21-SEP-2022","     39.70","29-MAR-2023"
"EASTSILK","BE","      4.80","24-AUG-2022","      1.85","03-JUL-2023"
"EBBETF0425","EQ","   1190.11","05-JUL-2023","   1071.11","27-SEP-2022"
"EBBETF0430","EQ","   1329.70","24-MAY-2023","   1040.00","03-FEB-2023"
"EBBETF0431","EQ","   1186.55","03-AUG-2023","   1059.01","08-AUG-2022"
"EBBETF0433","EQ","   1070.05","03-JUL-2023","   1001.05","16-DEC-2022"
"ECLERX","EQ","   1852.40","18-JUL-2023","   1221.00","26-DEC-2022"
"EDELWEISS","EQ","     77.40","18-JAN-2023","     35.00","02-JUN-2023"
"EDUCOMP","BZ","      4.05","14-SEP-2022","      1.25","03-APR-2023"
"EICHERMOT","EQ","   3889.65","01-NOV-2022","   2836.00","28-MAR-2023"
"EIDPARRY","EQ","    670.00","20-OCT-2022","    433.20","29-MAR-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    108.50","22-AUG-2022"
"EIHAHOTELS","EQ","    549.90","14-JUL-2023","    365.00","03-FEB-2023"
"EIHOTEL","EQ","    223.00","21-JUL-2023","    150.35","27-MAR-2023"
"EKC","EQ","    181.00","08-AUG-2022","     66.00","15-FEB-2023"
"ELDEHSG","EQ","    868.00","30-JUN-2023","    517.20","13-FEB-2023"
"ELECON","EQ","    828.60","04-AUG-2023","    317.40","17-OCT-2022"
"ELECTCAST","EQ","     63.50","04-AUG-2023","     31.50","28-MAR-2023"
"ELECTHERM","BE","    104.15","31-MAY-2023","     51.20","27-MAR-2023"
"ELGIEQUIP","EQ","    623.00","12-JUL-2023","    357.95","30-JAN-2023"
"ELGIRUBCO","EQ","     56.75","07-AUG-2023","     27.45","31-MAR-2023"
"ELIN","EQ","    245.00","30-DEC-2022","    116.00","29-MAR-2023"
"EMAMILTD","EQ","    524.00","26-SEP-2022","    340.55","20-MAR-2023"
"EMAMIPAP","EQ","    194.80","14-SEP-2022","    100.05","29-MAR-2023"
"EMAMIREAL","EQ","     92.45","16-JAN-2023","     53.55","29-MAR-2023"
"EMIL","EQ","    120.80","04-AUG-2023","     61.60","28-MAR-2023"
"EMKAY","EQ","     95.00","20-SEP-2022","     61.85","16-MAR-2023"
"EMMBI","EQ","    111.35","14-SEP-2022","     73.20","28-MAR-2023"
"EMUDHRA","EQ","    510.90","24-JUL-2023","    206.80","27-MAR-2023"
"ENDURANCE","EQ","   1750.95","25-JUL-2023","   1179.00","28-MAR-2023"
"ENERGYDEV","EQ","     24.70","15-SEP-2022","     13.60","28-MAR-2023"
"ENGINERSIN","EQ","    160.70","01-AUG-2023","     62.40","13-OCT-2022"
"ENIL","EQ","    192.55","10-AUG-2022","    110.00","27-MAR-2023"
"EPL","EQ","    236.15","25-JUL-2023","    147.00","02-FEB-2023"
"EQUIPPP","BE","     64.60","08-AUG-2022","     25.00","19-JUN-2023"
"EQUITASBNK","EQ","    101.20","27-JUL-2023","     42.85","23-AUG-2022"
"ERIS","EQ","    838.80","07-AUG-2023","    551.30","17-MAR-2023"
"EROSMEDIA","EQ","     47.80","02-SEP-2022","     17.70","26-JUN-2023"
"ESABINDIA","EQ","   4911.00","01-AUG-2023","   3020.00","08-AUG-2022"
"ESCORTS","EQ","   2676.80","02-AUG-2023","   1633.80","08-AUG-2022"
"ESSARSHPNG","BE","     14.40","16-JUN-2023","      6.70","11-AUG-2022"
"ESTER","EQ","    190.00","06-OCT-2022","     82.40","28-MAR-2023"
"ETHOSLTD","EQ","   1700.00","07-AUG-2023","    844.55","15-NOV-2022"
"EUROTEXIND","BE","     15.60","10-JUL-2023","      8.75","10-AUG-2022"
"EVEREADY","EQ","    393.20","08-DEC-2022","    273.35","28-MAR-2023"
"EVERESTIND","EQ","   1052.05","07-AUG-2023","    574.95","16-AUG-2022"
"EXCEL","BE","       .75","04-OCT-2022","       .20","25-NOV-2022"
"EXCELINDUS","EQ","   1575.00","14-SEP-2022","    752.00","28-MAR-2023"
"EXIDEIND","EQ","    266.70","01-AUG-2023","    152.70","26-SEP-2022"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1151.00","22-DEC-2022"
"EXXARO","EQ","    150.00","24-OCT-2022","     98.65","31-MAR-2023"
"FACT","EQ","    510.75","13-JUL-2023","    104.00","28-SEP-2022"
"FAIRCHEMOR","EQ","   2449.90","10-OCT-2022","    904.90","29-MAR-2023"
"FAZE3Q","EQ","    436.95","11-JUL-2023","    247.80","06-DEC-2022"
"FCL","EQ","    409.00","13-SEP-2022","    203.00","27-MAR-2023"
"FCSSOFT","EQ","      3.60","18-AUG-2022","      1.85","31-MAR-2023"
"FDC","EQ","    384.75","04-AUG-2023","    245.25","20-MAR-2023"
"FEDERALBNK","EQ","    143.40","16-JAN-2023","    105.20","23-AUG-2022"
"FEL","BZ","      2.45","11-AUG-2022","       .45","03-APR-2023"
"FELDVR","BE","      9.20","16-SEP-2022","      3.90","07-JUN-2023"
"FIBERWEB","EQ","     44.00","24-AUG-2022","     27.05","26-JUL-2023"
"FIEMIND","EQ","   2087.00","01-DEC-2022","   1364.00","26-SEP-2022"
"FILATEX","EQ","     59.40","12-AUG-2022","     30.15","31-MAR-2023"
"FINCABLES","EQ","   1089.95","07-AUG-2023","    424.80","10-AUG-2022"
"FINEORG","EQ","   7328.75","14-SEP-2022","   4040.00","21-MAR-2023"
"FINOPB","EQ","    367.80","31-JUL-2023","    180.20","15-NOV-2022"
"FINPIPE","EQ","    211.00","02-AUG-2023","    121.50","22-SEP-2022"
"FIVESTAR","EQ","    819.70","31-JUL-2023","    448.20","21-NOV-2022"
"FLEXITUFF","EQ","     37.00","09-NOV-2022","     21.50","01-NOV-2022"
"FLFL","BZ","     15.20","08-AUG-2022","      4.65","12-JUL-2023"
"FLUOROCHEM","EQ","   4173.95","06-OCT-2022","   2534.05","27-JAN-2023"
"FMGOETZE","EQ","    399.50","12-JUN-2023","    284.00","23-AUG-2022"
"FMNL","EQ","      6.65","16-NOV-2022","      3.80","29-MAR-2023"
"FOCUS","EQ","    824.00","03-AUG-2023","     96.95","17-AUG-2022"
"FOODSIN","EQ","    206.90","17-JUL-2023","     63.65","11-AUG-2022"
"FORCEMOT","EQ","   2849.00","17-JUL-2023","   1049.05","08-AUG-2022"
"FORTIS","EQ","    352.50","31-JUL-2023","    245.50","24-MAR-2023"
"FOSECOIND","EQ","   3520.00","31-JUL-2023","   1681.30","29-AUG-2022"
"FRETAIL","BZ","      4.95","08-AUG-2022","      2.00","03-APR-2023"
"FSC","BZ","     35.20","17-NOV-2022","      9.05","01-AUG-2023"
"FSL","EQ","    151.90","04-AUG-2023","     96.25","23-DEC-2022"
"FUSION","EQ","    691.00","01-AUG-2023","    321.10","15-NOV-2022"
"GABRIEL","EQ","    231.55","01-AUG-2023","    129.45","28-MAR-2023"
"GAEL","EQ","    318.70","23-SEP-2022","    222.35","14-NOV-2022"
"GAIL","EQ","    122.95","31-JUL-2023","     83.00","26-SEP-2022"
"GALAXYSURF","EQ","   3447.55","07-SEP-2022","   2221.60","29-MAR-2023"
"GALLANTT","EQ","     93.70","01-AUG-2023","     49.55","02-MAY-2023"
"GANDHITUBE","EQ","    685.00","27-JUL-2023","    363.95","11-AUG-2022"
"GANECOS","EQ","   1147.95","26-JUN-2023","    597.05","26-SEP-2022"
"GANESHBE","EQ","    179.80","09-MAR-2023","    118.80","26-SEP-2022"
"GANESHHOUC","EQ","    492.00","18-JUL-2023","    262.10","29-MAR-2023"
"GANGESSECU","EQ","    142.90","18-JUL-2023","     86.00","28-MAR-2023"
"GANGOTRI","BZ","      1.25","12-SEP-2022","       .85","02-MAY-2023"
"GARFIBRES","EQ","   3754.85","08-SEP-2022","   2650.00","29-MAR-2023"
"GATECH","BE","      1.20","07-AUG-2023","       .50","19-SEP-2022"
"GATEWAY","EQ","     80.70","03-AUG-2023","     58.55","27-FEB-2023"
"GATI","EQ","    195.10","14-SEP-2022","     97.50","27-MAR-2023"
"GAYAHWS","BE","      1.25","26-AUG-2022","       .55","28-JUL-2023"
"GAYAPROJ","BE","     17.30","12-AUG-2022","      4.55","01-JUN-2023"
"GEECEE","EQ","    189.60","01-AUG-2023","    121.05","31-MAR-2023"
"GENCON","BE","     69.90","20-JAN-2023","     28.70","19-OCT-2022"
"GENESYS","EQ","    640.00","10-AUG-2022","    283.45","26-APR-2023"
"GENSOL","EQ","   1743.00","02-AUG-2023","   1310.25","04-JUL-2023"
"GENUSPAPER","EQ","     21.80","21-DEC-2022","     12.15","03-APR-2023"
"GENUSPOWER","EQ","    194.00","20-JUL-2023","     72.50","08-AUG-2022"
"GEOJITFSL","EQ","     55.10","15-SEP-2022","     39.15","29-MAR-2023"
"GEPIL","EQ","    197.70","07-AUG-2023","     97.55","28-MAR-2023"
"GESHIP","EQ","    834.30","04-AUG-2023","    478.65","26-SEP-2022"
"GET&D","BE","    276.25","07-AUG-2023","     98.55","28-FEB-2023"
"GFLLIMITED","EQ","     82.90","08-AUG-2022","     45.35","31-MAR-2023"
"GFSTEELS","BE","      6.60","31-JUL-2023","      2.85","13-SEP-2022"
"GHCL","EQ","    708.80","14-SEP-2022","    464.15","30-JAN-2023"
"GHCLTEXTIL","EQ","     86.00","07-JUL-2023","     58.70","15-JUN-2023"
"GICHSGFIN","EQ","    244.00","03-JAN-2023","    123.75","28-SEP-2022"
"GICRE","EQ","    212.40","01-AUG-2023","    117.40","28-SEP-2022"
"GILLANDERS","EQ","     87.70","20-JAN-2023","     57.20","27-MAR-2023"
"GILLETTE","EQ","   5968.00","17-JUL-2023","   4135.25","17-MAR-2023"
"GILT5YBEES","EQ","     57.99","05-DEC-2022","     47.45","30-SEP-2022"
"GINNIFILA","BE","     43.30","08-SEP-2022","     16.05","31-MAR-2023"
"GIPCL","EQ","    121.80","07-AUG-2023","     70.80","28-MAR-2023"
"GKWLIMITED","BE","   1012.20","16-JUN-2023","    485.25","27-FEB-2023"
"GLAND","EQ","   2607.00","02-SEP-2022","    861.00","22-MAY-2023"
"GLAXO","EQ","   1487.00","18-AUG-2022","   1227.00","03-MAY-2023"
"GLENMARK","EQ","    832.90","27-JUL-2023","    361.40","29-AUG-2022"
"GLOBAL","BE","    310.35","28-OCT-2022","     81.43","17-AUG-2022"
"GLOBALVECT","BE","     96.00","18-JUL-2023","     47.30","11-NOV-2022"
"GLOBE","BE","      8.30","08-AUG-2022","      2.10","29-MAR-2023"
"GLOBUSSPR","EQ","   1327.70","05-JUL-2023","    721.50","15-NOV-2022"
"GLS","EQ","    675.00","01-AUG-2023","    370.00","28-MAR-2023"
"GMBREW","EQ","    657.00","21-SEP-2022","    512.00","29-MAR-2023"
"GMDCLTD","EQ","    187.90","25-JUL-2023","    122.70","28-MAR-2023"
"GMMPFAUDLR","EQ","   2110.00","06-SEP-2022","   1415.00","25-JUL-2023"
"GMRINFRA","EQ","     52.25","01-AUG-2023","     33.35","24-AUG-2022"
"GMRP&UI","EQ","     38.55","30-AUG-2022","     14.35","28-MAR-2023"
"GNA","EQ","   1044.70","01-AUG-2023","    611.00","08-AUG-2022"
"GNFC","EQ","    798.50","18-AUG-2022","    484.45","28-MAR-2023"
"GOACARBON","EQ","    682.80","18-NOV-2022","    388.00","29-MAR-2023"
"GOCLCORP","EQ","    478.00","04-AUG-2023","    253.80","30-SEP-2022"
"GOCOLORS","EQ","   1453.00","01-NOV-2022","    876.05","27-FEB-2023"
"GODFRYPHLP","EQ","   2197.00","31-JUL-2023","   1047.00","06-SEP-2022"
"GODHA","BE","      5.92","08-AUG-2022","       .92","17-APR-2023"
"GODREJAGRO","EQ","    557.70","13-SEP-2022","    390.85","28-MAR-2023"
"GODREJCP","EQ","   1102.05","06-JUL-2023","    793.85","10-NOV-2022"
"GODREJIND","EQ","    523.40","03-JUL-2023","    395.00","29-MAR-2023"
"GODREJPROP","EQ","   1769.00","28-JUL-2023","   1005.00","29-MAR-2023"
"GOENKA","BZ","      2.15","15-SEP-2022","       .65","02-JUN-2023"
"GOKEX","EQ","    558.95","18-JUL-2023","    328.00","16-SEP-2022"
"GOKUL","EQ","     44.25","04-JAN-2023","     25.00","28-MAR-2023"
"GOKULAGRO","EQ","    150.99","25-OCT-2022","     77.23","23-AUG-2022"
"GOLDBEES","EQ","     53.60","04-MAY-2023","     37.60","27-OCT-2022"
"GOLDENTOBC","BZ","     93.90","06-SEP-2022","     39.10","04-JUL-2023"
"GOLDIAM","EQ","    179.00","01-FEB-2023","    121.05","25-OCT-2022"
"GOLDSHARE","EQ","     53.20","17-JUL-2023","     41.75","23-NOV-2022"
"GOODLUCK","EQ","    552.00","08-SEP-2022","    336.00","08-AUG-2022"
"GOODYEAR","EQ","   1451.00","25-JUL-2023","   1000.00","03-OCT-2022"
"GOYALALUM","BE","     47.45","28-APR-2023","      8.70","02-AUG-2023"
"GPIL","EQ","    597.05","03-AUG-2023","    226.50","24-OCT-2022"
"GPPL","EQ","    127.85","27-JUN-2023","     80.55","11-AUG-2022"
"GRANULES","EQ","    381.00","04-NOV-2022","    267.75","29-MAR-2023"
"GRAPHITE","EQ","    467.50","07-AUG-2023","    251.70","29-MAR-2023"
"GRASIM","EQ","   1864.95","07-AUG-2023","   1527.05","16-MAR-2023"
"GRAUWEIL","EQ","    123.95","26-MAY-2023","     61.35","29-SEP-2022"
"GRAVITA","EQ","    706.00","07-AUG-2023","    280.00","08-AUG-2022"
"GREAVESCOT","EQ","    184.65","08-SEP-2022","    118.15","14-MAR-2023"
"GREENLAM","EQ","    519.00","28-JUL-2023","    281.55","28-MAR-2023"
"GREENPANEL","EQ","    465.00","19-AUG-2022","    255.00","29-MAR-2023"
"GREENPLY","EQ","    206.80","16-SEP-2022","    134.50","06-FEB-2023"
"GREENPOWER","EQ","     16.80","01-AUG-2023","      7.70","29-MAR-2023"
