"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 12-Sep-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CDSL","EQ","   1430.00","11-SEP-2023","    880.90","28-MAR-2023"
"CEATLTD","EQ","   2642.00","10-JUL-2023","   1357.00","20-MAR-2023"
"CELEBRITY","EQ","     25.80","21-OCT-2022","     12.00","21-JUL-2023"
"CENTENKA","EQ","    490.00","30-SEP-2022","    340.00","28-MAR-2023"
"CENTEXT","BE","     20.55","11-SEP-2023","      7.60","29-MAR-2023"
"CENTRALBK","EQ","     42.20","11-SEP-2023","     18.95","17-OCT-2022"
"CENTRUM","EQ","     30.30","15-SEP-2022","     16.85","29-MAY-2023"
"CENTUM","BE","   1948.65","24-AUG-2023","    450.50","14-SEP-2022"
"CENTURYPLY","EQ","    722.10","06-SEP-2023","    436.00","29-MAR-2023"
"CENTURYTEX","EQ","   1140.00","05-SEP-2023","    588.00","27-FEB-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   4963.40","26-DEC-2022"
"CESC","EQ","     94.40","08-SEP-2023","     62.10","27-MAR-2023"
"CGCL","EQ","    876.00","15-JUN-2023","    566.00","27-MAR-2023"
"CGPOWER","EQ","    459.70","08-SEP-2023","    224.60","03-OCT-2022"
"CHALET","EQ","    580.80","11-SEP-2023","    303.95","18-NOV-2022"
"CHAMBLFERT","EQ","    366.80","13-SEP-2022","    248.40","29-MAR-2023"
"CHEMBOND","EQ","    445.00","15-JUN-2023","    175.00","26-SEP-2022"
"CHEMCON","EQ","    477.95","06-OCT-2022","    221.00","28-MAR-2023"
"CHEMFAB","EQ","    476.55","15-SEP-2022","    213.05","29-MAR-2023"
"CHEMPLASTS","EQ","    543.25","04-SEP-2023","    342.05","28-MAR-2023"
"CHENNPETRO","EQ","    515.50","11-SEP-2023","    186.60","26-DEC-2022"
"CHEVIOT","EQ","   1351.50","10-AUG-2023","    960.30","29-MAR-2023"
"CHOICEIN","EQ","    415.50","11-SEP-2023","    219.00","04-OCT-2022"
"CHOLAFIN","EQ","   1214.60","04-JUL-2023","    658.00","06-JAN-2023"
"CHOLAHLDNG","EQ","   1105.00","11-SEP-2023","    511.30","27-MAR-2023"
"CIEINDIA","EQ","    579.75","19-JUL-2023","    250.45","26-SEP-2022"
"CIGNITITEC","EQ","    938.00","02-JUN-2023","    516.30","29-NOV-2022"
"CINEVISTA","EQ","     17.30","23-MAR-2023","      9.90","16-MAR-2023"
"CIPLA","EQ","   1277.90","10-AUG-2023","    852.00","22-MAR-2023"
"CLEAN","EQ","   1980.00","15-SEP-2022","   1227.10","31-MAR-2023"
"CLEDUCATE","EQ","     90.48","12-SEP-2022","     48.75","29-MAR-2023"
"CLSEL","EQ","    222.00","21-AUG-2023","    103.00","12-SEP-2022"
"CMICABLES","BE","     29.40","04-OCT-2022","      5.40","11-SEP-2023"
"CMSINFO","EQ","    409.40","31-JUL-2023","    254.20","26-SEP-2022"
"COALINDIA","EQ","    284.45","08-SEP-2023","    207.60","27-MAR-2023"
"COASTCORP","EQ","    377.70","13-SEP-2022","    165.90","28-MAR-2023"
"COCHINSHIP","EQ","   1258.50","08-SEP-2023","    373.60","15-SEP-2022"
"COFFEEDAY","EQ","     73.50","14-SEP-2022","     26.35","28-MAR-2023"
"COFORGE","EQ","   5762.70","06-SEP-2023","   3210.05","19-SEP-2022"
"COLPAL","EQ","   2062.10","28-JUL-2023","   1434.60","30-JAN-2023"
"COMPINFO","EQ","     27.70","25-NOV-2022","     11.20","28-APR-2023"
"COMPUSOFT","EQ","     26.90","12-SEP-2022","     14.65","22-MAR-2023"
"CONCOR","EQ","    828.75","09-NOV-2022","    555.00","29-MAR-2023"
"CONCORDBIO","EQ","   1075.00","06-SEP-2023","    900.05","18-AUG-2023"
"CONFIPET","EQ","     98.25","29-AUG-2023","     55.30","28-MAR-2023"
"CONSOFINVT","BE","    164.70","19-SEP-2022","     93.55","27-MAR-2023"
"CONSUMBEES","EQ","     95.15","19-JUL-2023","     76.53","29-MAR-2023"
"CONTROLPR","EQ","    867.95","07-SEP-2023","    375.00","22-DEC-2022"
"CORALFINAC","EQ","     48.50","30-AUG-2023","     26.25","29-MAR-2023"
"CORDSCABLE","BE","    109.70","16-JUN-2023","     56.00","26-DEC-2022"
"COROMANDEL","EQ","   1152.95","07-SEP-2023","    838.00","27-JAN-2023"
"COSMOFIRST","EQ","    904.00","23-SEP-2022","    550.05","27-MAR-2023"
"COUNCODOS","EQ","      6.90","07-DEC-2022","      3.30","29-MAR-2023"
"CPSEETF","EQ","     53.50","11-SEP-2023","     33.30","23-NOV-2022"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   5065.95","11-SEP-2023","   2630.00","26-SEP-2022"
"CREATIVE","EQ","    648.80","14-DEC-2022","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1502.00","01-AUG-2023","    834.10","31-JAN-2023"
"CREST","EQ","    285.90","09-AUG-2023","    142.30","28-MAR-2023"
"CRISIL","EQ","   4075.00","23-AUG-2023","   2725.00","23-DEC-2022"
"CROMPTON","EQ","    429.00","13-SEP-2022","    251.00","26-APR-2023"
"CROWN","BE","     57.15","19-JUL-2023","     29.00","23-MAR-2023"
"CSBBANK","EQ","    345.00","11-SEP-2023","    213.30","26-SEP-2022"
"CSLFINANCE","EQ","    366.95","09-AUG-2023","    189.10","31-MAR-2023"
"CTE","BE","     78.00","13-SEP-2022","     46.80","27-MAR-2023"
"CUB","EQ","    205.00","15-DEC-2022","    119.50","23-JUN-2023"
"CUBEXTUB","EQ","     52.00","12-DEC-2022","     24.25","28-MAR-2023"
"CUMMINSIND","EQ","   1980.15","01-AUG-2023","   1150.00","30-SEP-2022"
"CUPID","EQ","    430.80","11-SEP-2023","    224.10","14-SEP-2022"
"CYBERMEDIA","BE","     26.35","29-SEP-2022","     12.70","07-JUL-2023"
"CYBERTECH","BE","    165.45","13-SEP-2022","     84.80","28-MAR-2023"
"CYIENT","EQ","   1945.00","05-SEP-2023","    723.80","03-NOV-2022"
"CYIENTDLM","EQ","    778.90","06-SEP-2023","    403.00","10-JUL-2023"
"DAAWAT","EQ","    194.10","01-AUG-2023","     89.00","12-SEP-2022"
"DABUR","EQ","    610.75","07-DEC-2022","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2384.40","11-SEP-2023","   1476.05","17-OCT-2022"
"DALMIASUG","EQ","    444.00","11-SEP-2023","    310.10","28-MAR-2023"
"DAMODARIND","EQ","     66.85","29-NOV-2022","     36.55","28-MAR-2023"
"DANGEE","EQ","     28.50","12-SEP-2022","     11.70","14-JUL-2023"
"DATAMATICS","EQ","    678.70","14-JUL-2023","    256.00","23-DEC-2022"
"DATAPATTNS","EQ","   2485.00","01-SEP-2023","    996.35","26-DEC-2022"
"DBCORP","EQ","    256.00","24-AUG-2023","     92.75","28-FEB-2023"
"DBL","EQ","    348.00","02-AUG-2023","    159.55","19-MAY-2023"
"DBOL","EQ","    229.00","19-DEC-2022","    116.10","28-MAR-2023"
"DBREALTY","EQ","    166.00","11-SEP-2023","     55.10","27-FEB-2023"
"DBSTOCKBRO","EQ","     37.00","16-FEB-2023","     20.70","23-DEC-2022"
"DCAL","EQ","    171.40","10-AUG-2023","     80.00","03-FEB-2023"
"DCBBANK","EQ","    141.20","13-DEC-2022","     95.60","17-OCT-2022"
"DCI","BE","    189.80","07-JUN-2023","     44.20","19-OCT-2022"
"DCM","EQ","    101.45","01-DEC-2022","     62.00","28-APR-2023"
"DCMFINSERV","EQ","     11.20","22-SEP-2022","      3.35","03-APR-2023"
"DCMNVL","EQ","    207.00","13-SEP-2022","    129.00","28-FEB-2023"
"DCMSHRIRAM","EQ","   1121.00","15-SEP-2022","    730.20","29-MAR-2023"
"DCMSRIND","EQ","    150.80","10-AUG-2023","     59.00","28-MAR-2023"
"DCW","EQ","     62.50","28-OCT-2022","     40.05","27-MAR-2023"
"DCXINDIA","EQ","    351.00","05-SEP-2023","    138.00","28-MAR-2023"
"DECCANCE","EQ","    588.00","15-SEP-2022","    390.05","27-MAR-2023"
"DEEPAKFERT","EQ","   1062.00","21-OCT-2022","    512.40","28-MAR-2023"
"DEEPAKNTR","EQ","   2372.70","08-SEP-2023","   1730.00","07-FEB-2023"
"DEEPINDS","EQ","    281.80","23-AUG-2023","    111.38","12-SEP-2022"
"DELHIVERY","EQ","    608.70","06-OCT-2022","    291.00","27-JAN-2023"
"DELPHIFX","EQ","    474.00","09-NOV-2022","    264.10","22-MAR-2023"
"DELTACORP","EQ","    259.95","28-JUN-2023","    173.70","29-MAR-2023"
"DELTAMAGNT","BE","    117.80","05-SEP-2023","     63.20","28-MAR-2023"
"DEN","EQ","     47.90","06-SEP-2023","     25.20","28-MAR-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","    586.10","26-DEC-2022"
"DEVIT","BE","    163.95","22-JUN-2023","     81.00","29-MAR-2023"
"DEVYANI","EQ","    227.50","11-SEP-2023","    133.95","27-MAR-2023"
"DGCONTENT","EQ","     22.95","22-JUN-2023","     11.70","18-NOV-2022"
"DHAMPURSUG","EQ","    295.50","24-JUL-2023","    196.00","31-OCT-2022"
"DHANBANK","EQ","     26.40","16-DEC-2022","     11.35","21-OCT-2022"
"DHANI","BE","     63.40","12-SEP-2022","     23.60","28-MAR-2023"
"DHANUKA","EQ","    889.50","11-SEP-2023","    605.10","03-APR-2023"
"DHARMAJ","EQ","    279.00","08-DEC-2022","    137.00","29-MAR-2023"
"DHRUV","EQ","     71.40","17-JAN-2023","     43.10","03-APR-2023"
"DHUNINV","EQ","    841.45","07-DEC-2022","    555.00","29-MAR-2023"
"DIAMONDYD","EQ","   1008.80","22-NOV-2022","    661.35","28-MAR-2023"
"DICIND","EQ","    499.35","02-AUG-2023","    363.00","03-FEB-2023"
"DIGISPICE","BE","     47.50","24-AUG-2023","     17.75","06-FEB-2023"
"DIL","BE","     24.47","15-FEB-2023","      9.55","04-SEP-2023"
"DISHTV","EQ","     24.40","02-DEC-2022","     12.40","29-MAR-2023"
"DIVGIITTS","EQ","   1045.00","07-SEP-2023","    560.00","14-MAR-2023"
"DIVISLAB","EQ","   3903.95","02-NOV-2022","   2730.00","14-MAR-2023"
"DIVOPPBEES","EQ","     59.25","08-SEP-2023","     39.15","04-NOV-2022"
"DIXON","EQ","   5224.95","05-SEP-2023","   2553.00","30-JAN-2023"
"DJML","EQ","    209.00","16-MAY-2023","    120.10","27-FEB-2023"
"DLF","EQ","    544.45","08-SEP-2023","    336.50","14-MAR-2023"
"DLINKINDIA","EQ","    364.95","05-SEP-2023","    163.90","26-SEP-2022"
"DMART","EQ","   4600.00","04-OCT-2022","   3292.00","16-MAR-2023"
"DMCC","EQ","    378.00","07-NOV-2022","    228.25","21-FEB-2023"
"DNAMEDIA","EQ","      5.00","22-SEP-2022","      2.10","28-MAR-2023"
"DODLA","EQ","    898.90","24-JUL-2023","    431.20","20-MAR-2023"
"DOLATALGO","EQ","     75.30","10-OCT-2022","     39.25","28-MAR-2023"
"DOLLAR","EQ","    546.85","15-SEP-2022","    310.60","27-FEB-2023"
"DOLPHIN","BE","    273.15","11-SEP-2023","    109.00","21-AUG-2023"
"DONEAR","EQ","    121.90","08-SEP-2023","     53.55","03-OCT-2022"
"DPABHUSHAN","EQ","    589.00","07-SEP-2023","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     18.40","11-SEP-2023","      9.10","29-MAR-2023"
"DPWIRES","EQ","    703.00","29-AUG-2023","    330.30","23-DEC-2022"
"DRCSYSTEMS","EQ","     52.20","29-MAR-2023","     25.70","14-OCT-2022"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    348.00","27-DEC-2022"
"DREDGECORP","EQ","    561.90","04-SEP-2023","    275.30","28-MAR-2023"
"DRREDDY","EQ","   5989.70","24-AUG-2023","   3997.00","19-SEP-2022"
"DSPBANKETF","EQ","     51.00","06-JAN-2023","     35.90","18-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPGOLDETF","EQ","     71.70","12-MAY-2023","     57.40","04-JUL-2023"
"DSPITETF","EQ","     32.98","11-SEP-2023","     29.20","13-JUL-2023"
"DSPN50ETF","EQ","    243.00","24-JUL-2023","    169.50","03-OCT-2022"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWETF","EQ","    250.00","03-AUG-2023","    194.25","28-MAR-2023"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPSBKETF","EQ","     52.00","14-AUG-2023","     44.20","04-AUG-2023"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPPVBKETF","EQ","     28.06","02-AUG-2023","     22.45","21-AUG-2023"
"DSPQ50ETF","EQ","    199.06","01-SEP-2023","    151.15","28-MAR-2023"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSENXETF","EQ","     79.51","02-AUG-2023","     63.03","10-AUG-2023"
"DSPSILINAV","EQ","-","-","-","-"
"DSPSILVETF","EQ","     78.80","17-APR-2023","     53.00","28-SEP-2022"
"DSSL","EQ","    750.55","29-AUG-2023","    254.00","04-OCT-2022"
"DTIL","EQ","    277.45","07-DEC-2022","    180.40","03-APR-2023"
"DUCON","BE","     16.45","10-JAN-2023","      5.05","31-MAR-2023"
"DVL","EQ","    298.80","03-JUL-2023","    211.05","28-MAR-2023"
"DWARKESH","EQ","    113.15","19-DEC-2022","     75.00","20-MAR-2023"
"DYCL","BE","    605.00","04-AUG-2023","    131.55","28-SEP-2022"
"DYNAMATECH","EQ","   4400.00","01-AUG-2023","   2155.20","20-OCT-2022"
"DYNPRO","EQ","    420.00","15-NOV-2022","    230.00","31-MAR-2023"
"EASEMYTRIP","EQ","    435.65","21-SEP-2022","     37.00","23-AUG-2023"
"EASTSILK","BE","      4.20","21-DEC-2022","      1.75","17-AUG-2023"
"EBBETF0425","EQ","   1190.11","05-JUL-2023","   1071.11","27-SEP-2022"
"EBBETF0430","EQ","   1329.70","24-MAY-2023","   1040.00","03-FEB-2023"
"EBBETF0431","EQ","   1189.65","04-SEP-2023","   1069.53","14-OCT-2022"
"EBBETF0433","EQ","   1085.05","29-AUG-2023","   1001.05","16-DEC-2022"
"ECLERX","EQ","   1852.40","18-JUL-2023","   1221.00","26-DEC-2022"
"EDELWEISS","EQ","     77.40","18-JAN-2023","     35.00","02-JUN-2023"
"EDUCOMP","BZ","      4.05","14-SEP-2022","      1.25","03-APR-2023"
"EICHERMOT","EQ","   3889.65","01-NOV-2022","   2836.00","28-MAR-2023"
"EIDPARRY","EQ","    670.00","20-OCT-2022","    433.20","29-MAR-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    132.05","05-JUN-2023"
"EIHAHOTELS","EQ","    549.90","14-JUL-2023","    365.00","03-FEB-2023"
"EIHOTEL","EQ","    274.95","01-SEP-2023","    150.35","27-MAR-2023"
"EIMCOELECO","EQ","    954.80","11-SEP-2023","    333.55","29-MAR-2023"
"EKC","EQ","    136.80","04-AUG-2023","     66.00","15-FEB-2023"
"ELDEHSG","EQ","    868.00","30-JUN-2023","    517.20","13-FEB-2023"
"ELECON","EQ","    983.00","05-SEP-2023","    317.40","17-OCT-2022"
"ELECTCAST","EQ","     73.70","06-SEP-2023","     31.50","28-MAR-2023"
"ELGIEQUIP","EQ","    623.00","12-JUL-2023","    357.95","30-JAN-2023"
"ELGIRUBCO","EQ","     55.40","18-AUG-2023","     27.45","31-MAR-2023"
"ELIN","EQ","    245.00","30-DEC-2022","    116.00","29-MAR-2023"
"EMAMILTD","EQ","    583.25","11-SEP-2023","    340.55","20-MAR-2023"
"EMAMIPAP","EQ","    194.80","14-SEP-2022","    100.05","29-MAR-2023"
"EMAMIREAL","EQ","     92.45","16-JAN-2023","     53.55","29-MAR-2023"
"EMIL","BE","    166.35","25-AUG-2023","     61.60","28-MAR-2023"
"EMKAY","EQ","     95.00","20-SEP-2022","     61.85","16-MAR-2023"
"EMMBI","EQ","    117.00","11-SEP-2023","     73.20","28-MAR-2023"
"EMUDHRA","EQ","    534.80","18-AUG-2023","    206.80","27-MAR-2023"
"ENDURANCE","EQ","   1750.95","25-JUL-2023","   1179.00","28-MAR-2023"
"ENERGYDEV","EQ","     24.70","15-SEP-2022","     13.60","28-MAR-2023"
"ENGINERSIN","EQ","    167.30","05-SEP-2023","     62.40","13-OCT-2022"
"ENIL","EQ","    184.40","13-SEP-2022","    110.00","27-MAR-2023"
"EPIGRAL","EQ","   1736.00","20-SEP-2022","    815.00","28-MAR-2023"
"EPL","EQ","    236.15","25-JUL-2023","    147.00","02-FEB-2023"
"EQUIPPP","BE","     57.00","09-JAN-2023","     25.00","19-JUN-2023"
"EQUITASBNK","EQ","    101.20","27-JUL-2023","     45.80","28-SEP-2022"
"ERIS","EQ","    880.00","21-AUG-2023","    551.30","17-MAR-2023"
"EROSMEDIA","EQ","     43.85","03-OCT-2022","     17.45","22-AUG-2023"
"ESABINDIA","EQ","   5850.00","23-AUG-2023","   3120.00","27-SEP-2022"
"ESCORTS","EQ","   3343.85","30-AUG-2023","   1807.70","27-MAR-2023"
"ESG","EQ","     35.00","06-JUL-2023","     27.46","20-MAR-2023"
"ESSENTIA","BE","      9.45","20-DEC-2022","      5.20","02-NOV-2022"
"ESTER","EQ","    190.00","06-OCT-2022","     82.40","28-MAR-2023"
"ETHOSLTD","EQ","   1676.85","04-SEP-2023","    844.55","15-NOV-2022"
"EUROTEXIND","BE","     15.60","10-JUL-2023","      8.90","18-MAY-2023"
"EVEREADY","EQ","    441.90","29-AUG-2023","    273.35","28-MAR-2023"
"EVERESTIND","EQ","   1244.00","04-SEP-2023","    630.10","26-SEP-2022"
"EXCEL","BE","       .75","04-OCT-2022","       .20","25-NOV-2022"
"EXCELINDUS","EQ","   1575.00","14-SEP-2022","    752.00","28-MAR-2023"
"EXIDEIND","EQ","    279.45","11-SEP-2023","    152.70","26-SEP-2022"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1151.00","22-DEC-2022"
"EXXARO","EQ","    152.00","05-SEP-2023","     98.65","31-MAR-2023"
"FACT","EQ","    564.00","07-SEP-2023","    104.00","28-SEP-2022"
"FAIRCHEMOR","EQ","   2449.90","10-OCT-2022","    904.90","29-MAR-2023"
"FAZE3Q","EQ","    436.95","11-JUL-2023","    247.80","06-DEC-2022"
"FCL","EQ","    409.00","13-SEP-2022","    203.00","27-MAR-2023"
"FCSSOFT","EQ","      3.40","12-SEP-2022","      1.85","31-MAR-2023"
"FDC","EQ","    428.95","10-AUG-2023","    245.25","20-MAR-2023"
"FEDERALBNK","EQ","    150.00","11-SEP-2023","    109.45","26-SEP-2022"
"FELDVR","BE","      9.20","16-SEP-2022","      3.90","07-JUN-2023"
"FIBERWEB","EQ","     42.20","09-NOV-2022","     27.05","26-JUL-2023"
"FIEMIND","EQ","   2113.45","04-SEP-2023","   1364.00","26-SEP-2022"
"FILATEX","EQ","     56.90","14-SEP-2022","     30.15","31-MAR-2023"
"FINCABLES","EQ","   1172.75","11-SEP-2023","    437.00","26-SEP-2022"
"FINEORG","EQ","   7328.75","14-SEP-2022","   4040.00","21-MAR-2023"
"FINOPB","EQ","    379.50","23-AUG-2023","    180.20","15-NOV-2022"
"FINPIPE","EQ","    259.95","04-SEP-2023","    121.50","22-SEP-2022"
"FIVESTAR","EQ","    855.80","10-AUG-2023","    448.20","21-NOV-2022"
"FLEXITUFF","BE","     46.60","21-AUG-2023","     21.50","01-NOV-2022"
"FLFL","BZ","     12.00","14-SEP-2022","      4.00","05-SEP-2023"
"FLUOROCHEM","EQ","   4173.95","06-OCT-2022","   2534.05","27-JAN-2023"
"FMGOETZE","EQ","    432.00","08-SEP-2023","    294.65","12-SEP-2022"
"FMNL","BE","      7.40","04-SEP-2023","      3.80","29-MAR-2023"
"FOCUS","EQ","    824.00","03-AUG-2023","    134.00","14-SEP-2022"
"FOODSIN","EQ","    206.90","17-JUL-2023","     75.75","21-SEP-2022"
"FORCEMOT","EQ","   4001.85","11-SEP-2023","   1085.20","28-MAR-2023"
"FORTIS","EQ","    352.50","31-JUL-2023","    245.50","24-MAR-2023"
"FOSECOIND","EQ","   3930.55","22-AUG-2023","   1812.10","23-DEC-2022"
"FRETAIL","BZ","      4.30","14-SEP-2022","      2.00","03-APR-2023"
"FSL","EQ","    174.80","01-SEP-2023","     96.25","23-DEC-2022"
"FUSION","EQ","    691.00","01-AUG-2023","    321.10","15-NOV-2022"
"GABRIEL","EQ","    339.65","05-SEP-2023","    129.45","28-MAR-2023"
"GAEL","EQ","    318.70","23-SEP-2022","    222.35","14-NOV-2022"
"GAIL","EQ","    129.55","11-SEP-2023","     83.00","26-SEP-2022"
"GALAXYSURF","EQ","   3421.00","12-SEP-2022","   2221.60","29-MAR-2023"
"GALLANTT","EQ","    102.65","11-SEP-2023","     49.55","02-MAY-2023"
"GANDHITUBE","EQ","    768.85","05-SEP-2023","    412.35","31-OCT-2022"
"GANECOS","EQ","   1147.95","26-JUN-2023","    597.05","26-SEP-2022"
"GANESHBE","EQ","    184.40","29-AUG-2023","    118.80","26-SEP-2022"
"GANESHHOUC","EQ","    492.00","18-JUL-2023","    262.10","29-MAR-2023"
"GANGESSECU","EQ","    142.90","18-JUL-2023","     86.00","28-MAR-2023"
"GANGOTRI","BZ","      1.25","12-SEP-2022","       .85","04-SEP-2023"
"GARFIBRES","EQ","   3754.75","12-SEP-2022","   2650.00","29-MAR-2023"
"GATECH","BE","      1.25","11-SEP-2023","       .50","19-SEP-2022"
"GATECHDVR","BE","     10.70","11-SEP-2023","      9.25","16-AUG-2023"
"GATEWAY","EQ","     91.70","25-AUG-2023","     58.55","27-FEB-2023"
"GATI","EQ","    195.10","14-SEP-2022","     97.50","27-MAR-2023"
"GAYAPROJ","BE","     14.50","19-OCT-2022","      4.55","01-JUN-2023"
"GEECEE","EQ","    202.00","22-AUG-2023","    121.05","31-MAR-2023"
"GENESYS","EQ","    612.90","12-SEP-2022","    266.00","16-AUG-2023"
"GENSOL","EQ","   2121.65","06-SEP-2023","   1310.25","04-JUL-2023"
"GENUSPAPER","EQ","     21.80","21-DEC-2022","     12.15","03-APR-2023"
"GENUSPOWER","EQ","    289.70","05-SEP-2023","     76.00","28-SEP-2022"
"GEOJITFSL","EQ","     59.40","04-SEP-2023","     39.15","29-MAR-2023"
"GEPIL","EQ","    196.40","10-AUG-2023","     97.55","28-MAR-2023"
"GESHIP","EQ","    850.90","07-SEP-2023","    478.65","26-SEP-2022"
"GET&D","EQ","    368.75","28-AUG-2023","     98.55","28-FEB-2023"
"GFLLIMITED","EQ","     95.65","07-SEP-2023","     45.35","31-MAR-2023"
"GFSTEELS","BE","      6.90","11-SEP-2023","      2.85","13-SEP-2022"
"GHCL","EQ","    708.80","14-SEP-2022","    464.15","30-JAN-2023"
"GHCLTEXTIL","EQ","     86.00","07-JUL-2023","     58.70","15-JUN-2023"
"GICHSGFIN","EQ","    244.00","03-JAN-2023","    123.75","28-SEP-2022"
"GICRE","EQ","    232.50","07-SEP-2023","    117.40","28-SEP-2022"
"GILLANDERS","EQ","     87.70","20-JAN-2023","     57.20","27-MAR-2023"
"GILLETTE","EQ","   6108.00","11-SEP-2023","   4135.25","17-MAR-2023"
"GILT5YBEES","EQ","     57.99","05-DEC-2022","     47.45","30-SEP-2022"
"GILT5YINAV","EQ","-","-","-","-"
"GIPCL","EQ","    143.85","11-SEP-2023","     70.80","28-MAR-2023"
"GISOLUTION","BE","     33.15","22-MAY-2023","      4.68","31-OCT-2022"
"GLAND","EQ","   2456.35","13-SEP-2022","    861.00","22-MAY-2023"
"GLAXO","EQ","   1480.85","11-SEP-2023","   1227.00","03-MAY-2023"
"GLENMARK","EQ","    836.90","09-AUG-2023","    363.65","27-SEP-2022"
"GLOBAL","EQ","    310.35","28-OCT-2022","    127.50","12-SEP-2022"
"GLOBALVECT","BE","     96.00","18-JUL-2023","     47.30","11-NOV-2022"
"GLOBE","EQ","      7.00","12-SEP-2022","      2.10","29-MAR-2023"
"GLOBUSSPR","EQ","   1327.70","05-JUL-2023","    721.50","15-NOV-2022"
"GLS","EQ","    675.00","01-AUG-2023","    370.00","28-MAR-2023"
"GMBREW","EQ","    715.10","08-SEP-2023","    512.00","29-MAR-2023"
"GMDCLTD","EQ","    295.65","11-SEP-2023","    122.70","28-MAR-2023"
"GMMPFAUDLR","EQ","   2044.40","04-NOV-2022","   1376.00","18-AUG-2023"
"GMRINFRA","EQ","     66.75","25-AUG-2023","     34.10","17-OCT-2022"
"GMRP&UI","EQ","     39.40","06-SEP-2023","     14.35","28-MAR-2023"
"GNA","EQ","    583.25","04-SEP-2023","    312.68","03-OCT-2022"
"GNFC","EQ","    789.25","13-SEP-2022","    484.45","28-MAR-2023"
"GOACARBON","EQ","    682.80","18-NOV-2022","    388.00","29-MAR-2023"
"GOCLCORP","EQ","    481.00","11-SEP-2023","    253.80","30-SEP-2022"
"GOCOLORS","EQ","   1453.00","01-NOV-2022","    876.05","27-FEB-2023"
"GODFRYPHLP","EQ","   2252.20","10-AUG-2023","   1079.00","19-SEP-2022"
"GODREJAGRO","EQ","    557.70","13-SEP-2022","    390.85","28-MAR-2023"
"GODREJCP","EQ","   1102.05","06-JUL-2023","    793.85","10-NOV-2022"
"GODREJIND","EQ","    600.05","11-SEP-2023","    395.00","29-MAR-2023"
"GODREJPROP","EQ","   1769.00","28-JUL-2023","   1005.00","29-MAR-2023"
"GOENKA","BZ","      2.15","15-SEP-2022","       .65","02-JUN-2023"
"GOKEX","EQ","    882.40","30-AUG-2023","    328.00","16-SEP-2022"
"GOKUL","EQ","     44.25","04-JAN-2023","     25.00","28-MAR-2023"
"GOKULAGRO","EQ","    150.99","25-OCT-2022","     77.87","28-SEP-2022"
"GOLDBEES","EQ","     53.60","04-MAY-2023","     37.60","27-OCT-2022"
"GOLDBEINAV","EQ","-","-","-","-"
"GOLDENTOBC","BZ","     92.00","15-SEP-2022","     39.10","04-JUL-2023"
"GOLDETF","EQ","     69.80","06-JUL-2023","     47.60","28-JUN-2023"
"GOLDIAM","EQ","    179.00","01-FEB-2023","    121.05","25-OCT-2022"
"GOLDSHARE","EQ","     53.20","17-JUL-2023","     41.75","23-NOV-2022"
"GOLDTECH","BE","    117.95","13-JUL-2023","     36.55","26-DEC-2022"
"GOODLUCK","EQ","    627.65","11-SEP-2023","    355.35","10-JAN-2023"
"GOODYEAR","EQ","   1451.00","25-JUL-2023","   1000.00","03-OCT-2022"
"GPIL","EQ","    640.25","04-SEP-2023","    226.50","24-OCT-2022"
"GPPL","EQ","    141.35","08-SEP-2023","     81.10","20-OCT-2022"
"GRANULES","EQ","    381.00","04-NOV-2022","    267.75","29-MAR-2023"
"GRAPHITE","EQ","    547.00","08-SEP-2023","    251.70","29-MAR-2023"
"GRASIM","EQ","   1872.00","05-SEP-2023","   1527.05","16-MAR-2023"
"GRAUWEIL","EQ","    144.60","08-SEP-2023","     61.35","29-SEP-2022"
"GRAVITA","EQ","    812.50","11-SEP-2023","    296.75","28-SEP-2022"
"GREAVESCOT","EQ","    182.90","12-SEP-2022","    118.15","14-MAR-2023"
"GREEN-RE","BE","      3.95","28-AUG-2023","      2.50","28-AUG-2023"
"GREENLAM","EQ","    519.00","28-JUL-2023","    281.55","28-MAR-2023"
"GREENPANEL","EQ","    446.70","14-SEP-2022","    255.00","29-MAR-2023"
