"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Jan-2025"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOMDYEING","EQ","    256.40","21-OCT-2024","    134.10","04-JUN-2024"
"BOROLTD","EQ","    515.90","06-NOV-2024","    285.25","04-JUN-2024"
"BORORENEW","BE","    669.35","01-FEB-2024","    402.80","25-OCT-2024"
"BOROSCI","EQ","    230.00","01-JUL-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  39088.80","09-OCT-2024","  22315.20","24-JAN-2024"
"BPCL","EQ","    376.00","30-SEP-2024","    222.55","10-JAN-2024"
"BPL","EQ","    147.85","15-JUL-2024","     79.05","13-MAR-2024"
"BRIGADE","EQ","   1453.10","25-JUN-2024","    827.00","13-MAR-2024"
"BRITANNIA","EQ","   6469.90","03-OCT-2024","   4641.00","19-APR-2024"
"BRNL","EQ","     98.50","30-JAN-2024","     41.00","22-NOV-2024"
"BSE","EQ","   5837.95","20-DEC-2024","   1941.05","19-MAR-2024"
"BSE500IETF","EQ","     47.60","28-AUG-2024","     32.01","24-JAN-2024"
"BSHSL","EQ","    284.90","20-JAN-2024","    128.70","14-NOV-2024"
"BSL","EQ","    331.85","23-DEC-2024","    159.00","28-MAR-2024"
"BSLGOLDETF","EQ","     78.00","16-JUL-2024","     54.43","29-FEB-2024"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     30.45","03-OCT-2024","     23.90","24-JAN-2024"
"BSLSENETFG","EQ","     87.70","27-SEP-2024","     61.47","18-NOV-2024"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    536.30","04-NOV-2024"
"BTML","EQ","     22.19","18-JAN-2024","      9.40","12-NOV-2024"
"BURNPUR","EQ","     12.97","09-JUL-2024","      5.35","29-MAY-2024"
"BUTTERFLY","EQ","   1250.00","19-SEP-2024","    674.90","04-JUN-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     44.55","31-DEC-2024"
"BYKE","BE","    107.00","17-DEC-2024","     53.50","20-MAR-2024"
"CALSOFT","EQ","     28.02","13-SEP-2024","     13.55","28-MAR-2024"
"CAMLINFINE","EQ","    142.15","01-JAN-2025","     78.38","04-JUN-2024"
"CAMPUS","EQ","    371.90","25-SEP-2024","    213.00","28-MAR-2024"
"CAMS","EQ","   5367.50","12-DEC-2024","   2660.60","24-JAN-2024"
"CANBK","EQ","    128.90","03-JUN-2024","     88.30","18-JAN-2024"
"CANFINHOME","EQ","    951.75","13-SEP-2024","    680.00","04-JUN-2024"
"CANTABIL","EQ","    322.60","07-JAN-2025","    180.55","13-MAR-2024"
"CAPACITE","EQ","    465.00","18-DEC-2024","    210.10","13-MAR-2024"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    270.10","20-DEC-2024"
"CAPLIPOINT","EQ","   2641.00","27-DEC-2024","   1225.00","04-JUN-2024"
"CARBORUNIV","EQ","   1841.15","20-JUN-2024","   1025.60","27-FEB-2024"
"CAREERP","EQ","    569.00","30-JUL-2024","    197.60","08-JAN-2024"
"CARERATING","EQ","   1571.00","07-NOV-2024","    921.80","07-AUG-2024"
"CARRARO","EQ","    692.40","03-JAN-2025","    622.45","06-JAN-2025"
"CARTRADE","EQ","   1716.90","26-DEC-2024","    623.90","14-MAR-2024"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    720.55","23-JUL-2024"
"CASTROLIND","EQ","    284.40","27-AUG-2024","    166.05","18-JAN-2024"
"CCCL","BE","     28.68","26-SEP-2024","     10.90","03-SEP-2024"
"CCHHL","EQ","     30.65","05-JUL-2024","     12.10","21-MAR-2024"
"CCL","EQ","    855.00","04-SEP-2024","    551.60","22-MAY-2024"
"CDSL","EQ","   1989.80","17-DEC-2024","    811.00","20-MAR-2024"
"CEATLTD","EQ","   3578.80","09-DEC-2024","   2210.15","13-MAY-2024"
"CEIGALL","EQ","    424.80","08-AUG-2024","    293.00","14-NOV-2024"
"CELEBRITY","EQ","     23.95","23-APR-2024","     12.80","21-NOV-2024"
"CELLO","EQ","   1025.00","04-JUL-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    864.90","21-AUG-2024","    377.75","13-MAR-2024"
"CENTEXT","EQ","     31.30","30-JAN-2024","     16.95","05-JUN-2024"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     49.16","25-OCT-2024"
"CENTRUM","EQ","     46.50","21-MAY-2024","     25.45","14-MAR-2024"
"CENTUM","EQ","   2390.05","19-DEC-2024","   1368.00","18-JAN-2024"
"CENTURYPLY","EQ","    935.00","23-SEP-2024","    622.10","27-MAR-2024"
"CERA","EQ","  10789.95","09-AUG-2024","   6591.20","19-MAR-2024"
"CEREBRAINT","BZ","     15.87","09-SEP-2024","      6.15","09-JUL-2024"
"CESC","EQ","    212.49","26-SEP-2024","    109.75","14-MAR-2024"
"CEWATER","EQ","    860.00","27-DEC-2024","    728.15","06-JAN-2025"
"CGCL","EQ","    289.25","05-MAR-2024","    177.99","25-OCT-2024"
"CGPOWER","EQ","    874.70","11-OCT-2024","    414.30","24-JAN-2024"
"CHALET","EQ","   1052.45","13-DEC-2024","    670.00","04-JUN-2024"
"CHAMBLFERT","EQ","    574.35","21-JUN-2024","    332.05","14-MAR-2024"
"CHEMBOND","EQ","    743.20","26-JUN-2024","    436.00","04-JUN-2024"
"CHEMCON","EQ","    300.80","08-JAN-2024","    219.80","26-DEC-2024"
"CHEMFAB","EQ","   1230.00","15-OCT-2024","    380.45","24-JAN-2024"
"CHEMPLASTS","EQ","    633.90","14-JUN-2024","    402.80","10-JUN-2024"
"CHENNPETRO","EQ","   1275.00","16-JUL-2024","    562.55","19-DEC-2024"
"CHEVIOT","EQ","   1653.40","28-AUG-2024","   1201.00","28-OCT-2024"
"CHOICEIN","EQ","    568.90","17-DEC-2024","    241.05","08-JAN-2024"
"CHOLAFIN","EQ","   1652.00","24-SEP-2024","   1011.20","06-MAR-2024"
"CHOLAHLDNG","EQ","   2154.95","01-OCT-2024","    989.05","20-MAR-2024"
"CIEINDIA","EQ","    622.40","09-JUL-2024","    406.80","14-MAR-2024"
"CIGNITITEC","EQ","   1970.00","17-DEC-2024","    942.10","23-JAN-2024"
"CINELINE","BE","    184.90","05-FEB-2024","     96.17","21-NOV-2024"
"CINEVISTA","EQ","     25.25","09-APR-2024","     16.01","14-AUG-2024"
"CIPLA","EQ","   1702.05","09-OCT-2024","   1266.20","08-JAN-2024"
"CLEAN","EQ","   1690.00","01-AUG-2024","   1243.00","04-JUN-2024"
"CLEDUCATE","EQ","    136.98","16-DEC-2024","     63.80","04-JUN-2024"
"CLSEL","EQ","    447.20","01-JAN-2025","    183.35","04-JUN-2024"
"CMSINFO","EQ","    616.50","10-OCT-2024","    355.10","14-FEB-2024"
"COALINDIA","EQ","    543.55","26-AUG-2024","    368.00","18-JAN-2024"
"COASTCORP","EQ","    354.15","12-JAN-2024","    208.50","04-JUN-2024"
"COCHINSHIP","EQ","   2979.45","08-JUL-2024","    611.28","08-JAN-2024"
"COFFEEDAY","BE","     74.65","16-APR-2024","     22.62","30-DEC-2024"
"COFORGE","EQ","  10026.80","30-DEC-2024","   4287.25","09-MAY-2024"
"COLPAL","EQ","   3890.00","30-SEP-2024","   2378.90","24-JAN-2024"
"COMMOIETF","EQ","    101.33","03-OCT-2024","     75.20","23-JAN-2024"
"COMPUSOFT","EQ","     41.50","12-SEP-2024","     22.50","13-MAR-2024"
"COMSYN","BE","    111.80","31-JAN-2024","     52.98","07-OCT-2024"
"CONCOR","EQ","   1180.00","04-JUN-2024","    745.65","07-JAN-2025"
"CONCORDBIO","EQ","   2664.00","20-SEP-2024","   1327.05","04-JUN-2024"
"CONFIPET","EQ","    120.00","19-FEB-2024","     62.55","04-JUN-2024"
"CONS","EQ","    155.70","30-SEP-2024","     94.92","18-JAN-2024"
"CONSOFINVT","EQ","    329.80","08-JAN-2024","    187.30","04-JUN-2024"
"CONSUMBEES","EQ","    148.05","30-SEP-2024","    103.19","24-JAN-2024"
"CONSUMER","EQ","     13.97","03-JAN-2025","     11.54","07-JAN-2025"
"CONSUMIETF","EQ","    154.00","03-OCT-2024","     95.81","18-JAN-2024"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    640.10","29-OCT-2024"
"CORALFINAC","EQ","     77.85","03-SEP-2024","     36.90","28-MAR-2024"
"CORDSCABLE","EQ","    278.00","24-JUN-2024","    109.00","18-JAN-2024"
"COROMANDEL","EQ","   1977.90","06-JAN-2025","   1024.60","27-FEB-2024"
"COSMOFIRST","EQ","   1083.80","18-DEC-2024","    451.50","14-MAR-2024"
"COUNCODOS","EQ","      8.83","05-AUG-2024","      4.60","28-MAR-2024"
"CPSEETF","EQ","    106.60","01-AUG-2024","     66.05","12-JAN-2024"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   7121.25","25-SEP-2024","   3782.05","20-MAR-2024"
"CREATIVE","EQ","   1075.00","12-DEC-2024","    601.10","05-JUN-2024"
"CREDITACC","EQ","   1790.75","09-JAN-2024","    810.00","20-DEC-2024"
"CREST","EQ","    621.65","23-SEP-2024","    292.80","10-JAN-2024"
"CRISIL","EQ","   6950.00","31-DEC-2024","   3660.70","25-JAN-2024"
"CROMPTON","EQ","    484.00","02-SEP-2024","    261.25","22-MAR-2024"
"CROWN","EQ","    325.05","01-JUL-2024","    116.30","18-JAN-2024"
"CSBBANK","EQ","    419.40","16-APR-2024","    292.05","25-OCT-2024"
"CSLFINANCE","EQ","    533.00","29-JUL-2024","    304.00","13-NOV-2024"
"CTE","EQ","    147.60","15-JUL-2024","     72.85","08-JAN-2024"
"CUB","EQ","    187.90","09-DEC-2024","    125.40","14-MAR-2024"
"CUBEXTUB","EQ","    127.55","24-APR-2024","     59.60","08-JAN-2024"
"CUMMINSIND","EQ","   4171.90","25-JUN-2024","   1948.00","18-JAN-2024"
"CUPID","EQ","    140.00","01-MAR-2024","     69.06","08-JAN-2024"
"CYBERMEDIA","EQ","     44.00","06-FEB-2024","     20.60","07-MAR-2024"
"CYBERTECH","BE","    293.00","02-SEP-2024","    129.00","04-JUN-2024"
"CYIENT","EQ","   2365.00","15-JAN-2024","   1651.50","13-AUG-2024"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    580.60","04-JUN-2024"
"DABUR","EQ","    672.00","17-SEP-2024","    489.20","15-APR-2024"
"DALBHARAT","EQ","   2405.00","08-JAN-2024","   1651.40","04-JUN-2024"
"DALMIASUG","EQ","    585.00","08-OCT-2024","    338.05","28-MAR-2024"
"DAMCAPITAL","EQ","    456.90","27-DEC-2024","    363.55","31-DEC-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     38.46","14-NOV-2024"
"DANGEE","EQ","     13.45","15-FEB-2024","      6.35","25-OCT-2024"
"DATAMATICS","EQ","    775.80","12-JAN-2024","    450.00","04-JUN-2024"
"DATAPATTNS","EQ","   3655.00","05-JUL-2024","   1751.00","14-FEB-2024"
"DAVANGERE","EQ","     11.50","12-FEB-2024","      5.01","26-NOV-2024"
"DBCORP","EQ","    403.90","16-JUL-2024","    235.80","14-MAR-2024"
"DBEIL","EQ","    214.00","27-DEC-2024","    139.10","21-NOV-2024"
"DBL","EQ","    588.00","28-AUG-2024","    341.15","04-JUN-2024"
"DBOL","EQ","    163.93","23-SEP-2024","    110.61","06-JAN-2025"
"DBREALTY","EQ","    284.90","07-MAR-2024","    150.91","13-NOV-2024"
"DBSTOCKBRO","EQ","     67.75","03-MAY-2024","     34.20","08-JAN-2024"
"DCAL","EQ","    307.98","11-DEC-2024","    133.00","04-JUN-2024"
"DCBBANK","EQ","    163.45","08-JAN-2024","    108.69","24-OCT-2024"
"DCI","EQ","    457.70","13-AUG-2024","    174.20","08-JAN-2024"
"DCM","EQ","    141.88","13-DEC-2024","     66.70","04-JUN-2024"
"DCMNVL","EQ","    297.80","05-JUL-2024","    167.20","24-JAN-2024"
"DCMSHRIRAM","EQ","   1371.10","19-NOV-2024","    832.40","28-MAR-2024"
"DCMSRIND","EQ","    242.50","18-JUN-2024","    155.45","08-JAN-2024"
"DCW","EQ","    113.00","07-NOV-2024","     45.95","14-MAR-2024"
"DCXINDIA","EQ","    451.90","03-JUL-2024","    235.30","13-MAR-2024"
"DECCANCE","EQ","    769.00","06-JAN-2025","    524.20","14-MAR-2024"
"DEEDEV","EQ","    400.00","05-JUL-2024","    225.60","25-OCT-2024"
"DEEPAKFERT","EQ","   1443.10","09-DEC-2024","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   3169.00","01-AUG-2024","   2021.00","04-JUN-2024"
"DEEPINDS","EQ","    619.85","18-DEC-2024","    227.05","13-FEB-2024"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    325.50","18-NOV-2024"
"DELPHIFX","BE","    375.89","22-OCT-2024","    173.20","04-JUN-2024"
"DELTACORP","EQ","    157.90","11-JAN-2024","    104.45","04-JUN-2024"
"DELTAMAGNT","EQ","    136.04","03-DEC-2024","     82.05","14-MAR-2024"
"DEN","EQ","     69.40","10-JAN-2024","     40.01","26-DEC-2024"
"DENORA","EQ","   2025.00","12-JUL-2024","   1138.75","18-NOV-2024"
"DEVIT","EQ","    191.00","03-JAN-2025","     94.00","14-MAR-2024"
"DEVYANI","EQ","    222.74","23-SEP-2024","    142.25","13-MAR-2024"
"DGCONTENT","BE","     68.50","07-JAN-2025","     18.30","20-MAR-2024"
"DHAMPURSUG","EQ","    275.00","09-JAN-2024","    155.00","06-JAN-2025"
"DHAN-RE","BE","-","-","-","-"
"DHANBANK","BE","     59.00","31-JAN-2024","     28.56","07-JAN-2025"
"DHANI","EQ","    109.88","03-JAN-2025","     33.25","13-MAR-2024"
"DHANUKA","EQ","   1925.80","05-AUG-2024","    933.80","20-MAR-2024"
"DHARMAJ","EQ","    389.65","28-AUG-2024","    196.95","13-MAR-2024"
"DHRUV","EQ","    168.33","02-DEC-2024","     59.50","08-JAN-2024"
"DHUNINV","EQ","   2668.50","16-SEP-2024","   1007.10","14-MAR-2024"
"DIACABS","BE","    190.00","18-OCT-2024","     18.02","08-JAN-2024"
"DIAMINESQ","EQ","    693.40","03-JUL-2024","    452.30","09-FEB-2024"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    746.70","04-JUN-2024"
"DICIND","EQ","    839.90","21-OCT-2024","    417.00","28-MAR-2024"
"DIFFNKG","EQ","    489.96","22-OCT-2024","    193.05","04-OCT-2024"
"DIGIDRIVE","EQ","    108.70","10-JAN-2024","     30.85","05-JUN-2024"
"DIGISPICE","EQ","     52.70","01-JUL-2024","     23.25","27-MAR-2024"
"DIGJAMLMTD","BE","    103.95","05-FEB-2024","     61.65","06-JAN-2025"
"DISHTV","EQ","     26.05","20-FEB-2024","      9.81","07-JAN-2025"
"DIVGIITTS","EQ","   1020.00","17-JAN-2024","    572.00","07-OCT-2024"
"DIVISLAB","EQ","   6285.45","03-DEC-2024","   3350.00","27-MAR-2024"
"DIVOPPBEES","EQ","     99.00","04-SEP-2024","     66.65","11-JAN-2024"
"DIXON","EQ","  19148.90","17-DEC-2024","   5782.85","24-JAN-2024"
"DJML","BE","    209.70","19-DEC-2024","     42.67","13-MAR-2024"
"DLF","EQ","    967.60","01-APR-2024","    687.05","04-JUN-2024"
"DLINKINDIA","EQ","    728.80","16-SEP-2024","    255.10","13-MAR-2024"
"DMART","EQ","   5484.85","24-SEP-2024","   3399.00","20-DEC-2024"
"DMCC","BE","    452.70","17-DEC-2024","    245.25","13-MAR-2024"
"DNAMEDIA","EQ","      8.84","14-AUG-2024","      4.00","16-MAY-2024"
"DODLA","EQ","   1346.10","22-JUL-2024","    791.10","27-MAR-2024"
"DOLATALGO","EQ","    186.50","11-SEP-2024","     59.25","13-MAR-2024"
"DOLLAR","EQ","    659.95","22-MAY-2024","    433.50","18-JAN-2024"
"DOLPHIN","BE","    948.70","22-MAY-2024","    144.37","08-JAN-2024"
"DOMS","EQ","   3115.00","17-DEC-2024","   1309.00","08-JAN-2024"
"DONEAR","EQ","    184.99","17-DEC-2024","     88.05","14-MAR-2024"
"DPABHUSHAN","EQ","   1927.00","22-OCT-2024","    657.15","13-FEB-2024"
"DPSCLTD","EQ","     28.05","30-JAN-2024","     14.60","21-MAR-2024"
"DPWIRES","EQ","    593.90","09-JAN-2024","    325.05","06-JAN-2025"
"DRCSYSTEMS","EQ","     34.90","11-DEC-2024","     14.33","08-JAN-2024"
"DREAMFOLKS","EQ","    569.80","09-JAN-2024","    384.10","31-DEC-2024"
"DREDGECORP","EQ","   1457.95","08-JUL-2024","    585.05","10-JAN-2024"
"DRREDDY","EQ","   1421.49","21-AUG-2024","   1104.13","18-JAN-2024"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1736.90","26-AUG-2024","    623.90","23-JAN-2024"
"DTIL","EQ","    314.00","16-DEC-2024","    174.90","04-JUN-2024"
"DUCON","EQ","     11.81","09-JAN-2024","      6.11","10-MAY-2024"
"DVL","EQ","    558.70","31-JAN-2024","    302.20","05-JUN-2024"
"DWARKESH","EQ","     88.50","07-FEB-2024","     53.87","07-JAN-2025"
"DYCL","EQ","   1095.00","17-DEC-2024","    337.55","14-MAR-2024"
"DYNAMATECH","EQ","   9082.90","08-APR-2024","   5129.00","18-JAN-2024"
"DYNPRO","EQ","    485.00","19-NOV-2024","    235.00","04-JUN-2024"
"E2E","BE","   5487.65","07-NOV-2024","    772.35","14-FEB-2024"
"EASEMYTRIP","EQ","     27.00","09-FEB-2024","     14.21","23-OCT-2024"
"EBANKNIFTY","EQ","     56.38","30-SEP-2024","     49.63","18-NOV-2024"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1392.50","18-JUL-2024","   1146.10","06-FEB-2024"
"EBBETF0430","EQ","   1485.15","09-DEC-2024","   1287.60","17-JAN-2024"
"EBBETF0431","EQ","   1316.65","12-NOV-2024","   1177.99","18-JAN-2024"
"EBBETF0433","EQ","   1203.25","21-OCT-2024","   1065.35","29-FEB-2024"
"EBNKNFINAV","EQ","-","-","-","-"
"ECAPININAV","EQ","-","-","-","-"
"ECAPINSURE","EQ","     24.35","06-JAN-2025","     20.34","06-JAN-2025"
"ECLERX","EQ","   3877.00","16-DEC-2024","   2114.00","05-JUN-2024"
"ECOSMOBLTY","EQ","    593.70","17-SEP-2024","    261.80","07-JAN-2025"
"EDELWEISS","EQ","    145.53","30-SEP-2024","     59.41","23-JUL-2024"
"EGOLD","EQ","     84.50","01-NOV-2024","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   5385.70","03-JAN-2025","   3562.45","24-JAN-2024"
"EIDPARRY","EQ","    997.00","18-DEC-2024","    539.30","20-MAR-2024"
"EIEL","EQ","    391.60","17-DEC-2024","    205.05","29-NOV-2024"
"EIFFL","EQ","    251.00","19-SEP-2024","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    543.95","13-AUG-2024","    242.33","08-JAN-2024"
"EIHOTEL","EQ","    502.20","10-APR-2024","    270.00","08-JAN-2024"
"EIMCOELECO","EQ","   3499.00","29-JUL-2024","   1268.50","28-FEB-2024"
"EKC","EQ","    231.57","09-DEC-2024","    112.00","04-JUN-2024"
"ELDEHSG","EQ","   1175.00","22-APR-2024","    723.00","19-MAR-2024"
"ELECON","EQ","    739.10","17-OCT-2024","    395.15","14-MAR-2024"
"ELECTCAST","EQ","    236.60","13-SEP-2024","    124.20","10-JAN-2024"
"ELECTHERM","BE","   1455.00","12-DEC-2024","    269.85","09-JAN-2024"
"ELGIEQUIP","EQ","    798.95","24-JUN-2024","    524.00","18-JAN-2024"
"ELGIRUBCO","BE","    154.98","30-DEC-2024","     44.70","13-MAR-2024"
"ELIN","EQ","    282.00","16-SEP-2024","    129.30","13-MAR-2024"
"EMAMILTD","EQ","    860.00","06-SEP-2024","    417.10","15-MAR-2024"
"EMAMIPAP","EQ","    151.90","08-JUL-2024","     97.25","21-NOV-2024"
"EMBDL","EQ","    164.36","24-JUN-2024","     92.60","18-JAN-2024"
"EMCURE","EQ","   1580.00","18-SEP-2024","   1225.00","13-AUG-2024"
"EMIL","EQ","    262.00","09-JUL-2024","    153.87","13-NOV-2024"
"EMLTMQINAV","EQ","-","-","-","-"
"EMMBI","EQ","    177.99","24-DEC-2024","     87.55","14-MAR-2024"
"EMSLIMITED","EQ","   1016.00","18-DEC-2024","    356.15","14-MAR-2024"
"EMUDHRA","EQ","   1024.00","17-DEC-2024","    415.00","10-JAN-2024"
"EMULTIMQ","EQ","     53.90","07-NOV-2024","     43.89","21-NOV-2024"
"ENDURANCE","EQ","   3061.30","14-JUN-2024","   1716.20","13-MAR-2024"
"ENERGYDEV","BE","     37.90","13-DEC-2024","     18.90","19-MAR-2024"
"ENGINERSIN","EQ","    303.90","12-JUL-2024","    171.58","25-OCT-2024"
"ENIL","EQ","    358.80","27-FEB-2024","    174.00","07-JAN-2025"
"ENTERO","EQ","   1584.25","07-NOV-2024","    970.00","28-MAR-2024"
"EPACK","EQ","    652.80","06-JAN-2025","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   2406.75","03-OCT-2024","    931.60","24-JAN-2024"
"EPL","EQ","    289.90","04-DEC-2024","    169.60","05-JUN-2024"
"EQUAL50ADD","EQ","    351.28","24-SEP-2024","    263.98","11-MAR-2024"
"EQUIPPP","BE","     36.30","29-APR-2024","     20.41","14-AUG-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     61.35","02-DEC-2024"
"ERIS","EQ","   1593.90","11-DEC-2024","    809.15","13-MAR-2024"
"ESABINDIA","EQ","   6999.00","18-JUL-2024","   4620.00","15-MAR-2024"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     37.75","30-DEC-2024"
"ESCORTS","EQ","   4420.00","27-SEP-2024","   2648.40","09-FEB-2024"
"ESG","EQ","     44.74","30-SEP-2024","     34.96","24-JAN-2024"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","    100.80","23-OCT-2024","     70.71","14-FEB-2024"
"ESSARSHPNG","BE","     71.54","16-JUL-2024","     19.75","26-MAR-2024"
"ESSENTIA","BE","      7.62","17-JAN-2024","      2.85","21-OCT-2024"
"ESTER","EQ","    178.00","19-SEP-2024","     84.60","28-MAR-2024"
"ETHOSLTD","EQ","   3524.95","13-SEP-2024","   2071.25","10-JAN-2024"
"EUREKAFORB","EQ","    648.00","06-DEC-2024","    493.25","11-SEP-2024"
"EVEREADY","EQ","    505.00","22-AUG-2024","    295.05","04-JUN-2024"
"EVERESTIND","EQ","   1399.40","08-JAN-2024","    737.55","30-DEC-2024"
"EVINDIA","EQ","     36.00","30-SEP-2024","     29.30","24-DEC-2024"
"EXCEL","BE","      1.85","27-NOV-2024","       .45","01-APR-2024"
"EXCELINDUS","EQ","   1760.00","14-NOV-2024","    699.80","28-MAR-2024"
"EXICOM","EQ","    530.00","02-JUL-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    620.35","25-JUN-2024","    290.35","19-MAR-2024"
"EXPLEOSOL","EQ","   1567.45","17-DEC-2024","   1145.90","04-JUN-2024"
"EXXARO","EQ","     12.60","08-JAN-2024","      7.60","14-AUG-2024"
"FACT","EQ","   1187.00","21-JUN-2024","    572.60","14-MAR-2024"
"FAIRCHEMOR","EQ","   1553.00","03-JUL-2024","    774.10","25-NOV-2024"
"FAZE3Q","EQ","    584.40","13-AUG-2024","    344.50","28-MAR-2024"
"FCL","EQ","    458.85","19-FEB-2024","    303.80","04-JUN-2024"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      3.01","28-OCT-2024"
"FDC","EQ","    658.85","12-SEP-2024","    402.00","23-JAN-2024"
"FEDERALBNK","EQ","    217.00","05-DEC-2024","    139.40","23-JAN-2024"
"FEDFINA","EQ","    142.45","15-JAN-2024","     93.00","22-NOV-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .60","01-APR-2024"
"FELDVR","BE","      6.85","13-FEB-2024","      4.10","01-APR-2024"
"FIBERWEB","EQ","     66.60","01-AUG-2024","     29.00","28-MAR-2024"
"FIEMIND","EQ","   1790.00","30-SEP-2024","    981.00","14-MAR-2024"
"FILATEX","EQ","     78.00","28-FEB-2024","     48.00","04-JUN-2024"
"FILATFASH","BE","      2.86","27-MAY-2024","       .66","03-JAN-2025"
"FINCABLES","EQ","   1700.00","25-JUN-2024","    831.25","14-MAR-2024"
"FINEORG","EQ","   5958.85","30-JUL-2024","   4021.00","28-MAR-2024"
"FINIETF","EQ","     30.00","06-SEP-2024","     21.69","14-MAR-2024"
"FINOPB","EQ","    467.00","06-SEP-2024","    251.30","04-JUN-2024"
"FINPIPE","EQ","    355.90","07-JUN-2024","    203.40","14-MAR-2024"
"FIRSTCRY","EQ","    734.00","15-OCT-2024","    514.50","13-NOV-2024"
"FIVESTAR","EQ","    943.75","24-OCT-2024","    600.05","14-MAR-2024"
"FLAIR","EQ","    368.00","08-JAN-2024","    246.10","14-MAR-2024"
"FLFL","BZ","      3.15","30-JAN-2024","      1.80","25-APR-2024"
"FLUOROCHEM","EQ","   4880.95","17-OCT-2024","   2476.00","04-JUN-2024"
"FMCGIETF","EQ","     71.20","23-SEP-2024","     54.00","19-APR-2024"
"FMGOETZE","EQ","    489.00","23-AUG-2024","    313.05","27-MAR-2024"
"FOCUS","EQ","    217.80","12-JAN-2024","     77.00","16-AUG-2024"
"FOODSIN","EQ","    178.30","09-JAN-2024","    106.43","06-JAN-2025"
"FORCEMOT","EQ","  10277.85","29-APR-2024","   4250.10","14-FEB-2024"
"FORTIS","EQ","    744.50","30-DEC-2024","    375.05","06-MAR-2024"
"FOSECOIND","EQ","   5426.00","05-AUG-2024","   2852.05","15-MAR-2024"
"FSC","BZ","     14.00","09-JAN-2024","      1.73","28-OCT-2024"
"FSL","EQ","    422.30","07-JAN-2025","    176.25","04-JUN-2024"
"FUSION","EQ","    674.85","31-JAN-2024","    160.68","19-NOV-2024"
"GABRIEL","EQ","    559.55","06-SEP-2024","    271.55","13-MAR-2024"
"GAEL","EQ","    210.60","02-FEB-2024","    117.77","21-NOV-2024"
"GAIL","EQ","    246.30","31-JUL-2024","    155.75","23-JAN-2024"
"GALAPREC","EQ","   1480.00","27-DEC-2024","    682.00","18-SEP-2024"
"GALAXYSURF","EQ","   3370.00","17-SEP-2024","   2247.00","20-MAR-2024"
"GALLANTT","EQ","    401.45","04-DEC-2024","    170.00","18-JAN-2024"
"GANDHAR","EQ","    273.80","19-FEB-2024","    182.45","04-JUN-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    658.40","13-MAR-2024"
"GANECOS","EQ","   2484.20","02-DEC-2024","    900.00","20-MAR-2024"
"GANESHBE","EQ","    217.05","07-FEB-2024","    126.80","21-NOV-2024"
"GANESHHOUC","EQ","   1340.45","06-DEC-2024","    416.50","08-JAN-2024"
