"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 04-Jul-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BSLGOLDETF","EQ","     67.55","30-APR-2024","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     30.01","04-JUN-2024","     20.00","16-OCT-2023"
"BSLSENETFG","EQ","     79.75","01-JUL-2024","     61.60","26-OCT-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    343.60","10-JUL-2023"
"BTML","BE","     22.19","18-JAN-2024","     10.30","05-JUN-2024"
"BURNPUR","BE","     10.79","01-JUL-2024","      4.15","02-AUG-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    674.90","04-JUN-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     31.20","25-JUL-2023"
"BYKE","BE","     90.50","24-JUN-2024","     34.90","18-AUG-2023"
"CALSOFT","BE","     23.25","15-DEC-2023","     12.00","26-OCT-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     79.95","04-JUN-2024"
"CAMPUS","EQ","    338.90","10-JUL-2023","    213.00","28-MAR-2024"
"CAMS","EQ","   3840.00","03-JUL-2024","   2220.15","13-JUL-2023"
"CANBK","EQ","    128.90","03-JUN-2024","     63.51","04-JUL-2023"
"CANFINHOME","EQ","    938.00","01-JUL-2024","    680.00","04-JUN-2024"
"CANTABIL","EQ","    279.50","02-JUL-2024","    180.55","13-MAR-2024"
"CAPACITE","EQ","    333.00","18-JUN-2024","    187.30","26-OCT-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    311.40","04-JUN-2024"
"CAPLIPOINT","EQ","   1619.05","19-FEB-2024","    783.05","05-JUL-2023"
"CAPTRUST","EQ","    147.80","26-FEB-2024","     70.80","04-JUL-2023"
"CARBORUNIV","EQ","   1841.15","20-JUN-2024","   1025.60","27-FEB-2024"
"CAREERP","EQ","    443.55","16-MAY-2024","    174.80","27-JUL-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    690.25","13-JUL-2023"
"CARTRADE","EQ","    973.60","08-MAY-2024","    484.10","21-AUG-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    593.05","26-OCT-2023"
"CASTROLIND","EQ","    252.00","03-JUL-2024","    120.70","04-JUL-2023"
"CCHHL","EQ","     24.64","03-JUL-2024","      6.35","28-JUL-2023"
"CCL","EQ","    749.50","14-JUL-2023","    551.60","22-MAY-2024"
"CDSL","EQ","   2538.65","01-JUL-2024","   1107.35","01-SEP-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   2025.10","04-JUL-2023"
"CELEBRITY","EQ","     23.95","23-APR-2024","     12.00","21-JUL-2023"
"CELLO","EQ","    970.00","03-JUL-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    666.00","13-JUN-2024","    377.75","13-MAR-2024"
"CENTEXT","EQ","     31.30","30-JAN-2024","      9.50","18-AUG-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     29.00","04-JUL-2023"
"CENTRUM","EQ","     46.50","21-MAY-2024","     20.00","11-JUL-2023"
"CENTUM","EQ","   2099.00","29-APR-2024","   1244.20","14-AUG-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    594.00","26-OCT-2023"
"CENTURYTEX","EQ","   2420.00","02-JUL-2024","    847.60","04-JUL-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   6591.20","19-MAR-2024"
"CEREBRAINT","BE","     12.35","06-FEB-2024","      4.60","28-AUG-2023"
"CESC","EQ","    171.20","27-JUN-2024","     72.50","04-JUL-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    183.03","25-OCT-2023"
"CGPOWER","EQ","    735.00","24-JUN-2024","    359.20","26-OCT-2023"
"CHALET","EQ","    958.00","28-MAR-2024","    431.25","04-JUL-2023"
"CHAMBLFERT","EQ","    574.35","21-JUN-2024","    250.05","16-AUG-2023"
"CHEMBOND","EQ","    743.20","26-JUN-2024","    329.90","26-OCT-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    225.50","04-JUN-2024"
"CHEMFAB","EQ","    744.00","04-APR-2024","    304.40","13-JUL-2023"
"CHEMPLASTS","EQ","    633.90","14-JUN-2024","    402.80","10-JUN-2024"
"CHENNPETRO","EQ","   1122.50","26-APR-2024","    347.90","21-AUG-2023"
"CHEVIOT","EQ","   1626.70","12-DEC-2023","   1130.00","09-OCT-2023"
"CHOICEIN","EQ","    451.20","26-JUN-2024","    166.13","04-JUL-2023"
"CHOLAFIN","EQ","   1476.20","19-JUN-2024","    997.25","18-AUG-2023"
"CHOLAHLDNG","EQ","   1649.80","01-JUL-2024","    885.10","21-AUG-2023"
"CIEINDIA","EQ","    609.85","02-JUL-2024","    406.80","14-MAR-2024"
"CIGNITITEC","EQ","   1391.00","03-JUL-2024","    758.05","10-AUG-2023"
"CINELINE","EQ","    184.90","05-FEB-2024","     83.15","05-JUL-2023"
"CINEVISTA","BE","     25.25","09-APR-2024","     12.80","15-SEP-2023"
"CIPLA","EQ","   1582.00","19-JUN-2024","    996.50","04-JUL-2023"
"CLEAN","EQ","   1622.00","01-JAN-2024","   1243.00","04-JUN-2024"
"CLEDUCATE","EQ","    114.00","25-JAN-2024","     63.80","04-JUN-2024"
"CLSEL","EQ","    269.95","19-FEB-2024","    160.80","10-JUL-2023"
"CMSINFO","EQ","    524.00","01-JUL-2024","    341.30","13-SEP-2023"
"COALINDIA","EQ","    527.40","03-JUN-2024","    226.85","31-JUL-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    208.50","04-JUN-2024"
"COCHINSHIP","EQ","   2463.00","03-JUL-2024","    277.90","04-JUL-2023"
"COFFEEDAY","EQ","     74.65","16-APR-2024","     29.00","25-JUL-2023"
"COFORGE","EQ","   6847.45","19-FEB-2024","   4287.25","09-MAY-2024"
"COLPAL","EQ","   3069.05","05-JUN-2024","   1660.00","04-JUL-2023"
"COMMOIETF","EQ","     95.00","03-JUN-2024","     60.50","26-OCT-2023"
"COMPUSOFT","EQ","     43.60","29-NOV-2023","     18.65","06-JUL-2023"
"COMSYN","EQ","    111.80","31-JAN-2024","     58.00","04-JUN-2024"
"CONCOR","EQ","   1180.00","04-JUN-2024","    645.90","14-AUG-2023"
"CONCORDBIO","EQ","   1725.00","30-APR-2024","    900.05","18-AUG-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     62.55","04-JUN-2024"
"CONS","EQ","    115.45","02-JUL-2024","     82.00","14-AUG-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","    125.00","29-AUG-2023"
"CONSUMBEES","EQ","    127.00","14-MAR-2024","     89.43","14-AUG-2023"
"CONSUMIETF","EQ","    117.12","19-JUN-2024","     82.53","28-AUG-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    616.05","05-JUL-2023"
"CORALFINAC","EQ","     74.50","16-JAN-2024","     34.35","03-AUG-2023"
"CORDSCABLE","BE","    278.00","24-JUN-2024","     85.40","11-JUL-2023"
"COROMANDEL","EQ","   1688.45","20-JUN-2024","    921.25","14-JUL-2023"
"COSMOFIRST","EQ","    926.90","03-JUL-2024","    451.50","14-MAR-2024"
"COUNCODOS","EQ","      7.05","08-DEC-2023","      3.85","14-JUL-2023"
"CPSEETF","EQ","     99.70","03-JUN-2024","     41.65","31-JUL-2023"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   5840.00","03-JUL-2024","   3782.05","20-MAR-2024"
"CREATIVE","EQ","    915.00","24-JAN-2024","    470.05","13-JUL-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","   1190.10","04-JUN-2024"
"CREST","EQ","    525.00","07-FEB-2024","    211.35","28-JUL-2023"
"CRISIL","EQ","   5268.50","26-MAR-2024","   3660.70","25-JAN-2024"
"CROMPTON","EQ","    436.50","21-JUN-2024","    261.25","22-MAR-2024"
"CROWN","BE","    325.05","01-JUL-2024","     42.70","04-JUL-2023"
"CSBBANK","EQ","    422.25","29-DEC-2023","    282.50","20-JUL-2023"
"CSLFINANCE","EQ","    517.70","02-FEB-2024","    288.30","13-SEP-2023"
"CTE","EQ","    133.65","01-JUL-2024","     53.20","21-AUG-2023"
"CUB","EQ","    171.82","28-JUN-2024","    120.05","31-AUG-2023"
"CUMMINSIND","EQ","   4171.90","25-JUN-2024","   1653.30","29-SEP-2023"
"CUPID","BE","    140.00","01-MAR-2024","     12.09","10-JUL-2023"
"CYBERMEDIA","BE","     44.00","06-FEB-2024","     12.70","07-JUL-2023"
"CYBERTECH","EQ","    215.40","12-JAN-2024","    119.10","13-SEP-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","   1392.10","10-JUL-2023"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    403.00","10-JUL-2023"
"DABUR","EQ","    633.40","05-JUN-2024","    489.20","15-APR-2024"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1651.40","04-JUN-2024"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    338.05","28-MAR-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     41.10","28-MAR-2024"
"DANGEE","EQ","     14.75","18-JUL-2023","      7.25","05-JUN-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    450.00","04-JUN-2024"
"DATAPATTNS","EQ","   3443.90","21-MAY-2024","   1735.00","26-OCT-2023"
"DAVANGERE","EQ","     11.50","12-FEB-2024","      6.72","15-MAR-2024"
"DBCORP","EQ","    373.30","25-JAN-2024","    143.55","04-JUL-2023"
"DBL","EQ","    564.00","21-JUN-2024","    237.10","19-JUL-2023"
"DBOL","EQ","    188.50","25-SEP-2023","    112.40","05-JUN-2024"
"DBREALTY","EQ","    284.90","07-MAR-2024","     69.15","05-JUL-2023"
"DBSTOCKBRO","EQ","     67.75","03-MAY-2024","     22.60","13-JUL-2023"
"DCAL","EQ","    283.00","05-MAR-2024","    133.00","04-JUN-2024"
"DCBBANK","EQ","    163.45","08-JAN-2024","    109.90","26-OCT-2023"
"DCI","BE","    267.50","12-APR-2024","    142.05","12-SEP-2023"
"DCM","EQ","    100.50","29-SEP-2023","     65.85","14-JUL-2023"
"DCMFINSERV","BE","      7.45","13-OCT-2023","      3.90","31-AUG-2023"
"DCMNVL","EQ","    278.00","03-JUL-2024","    139.05","16-AUG-2023"
"DCMSHRIRAM","EQ","   1175.00","04-JAN-2024","    826.30","31-JUL-2023"
"DCMSRIND","EQ","    242.50","18-JUN-2024","     77.60","04-JUL-2023"
"DCW","EQ","     72.40","05-FEB-2024","     42.55","04-JUL-2023"
"DCXINDIA","EQ","    451.90","03-JUL-2024","    235.30","13-MAR-2024"
"DECCANCE","EQ","    735.00","27-JUN-2024","    469.60","31-JUL-2023"
"DEEDEV","EQ","    365.70","26-JUN-2024","    310.00","26-JUN-2024"
"DEEPAKFERT","EQ","    759.40","03-JUL-2024","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   2739.00","02-JUL-2024","   1900.20","13-JUL-2023"
"DEEPENR","EQ","    237.00","05-JAN-2024","    115.20","18-AUG-2023"
"DEEPINDS","EQ","    331.75","26-MAR-2024","    175.40","05-JUL-2023"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    354.20","15-DEC-2023"
"DELTACORP","EQ","    257.00","06-JUL-2023","    104.45","04-JUN-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     76.30","06-JUL-2023"
"DEN","EQ","     69.40","10-JAN-2024","     32.95","13-JUL-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","   1293.20","24-JAN-2024"
"DEVIT","EQ","    174.75","27-DEC-2023","     94.00","14-MAR-2024"
"DEVYANI","EQ","    227.50","11-SEP-2023","    142.25","13-MAR-2024"
"DGCONTENT","BE","     41.02","28-JUN-2024","     14.65","08-AUG-2023"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    191.10","04-JUN-2024"
"DHANBANK","EQ","     59.00","31-JAN-2024","     17.60","04-JUL-2023"
"DHANI","EQ","     59.80","02-JUL-2024","     29.90","13-JUL-2023"
"DHANUKA","EQ","   1733.00","21-JUN-2024","    703.35","02-AUG-2023"
"DHARMAJ","EQ","    328.46","03-JUL-2024","    165.65","24-JUL-2023"
"DHRUV","BE","    141.65","05-MAR-2024","     48.20","05-JUL-2023"
"DHUNINV","EQ","   1631.00","30-JAN-2024","    679.00","01-AUG-2023"
"DIAMINESQ","EQ","    693.40","03-JUL-2024","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    746.70","04-JUN-2024"
"DICIND","EQ","    579.00","20-JUN-2024","    410.50","02-NOV-2023"
"DIGISPICE","EQ","     52.70","01-JUL-2024","     19.70","14-JUL-2023"
"DIGJAMLMTD","BE","    109.80","08-SEP-2023","     72.10","30-OCT-2023"
"DIL","EQ","     16.20","04-JUL-2023","      6.95","04-JUN-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     12.85","04-JUN-2024"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    639.15","20-JUN-2024"
"DIVISLAB","EQ","   4648.45","28-JUN-2024","   3295.30","06-NOV-2023"
"DIVOPPBEES","EQ","     82.25","01-JUL-2024","     53.05","10-JUL-2023"
"DIXON","EQ","  12879.00","03-JUL-2024","   3953.00","24-JUL-2023"
"DLF","EQ","    967.60","01-APR-2024","    463.05","14-AUG-2023"
"DLINKINDIA","EQ","    571.85","03-JUL-2024","    255.10","13-MAR-2024"
"DMART","EQ","   5219.00","19-JUN-2024","   3491.25","16-AUG-2023"
"DMCC","EQ","    380.00","22-APR-2024","    245.25","13-MAR-2024"
"DNAMEDIA","EQ","      6.80","07-FEB-2024","      2.75","13-SEP-2023"
"DODLA","EQ","   1084.10","01-FEB-2024","    582.35","06-JUL-2023"
"DOLATALGO","EQ","    169.15","21-MAY-2024","     43.20","06-JUL-2023"
"DOLLAR","EQ","    659.95","22-MAY-2024","    358.00","21-JUL-2023"
"DOLPHIN","BE","    948.70","22-MAY-2024","     10.90","21-AUG-2023"
"DOMS","EQ","   2212.00","03-JUL-2024","   1225.60","21-DEC-2023"
"DONEAR","EQ","    146.20","27-JUN-2024","     87.30","18-AUG-2023"
"DPABHUSHAN","EQ","   1454.05","21-MAY-2024","    255.00","01-AUG-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","     11.05","12-JUL-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    416.05","13-MAR-2024"
"DRCSYSTEMS","BE","     33.70","19-JUN-2024","     11.68","31-JUL-2023"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    440.00","05-JUN-2024"
"DREDGECORP","EQ","   1276.25","03-JUL-2024","    337.10","04-JUL-2023"
"DRREDDY","EQ","   6525.80","03-JUL-2024","   5076.25","14-JUL-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1468.80","19-APR-2024","    471.00","05-JUL-2023"
"DTIL","EQ","    275.00","31-JAN-2024","    174.90","04-JUN-2024"
"DVL","EQ","    558.70","31-JAN-2024","    247.35","25-AUG-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     62.00","04-JUN-2024"
"DYCL","EQ","    680.00","12-JUN-2024","    337.55","14-MAR-2024"
"DYNAMATECH","EQ","   9082.90","08-APR-2024","   3600.00","13-SEP-2023"
"DYNPRO","EQ","    418.70","28-AUG-2023","    235.00","04-JUN-2024"
"E2E","BE","   2000.00","13-JUN-2024","    164.05","13-JUL-2023"
"EASEMYTRIP","EQ","     54.00","09-FEB-2024","     37.00","26-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1257.60","03-JUL-2024","   1121.50","06-OCT-2023"
"EBBETF0430","EQ","   1431.15","03-JUL-2024","   1246.65","23-AUG-2023"
"EBBETF0431","EQ","   1263.00","03-JUL-2024","   1146.00","21-AUG-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","    858.69","04-JAN-2024"
"ECLERX","EQ","   2828.00","15-JAN-2024","   1582.00","25-AUG-2023"
"EDELWEISS","EQ","     87.80","20-DEC-2023","     43.70","07-AUG-2023"
"EGOLD","EQ","     76.85","18-MAY-2024","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   4976.00","18-JUN-2024","   3160.00","10-JUL-2023"
"EIDPARRY","EQ","    833.00","19-JUN-2024","    452.35","13-JUL-2023"
"EIFFL","EQ","    174.00","05-JUL-2023","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    992.45","03-JUL-2024","    413.80","26-OCT-2023"
"EIHOTEL","EQ","    502.20","10-APR-2024","    203.30","07-JUL-2023"
"EIMCOELECO","BE","   2734.00","03-JUL-2024","    601.65","04-JUL-2023"
"EKC","EQ","    179.00","09-FEB-2024","    107.00","21-AUG-2023"
"ELDEHSG","EQ","   1175.00","22-APR-2024","    668.60","14-AUG-2023"
"ELECON","EQ","   1400.00","02-JUL-2024","    611.30","04-JUL-2023"
"ELECTCAST","EQ","    208.00","23-APR-2024","     54.15","21-JUL-2023"
"ELGIEQUIP","EQ","    798.95","24-JUN-2024","    463.00","28-AUG-2023"
"ELIN","EQ","    221.80","24-JUN-2024","    129.30","13-MAR-2024"
"EMAMILTD","EQ","    775.00","01-JUL-2024","    410.00","18-JUL-2023"
"EMAMIPAP","EQ","    150.00","11-SEP-2023","    100.55","04-JUN-2024"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     64.00","27-JUL-2023"
"EMIL","EQ","    250.00","12-JUN-2024","     84.10","04-JUL-2023"
"EMKAY","BE","    197.81","11-JUN-2024","     72.75","17-JUL-2023"
"EMMBI","EQ","    138.80","29-JAN-2024","     82.85","14-AUG-2023"
"EMSLIMITED","EQ","    713.00","02-JUL-2024","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    915.90","25-JUN-2024","    405.00","04-JUL-2023"
"ENDURANCE","EQ","   3061.30","14-JUN-2024","   1540.05","09-OCT-2023"
"ENERGYDEV","EQ","     36.80","14-DEC-2023","     15.60","22-AUG-2023"
"ENGINERSIN","EQ","    289.90","24-MAY-2024","    112.85","04-JUL-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    131.80","04-JUL-2023"
"ENTERO","EQ","   1258.00","16-FEB-2024","    970.00","28-MAR-2024"
"EPACK","EQ","    269.28","02-JUL-2024","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   1584.00","03-JUL-2024","    862.05","07-AUG-2023"
"EPL","EQ","    236.15","25-JUL-2023","    169.60","05-JUN-2024"
"EQUAL50ADD","EQ","    313.96","03-JUL-2024","    227.51","07-JUL-2023"
"EQUIPPP","BE","     36.30","29-APR-2024","     23.45","14-MAR-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     82.10","18-AUG-2023"
"ERIS","EQ","   1090.00","02-JUL-2024","    683.10","04-JUL-2023"
"EROSMEDIA","EQ","     29.40","08-FEB-2024","     17.00","04-JUN-2024"
"ESABINDIA","EQ","   6650.00","27-JUN-2024","   4000.15","04-JUL-2023"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     49.00","04-JUN-2024"
"ESCORTS","EQ","   4409.55","21-JUN-2024","   2192.00","10-JUL-2023"
"ESG","EQ","     41.00","03-JUL-2024","     30.92","10-JUL-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     97.97","22-MAY-2024","     70.71","14-FEB-2024"
"ESSARSHPNG","EQ","     59.45","20-JUN-2024","     10.25","25-JUL-2023"
"ESTER","EQ","    132.45","22-MAY-2024","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   3044.00","11-MAR-2024","   1385.10","27-JUL-2023"
"EUROTEXIND","EQ","     22.05","12-MAR-2024","     10.00","04-SEP-2023"
"EVEREADY","EQ","    441.90","29-AUG-2023","    295.05","04-JUN-2024"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    832.60","13-JUL-2023"
"EXCELINDUS","EQ","   1264.20","21-JUN-2024","    699.80","28-MAR-2024"
"EXICOM","EQ","    530.00","02-JUL-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    620.35","25-JUN-2024","    236.10","04-JUL-2023"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1145.90","04-JUN-2024"
"EXXARO","EQ","    152.00","05-SEP-2023","     82.20","28-MAR-2024"
"FACT","EQ","   1187.00","21-JUN-2024","    413.15","16-AUG-2023"
"FAIRCHEMOR","EQ","   1553.00","03-JUL-2024","    999.00","16-AUG-2023"
"FAZE3Q","EQ","    540.00","17-OCT-2023","    341.05","14-AUG-2023"
"FCL","EQ","    458.85","19-FEB-2024","    266.00","13-JUL-2023"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      2.10","13-JUL-2023"
"FDC","EQ","    509.90","03-JUL-2024","    311.00","04-JUL-2023"
"FEDERALBNK","EQ","    183.30","03-JUL-2024","    126.45","13-JUL-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    108.75","13-MAR-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .60","01-APR-2024"
"FELDVR","BE","      6.85","13-FEB-2024","      4.10","01-APR-2024"
"FIBERWEB","EQ","     48.88","27-JUN-2024","     27.05","26-JUL-2023"
"FIEMIND","EQ","   1382.95","03-JUL-2024","    822.00","26-OCT-2023"
"FILATEX","EQ","     78.00","28-FEB-2024","     37.60","21-JUL-2023"
"FILATFASH","EQ","     14.30","27-MAY-2024","      7.62","27-JUN-2024"
"FINCABLES","EQ","   1700.00","25-JUN-2024","    804.65","07-JUL-2023"
"FINEORG","EQ","   5339.00","02-JUL-2024","   4021.00","28-MAR-2024"
"FINIETF","EQ","     25.28","02-JUL-2024","     16.50","26-SEP-2023"
"FINOPB","EQ","    384.00","06-FEB-2024","    249.40","21-DEC-2023"
"FINPIPE","EQ","    355.90","07-JUN-2024","    170.05","10-JUL-2023"
"FIVESTAR","EQ","    876.55","11-AUG-2023","    600.05","14-MAR-2024"
"FLAIR","EQ","    514.40","01-DEC-2023","    246.10","14-MAR-2024"
"FLEXITUFF","BE","     56.50","19-DEC-2023","     24.15","16-AUG-2023"
"FLFL","BZ","      6.35","24-JUL-2023","      1.80","25-APR-2024"
"FLUOROCHEM","EQ","   3920.00","03-JAN-2024","   2476.00","04-JUN-2024"
"FMCGIETF","EQ","     67.95","05-JUN-2024","     51.96","26-OCT-2023"
"FMGOETZE","EQ","    458.60","24-JUN-2024","    313.05","27-MAR-2024"
"FMNL","EQ","     10.75","19-JAN-2024","      4.35","13-JUL-2023"
"FOCUS","EQ","    217.80","12-JAN-2024","    120.00","04-JUL-2023"
"FOODSIN","EQ","    222.20","10-OCT-2023","    126.30","13-MAR-2024"
"FORCEMOT","EQ","  10277.85","29-APR-2024","   2400.10","02-AUG-2023"
"FORTIS","EQ","    509.85","18-JUN-2024","    308.50","14-AUG-2023"
"FOSECOIND","EQ","   4363.95","27-JUN-2024","   2562.00","10-JUL-2023"
"FSC","BZ","     14.00","09-JAN-2024","      3.10","03-JUL-2024"
"FSL","EQ","    229.48","03-JUL-2024","    124.50","10-JUL-2023"
"FUSION","EQ","    691.00","01-AUG-2023","    416.20","05-JUN-2024"
"GABRIEL","EQ","    517.00","27-JUN-2024","    191.55","04-JUL-2023"
"GAEL","EQ","    210.60","02-FEB-2024","    117.85","12-JUL-2023"
"GAIL","EQ","    233.20","03-JUN-2024","    105.90","04-JUL-2023"
"GALAXYSURF","EQ","   2974.00","10-NOV-2023","   2247.00","20-MAR-2024"
"GALLANTT","BE","    384.00","03-JUL-2024","     60.80","05-JUL-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    182.45","04-JUN-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    561.10","04-JUL-2023"
"GANECOS","EQ","   1450.00","03-JUL-2024","    811.15","03-NOV-2023"
"GANESHBE","EQ","    217.05","07-FEB-2024","    126.95","05-JUN-2024"
"GANESHHOUC","EQ","   1070.00","19-JUN-2024","    361.80","01-NOV-2023"
"GANGAFORGE","BE","     17.50","05-FEB-2024","      5.80","03-OCT-2023"
"GANGESSECU","EQ","    189.00","02-JUL-2024","    106.30","13-JUL-2023"
"GARFIBRES","EQ","   4288.80","19-JUN-2024","   3007.00","26-JUL-2023"
"GATECH","BE","      2.55","01-FEB-2024","      1.00","06-NOV-2023"
"GATECHDVR","BE","     12.40","25-OCT-2023","      2.87","11-JUN-2024"
"GATEWAY","EQ","    121.55","07-FEB-2024","     70.35","13-JUL-2023"
"GAYAPROJ","BZ","     10.25","26-DEC-2023","      5.20","13-MAY-2024"
"GEECEE","EQ","    409.85","26-JUN-2024","    162.30","14-AUG-2023"
"GEEKAYWIRE","EQ","    399.80","16-OCT-2023","     71.00","27-OCT-2023"
"GENCON","EQ","     64.15","07-FEB-2024","     34.55","05-JUN-2024"
"GENESYS","EQ","    738.90","08-APR-2024","    266.00","16-AUG-2023"
"GENSOL","EQ","   1376.00","20-FEB-2024","    436.75","04-JUL-2023"
"GENUSPAPER","EQ","     28.50","05-FEB-2024","     14.05","04-JUL-2023"
"GENUSPOWER","EQ","    357.40","03-JUL-2024","    138.80","04-JUL-2023"
"GEOJITFSL","EQ","    116.10","21-MAY-2024","     45.80","17-AUG-2023"
"GEPIL","EQ","    429.00","21-JUN-2024","    152.60","04-JUL-2023"
"GESHIP","EQ","   1255.00","28-JUN-2024","    718.05","04-JUL-2023"
"GET&D","BE","   1660.00","18-JUN-2024","    210.00","07-JUL-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     51.00","12-JUL-2023"
"GHCL","EQ","    659.90","18-SEP-2023","    434.95","21-MAR-2024"
"GHCLTEXTIL","EQ","     98.25","08-FEB-2024","     68.00","24-JUL-2023"
"GICHSGFIN","EQ","    292.40","02-FEB-2024","    174.45","25-AUG-2023"
"GICRE","EQ","    467.80","08-FEB-2024","    182.30","05-JUL-2023"
"GILLANDERS","EQ","    159.80","23-JAN-2024","     67.10","18-AUG-2023"
"GILLETTE","EQ","   7999.00","11-JUN-2024","   5055.00","07-JUL-2023"
"GILT5YBEES","EQ","     57.75","11-JUN-2024","     51.05","21-AUG-2023"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     45.20","08-FEB-2024","     24.40","26-OCT-2023"
"GIPCL","EQ","    269.90","19-JUN-2024","     99.65","05-JUL-2023"
"GKWLIMITED","BE","   2950.00","26-JUN-2024","    810.00","11-JUL-2023"
"GLAND","EQ","   2194.00","07-FEB-2024","   1042.00","07-JUL-2023"
"GLAXO","EQ","   2760.00","14-JUN-2024","   1377.25","21-JUL-2023"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","   1292.80","03-JUL-2024","    647.65","04-JUL-2023"
"GLFL","BE","     11.70","06-MAR-2024","      2.70","07-AUG-2023"
"GLOBE","EQ","      4.92","28-SEP-2023","      1.89","02-AUG-2023"
