"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    530.20","03-APR-2023"
"CANTABIL","EQ","    278.80","16-JAN-2024","    166.90","03-APR-2023"
"CAPACITE","EQ","    294.75","11-JAN-2024","    118.90","03-APR-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    320.00","27-MAR-2024"
"CAPLIPOINT","EQ","   1619.05","19-FEB-2024","    596.00","03-APR-2023"
"CAPTRUST","EQ","    147.80","26-FEB-2024","     53.20","03-APR-2023"
"CARBORUNIV","EQ","   1342.45","02-APR-2024","    967.90","13-APR-2023"
"CAREERP","BE","    305.80","02-APR-2024","    174.80","27-JUL-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    626.95","21-APR-2023"
"CARTRADE","EQ","    899.65","12-NOV-2023","    385.00","03-APR-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    542.00","29-MAY-2023"
"CASTROLIND","EQ","    219.60","05-MAR-2024","    111.50","03-APR-2023"
"CCHHL","BE","     18.85","23-JAN-2024","      5.50","03-APR-2023"
"CCL","EQ","    749.50","14-JUL-2023","    548.00","18-APR-2023"
"CDSL","EQ","   2067.00","09-FEB-2024","    910.75","03-APR-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   1381.75","21-APR-2023"
"CELEBRITY","EQ","     21.70","01-FEB-2024","     12.00","21-JUL-2023"
"CELLO","EQ","    920.00","11-JAN-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    504.00","10-JAN-2024","    346.90","03-APR-2023"
"CENTEXT","BE","     31.30","30-JAN-2024","      8.30","03-APR-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     23.95","03-APR-2023"
"CENTRUM","EQ","     41.40","07-FEB-2024","     16.85","29-MAY-2023"
"CENTUM","EQ","   2011.05","27-FEB-2024","    701.00","03-APR-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    461.00","10-APR-2023"
"CENTURYTEX","EQ","   1725.30","02-APR-2024","    634.60","03-APR-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   6030.00","26-APR-2023"
"CEREBRAINT","BE","     12.35","06-FEB-2024","      4.60","28-AUG-2023"
"CESC","EQ","    149.90","30-JAN-2024","     66.90","03-APR-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    145.25","10-APR-2023"
"CGPOWER","EQ","    556.40","27-MAR-2024","    286.80","11-APR-2023"
"CHALET","EQ","    958.00","28-MAR-2024","    356.10","12-APR-2023"
"CHAMBLFERT","EQ","    402.90","04-JAN-2024","    250.05","16-AUG-2023"
"CHEMBOND","EQ","    639.50","05-JAN-2024","    251.30","03-APR-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    230.05","28-MAR-2024"
"CHEMFAB","EQ","    734.70","11-MAR-2024","    224.85","03-APR-2023"
"CHEMPLASTS","EQ","    543.25","04-SEP-2023","    349.05","03-APR-2023"
"CHENNPETRO","EQ","   1036.30","19-FEB-2024","    240.00","03-APR-2023"
"CHEVIOT","EQ","   1626.70","12-DEC-2023","    979.00","03-APR-2023"
"CHOICEIN","EQ","    302.00","20-FEB-2024","    137.30","05-APR-2023"
"CHOLAFIN","EQ","   1310.00","16-JAN-2024","    764.00","03-APR-2023"
"CHOLAHLDNG","EQ","   1296.00","21-SEP-2023","    542.00","03-APR-2023"
"CIEINDIA","EQ","    579.75","19-JUL-2023","    350.00","03-APR-2023"
"CIGNITITEC","EQ","   1295.00","26-MAR-2024","    740.00","18-APR-2023"
"CINELINE","EQ","    184.90","05-FEB-2024","     71.65","22-MAY-2023"
"CINEVISTA","EQ","     24.45","18-OCT-2023","     11.35","27-APR-2023"
"CIPLA","EQ","   1519.00","11-MAR-2024","    886.30","05-APR-2023"
"CLEAN","EQ","   1622.00","01-JAN-2024","   1274.80","03-APR-2023"
"CLEDUCATE","EQ","    114.00","25-JAN-2024","     49.05","03-APR-2023"
"CLSEL","EQ","    269.95","19-FEB-2024","    160.80","10-JUL-2023"
"CMSINFO","EQ","    421.40","29-NOV-2023","    278.65","03-APR-2023"
"COALINDIA","EQ","    487.60","16-FEB-2024","    213.80","03-APR-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    176.50","03-APR-2023"
"COCHINSHIP","EQ","    997.00","02-APR-2024","    233.33","03-APR-2023"
"COFFEEDAY","EQ","     74.25","16-FEB-2024","     28.05","03-APR-2023"
"COFORGE","EQ","   6847.45","19-FEB-2024","   3752.00","17-APR-2023"
"COLPAL","EQ","   2806.70","02-APR-2024","   1497.05","03-APR-2023"
"COMMOIETF","EQ","     86.50","02-APR-2024","     55.17","05-APR-2023"
"COMPINFO","BZ","     17.10","14-JUN-2023","      4.00","01-APR-2024"
"COMPUSOFT","EQ","     43.60","29-NOV-2023","     17.20","25-APR-2023"
"COMSYN","EQ","    111.80","31-JAN-2024","     62.00","28-MAR-2024"
"CONCOR","EQ","   1027.65","21-FEB-2024","    568.85","06-APR-2023"
"CONCORDBIO","EQ","   1607.00","10-JAN-2024","    900.05","18-AUG-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     57.50","11-MAY-2023"
"CONS","EQ","    107.35","06-MAR-2024","     71.65","03-APR-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","     97.75","03-APR-2023"
"CONSUMBEES","EQ","    127.00","14-MAR-2024","     78.20","03-APR-2023"
"CONSUMIETF","EQ","    108.00","22-DEC-2023","     72.38","05-APR-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    510.55","05-APR-2023"
"CORALFINAC","BE","     74.50","16-JAN-2024","     27.15","03-APR-2023"
"CORDSCABLE","BE","    211.70","07-FEB-2024","     62.45","03-APR-2023"
"COROMANDEL","EQ","   1271.55","27-DEC-2023","    864.00","03-APR-2023"
"COSMOFIRST","EQ","    773.05","05-SEP-2023","    451.50","14-MAR-2024"
"COUNCODOS","EQ","      7.05","08-DEC-2023","      3.45","03-APR-2023"
"CPSEETF","EQ","     85.00","07-MAR-2024","     39.05","03-APR-2023"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   5513.65","22-DEC-2023","   3000.00","10-APR-2023"
"CREATIVE","EQ","    915.00","24-JAN-2024","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","    904.00","03-APR-2023"
"CREST","EQ","    525.00","07-FEB-2024","    152.00","12-APR-2023"
"CRISIL","EQ","   5268.50","26-MAR-2024","   3202.75","03-APR-2023"
"CROMPTON","EQ","    327.95","15-JAN-2024","    251.00","26-APR-2023"
"CSBBANK","EQ","    422.25","29-DEC-2023","    250.25","03-APR-2023"
"CSLFINANCE","EQ","    517.70","02-FEB-2024","    197.25","03-APR-2023"
"CTE","BE","    129.00","07-MAR-2024","     49.45","05-APR-2023"
"CUB","EQ","    167.80","18-DEC-2023","    119.50","23-JUN-2023"
"CUBEXTUB","BE","    112.95","22-MAR-2024","     27.15","03-APR-2023"
"CUMMINSIND","EQ","   3054.15","02-APR-2024","   1481.00","18-APR-2023"
"CUPID","BE","   2800.00","01-MAR-2024","    241.70","10-JUL-2023"
"CYBERTECH","EQ","    215.40","12-JAN-2024","     98.60","03-APR-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","    987.85","03-APR-2023"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    403.00","10-JUL-2023"
"DABUR","EQ","    597.10","06-JUL-2023","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1803.15","13-MAR-2024"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    338.05","28-MAR-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     38.45","03-APR-2023"
"DANGEE","EQ","     15.65","24-MAY-2023","      7.65","01-APR-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    286.00","03-APR-2023"
"DATAPATTNS","EQ","   3080.00","04-MAR-2024","   1381.05","03-APR-2023"
"DAVANGERE","EQ","    115.00","12-FEB-2024","     67.20","15-MAR-2024"
"DBCORP","BE","    373.30","25-JAN-2024","     97.75","03-APR-2023"
"DBL","EQ","    504.50","19-FEB-2024","    159.55","19-MAY-2023"
"DBOL","EQ","    191.70","22-JUN-2023","    114.90","28-MAR-2024"
"DBREALTY","EQ","    284.90","07-MAR-2024","     62.60","03-APR-2023"
"DBSTOCKBRO","EQ","     57.35","20-FEB-2024","     21.05","12-APR-2023"
"DCAL","EQ","    283.00","05-MAR-2024","    113.10","24-MAY-2023"
"DCBBANK","EQ","    163.45","08-JAN-2024","    100.00","13-APR-2023"
"DCI","EQ","    252.20","05-FEB-2024","    105.30","03-APR-2023"
"DCM","EQ","    100.50","29-SEP-2023","     62.00","28-APR-2023"
"DCMNVL","EQ","    233.50","05-MAR-2024","    134.55","03-APR-2023"
"DCMSHRIRAM","EQ","   1175.00","04-JAN-2024","    748.00","03-APR-2023"
"DCMSRIND","EQ","    228.00","20-FEB-2024","     60.95","03-APR-2023"
"DCW","EQ","     72.40","05-FEB-2024","     42.10","20-JUN-2023"
"DCXINDIA","EQ","    393.00","11-JAN-2024","    145.80","03-APR-2023"
"DECCANCE","EQ","    668.45","20-FEB-2024","    416.70","03-APR-2023"
"DEEPAKFERT","EQ","    714.70","19-DEC-2023","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   2521.15","01-JAN-2024","   1783.65","05-APR-2023"
"DEEPENR","EQ","    237.00","05-JAN-2024","    102.70","11-APR-2023"
"DEEPINDS","EQ","    331.75","26-MAR-2024","    135.75","03-APR-2023"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    321.65","17-APR-2023"
"DELPHIFX","EQ","    473.15","08-AUG-2023","    216.15","28-MAR-2024"
"DELTACORP","EQ","    259.95","28-JUN-2023","    110.10","28-MAR-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     68.45","03-APR-2023"
"DEN","EQ","     69.40","10-JAN-2024","     27.00","03-APR-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","    854.55","03-APR-2023"
"DEVIT","EQ","    174.75","27-DEC-2023","     92.80","03-APR-2023"
"DEVYANI","EQ","    227.50","11-SEP-2023","    142.25","13-MAR-2024"
"DGCONTENT","EQ","     25.40","12-FEB-2024","     14.00","17-APR-2023"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    206.00","28-MAR-2024"
"DHANBANK","BE","     59.00","31-JAN-2024","     14.50","03-APR-2023"
"DHANI","EQ","     49.10","08-AUG-2023","     26.55","03-APR-2023"
"DHANUKA","EQ","   1298.00","11-JAN-2024","    605.10","03-APR-2023"
"DHARMAJ","EQ","    290.00","04-JAN-2024","    145.00","03-APR-2023"
"DHUNINV","EQ","   1631.00","30-JAN-2024","    600.20","03-APR-2023"
"DIAMINESQ","EQ","    630.00","02-MAR-2024","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    685.00","21-APR-2023"
"DICIND","EQ","    555.00","16-JAN-2024","    373.55","05-APR-2023"
"DIGIDRIVE","BE","    108.70","10-JAN-2024","     34.70","14-MAR-2024"
"DIGISPICE","EQ","     47.50","24-AUG-2023","     18.20","17-MAY-2023"
"DIGJAMLMTD","BE","    109.80","08-SEP-2023","     72.10","30-OCT-2023"
"DIL","EQ","     18.69","29-MAY-2023","      7.00","28-MAR-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     12.90","05-APR-2023"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    642.70","11-APR-2023"
"DIVISLAB","EQ","   4074.40","04-JAN-2024","   2824.75","03-APR-2023"
"DIVOPPBEES","EQ","     77.50","11-MAR-2024","     47.66","21-APR-2023"
"DIXON","EQ","   7950.00","02-APR-2024","   2820.00","26-APR-2023"
"DJML","EQ","    209.00","16-MAY-2023","    128.00","13-MAR-2024"
"DLF","EQ","    967.60","01-APR-2024","    357.40","03-APR-2023"
"DLINKINDIA","EQ","    364.95","05-SEP-2023","    224.00","15-JUN-2023"
"DMART","EQ","   4592.00","01-APR-2024","   3352.00","18-MAY-2023"
"DMCC","EQ","    369.80","04-SEP-2023","    237.80","03-APR-2023"
"DODLA","EQ","   1084.10","01-FEB-2024","    465.40","13-APR-2023"
"DOLATALGO","EQ","     93.40","08-FEB-2024","     42.15","31-MAY-2023"
"DOLLAR","EQ","    547.00","06-MAR-2024","    330.00","31-MAY-2023"
"DOLPHIN","BE","    349.80","13-MAR-2024","     10.90","21-AUG-2023"
"DOMS","EQ","   1687.20","27-FEB-2024","   1225.60","21-DEC-2023"
"DONEAR","EQ","    121.90","08-SEP-2023","     80.30","03-APR-2023"
"DPABHUSHAN","EQ","    914.00","21-MAR-2024","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","      9.20","10-APR-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    317.66","03-APR-2023"
"DRCSYSTEMS","EQ","     23.37","13-FEB-2024","     11.68","31-JUL-2023"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    420.10","25-APR-2023"
"DREDGECORP","BE","    930.00","20-JAN-2024","    284.35","03-APR-2023"
"DRREDDY","EQ","   6505.90","28-FEB-2024","   4384.05","19-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1087.00","28-MAR-2024","    327.25","03-APR-2023"
"DTIL","EQ","    275.00","31-JAN-2024","    180.40","03-APR-2023"
"DUCON","BE","     12.75","09-JAN-2024","      5.60","30-AUG-2023"
"DVL","EQ","    558.70","31-JAN-2024","    218.00","03-APR-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     67.35","28-MAR-2024"
"DYCL","EQ","    616.95","07-AUG-2023","    167.35","03-APR-2023"
"DYNAMATECH","EQ","   8499.00","02-APR-2024","   2780.25","03-APR-2023"
"DYNPRO","EQ","    418.70","28-AUG-2023","    239.25","03-APR-2023"
"EASEMYTRIP","EQ","     54.00","09-FEB-2024","     37.00","26-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1229.60","22-MAR-2024","   1112.50","03-APR-2023"
"EBBETF0430","EQ","   1398.00","28-DEC-2023","   1243.16","03-APR-2023"
"EBBETF0431","EQ","   1232.65","19-FEB-2024","   1115.01","03-APR-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","    858.69","04-JAN-2024"
"ECLERX","EQ","   2828.00","15-JAN-2024","   1272.00","20-APR-2023"
"EDELWEISS","EQ","     87.80","20-DEC-2023","     35.00","02-JUN-2023"
"EDUCOMP","BZ","      4.60","23-JAN-2024","      1.25","03-APR-2023"
"EGOLD","EQ","     74.20","13-NOV-2023","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   4200.00","04-DEC-2023","   2922.20","05-APR-2023"
"EIDPARRY","EQ","    663.00","01-FEB-2024","    452.35","13-JUL-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    818.95","07-FEB-2024","    413.80","26-OCT-2023"
"EIHOTEL","EQ","    487.70","02-APR-2024","    163.30","03-APR-2023"
"EIMCOELECO","EQ","   1897.80","29-NOV-2023","    355.00","03-APR-2023"
"EKC","EQ","    179.00","09-FEB-2024","     89.95","03-APR-2023"
"ELDEHSG","EQ","    920.00","12-FEB-2024","    570.50","05-APR-2023"
"ELECON","EQ","   1122.00","30-JAN-2024","    380.85","03-APR-2023"
"ELECTCAST","EQ","    204.40","07-FEB-2024","     32.50","03-APR-2023"
"ELGIEQUIP","EQ","    714.20","06-MAR-2024","    428.50","12-MAY-2023"
"ELGIRUBCO","EQ","     69.90","26-FEB-2024","     30.10","03-APR-2023"
"ELIN","EQ","    194.35","13-OCT-2023","    121.50","03-APR-2023"
"EMAMILTD","EQ","    588.60","01-JAN-2024","    353.35","06-APR-2023"
"EMAMIPAP","EQ","    150.00","11-SEP-2023","    110.00","14-MAR-2024"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     61.65","03-APR-2023"
"EMIL","EQ","    244.55","15-JAN-2024","     66.50","03-APR-2023"
"EMKAY","EQ","    169.40","02-FEB-2024","     64.05","03-APR-2023"
"EMMBI","EQ","    138.80","29-JAN-2024","     78.20","03-APR-2023"
"EMSLIMITED","EQ","    599.75","06-FEB-2024","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    833.50","22-MAR-2024","    217.75","03-APR-2023"
"ENDURANCE","EQ","   2318.80","05-JAN-2024","   1216.00","03-APR-2023"
"ENERGYDEV","EQ","     36.80","14-DEC-2023","     15.60","22-AUG-2023"
"ENGINERSIN","EQ","    273.90","02-FEB-2024","     73.80","12-APR-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    114.35","05-MAY-2023"
"ENTERO","EQ","   1258.00","16-FEB-2024","    970.00","28-MAR-2024"
"EPACK","EQ","    224.50","30-JAN-2024","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   1349.95","02-APR-2024","    862.05","07-AUG-2023"
"EPL","EQ","    236.15","25-JUL-2023","    157.50","13-APR-2023"
"EQUAL50ADD","EQ","    299.50","13-MAR-2024","    199.01","06-APR-2023"
"EQUIPPP","BE","     35.90","31-JUL-2023","     23.45","14-MAR-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     65.10","05-APR-2023"
"ERIS","EQ","    971.90","09-NOV-2023","    575.00","03-APR-2023"
"EROSMEDIA","EQ","     30.20","14-JUN-2023","     17.30","26-OCT-2023"
"ESABINDIA","EQ","   6585.95","12-NOV-2023","   3244.85","25-APR-2023"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     53.30","28-MAR-2024"
"ESCORTS","EQ","   3440.15","11-OCT-2023","   1831.50","06-APR-2023"
"ESG","EQ","     37.93","30-JAN-2024","     28.17","03-APR-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     80.97","24-NOV-2023","     70.71","14-FEB-2024"
"ESSARSHPNG","EQ","     38.95","20-DEC-2023","      8.00","03-APR-2023"
"ESTER","EQ","    135.80","26-MAY-2023","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   3044.00","11-MAR-2024","    955.00","03-APR-2023"
"EUROTEXIND","BE","     22.05","12-MAR-2024","      8.90","18-MAY-2023"
"EVEREADY","EQ","    441.90","29-AUG-2023","    286.05","27-APR-2023"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    747.05","03-APR-2023"
"EXCEL","BE","       .60","06-MAR-2024","       .30","05-DEC-2023"
"EXCELINDUS","EQ","   1017.50","19-JUN-2023","    699.80","28-MAR-2024"
"EXICOM","EQ","    274.50","05-MAR-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    354.00","05-FEB-2024","    178.05","03-APR-2023"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1198.20","27-MAR-2024"
"EXXARO","EQ","    152.00","05-SEP-2023","     82.20","28-MAR-2024"
"FACT","EQ","    908.00","25-JAN-2024","    201.80","03-APR-2023"
"FAIRCHEMOR","EQ","   1528.80","26-FEB-2024","    915.15","03-APR-2023"
"FAZE3Q","EQ","    540.00","17-OCT-2023","    308.55","11-APR-2023"
"FCL","EQ","    458.85","19-FEB-2024","    231.10","06-APR-2023"
"FCONSUMER","BE","      1.35","08-MAY-2023","       .45","03-APR-2023"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      2.00","03-APR-2023"
"FDC","EQ","    487.70","26-FEB-2024","    257.00","03-APR-2023"
"FEDERALBNK","EQ","    166.35","19-FEB-2024","    121.00","26-JUN-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    108.75","13-MAR-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .45","03-APR-2023"
"FELDVR","BE","      6.85","13-FEB-2024","      3.90","07-JUN-2023"
"FIBERWEB","EQ","     45.25","05-FEB-2024","     27.05","26-JUL-2023"
"FIEMIND","EQ","   1299.00","28-FEB-2024","    770.03","12-APR-2023"
"FILATEX","EQ","     78.00","28-FEB-2024","     32.60","03-APR-2023"
"FINCABLES","EQ","   1219.00","28-SEP-2023","    774.05","30-MAY-2023"
"FINEORG","EQ","   5164.90","20-SEP-2023","   4021.00","28-MAR-2024"
"FINIETF","EQ","     23.55","02-APR-2024","     15.68","03-APR-2023"
"FINOPB","EQ","    384.00","06-FEB-2024","    201.25","06-APR-2023"
"FINPIPE","EQ","    259.95","04-SEP-2023","    161.50","24-APR-2023"
"FIVESTAR","EQ","    876.55","11-AUG-2023","    511.60","28-APR-2023"
"FLAIR","EQ","    514.40","01-DEC-2023","    246.10","14-MAR-2024"
"FLEXITUFF","EQ","     56.50","19-DEC-2023","     24.15","16-AUG-2023"
"FLFL","BZ","      6.75","17-APR-2023","      1.90","02-APR-2024"
"FLUOROCHEM","EQ","   3920.00","03-JAN-2024","   2537.00","06-NOV-2023"
"FMCGIETF","EQ","    607.58","02-JAN-2024","    467.85","03-APR-2023"
"FMGOETZE","EQ","    432.00","08-SEP-2023","    301.00","19-APR-2023"
"FMNL","BE","     10.75","19-JAN-2024","      3.90","03-APR-2023"
"FOCUS","EQ","    217.80","12-JAN-2024","     95.00","16-MAY-2023"
"FOODSIN","EQ","    222.20","10-OCT-2023","    119.30","03-APR-2023"
"FORCEMOT","EQ","   7689.00","02-APR-2024","   1166.00","03-APR-2023"
"FORTIS","EQ","    469.70","06-FEB-2024","    251.00","06-APR-2023"
"FOSECOIND","EQ","   4150.00","19-DEC-2023","   2165.00","03-APR-2023"
"FRETAIL","BZ","      3.95","24-JUL-2023","      2.00","28-MAR-2024"
"FSC","BZ","     15.30","12-APR-2023","      6.45","28-MAR-2024"
"FSL","EQ","    221.50","08-FEB-2024","    103.80","03-APR-2023"
"FUSION","EQ","    691.00","01-AUG-2023","    395.00","17-APR-2023"
"GABRIEL","EQ","    443.95","06-DEC-2023","    135.70","03-APR-2023"
"GAEL","EQ","    210.60","02-FEB-2024","    115.50","03-APR-2023"
"GAIL","EQ","    196.35","05-MAR-2024","    102.95","19-MAY-2023"
"GALAXYSURF","EQ","   2978.95","15-JUN-2023","   2247.00","20-MAR-2024"
"GALLANTT","BE","    236.40","05-FEB-2024","     49.55","02-MAY-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    196.40","28-MAR-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    484.10","05-APR-2023"
"GANECOS","EQ","   1182.00","01-APR-2024","    811.15","03-NOV-2023"
"GANESHBE","EQ","    217.05","07-FEB-2024","    135.10","26-OCT-2023"
"GANESHHOUC","EQ","    917.40","27-FEB-2024","    267.10","03-APR-2023"
"GANGAFORGE","BE","     17.50","05-FEB-2024","      3.10","03-APR-2023"
"GANGESSECU","EQ","    153.00","05-MAR-2024","     95.00","03-APR-2023"
"GARFIBRES","EQ","   3846.85","09-JAN-2024","   2800.10","19-APR-2023"
"GATECH","BE","      2.55","01-FEB-2024","      1.00","06-NOV-2023"
"GATECHDVR","BE","     12.40","25-OCT-2023","      2.90","01-APR-2024"
"GATEWAY","EQ","    121.55","07-FEB-2024","     60.15","15-MAY-2023"
"GEECEE","EQ","    349.00","09-FEB-2024","    127.05","03-APR-2023"
"GEEKAYWIRE","EQ","    399.80","16-OCT-2023","     71.00","27-OCT-2023"
"GENCON","EQ","     65.40","22-JUN-2023","     35.95","24-NOV-2023"
"GENESYS","EQ","    666.10","04-MAR-2024","    266.00","16-AUG-2023"
"GENSOL","EQ","   1376.00","20-FEB-2024","    436.75","04-JUL-2023"
"GENUSPAPER","EQ","     28.50","05-FEB-2024","     12.15","03-APR-2023"
"GENUSPOWER","EQ","    343.95","08-FEB-2024","     84.35","23-MAY-2023"
"GEOJITFSL","EQ","     90.00","25-JAN-2024","     40.45","03-APR-2023"
"GEPIL","EQ","    323.95","27-FEB-2024","    100.00","03-APR-2023"
"GESHIP","EQ","   1052.00","05-MAR-2024","    623.65","05-APR-2023"
"GET&D","BE","   1007.00","12-MAR-2024","    119.25","03-APR-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     47.55","03-APR-2023"
"GHCL","EQ","    659.90","18-SEP-2023","    434.95","21-MAR-2024"
"GHCLTEXTIL","EQ","     98.25","08-FEB-2024","     58.70","15-JUN-2023"
"GICHSGFIN","EQ","    292.40","02-FEB-2024","    154.55","03-APR-2023"
"GICRE","EQ","    467.80","08-FEB-2024","    133.65","03-APR-2023"
"GILLANDERS","BE","    159.80","23-JAN-2024","     61.55","03-APR-2023"
"GILLETTE","EQ","   7335.65","08-JAN-2024","   4222.55","25-MAY-2023"
"GILT5YBEES","EQ","     56.53","02-MAR-2024","     50.10","11-APR-2023"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     45.20","08-FEB-2024","     17.10","03-APR-2023"
"GIPCL","EQ","    237.50","30-JAN-2024","     72.80","13-APR-2023"
"GKWLIMITED","EQ","   2018.00","07-NOV-2023","    492.55","05-APR-2023"
"GLAND","EQ","   2194.00","07-FEB-2024","    861.00","22-MAY-2023"
"GLAXO","EQ","   2524.00","06-FEB-2024","   1227.00","03-MAY-2023"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","    993.50","02-APR-2024","    464.70","03-APR-2023"
"GLFL","BE","     11.70","06-MAR-2024","      2.25","25-APR-2023"
"GLOBAL","EQ","    382.70","23-JAN-2024","    142.00","24-APR-2023"
"GLOBALVECT","BE","    149.95","08-JAN-2024","     53.10","05-APR-2023"
"GLOBUSSPR","EQ","   1327.70","05-JUL-2023","    661.30","28-MAR-2024"
"GLS","EQ","    906.00","26-FEB-2024","    390.20","03-APR-2023"
"GMBREW","EQ","    808.00","10-OCT-2023","    538.25","03-APR-2023"
"GMDCLTD","EQ","    506.00","05-FEB-2024","    127.35","03-APR-2023"
"GMMPFAUDLR","EQ","   1897.95","28-SEP-2023","   1205.60","26-MAR-2024"
"GMRINFRA","EQ","     94.35","20-FEB-2024","     40.00","29-MAY-2023"
"GMRP&UI","EQ","     61.20","07-FEB-2024","     15.95","17-APR-2023"
"GNA","EQ","    583.25","04-SEP-2023","    365.50","31-MAY-2023"
"GNFC","EQ","    814.90","04-JAN-2024","    510.80","03-APR-2023"
"GOACARBON","EQ","    929.00","19-FEB-2024","    412.25","03-APR-2023"
"GOCLCORP","EQ","    640.85","27-OCT-2023","    294.60","03-APR-2023"
"GOCOLORS","EQ","   1404.70","12-SEP-2023","    982.00","19-APR-2023"
"GODFRYPHLP","EQ","   3686.00","11-MAR-2024","   1620.00","21-JUL-2023"
"GODREJAGRO","EQ","    579.00","01-FEB-2024","    413.00","03-APR-2023"
"GODREJCP","EQ","   1314.30","01-FEB-2024","    897.00","28-APR-2023"
"GODREJIND","EQ","    911.95","01-FEB-2024","    406.25","03-APR-2023"
"GODREJPROP","EQ","   2541.30","04-MAR-2024","   1029.00","03-APR-2023"
"GOENKA","BZ","      1.10","08-JAN-2024","       .65","02-JUN-2023"
