"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 01-Jan-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    508.55","16-MAR-2023"
"CANTABIL","EQ","    283.03","16-JAN-2023","    161.56","28-MAR-2023"
"CAPACITE","EQ","    283.35","12-DEC-2023","    108.90","28-MAR-2023"
"CAPLIPOINT","EQ","   1429.10","26-DEC-2023","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    122.00","21-DEC-2023","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1304.90","02-AUG-2023","    859.95","29-DEC-2022"
"CAREERP","EQ","    263.90","29-MAY-2023","    118.45","03-FEB-2023"
"CARERATING","EQ","   1010.00","12-OCT-2023","    582.30","29-DEC-2022"
"CARTRADE","EQ","    899.65","12-NOV-2023","    340.15","28-MAR-2023"
"CARYSIL","EQ","    980.00","04-DEC-2023","    431.05","19-JAN-2023"
"CASTROLIND","EQ","    188.80","28-DEC-2023","    107.40","27-MAR-2023"
"CCHHL","EQ","     16.30","07-DEC-2023","      5.50","03-APR-2023"
"CCL","EQ","    749.50","14-JUL-2023","    509.00","10-JAN-2023"
"CDSL","EQ","   1987.70","14-DEC-2023","    880.90","28-MAR-2023"
"CEATLTD","EQ","   2642.00","10-JUL-2023","   1357.00","20-MAR-2023"
"CELEBRITY","BE","     21.20","30-OCT-2023","     12.00","21-JUL-2023"
"CELLO","EQ","    837.40","06-NOV-2023","    748.55","21-DEC-2023"
"CENTENKA","EQ","    484.40","17-OCT-2023","    340.00","28-MAR-2023"
"CENTEXT","EQ","     22.05","13-SEP-2023","      7.60","29-MAR-2023"
"CENTRALBK","EQ","     56.00","18-SEP-2023","     22.25","28-MAR-2023"
"CENTRUM","EQ","     33.25","21-NOV-2023","     16.85","29-MAY-2023"
"CENTUM","EQ","   1948.65","24-AUG-2023","    496.85","14-MAR-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    436.00","29-MAR-2023"
"CENTURYTEX","EQ","   1363.15","08-DEC-2023","    588.00","27-FEB-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   5143.50","29-DEC-2022"
"CEREBRAINT","BE","     14.45","29-DEC-2022","      4.60","28-AUG-2023"
"CESC","EQ","    133.50","29-DEC-2023","     62.10","27-MAR-2023"
"CGCL","EQ","    876.00","15-JUN-2023","    566.00","27-MAR-2023"
"CGPOWER","EQ","    503.45","23-NOV-2023","    263.90","30-DEC-2022"
"CHALET","EQ","    718.20","29-DEC-2023","    327.00","05-JAN-2023"
"CHAMBLFERT","EQ","    384.25","28-DEC-2023","    248.40","29-MAR-2023"
"CHEMBOND","EQ","    588.40","13-DEC-2023","    230.50","29-MAR-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    221.00","28-MAR-2023"
"CHEMFAB","EQ","    412.00","06-DEC-2023","    213.05","29-MAR-2023"
"CHEMPLASTS","EQ","    543.25","04-SEP-2023","    342.05","28-MAR-2023"
"CHENNPETRO","EQ","    741.10","20-DEC-2023","    201.75","29-DEC-2022"
"CHEVIOT","EQ","   1626.70","12-DEC-2023","    960.30","29-MAR-2023"
"CHOICEIN","EQ","    462.60","29-DEC-2023","    242.00","29-DEC-2022"
"CHOLAFIN","EQ","   1278.90","28-DEC-2023","    658.00","06-JAN-2023"
"CHOLAHLDNG","EQ","   1296.00","21-SEP-2023","    511.30","27-MAR-2023"
"CIEINDIA","EQ","    579.75","19-JUL-2023","    331.65","28-MAR-2023"
"CIGNITITEC","EQ","   1204.00","28-NOV-2023","    522.35","30-DEC-2022"
"CINEVISTA","BE","     24.45","18-OCT-2023","      9.90","16-MAR-2023"
"CIPLA","EQ","   1283.55","22-NOV-2023","    852.00","22-MAR-2023"
"CLEAN","EQ","   1591.70","27-DEC-2023","   1227.10","31-MAR-2023"
"CLEDUCATE","EQ","    112.50","22-DEC-2023","     48.75","29-MAR-2023"
"CLSEL","EQ","    256.00","29-DEC-2023","    124.75","30-JAN-2023"
"CMSINFO","EQ","    421.40","29-NOV-2023","    260.80","28-MAR-2023"
"COALINDIA","EQ","    382.50","28-DEC-2023","    207.60","27-MAR-2023"
"COASTCORP","EQ","    308.60","23-AUG-2023","    165.90","28-MAR-2023"
"COCHINSHIP","EQ","   1408.85","27-DEC-2023","    410.40","27-MAR-2023"
"COFFEEDAY","EQ","     68.00","20-DEC-2023","     26.35","28-MAR-2023"
"COFORGE","EQ","   6530.00","15-DEC-2023","   3564.75","29-MAR-2023"
"COLPAL","EQ","   2544.00","28-DEC-2023","   1434.60","30-JAN-2023"
"COMMOIETF","EQ","     77.71","29-DEC-2023","     53.75","28-FEB-2023"
"COMPINFO","BZ","     21.25","20-JAN-2023","      7.70","16-NOV-2023"
"COMPUSOFT","BE","     43.60","29-NOV-2023","     14.65","22-MAR-2023"
"CONCOR","EQ","    879.90","15-DEC-2023","    555.00","29-MAR-2023"
"CONCORDBIO","EQ","   1539.90","22-DEC-2023","    900.05","18-AUG-2023"
"CONFIPET","EQ","    104.90","30-NOV-2023","     55.30","28-MAR-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","     93.55","27-MAR-2023"
"CONSUMBEES","EQ","    105.00","29-DEC-2023","     76.53","29-MAR-2023"
"CONSUMIETF","EQ","    108.00","22-DEC-2023","     71.00","28-MAR-2023"
"CONTROLPR","EQ","   1052.10","27-DEC-2023","    386.10","10-JAN-2023"
"CORALFINAC","EQ","     64.90","22-DEC-2023","     26.25","29-MAR-2023"
"CORDSCABLE","EQ","    125.95","11-DEC-2023","     61.05","28-MAR-2023"
"COROMANDEL","EQ","   1271.55","27-DEC-2023","    838.00","27-JAN-2023"
"COSMOFIRST","EQ","    796.90","19-JAN-2023","    550.05","27-MAR-2023"
"COUNCODOS","BE","      7.05","08-DEC-2023","      3.30","29-MAR-2023"
"CPSEETF","EQ","     68.55","27-DEC-2023","     37.01","03-FEB-2023"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   5513.65","22-DEC-2023","   2735.00","20-MAR-2023"
"CREATIVE","EQ","    848.00","21-NOV-2023","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","    834.10","31-JAN-2023"
"CREST","EQ","    329.80","13-NOV-2023","    142.30","28-MAR-2023"
"CRISIL","EQ","   4454.95","07-NOV-2023","   2777.00","29-DEC-2022"
"CROMPTON","EQ","    348.90","04-JAN-2023","    251.00","26-APR-2023"
"CSBBANK","EQ","    422.25","29-DEC-2023","    218.10","14-MAR-2023"
"CSLFINANCE","EQ","    498.00","15-DEC-2023","    189.10","31-MAR-2023"
"CTE","EQ","     86.80","14-DEC-2023","     46.80","27-MAR-2023"
"CUB","EQ","    182.00","30-DEC-2022","    119.50","23-JUN-2023"
"CUBEXTUB","BE","     74.10","20-NOV-2023","     24.25","28-MAR-2023"
"CUMMINSIND","EQ","   2044.90","26-DEC-2023","   1358.40","27-JAN-2023"
"CUPID","BE","   1120.40","29-DEC-2023","    239.25","14-MAR-2023"
"CYBERMEDIA","EQ","     35.40","26-DEC-2023","     12.70","07-JUL-2023"
"CYBERTECH","EQ","    209.40","28-DEC-2023","     84.80","28-MAR-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","    801.00","04-JAN-2023"
"CYIENTDLM","EQ","    778.90","06-SEP-2023","    403.00","10-JUL-2023"
"DABUR","EQ","    597.10","06-JUL-2023","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1672.00","30-JAN-2023"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    310.10","28-MAR-2023"
"DAMODARIND","EQ","     60.90","06-JAN-2023","     36.55","28-MAR-2023"
"DANGEE","BE","     19.60","03-JAN-2023","      9.25","12-OCT-2023"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    269.75","16-JAN-2023"
"DATAPATTNS","EQ","   2485.00","01-SEP-2023","   1038.10","29-DEC-2022"
"DBCORP","EQ","    325.00","20-OCT-2023","     92.75","28-FEB-2023"
"DBL","EQ","    439.00","22-NOV-2023","    159.55","19-MAY-2023"
"DBOL","EQ","    209.90","29-DEC-2022","    116.10","28-MAR-2023"
"DBREALTY","EQ","    222.50","21-NOV-2023","     55.10","27-FEB-2023"
"DBSTOCKBRO","BE","     48.50","20-OCT-2023","     21.05","12-APR-2023"
"DCAL","EQ","    181.80","28-DEC-2023","     80.00","03-FEB-2023"
"DCBBANK","EQ","    137.30","29-DEC-2023","     96.55","16-MAR-2023"
"DCM","EQ","    100.50","29-SEP-2023","     62.00","28-APR-2023"
"DCMNVL","EQ","    214.85","24-NOV-2023","    129.00","28-FEB-2023"
"DCMSHRIRAM","EQ","   1145.95","19-DEC-2023","    730.20","29-MAR-2023"
"DCMSRIND","EQ","    172.45","29-NOV-2023","     59.00","28-MAR-2023"
"DCW","EQ","     63.40","15-SEP-2023","     40.05","27-MAR-2023"
"DCXINDIA","EQ","    385.70","15-DEC-2023","    138.00","28-MAR-2023"
"DECCANCE","EQ","    614.00","19-DEC-2023","    390.05","27-MAR-2023"
"DEEPAKFERT","EQ","    723.45","30-DEC-2022","    512.40","28-MAR-2023"
"DEEPAKNTR","EQ","   2502.00","29-DEC-2023","   1730.00","07-FEB-2023"
"DEEPENR","EQ","    205.50","18-DEC-2023","     86.00","27-MAR-2023"
"DEEPINDS","EQ","    298.50","04-OCT-2023","    125.90","16-MAR-2023"
"DELHIVERY","EQ","    452.40","05-SEP-2023","    291.00","27-JAN-2023"
"DELPHIFX","EQ","    473.15","08-AUG-2023","    264.10","22-MAR-2023"
"DELTACORP","EQ","    259.95","28-JUN-2023","    122.60","16-OCT-2023"
"DELTAMAGNT","EQ","    122.00","12-DEC-2023","     63.20","28-MAR-2023"
"DEN","EQ","     61.30","12-DEC-2023","     25.20","28-MAR-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","    642.20","29-DEC-2022"
"DEVIT","BE","    174.75","27-DEC-2023","     81.00","29-MAR-2023"
"DEVYANI","EQ","    227.50","11-SEP-2023","    133.95","27-MAR-2023"
"DGCONTENT","EQ","     22.95","22-JUN-2023","     13.05","28-MAR-2023"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    202.25","28-MAR-2023"
"DHANBANK","EQ","     34.10","04-OCT-2023","     13.50","28-MAR-2023"
"DHANI","EQ","     49.10","08-AUG-2023","     23.60","28-MAR-2023"
"DHANUKA","EQ","   1097.40","27-DEC-2023","    605.10","03-APR-2023"
"DHARMAJ","EQ","    287.85","11-DEC-2023","    137.00","29-MAR-2023"
"DHRUV","EQ","     71.40","17-JAN-2023","     43.10","03-APR-2023"
"DHUNINV","EQ","   1399.00","22-NOV-2023","    555.00","29-MAR-2023"
"DIAMINESQ","EQ","    588.30","27-DEC-2023","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1100.30","06-DEC-2023","    661.35","28-MAR-2023"
"DICIND","EQ","    545.00","06-DEC-2023","    363.00","03-FEB-2023"
"DIGISPICE","EQ","     47.50","24-AUG-2023","     17.75","06-FEB-2023"
"DIGJAMLMTD","BE","    130.55","05-JAN-2023","     72.10","30-OCT-2023"
"DIL","EQ","     24.47","15-FEB-2023","      8.00","29-NOV-2023"
"DISHTV","EQ","     22.45","07-SEP-2023","     12.40","29-MAR-2023"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    560.00","14-MAR-2023"
"DIVISLAB","EQ","   3952.00","28-DEC-2023","   2730.00","14-MAR-2023"
"DIVOPPBEES","EQ","     70.20","29-DEC-2023","     46.69","16-MAR-2023"
"DIXON","EQ","   6765.00","12-DEC-2023","   2553.00","30-JAN-2023"
"DJML","EQ","    209.00","16-MAY-2023","    120.10","27-FEB-2023"
"DLF","EQ","    730.00","29-DEC-2023","    336.50","14-MAR-2023"
"DLINKINDIA","EQ","    364.95","05-SEP-2023","    191.75","27-JAN-2023"
"DMART","EQ","   4207.95","29-DEC-2022","   3292.00","16-MAR-2023"
"DMCC","EQ","    369.80","04-SEP-2023","    228.25","21-FEB-2023"
"DODLA","EQ","    924.00","29-DEC-2023","    431.20","20-MAR-2023"
"DOLATALGO","EQ","     71.90","13-DEC-2023","     39.25","28-MAR-2023"
"DOLLAR","EQ","    474.95","11-SEP-2023","    310.60","27-FEB-2023"
"DOMS","EQ","   1434.00","20-DEC-2023","   1225.60","21-DEC-2023"
"DONEAR","EQ","    121.90","08-SEP-2023","     75.70","27-FEB-2023"
"DPABHUSHAN","EQ","    684.95","28-DEC-2023","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     27.85","13-NOV-2023","      9.10","29-MAR-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    297.97","28-FEB-2023"
"DRCSYSTEMS","BE","     68.00","22-NOV-2023","     27.15","24-FEB-2023"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    360.00","01-FEB-2023"
"DREDGECORP","EQ","    628.70","13-DEC-2023","    275.30","28-MAR-2023"
"DRREDDY","EQ","   5989.70","24-AUG-2023","   4175.10","25-JAN-2023"
"DSPBANKETF","EQ","     51.00","18-SEP-2023","     35.90","18-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPGOLDETF","EQ","     71.70","12-MAY-2023","     55.00","29-SEP-2023"
"DSPITETF","EQ","     39.40","22-SEP-2023","     29.00","06-OCT-2023"
"DSPN50ETF","EQ","    243.00","24-JUL-2023","    170.95","20-MAR-2023"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWETF","EQ","    279.70","29-DEC-2023","    194.25","28-MAR-2023"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPSBKETF","EQ","     58.95","29-DEC-2023","     43.92","07-AUG-2023"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPPVBKETF","EQ","     28.06","02-AUG-2023","     21.75","01-NOV-2023"
"DSPQ50ETF","EQ","    213.70","13-SEP-2023","    151.15","28-MAR-2023"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSENXETF","EQ","     79.51","02-AUG-2023","     63.03","10-AUG-2023"
"DSPSILINAV","EQ","-","-","-","-"
"DSPSILVETF","EQ","     78.80","17-APR-2023","     60.52","10-MAR-2023"
"DSSL","EQ","    849.00","31-OCT-2023","    284.55","29-MAR-2023"
"DTIL","EQ","    249.00","19-JAN-2023","    180.40","03-APR-2023"
"DUCON","BE","     16.45","10-JAN-2023","      5.05","31-MAR-2023"
"DVL","EQ","    377.30","21-NOV-2023","    211.05","28-MAR-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     75.00","20-MAR-2023"
"DYCL","EQ","    616.95","07-AUG-2023","    155.70","28-MAR-2023"
"DYNAMATECH","EQ","   5289.90","27-DEC-2023","   2310.00","27-JAN-2023"
"DYNPRO","EQ","    418.70","28-AUG-2023","    230.00","31-MAR-2023"
"EASEMYTRIP","EQ","     56.40","18-JAN-2023","     37.00","26-OCT-2023"
"EASTSILK","BE","      4.15","04-JAN-2023","      1.75","30-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1203.60","12-DEC-2023","   1095.53","29-DEC-2022"
"EBBETF0430","EQ","   1398.00","28-DEC-2023","   1040.00","03-FEB-2023"
"EBBETF0431","EQ","   1203.15","11-DEC-2023","   1099.10","03-FEB-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","   1002.59","29-DEC-2022"
"ECLERX","EQ","   2760.00","22-NOV-2023","   1260.00","06-JAN-2023"
"EDELWEISS","EQ","     87.80","20-DEC-2023","     35.00","02-JUN-2023"
"EGOLD","EQ","     74.20","13-NOV-2023","     60.15","28-NOV-2023"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   4200.00","04-DEC-2023","   2836.00","28-MAR-2023"
"EIDPARRY","EQ","    585.45","18-DEC-2023","    433.20","29-MAR-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    132.05","05-JUN-2023"
"EIHAHOTELS","EQ","    549.90","14-JUL-2023","    365.00","03-FEB-2023"
"EIHOTEL","EQ","    274.95","01-SEP-2023","    150.35","27-MAR-2023"
"EIMCOELECO","BE","   1897.80","29-NOV-2023","    333.55","29-MAR-2023"
"EKC","EQ","    153.20","21-NOV-2023","     66.00","15-FEB-2023"
"ELDEHSG","EQ","    868.00","30-JUN-2023","    517.20","13-FEB-2023"
"ELECON","EQ","    989.80","28-NOV-2023","    349.85","28-MAR-2023"
"ELECTCAST","EQ","    119.25","19-DEC-2023","     31.50","28-MAR-2023"
"ELGIEQUIP","EQ","    623.00","12-JUL-2023","    357.95","30-JAN-2023"
"ELIN","EQ","    245.00","30-DEC-2022","    116.00","29-MAR-2023"
"EMAMILTD","EQ","    583.25","11-SEP-2023","    340.55","20-MAR-2023"
"EMAMIPAP","EQ","    155.00","30-JAN-2023","    100.05","29-MAR-2023"
"EMAMIREAL","BE","    152.15","05-DEC-2023","     53.55","29-MAR-2023"
"EMIL","EQ","    235.00","29-NOV-2023","     61.60","28-MAR-2023"
"EMKAY","BE","    155.00","20-DEC-2023","     61.85","16-MAR-2023"
"EMMBI","EQ","    127.00","22-SEP-2023","     73.20","28-MAR-2023"
"EMSLIMITED","EQ","    487.60","05-DEC-2023","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    534.80","18-AUG-2023","    206.80","27-MAR-2023"
"ENDURANCE","EQ","   1948.00","29-DEC-2023","   1179.00","28-MAR-2023"
"ENERGYDEV","BE","     36.80","14-DEC-2023","     13.60","28-MAR-2023"
"ENGINERSIN","EQ","    177.35","29-DEC-2023","     70.05","28-FEB-2023"
"ENIL","EQ","    213.00","05-DEC-2023","    110.00","27-MAR-2023"
"EPIGRAL","EQ","   1266.00","30-DEC-2022","    815.00","28-MAR-2023"
"EPL","EQ","    236.15","25-JUL-2023","    147.00","02-FEB-2023"
"EQUIPPP","BE","     57.00","09-JAN-2023","     23.70","03-NOV-2023"
"EQUITASBNK","EQ","    113.85","20-DEC-2023","     52.25","02-FEB-2023"
"ERIS","EQ","    971.90","09-NOV-2023","    551.30","17-MAR-2023"
"EROSMEDIA","EQ","     32.10","06-FEB-2023","     17.30","26-OCT-2023"
"ESABINDIA","EQ","   6585.95","12-NOV-2023","   3244.85","25-APR-2023"
"ESAFSFB","EQ","     75.40","19-DEC-2023","     66.05","11-DEC-2023"
"ESCORTS","EQ","   3440.15","11-OCT-2023","   1807.70","27-MAR-2023"
"ESG","EQ","     36.00","19-DEC-2023","     27.46","20-MAR-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     80.97","24-NOV-2023","     72.60","13-DEC-2023"
"ESSARSHPNG","EQ","     38.95","20-DEC-2023","      7.60","28-MAR-2023"
"ESSENTIA","EQ","      8.80","24-JAN-2023","      5.30","28-AUG-2023"
"ESTER","EQ","    135.80","26-MAY-2023","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   2179.80","29-DEC-2023","    915.05","16-MAR-2023"
"EUROTEXIND","EQ","     15.60","10-JUL-2023","      8.90","18-MAY-2023"
"EVEREADY","EQ","    441.90","29-AUG-2023","    273.35","28-MAR-2023"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    697.00","01-MAR-2023"
"EXCELINDUS","EQ","   1220.00","04-JAN-2023","    752.00","28-MAR-2023"
"EXIDEIND","EQ","    324.25","29-DEC-2023","    170.50","28-MAR-2023"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1180.05","03-JAN-2023"
"EXXARO","EQ","    152.00","05-SEP-2023","     98.65","31-MAR-2023"
"FACT","EQ","    861.15","15-DEC-2023","    192.00","28-MAR-2023"
"FAIRCHEMOR","EQ","   1399.90","07-JUN-2023","    904.90","29-MAR-2023"
"FAZE3Q","EQ","    540.00","17-OCT-2023","    251.00","23-FEB-2023"
"FCL","EQ","    391.90","27-DEC-2023","    203.00","27-MAR-2023"
"FCSSOFT","EQ","      5.05","15-DEC-2023","      1.85","31-MAR-2023"
"FDC","EQ","    428.95","10-AUG-2023","    245.25","20-MAR-2023"
"FEDERALBNK","EQ","    159.30","20-DEC-2023","    121.00","26-JUN-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    133.00","30-NOV-2023"
"FIBERWEB","EQ","     41.85","09-FEB-2023","     27.05","26-JUL-2023"
"FIEMIND","EQ","   2177.30","14-DEC-2023","   1416.25","29-MAR-2023"
"FILATEX","EQ","     55.20","16-NOV-2023","     30.15","31-MAR-2023"
"FINCABLES","EQ","   1219.00","28-SEP-2023","    524.75","11-JAN-2023"
"FINEORG","EQ","   5789.00","30-DEC-2022","   4040.00","21-MAR-2023"
"FINIETF","EQ","     23.50","07-DEC-2023","     15.21","20-MAR-2023"
"FINOPB","EQ","    379.50","23-AUG-2023","    191.20","20-MAR-2023"
"FINPIPE","EQ","    259.95","04-SEP-2023","    158.00","20-MAR-2023"
"FIVESTAR","EQ","    876.55","11-AUG-2023","    496.10","20-MAR-2023"
"FLAIR","EQ","    514.40","01-DEC-2023","    346.00","21-DEC-2023"
"FLEXITUFF","EQ","     56.50","19-DEC-2023","     24.05","29-MAR-2023"
"FLFL","BZ","     11.30","05-JAN-2023","      2.55","21-DEC-2023"
"FLUOROCHEM","EQ","   3730.00","29-DEC-2023","   2534.05","27-JAN-2023"
"FMCGIETF","EQ","    597.57","29-DEC-2023","    446.50","12-JAN-2023"
"FMGOETZE","EQ","    432.00","08-SEP-2023","    296.45","06-FEB-2023"
"FMNL","EQ","      7.40","04-SEP-2023","      3.80","29-MAR-2023"
"FOCUS","EQ","    193.85","03-NOV-2023","     59.28","31-JAN-2023"
"FOODSIN","EQ","    222.20","10-OCT-2023","    111.40","28-MAR-2023"
"FORTIS","EQ","    423.00","29-DEC-2023","    245.50","24-MAR-2023"
"FOSECOIND","EQ","   4150.00","19-DEC-2023","   1862.00","06-JAN-2023"
"FRETAIL","BZ","      4.10","10-JAN-2023","      2.00","03-APR-2023"
"FSC","BZ","     30.90","05-JAN-2023","      9.05","01-AUG-2023"
"FSL","EQ","    192.90","15-DEC-2023","     99.65","29-DEC-2022"
"FUSION","EQ","    691.00","01-AUG-2023","    361.15","30-DEC-2022"
"GABRIEL","EQ","    443.95","06-DEC-2023","    129.45","28-MAR-2023"
"GAEL","EQ","    410.30","18-DEC-2023","    224.50","14-FEB-2023"
"GAIL","EQ","    164.30","29-DEC-2023","     91.05","03-FEB-2023"
"GALAXYSURF","EQ","   2978.95","15-JUN-2023","   2221.60","29-MAR-2023"
"GALLANTT","EQ","    200.00","28-DEC-2023","     49.55","02-MAY-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    269.40","04-DEC-2023"
"GANDHITUBE","EQ","    795.00","26-DEC-2023","    456.15","06-FEB-2023"
"GANECOS","EQ","   1147.95","26-JUN-2023","    799.00","16-MAR-2023"
"GANESHBE","EQ","    184.40","29-AUG-2023","    132.25","30-JAN-2023"
"GANESHHOUC","EQ","    492.00","18-JUL-2023","    262.10","29-MAR-2023"
"GANGAFORGE","BE","      8.50","18-OCT-2023","      3.00","31-MAR-2023"
"GANGESSECU","EQ","    142.90","18-JUL-2023","     86.00","28-MAR-2023"
"GARFIBRES","EQ","   3463.85","06-DEC-2023","   2650.00","29-MAR-2023"
"GATECH","BE","      1.70","29-DEC-2023","       .95","06-FEB-2023"
"GATECHDVR","EQ","     12.40","25-OCT-2023","      7.80","26-DEC-2023"
"GATEWAY","EQ","    112.00","29-NOV-2023","     58.55","27-FEB-2023"
"GEECEE","EQ","    242.90","26-DEC-2023","    121.05","31-MAR-2023"
"GENCON","BE","     69.90","20-JAN-2023","     32.25","06-JAN-2023"
"GENESYS","EQ","    480.45","20-JAN-2023","    266.00","16-AUG-2023"
"GENSOL","BE","   2527.05","12-OCT-2023","    708.90","11-DEC-2023"
"GENUSPAPER","EQ","     23.50","27-SEP-2023","     12.15","03-APR-2023"
"GENUSPOWER","EQ","    289.70","05-SEP-2023","     78.65","28-MAR-2023"
"GEOJITFSL","EQ","     84.25","18-DEC-2023","     39.15","29-MAR-2023"
"GEPIL","EQ","    254.50","14-DEC-2023","     97.55","28-MAR-2023"
"GESHIP","EQ","   1042.30","22-DEC-2023","    532.25","01-MAR-2023"
"GET&D","BE","    503.35","29-DEC-2023","     98.55","28-FEB-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     45.35","31-MAR-2023"
"GHCL","EQ","    659.90","18-SEP-2023","    464.15","30-JAN-2023"
"GHCLTEXTIL","EQ","     92.50","12-OCT-2023","     58.70","15-JUN-2023"
"GICHSGFIN","EQ","    244.00","03-JAN-2023","    144.50","28-MAR-2023"
"GICRE","EQ","    337.75","20-DEC-2023","    127.80","28-MAR-2023"
"GILLANDERS","EQ","    129.95","15-DEC-2023","     57.20","27-MAR-2023"
"GILLETTE","EQ","   6632.00","28-DEC-2023","   4135.25","17-MAR-2023"
"GILT5YBEES","EQ","     54.83","28-DEC-2023","     49.15","14-FEB-2023"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     37.85","19-JAN-2023","     16.05","31-MAR-2023"
"GIPCL","EQ","    187.40","13-DEC-2023","     70.80","28-MAR-2023"
"GKWLIMITED","BE","   2018.00","07-NOV-2023","    485.25","27-FEB-2023"
"GLAND","EQ","   1997.00","27-DEC-2023","    861.00","22-MAY-2023"
"GLAXO","EQ","   1959.00","29-DEC-2023","   1227.00","03-MAY-2023"
"GLENMARK","EQ","    880.00","21-SEP-2023","    369.05","30-JAN-2023"
"GLOBAL","EQ","    344.80","12-DEC-2023","    136.30","29-MAR-2023"
"GLOBALVECT","EQ","    136.80","28-DEC-2023","     50.20","28-MAR-2023"
"GLOBE","BE","      6.00","28-SEP-2023","      2.10","29-MAR-2023"
"GLOBUSSPR","EQ","   1327.70","05-JUL-2023","    739.00","15-FEB-2023"
"GLS","EQ","    675.00","01-AUG-2023","    370.00","28-MAR-2023"
"GMBREW","EQ","    808.00","10-OCT-2023","    512.00","29-MAR-2023"
"GMDCLTD","EQ","    450.00","04-DEC-2023","    122.70","28-MAR-2023"
"GMMPFAUDLR","EQ","   1897.95","28-SEP-2023","   1376.00","18-AUG-2023"
"GMRINFRA","EQ","     81.50","29-DEC-2023","     36.00","27-JAN-2023"
"GMRP&UI","EQ","     57.25","29-DEC-2023","     14.35","28-MAR-2023"
"GNA","EQ","    583.25","04-SEP-2023","    330.25","29-DEC-2022"
"GNFC","EQ","    763.00","15-DEC-2023","    484.45","28-MAR-2023"
"GOACARBON","EQ","    619.00","12-JAN-2023","    388.00","29-MAR-2023"
"GOCLCORP","EQ","    640.85","27-OCT-2023","    278.65","28-MAR-2023"
"GOCOLORS","EQ","   1404.70","12-SEP-2023","    876.05","27-FEB-2023"
"GODFRYPHLP","EQ","   2405.00","02-NOV-2023","   1620.00","21-JUL-2023"
"GODHA","BE","      2.02","12-JAN-2023","       .45","08-NOV-2023"
"GODREJAGRO","EQ","    572.35","29-DEC-2023","    390.85","28-MAR-2023"
"GODREJCP","EQ","   1138.80","29-DEC-2023","    870.30","30-DEC-2022"
"GODREJIND","EQ","    765.60","29-DEC-2023","    395.00","29-MAR-2023"
"GODREJPROP","EQ","   2075.50","15-DEC-2023","   1005.00","29-MAR-2023"
