"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Dec-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BOMDYEING","EQ","    256.40","21-OCT-2024","    134.10","04-JUN-2024"
"BOROLTD","EQ","    515.90","06-NOV-2024","    285.25","04-JUN-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    402.80","25-OCT-2024"
"BOROSCI","EQ","    230.00","01-JUL-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  39088.80","09-OCT-2024","  21331.00","21-DEC-2023"
"BPCL","EQ","    376.00","30-SEP-2024","    216.23","21-DEC-2023"
"BPL","EQ","    147.85","15-JUL-2024","     79.05","13-MAR-2024"
"BRIGADE","EQ","   1453.10","25-JUN-2024","    793.00","13-DEC-2023"
"BRITANNIA","EQ","   6469.90","03-OCT-2024","   4641.00","19-APR-2024"
"BRNL","EQ","     98.50","30-JAN-2024","     41.00","22-NOV-2024"
"BSE","EQ","   4989.80","14-OCT-2024","   1941.05","19-MAR-2024"
"BSE500IETF","EQ","     47.60","28-AUG-2024","     30.06","04-DEC-2023"
"BSHSL","EQ","    301.95","13-DEC-2023","    128.70","14-NOV-2024"
"BSL","EQ","    279.70","04-NOV-2024","    159.00","28-MAR-2024"
"BSLGOLDETF","EQ","     78.00","16-JUL-2024","     54.25","11-DEC-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     30.45","03-OCT-2024","     23.03","04-DEC-2023"
"BSLSENETFG","EQ","     87.70","27-SEP-2024","     61.47","18-NOV-2024"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    536.30","04-NOV-2024"
"BTML","EQ","     22.19","18-JAN-2024","      9.40","12-NOV-2024"
"BURNPUR","BE","     12.97","09-JUL-2024","      5.35","29-MAY-2024"
"BUTTERFLY","EQ","   1250.00","19-SEP-2024","    674.90","04-JUN-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     45.05","21-DEC-2023"
"BYKE","BE","     91.10","01-AUG-2024","     53.50","20-MAR-2024"
"CALSOFT","BE","     28.02","13-SEP-2024","     13.55","28-MAR-2024"
"CAMLINFINE","EQ","    143.40","07-DEC-2023","     79.95","04-JUN-2024"
"CAMPUS","EQ","    371.90","25-SEP-2024","    213.00","28-MAR-2024"
"CAMS","EQ","   5145.00","02-DEC-2024","   2618.05","21-DEC-2023"
"CANBK","EQ","    128.90","03-JUN-2024","     82.69","21-DEC-2023"
"CANFINHOME","EQ","    951.75","13-SEP-2024","    680.00","04-JUN-2024"
"CANTABIL","EQ","    309.50","15-JUL-2024","    180.55","13-MAR-2024"
"CAPACITE","EQ","    445.50","02-DEC-2024","    210.10","13-MAR-2024"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    279.00","25-OCT-2024"
"CAPLIPOINT","EQ","   2303.00","02-DEC-2024","   1178.00","13-DEC-2023"
"CAPTRUST","BE","    185.00","21-AUG-2024","     93.00","28-MAR-2024"
"CARBORUNIV","EQ","   1841.15","20-JUN-2024","   1025.60","27-FEB-2024"
"CAREERP","EQ","    569.00","30-JUL-2024","    187.00","29-DEC-2023"
"CARERATING","EQ","   1571.00","07-NOV-2024","    891.00","21-DEC-2023"
"CARTRADE","EQ","   1399.95","02-DEC-2024","    623.90","14-MAR-2024"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    720.55","23-JUL-2024"
"CASTROLIND","EQ","    284.40","27-AUG-2024","    137.95","13-DEC-2023"
"CCHHL","BE","     30.65","05-JUL-2024","     10.15","04-DEC-2023"
"CCL","EQ","    855.00","04-SEP-2024","    551.60","22-MAY-2024"
"CDSL","EQ","   1692.00","02-DEC-2024","    811.00","20-MAR-2024"
"CEATLTD","EQ","   3263.00","27-SEP-2024","   2155.00","04-DEC-2023"
"CEIGALL","EQ","    424.80","08-AUG-2024","    293.00","14-NOV-2024"
"CELEBRITY","EQ","     23.95","23-APR-2024","     12.80","21-NOV-2024"
"CELLO","EQ","   1025.00","04-JUL-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    864.90","21-AUG-2024","    377.75","13-MAR-2024"
"CENTEXT","EQ","     31.30","30-JAN-2024","     16.50","07-DEC-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     45.00","04-DEC-2023"
"CENTRUM","EQ","     46.50","21-MAY-2024","     25.45","14-MAR-2024"
"CENTUM","EQ","   2099.00","29-APR-2024","   1341.15","26-DEC-2023"
"CENTURYPLY","EQ","    935.00","23-SEP-2024","    622.10","27-MAR-2024"
"CERA","EQ","  10789.95","09-AUG-2024","   6591.20","19-MAR-2024"
"CESC","EQ","    212.49","26-SEP-2024","    101.50","04-DEC-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    177.99","25-OCT-2024"
"CGPOWER","EQ","    874.70","11-OCT-2024","    414.30","24-JAN-2024"
"CHALET","EQ","    958.00","28-MAR-2024","    561.05","05-DEC-2023"
"CHAMBLFERT","EQ","    574.35","21-JUN-2024","    321.45","05-DEC-2023"
"CHEMBOND","EQ","    743.20","26-JUN-2024","    436.00","04-JUN-2024"
"CHEMCON","EQ","    311.80","27-DEC-2023","    225.50","04-JUN-2024"
"CHEMFAB","EQ","   1230.00","15-OCT-2024","    353.60","18-DEC-2023"
"CHEMPLASTS","EQ","    633.90","14-JUN-2024","    402.80","10-JUN-2024"
"CHENNPETRO","EQ","   1275.00","16-JUL-2024","    565.20","21-NOV-2024"
"CHEVIOT","EQ","   1653.40","28-AUG-2024","   1201.00","28-OCT-2024"
"CHOICEIN","EQ","    555.00","25-NOV-2024","    214.90","26-DEC-2023"
"CHOLAFIN","EQ","   1652.00","24-SEP-2024","   1011.20","06-MAR-2024"
"CHOLAHLDNG","EQ","   2154.95","01-OCT-2024","    989.05","20-MAR-2024"
"CIEINDIA","EQ","    622.40","09-JUL-2024","    406.80","14-MAR-2024"
"CIGNITITEC","EQ","   1747.50","02-DEC-2024","    942.10","23-JAN-2024"
"CINELINE","EQ","    184.90","05-FEB-2024","     96.17","21-NOV-2024"
"CINEVISTA","EQ","     25.25","09-APR-2024","     16.01","14-AUG-2024"
"CIPLA","EQ","   1702.05","09-OCT-2024","   1192.10","18-DEC-2023"
"CLEAN","EQ","   1690.00","01-AUG-2024","   1243.00","04-JUN-2024"
"CLEDUCATE","BE","    132.60","11-SEP-2024","     63.80","04-JUN-2024"
"CLSEL","EQ","    381.80","07-NOV-2024","    183.35","04-JUN-2024"
"CMICABLES","BZ","      8.20","19-FEB-2024","      3.95","02-DEC-2024"
"CMSINFO","EQ","    616.50","10-OCT-2024","    355.10","14-FEB-2024"
"COALINDIA","EQ","    543.55","26-AUG-2024","    342.30","18-DEC-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    208.50","04-JUN-2024"
"COCHINSHIP","BE","   2979.45","08-JUL-2024","    586.60","05-DEC-2023"
"COFFEEDAY","BE","     74.65","16-APR-2024","     27.80","02-DEC-2024"
"COFORGE","EQ","   8773.05","02-DEC-2024","   4287.25","09-MAY-2024"
"COLPAL","EQ","   3890.00","30-SEP-2024","   2262.55","04-DEC-2023"
"COMMOIETF","EQ","    101.33","03-OCT-2024","     70.36","04-DEC-2023"
"COMPINFO","BZ","     10.15","16-JAN-2024","      2.41","25-NOV-2024"
"COMPUSOFT","EQ","     41.50","12-SEP-2024","     22.50","13-MAR-2024"
"COMSYN","EQ","    111.80","31-JAN-2024","     52.98","07-OCT-2024"
"CONCOR","EQ","   1180.00","04-JUN-2024","    757.25","21-NOV-2024"
"CONCORDBIO","EQ","   2664.00","20-SEP-2024","   1289.00","12-DEC-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     62.55","04-JUN-2024"
"CONS","EQ","    155.70","30-SEP-2024","     91.07","20-DEC-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","    187.30","04-JUN-2024"
"CONSUMBEES","EQ","    148.05","30-SEP-2024","     99.10","04-DEC-2023"
"CONSUMIETF","EQ","    154.00","03-OCT-2024","     92.03","20-DEC-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    640.10","29-OCT-2024"
"CORDSCABLE","EQ","    278.00","24-JUN-2024","    103.80","21-DEC-2023"
"COROMANDEL","EQ","   1839.00","25-NOV-2024","   1024.60","27-FEB-2024"
"COSMOFIRST","EQ","    998.50","23-AUG-2024","    451.50","14-MAR-2024"
"COUNCODOS","EQ","      8.83","05-AUG-2024","      4.60","28-MAR-2024"
"CPSEETF","EQ","    106.60","01-AUG-2024","     58.98","04-DEC-2023"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   7121.25","25-SEP-2024","   3782.05","20-MAR-2024"
"CREATIVE","EQ","   1025.60","02-DEC-2024","    601.10","05-JUN-2024"
"CREATIVEYE","BE","     10.97","24-OCT-2024","      3.65","05-DEC-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","    858.80","29-NOV-2024"
"CREST","EQ","    621.65","23-SEP-2024","    273.40","21-DEC-2023"
"CRISIL","EQ","   5685.00","22-NOV-2024","   3660.70","25-JAN-2024"
"CROMPTON","EQ","    484.00","02-SEP-2024","    261.25","22-MAR-2024"
"CSBBANK","EQ","    422.25","29-DEC-2023","    292.05","25-OCT-2024"
"CSLFINANCE","EQ","    533.00","29-JUL-2024","    304.00","13-NOV-2024"
"CTE","EQ","    147.60","15-JUL-2024","     67.30","06-DEC-2023"
"CUB","EQ","    182.24","08-NOV-2024","    125.40","14-MAR-2024"
"CUBEXTUB","EQ","    127.55","24-APR-2024","     58.05","21-DEC-2023"
"CUMMINSIND","EQ","   4171.90","25-JUN-2024","   1835.55","12-DEC-2023"
"CUPID","EQ","    140.00","01-MAR-2024","     41.27","04-DEC-2023"
"CYBERMEDIA","EQ","     44.00","06-FEB-2024","     17.70","04-DEC-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","   1651.50","13-AUG-2024"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    580.60","04-JUN-2024"
"DABUR","EQ","    672.00","17-SEP-2024","    489.20","15-APR-2024"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1651.40","04-JUN-2024"
"DALMIASUG","EQ","    585.00","08-OCT-2024","    338.05","28-MAR-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     38.46","14-NOV-2024"
"DANGEE","EQ","     13.45","15-FEB-2024","      6.35","25-OCT-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    450.00","04-JUN-2024"
"DATAPATTNS","EQ","   3655.00","05-JUL-2024","   1751.00","14-FEB-2024"
"DAVANGERE","EQ","     11.50","12-FEB-2024","      5.01","26-NOV-2024"
"DBCORP","EQ","    403.90","16-JUL-2024","    235.80","14-MAR-2024"
"DBEIL","EQ","    200.00","28-OCT-2024","    139.10","21-NOV-2024"
"DBL","EQ","    588.00","28-AUG-2024","    341.15","04-JUN-2024"
"DBOL","EQ","    169.40","04-DEC-2023","    112.40","05-JUN-2024"
"DBREALTY","EQ","    284.90","07-MAR-2024","    150.91","13-NOV-2024"
"DBSTOCKBRO","EQ","     67.75","03-MAY-2024","     32.25","01-JAN-2024"
"DCAL","EQ","    283.00","05-MAR-2024","    133.00","04-JUN-2024"
"DCBBANK","EQ","    163.45","08-JAN-2024","    108.69","24-OCT-2024"
"DCI","EQ","    457.70","13-AUG-2024","    167.60","01-JAN-2024"
"DCM","EQ","    113.80","13-AUG-2024","     66.70","04-JUN-2024"
"DCMNVL","EQ","    297.80","05-JUL-2024","    167.20","24-JAN-2024"
"DCMSHRIRAM","EQ","   1371.10","19-NOV-2024","    832.40","28-MAR-2024"
"DCMSRIND","EQ","    242.50","18-JUN-2024","    149.50","08-DEC-2023"
"DCW","EQ","    113.00","07-NOV-2024","     45.95","14-MAR-2024"
"DCXINDIA","EQ","    451.90","03-JUL-2024","    235.30","13-MAR-2024"
"DECCANCE","EQ","    735.00","01-AUG-2024","    518.10","04-DEC-2023"
"DEEDEV","EQ","    400.00","05-JUL-2024","    225.60","25-OCT-2024"
"DEEPAKFERT","EQ","   1403.95","06-NOV-2024","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   3169.00","01-AUG-2024","   2021.00","04-JUN-2024"
"DEEPINDS","EQ","    573.70","29-NOV-2024","    227.05","13-FEB-2024"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    325.50","18-NOV-2024"
"DELPHIFX","BE","    423.00","18-DEC-2023","    173.20","04-JUN-2024"
"DELTACORP","EQ","    159.80","02-JAN-2024","    104.45","04-JUN-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     80.60","05-DEC-2023"
"DEN","EQ","     69.40","10-JAN-2024","     42.16","28-OCT-2024"
"DENORA","EQ","   2025.00","12-JUL-2024","   1138.75","18-NOV-2024"
"DEVIT","EQ","    185.00","25-NOV-2024","     94.00","14-MAR-2024"
"DEVYANI","EQ","    222.74","23-SEP-2024","    142.25","13-MAR-2024"
"DHAMPURSUG","EQ","    285.20","18-DEC-2023","    164.65","21-NOV-2024"
"DHANBANK","EQ","     59.00","31-JAN-2024","     28.25","21-DEC-2023"
"DHANI","EQ","     80.90","28-NOV-2024","     33.25","13-MAR-2024"
"DHANUKA","EQ","   1925.80","05-AUG-2024","    905.10","07-DEC-2023"
"DHARMAJ","EQ","    389.65","28-AUG-2024","    196.95","13-MAR-2024"
"DHRUV","EQ","    168.33","02-DEC-2024","     56.25","21-DEC-2023"
"DHUNINV","EQ","   2668.50","16-SEP-2024","   1007.10","14-MAR-2024"
"DIACABS","BE","    190.00","18-OCT-2024","     11.10","04-DEC-2023"
"DIAMINESQ","EQ","    693.40","03-JUL-2024","    452.30","09-FEB-2024"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    746.70","04-JUN-2024"
"DICIND","EQ","    839.90","21-OCT-2024","    417.00","28-MAR-2024"
"DIFFNKG","EQ","    489.96","22-OCT-2024","    193.05","04-OCT-2024"
"DIGIDRIVE","EQ","    108.70","10-JAN-2024","     30.85","05-JUN-2024"
"DIGJAMLMTD","BE","    103.95","05-FEB-2024","     74.15","06-DEC-2023"
"DIL","BE","     11.85","13-DEC-2023","      3.00","02-DEC-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     10.25","22-NOV-2024"
"DIVGIITTS","EQ","   1071.25","04-DEC-2023","    572.00","07-OCT-2024"
"DIVISLAB","EQ","   6282.00","02-DEC-2024","   3350.00","27-MAR-2024"
"DIVOPPBEES","EQ","     99.00","04-SEP-2024","     61.80","05-DEC-2023"
"DIXON","EQ","  16842.70","02-DEC-2024","   5782.85","24-JAN-2024"
"DJML","EQ","    163.00","02-DEC-2024","     42.67","13-MAR-2024"
"DLF","EQ","    967.60","01-APR-2024","    632.80","04-DEC-2023"
"DLINKINDIA","EQ","    728.80","16-SEP-2024","    255.10","13-MAR-2024"
"DMART","EQ","   5484.85","24-SEP-2024","   3564.00","22-NOV-2024"
"DMCC","EQ","    380.00","22-APR-2024","    245.25","13-MAR-2024"
"DNAMEDIA","EQ","      8.84","14-AUG-2024","      3.75","11-DEC-2023"
"DODLA","EQ","   1346.10","22-JUL-2024","    791.10","27-MAR-2024"
"DOLATALGO","EQ","    186.50","11-SEP-2024","     59.25","13-MAR-2024"
"DOLLAR","EQ","    659.95","22-MAY-2024","    418.05","15-DEC-2023"
"DOLPHIN","BE","    948.70","22-MAY-2024","     89.80","04-DEC-2023"
"DOMS","EQ","   3096.40","25-NOV-2024","   1225.60","21-DEC-2023"
"DONEAR","BE","    154.80","12-AUG-2024","     88.05","14-MAR-2024"
"DPABHUSHAN","EQ","   1927.00","22-OCT-2024","    582.00","13-DEC-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","     14.60","21-MAR-2024"
"DPWIRES","EQ","    656.90","04-DEC-2023","    358.05","25-NOV-2024"
"DRCSYSTEMS","EQ","     33.70","19-JUN-2024","     12.67","21-DEC-2023"
"DREAMFOLKS","EQ","    582.00","05-JAN-2024","    406.40","13-NOV-2024"
"DREDGECORP","EQ","   1457.95","08-JUL-2024","    506.50","05-DEC-2023"
"DRREDDY","EQ","   1421.49","21-AUG-2024","   1074.00","11-DEC-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1736.90","26-AUG-2024","    605.45","28-DEC-2023"
"DTIL","EQ","    312.00","03-OCT-2024","    174.90","04-JUN-2024"
"DUCON","EQ","     11.81","09-JAN-2024","      6.11","10-MAY-2024"
"DVL","EQ","    558.70","31-JAN-2024","    302.20","05-JUN-2024"
"DWARKESH","EQ","     93.50","04-DEC-2023","     58.50","28-OCT-2024"
"DYCL","EQ","    975.35","26-NOV-2024","    337.55","14-MAR-2024"
"DYNAMATECH","EQ","   9082.90","08-APR-2024","   4219.95","20-DEC-2023"
"DYNPRO","BE","    485.00","19-NOV-2024","    235.00","04-JUN-2024"
"E2E","BE","   5487.65","07-NOV-2024","    606.90","11-DEC-2023"
"EASEMYTRIP","EQ","     27.00","09-FEB-2024","     14.21","23-OCT-2024"
"EBANKNIFTY","EQ","     56.38","30-SEP-2024","     49.63","18-NOV-2024"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1392.50","18-JUL-2024","   1145.63","13-DEC-2023"
"EBBETF0430","EQ","   1475.05","25-NOV-2024","   1271.90","04-DEC-2023"
"EBBETF0431","EQ","   1316.65","12-NOV-2024","   1165.57","04-DEC-2023"
"EBBETF0433","EQ","   1203.25","21-OCT-2024","    858.69","04-JAN-2024"
"EBNKNFINAV","EQ","-","-","-","-"
"ECLERX","EQ","   3558.00","02-DEC-2024","   2114.00","05-JUN-2024"
"ECOSMOBLTY","EQ","    593.70","17-SEP-2024","    322.65","22-NOV-2024"
"EDELWEISS","EQ","    145.53","30-SEP-2024","     59.41","23-JUL-2024"
"EDUCOMP","BZ","      4.60","23-JAN-2024","      1.96","28-OCT-2024"
"EGOLD","EQ","     84.50","01-NOV-2024","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   5105.00","27-SEP-2024","   3562.45","24-JAN-2024"
"EIDPARRY","EQ","    894.50","28-NOV-2024","    516.90","08-DEC-2023"
"EIEL","EQ","    233.70","29-NOV-2024","    205.05","29-NOV-2024"
"EIFFL","BE","    251.00","19-SEP-2024","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    543.95","13-AUG-2024","    218.00","21-DEC-2023"
"EIHOTEL","EQ","    502.20","10-APR-2024","    222.45","21-DEC-2023"
"EIMCOELECO","EQ","   3499.00","29-JUL-2024","   1268.50","28-FEB-2024"
"EKC","EQ","    223.46","27-NOV-2024","    112.00","04-JUN-2024"
"ELDEHSG","EQ","   1175.00","22-APR-2024","    701.00","05-DEC-2023"
"ELECON","EQ","    739.10","17-OCT-2024","    395.15","14-MAR-2024"
"ELECTCAST","EQ","    236.60","13-SEP-2024","    106.00","21-DEC-2023"
"ELECTHERM","BE","   1317.00","13-NOV-2024","    225.60","04-DEC-2023"
"ELGIEQUIP","EQ","    798.95","24-JUN-2024","    503.10","21-DEC-2023"
"ELGIRUBCO","EQ","    139.95","06-NOV-2024","     44.70","13-MAR-2024"
"ELIN","EQ","    282.00","16-SEP-2024","    129.30","13-MAR-2024"
"EMAMILTD","EQ","    860.00","06-SEP-2024","    417.10","15-MAR-2024"
"EMAMIPAP","EQ","    151.90","08-JUL-2024","     97.25","21-NOV-2024"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     79.35","20-MAR-2024"
"EMBDL","EQ","    164.36","24-JUN-2024","     81.00","06-DEC-2023"
"EMCURE","EQ","   1580.00","18-SEP-2024","   1225.00","13-AUG-2024"
"EMIL","EQ","    262.00","09-JUL-2024","    153.87","13-NOV-2024"
"EMKAY","BE","    354.55","02-DEC-2024","     97.35","20-MAR-2024"
"EMLTMQINAV","EQ","-","-","-","-"
"EMMBI","EQ","    157.00","16-SEP-2024","     87.55","14-MAR-2024"
"EMSLIMITED","EQ","    935.00","13-AUG-2024","    356.15","14-MAR-2024"
"EMUDHRA","EQ","    992.95","14-OCT-2024","    415.00","10-JAN-2024"
"EMULTIMQ","EQ","     53.90","07-NOV-2024","     43.89","21-NOV-2024"
"ENDURANCE","EQ","   3061.30","14-JUN-2024","   1639.05","11-DEC-2023"
"ENERGYDEV","EQ","     36.80","14-DEC-2023","     18.90","19-MAR-2024"
"ENGINERSIN","EQ","    303.90","12-JUL-2024","    147.40","21-DEC-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    174.85","21-DEC-2023"
"ENTERO","EQ","   1584.25","07-NOV-2024","    970.00","28-MAR-2024"
"EPACK","BE","    515.00","07-NOV-2024","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   2406.75","03-OCT-2024","    888.10","21-DEC-2023"
"EPL","EQ","    280.10","06-NOV-2024","    169.60","05-JUN-2024"
"EQUAL50ADD","EQ","    351.28","24-SEP-2024","    256.54","04-DEC-2023"
"EQUIPPP","BE","     36.30","29-APR-2024","     20.41","14-AUG-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     61.35","02-DEC-2024"
"ERIS","EQ","   1522.05","06-SEP-2024","    809.15","13-MAR-2024"
"EROSMEDIA","BZ","     29.40","08-FEB-2024","     14.20","22-NOV-2024"
"ESABINDIA","EQ","   6999.00","18-JUL-2024","   4620.00","15-MAR-2024"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     37.90","18-NOV-2024"
"ESCORTS","EQ","   4420.00","27-SEP-2024","   2648.40","09-FEB-2024"
"ESG","EQ","     44.74","30-SEP-2024","     33.55","04-DEC-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","    100.80","23-OCT-2024","     70.71","14-FEB-2024"
"ESTER","EQ","    178.00","19-SEP-2024","     84.60","28-MAR-2024"
"ETHOSLTD","EQ","   3524.95","13-SEP-2024","   1783.00","13-DEC-2023"
"EUREKAFORB","EQ","    644.00","07-NOV-2024","    493.25","11-SEP-2024"
"EUROTEXIND","BE","     22.05","12-MAR-2024","      9.65","06-NOV-2024"
"EVEREADY","EQ","    505.00","22-AUG-2024","    295.05","04-JUN-2024"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    752.50","25-NOV-2024"
"EVINDIA","EQ","     36.00","30-SEP-2024","     29.75","13-NOV-2024"
"EXCELINDUS","EQ","   1760.00","14-NOV-2024","    699.80","28-MAR-2024"
"EXICOM","EQ","    530.00","02-JUL-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    620.35","25-JUN-2024","    278.50","20-DEC-2023"
"EXPLEOSOL","EQ","   1523.65","08-FEB-2024","   1145.90","04-JUN-2024"
"EXXARO","EQ","    126.05","05-JAN-2024","     75.99","14-AUG-2024"
"FACT","EQ","   1187.00","21-JUN-2024","    572.60","14-MAR-2024"
"FAIRCHEMOR","EQ","   1553.00","03-JUL-2024","    774.10","25-NOV-2024"
"FAZE3Q","EQ","    584.40","13-AUG-2024","    344.50","28-MAR-2024"
"FCL","EQ","    458.85","19-FEB-2024","    303.80","04-JUN-2024"
"FCONSUMER","BE","      1.25","27-MAY-2024","       .46","04-NOV-2024"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      2.90","06-DEC-2023"
"FDC","EQ","    658.85","12-SEP-2024","    378.20","20-DEC-2023"
"FEDERALBNK","EQ","    214.44","27-NOV-2024","    139.40","23-JAN-2024"
"FEDFINA","EQ","    153.60","15-DEC-2023","     93.00","22-NOV-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .60","01-APR-2024"
"FELDVR","BE","      6.85","13-FEB-2024","      4.10","01-APR-2024"
"FIBERWEB","EQ","     66.60","01-AUG-2024","     29.00","28-MAR-2024"
"FIEMIND","EQ","   1790.00","30-SEP-2024","    981.00","14-MAR-2024"
"FILATEX","EQ","     78.00","28-FEB-2024","     44.95","29-DEC-2023"
"FILATFASH","BE","      2.86","27-MAY-2024","       .79","08-OCT-2024"
"FINCABLES","EQ","   1700.00","25-JUN-2024","    831.25","14-MAR-2024"
"FINEORG","EQ","   5958.85","30-JUL-2024","   4021.00","28-MAR-2024"
"FINIETF","EQ","     30.00","06-SEP-2024","     21.00","21-DEC-2023"
"FINOPB","EQ","    467.00","06-SEP-2024","    249.40","21-DEC-2023"
"FINPIPE","EQ","    355.90","07-JUN-2024","    203.00","21-DEC-2023"
"FIRSTCRY","EQ","    734.00","15-OCT-2024","    514.50","13-NOV-2024"
"FIVESTAR","EQ","    943.75","24-OCT-2024","    600.05","14-MAR-2024"
"FLAIR","EQ","    425.95","05-DEC-2023","    246.10","14-MAR-2024"
"FLEXITUFF","BE","     94.90","12-SEP-2024","     28.11","03-JUL-2024"
"FLFL","BZ","      3.15","30-JAN-2024","      1.80","25-APR-2024"
"FLUOROCHEM","EQ","   4880.95","17-OCT-2024","   2476.00","04-JUN-2024"
"FMCGIETF","EQ","     71.20","23-SEP-2024","     54.00","19-APR-2024"
"FMGOETZE","EQ","    489.00","23-AUG-2024","    313.05","27-MAR-2024"
"FOODSIN","EQ","    178.80","07-DEC-2023","    110.25","18-NOV-2024"
"FORCEMOT","EQ","  10277.85","29-APR-2024","   4250.10","14-FEB-2024"
"FORTIS","EQ","    740.35","25-NOV-2024","    375.05","06-MAR-2024"
"FOSECOIND","EQ","   5426.00","05-AUG-2024","   2852.05","15-MAR-2024"
"FSC","BZ","     14.00","09-JAN-2024","      1.73","28-OCT-2024"
"FSL","EQ","    390.85","07-NOV-2024","    172.00","06-DEC-2023"
"FUSION","EQ","    674.85","31-JAN-2024","    160.68","19-NOV-2024"
"GABRIEL","EQ","    559.55","06-SEP-2024","    271.55","13-MAR-2024"
"GAEL","EQ","    210.60","02-FEB-2024","    117.77","21-NOV-2024"
"GAIL","EQ","    246.30","31-JUL-2024","    134.85","21-DEC-2023"
"GALAPREC","EQ","   1342.55","07-NOV-2024","    682.00","18-SEP-2024"
"GALAXYSURF","EQ","   3370.00","17-SEP-2024","   2247.00","20-MAR-2024"
"GALLANTT","EQ","    399.35","20-SEP-2024","     95.25","08-DEC-2023"
"GANDHAR","EQ","    319.80","12-DEC-2023","    182.45","04-JUN-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    658.40","13-MAR-2024"
"GANECOS","EQ","   2484.20","02-DEC-2024","    900.00","20-MAR-2024"
"GANESHBE","EQ","    217.05","07-FEB-2024","    126.80","21-NOV-2024"
"GANESHHOUC","EQ","   1295.00","02-DEC-2024","    373.05","21-DEC-2023"
"GANGAFORGE","BE","     17.50","05-FEB-2024","      5.90","21-DEC-2023"
"GANGESSECU","EQ","    230.08","21-OCT-2024","    111.10","14-MAR-2024"
"GANGOTRI","BZ","      1.49","12-AUG-2024","       .85","18-DEC-2023"
"GARFIBRES","EQ","   4785.00","19-NOV-2024","   3132.05","14-MAR-2024"
"GARUDA","EQ","    120.99","15-OCT-2024","     77.05","22-NOV-2024"
"GATECHDVR","BE","      7.53","15-DEC-2023","       .81","14-NOV-2024"
