"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    472.40","28-SEP-2023"
"BURNPUR","BE","     12.97","09-JUL-2024","      4.60","26-OCT-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    674.90","04-JUN-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     34.85","26-OCT-2023"
"CALSOFT","EQ","     23.86","26-AUG-2024","     12.00","26-OCT-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     79.95","04-JUN-2024"
"CAMPUS","EQ","    320.40","31-JUL-2024","    213.00","28-MAR-2024"
"CAMS","EQ","   4910.00","31-JUL-2024","   2230.00","01-NOV-2023"
"CANBK","EQ","    128.90","03-JUN-2024","     63.85","31-AUG-2023"
"CANFINHOME","EQ","    938.00","01-JUL-2024","    680.00","04-JUN-2024"
"CANTABIL","EQ","    309.50","15-JUL-2024","    180.55","13-MAR-2024"
"CAPACITE","EQ","    404.90","28-AUG-2024","    187.30","26-OCT-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    289.55","16-AUG-2024"
"CAPLIPOINT","EQ","   1984.90","27-AUG-2024","    954.00","26-OCT-2023"
"CAPTRUST","EQ","    185.00","21-AUG-2024","     87.05","26-OCT-2023"
"CARBORUNIV","EQ","   1841.15","20-JUN-2024","   1025.60","27-FEB-2024"
"CAREERP","BE","    569.00","30-JUL-2024","    182.00","09-OCT-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    800.95","04-SEP-2023"
"CARTRADE","EQ","    973.60","08-MAY-2024","    506.15","29-AUG-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    593.05","26-OCT-2023"
"CASTROLIND","EQ","    284.40","27-AUG-2024","    132.40","07-NOV-2023"
"CCL","EQ","    728.95","26-AUG-2024","    551.60","22-MAY-2024"
"CDSL","EQ","   1664.40","23-AUG-2024","    553.68","01-SEP-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   2056.35","09-OCT-2023"
"CEIGALL","EQ","    424.80","08-AUG-2024","    368.20","14-AUG-2024"
"CELEBRITY","EQ","     23.95","23-APR-2024","     14.40","14-MAR-2024"
"CELLO","EQ","   1025.00","04-JUL-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    864.90","21-AUG-2024","    377.75","13-MAR-2024"
"CENTEXT","BE","     31.30","30-JAN-2024","     10.55","29-AUG-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     34.10","01-SEP-2023"
"CENTRUM","EQ","     46.50","21-MAY-2024","     20.40","25-OCT-2023"
"CENTUM","EQ","   2099.00","29-APR-2024","   1273.00","26-OCT-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    594.00","26-OCT-2023"
"CENTURYTEX","EQ","   2525.00","27-AUG-2024","    995.60","12-SEP-2023"
"CERA","EQ","  10789.95","09-AUG-2024","   6591.20","19-MAR-2024"
"CEREBRAINT","BE","     12.89","21-AUG-2024","      5.05","29-AUG-2023"
"CESC","EQ","    210.00","27-AUG-2024","     81.90","29-AUG-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    183.03","25-OCT-2023"
"CGPOWER","EQ","    783.75","08-JUL-2024","    359.20","26-OCT-2023"
"CHALET","EQ","    958.00","28-MAR-2024","    521.60","29-AUG-2023"
"CHAMBLFERT","EQ","    574.35","21-JUN-2024","    263.45","26-OCT-2023"
"CHEMBOND","EQ","    743.20","26-JUN-2024","    329.90","26-OCT-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    225.50","04-JUN-2024"
"CHEMFAB","EQ","    977.60","20-AUG-2024","    337.45","27-OCT-2023"
"CHEMPLASTS","EQ","    633.90","14-JUN-2024","    402.80","10-JUN-2024"
"CHENNPETRO","EQ","   1275.00","16-JUL-2024","    387.00","29-AUG-2023"
"CHEVIOT","EQ","   1653.40","28-AUG-2024","   1130.00","09-OCT-2023"
"CHOICEIN","EQ","    451.20","26-JUN-2024","    180.53","31-AUG-2023"
"CHOLAFIN","EQ","   1477.00","29-JUL-2024","   1011.20","06-MAR-2024"
"CHOLAHLDNG","EQ","   1759.35","26-AUG-2024","    932.50","29-AUG-2023"
"CIEINDIA","EQ","    622.40","09-JUL-2024","    406.80","14-MAR-2024"
"CIGNITITEC","EQ","   1415.00","04-JUL-2024","    780.00","27-SEP-2023"
"CINELINE","EQ","    184.90","05-FEB-2024","     98.60","29-AUG-2023"
"CINEVISTA","EQ","     25.25","09-APR-2024","     12.80","15-SEP-2023"
"CIPLA","EQ","   1630.00","28-AUG-2024","   1132.00","26-OCT-2023"
"CLEAN","EQ","   1690.00","01-AUG-2024","   1243.00","04-JUN-2024"
"CLEDUCATE","EQ","    114.00","25-JAN-2024","     63.80","04-JUN-2024"
"CLSEL","EQ","    269.95","19-FEB-2024","    183.35","04-JUN-2024"
"CMSINFO","EQ","    601.90","20-AUG-2024","    341.30","13-SEP-2023"
"COALINDIA","EQ","    543.55","26-AUG-2024","    228.40","31-AUG-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    208.50","04-JUN-2024"
"COCHINSHIP","EQ","   2979.45","08-JUL-2024","    420.75","29-AUG-2023"
"COFFEEDAY","BE","     74.65","16-APR-2024","     33.30","13-AUG-2024"
"COFORGE","EQ","   6847.45","19-FEB-2024","   4287.25","09-MAY-2024"
"COLPAL","EQ","   3623.90","23-AUG-2024","   1914.00","01-SEP-2023"
"COMMOIETF","EQ","     97.86","02-AUG-2024","     60.50","26-OCT-2023"
"COMPUSOFT","EQ","     43.60","29-NOV-2023","     19.60","26-OCT-2023"
"COMSYN","EQ","    111.80","31-JAN-2024","     58.00","04-JUN-2024"
"CONCOR","EQ","   1180.00","04-JUN-2024","    658.55","29-AUG-2023"
"CONCORDBIO","EQ","   1799.00","10-JUL-2024","    958.00","30-AUG-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     62.55","04-JUN-2024"
"CONS","EQ","    143.60","05-AUG-2024","     82.93","26-OCT-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","    125.00","29-AUG-2023"
"CONSUMBEES","EQ","    135.92","26-AUG-2024","     90.33","26-OCT-2023"
"CONSUMIETF","EQ","    124.08","26-AUG-2024","     83.66","26-OCT-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    728.20","22-SEP-2023"
"CORALFINAC","EQ","     74.50","16-JAN-2024","     36.90","28-MAR-2024"
"CORDSCABLE","BE","    278.00","24-JUN-2024","     90.45","01-SEP-2023"
"COROMANDEL","EQ","   1789.00","22-AUG-2024","   1019.05","30-OCT-2023"
"COSMOFIRST","EQ","    998.50","23-AUG-2024","    451.50","14-MAR-2024"
"COUNCODOS","BE","      8.83","05-AUG-2024","      4.00","05-OCT-2023"
"CPSEETF","EQ","    106.60","01-AUG-2024","     46.64","31-AUG-2023"
"CRAFTSMAN","EQ","   6679.65","26-AUG-2024","   3782.05","20-MAR-2024"
"CREATIVE","EQ","    915.00","24-JAN-2024","    502.50","12-SEP-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","   1153.00","16-AUG-2024"
"CREST","EQ","    525.00","07-FEB-2024","    221.55","26-SEP-2023"
"CRISIL","EQ","   5268.50","26-MAR-2024","   3660.70","25-JAN-2024"
"CROMPTON","EQ","    479.35","22-AUG-2024","    261.25","22-MAR-2024"
"CSBBANK","EQ","    422.25","29-DEC-2023","    311.70","26-OCT-2023"
"CSLFINANCE","EQ","    533.00","29-JUL-2024","    288.30","13-SEP-2023"
"CTE","BE","    147.60","15-JUL-2024","     55.00","18-SEP-2023"
"CUB","EQ","    176.82","01-AUG-2024","    120.05","31-AUG-2023"
"CUBEXTUB","BE","    127.55","24-APR-2024","     35.70","29-AUG-2023"
"CUMMINSIND","EQ","   4171.90","25-JUN-2024","   1653.30","29-SEP-2023"
"CUPID","BE","    140.00","01-MAR-2024","     16.86","29-AUG-2023"
"CYBERMEDIA","EQ","     44.00","06-FEB-2024","     16.00","26-OCT-2023"
"CYBERTECH","EQ","    217.15","19-JUL-2024","    119.10","13-SEP-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","   1542.10","26-OCT-2023"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    548.00","30-AUG-2023"
"DABUR","EQ","    662.35","23-JUL-2024","    489.20","15-APR-2024"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1651.40","04-JUN-2024"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    338.05","28-MAR-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     41.10","28-MAR-2024"
"DANGEE","EQ","     13.85","08-SEP-2023","      6.80","16-AUG-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    450.00","04-JUN-2024"
"DATAPATTNS","EQ","   3655.00","05-JUL-2024","   1735.00","26-OCT-2023"
"DAVANGERE","EQ","     11.50","12-FEB-2024","      6.55","27-AUG-2024"
"DBCORP","EQ","    403.90","16-JUL-2024","    203.50","12-SEP-2023"
"DBL","EQ","    588.00","28-AUG-2024","    286.25","25-OCT-2023"
"DBOL","EQ","    188.50","25-SEP-2023","    112.40","05-JUN-2024"
"DBREALTY","EQ","    284.90","07-MAR-2024","    135.55","25-OCT-2023"
"DBSTOCKBRO","EQ","     67.75","03-MAY-2024","     26.55","03-OCT-2023"
"DCAL","EQ","    283.00","05-MAR-2024","    133.00","04-JUN-2024"
"DCBBANK","EQ","    163.45","08-JAN-2024","    109.90","26-OCT-2023"
"DCM","BE","    113.80","13-AUG-2024","     66.70","04-JUN-2024"
"DCMFINSERV","BE","     10.96","28-AUG-2024","      3.90","31-AUG-2023"
"DCMNVL","BE","    297.80","05-JUL-2024","    145.50","26-OCT-2023"
"DCMSHRIRAM","EQ","   1198.70","21-AUG-2024","    832.40","28-MAR-2024"
"DCMSRIND","EQ","    242.50","18-JUN-2024","    116.25","26-OCT-2023"
"DCW","EQ","     88.43","28-AUG-2024","     45.95","14-MAR-2024"
"DCXINDIA","BE","    451.90","03-JUL-2024","    235.30","13-MAR-2024"
"DECCANCE","EQ","    735.00","01-AUG-2024","    485.00","20-NOV-2023"
"DEEDEV","EQ","    400.00","05-JUL-2024","    310.00","26-JUN-2024"
"DEEPAKFERT","EQ","   1124.00","26-AUG-2024","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   3169.00","01-AUG-2024","   1921.85","26-OCT-2023"
"DEEPENR","EQ","    237.00","05-JAN-2024","    135.30","10-NOV-2023"
"DEEPINDS","EQ","    396.05","28-AUG-2024","    227.05","13-FEB-2024"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    354.20","15-DEC-2023"
"DELPHIFX","BE","    447.00","22-SEP-2023","    173.20","04-JUN-2024"
"DELTACORP","EQ","    190.80","05-SEP-2023","    104.45","04-JUN-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     78.35","26-OCT-2023"
"DEN","EQ","     69.40","10-JAN-2024","     40.70","13-SEP-2023"
"DENORA","EQ","   2025.00","12-JUL-2024","   1293.20","24-JAN-2024"
"DEVIT","EQ","    174.75","27-DEC-2023","     94.00","14-MAR-2024"
"DEVYANI","EQ","    227.50","11-SEP-2023","    142.25","13-MAR-2024"
"DGCONTENT","BE","     41.11","27-AUG-2024","     18.05","01-JAN-2024"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    191.10","04-JUN-2024"
"DHANBANK","EQ","     59.00","31-JAN-2024","     22.35","13-SEP-2023"
"DHANI","EQ","     63.00","27-AUG-2024","     33.25","13-MAR-2024"
"DHANUKA","EQ","   1925.80","05-AUG-2024","    764.60","02-NOV-2023"
"DHARMAJ","EQ","    389.65","28-AUG-2024","    196.95","13-MAR-2024"
"DHUNINV","EQ","   1754.00","26-AUG-2024","    700.00","30-AUG-2023"
"DIAMINESQ","EQ","    693.40","03-JUL-2024","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    746.70","04-JUN-2024"
"DIGIDRIVE","BE","    108.70","10-JAN-2024","     30.85","05-JUN-2024"
"DIGISPICE","BE","     52.70","01-JUL-2024","     23.25","27-MAR-2024"
"DIGJAMLMTD","BE","    109.80","08-SEP-2023","     72.10","30-OCT-2023"
"DIL","EQ","     11.85","13-DEC-2023","      5.82","26-AUG-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     12.85","04-JUN-2024"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    621.05","27-AUG-2024"
"DIVISLAB","EQ","   5096.00","28-AUG-2024","   3295.30","06-NOV-2023"
"DIVOPPBEES","EQ","     90.50","23-AUG-2024","     54.10","30-AUG-2023"
"DIXON","EQ","  13639.80","26-AUG-2024","   4733.45","25-SEP-2023"
"DJML","BE","    122.67","13-JUN-2024","     42.67","13-MAR-2024"
"DLF","EQ","    967.60","01-APR-2024","    483.00","29-AUG-2023"
"DLINKINDIA","EQ","    683.95","11-JUL-2024","    255.10","13-MAR-2024"
"DMART","EQ","   5219.00","19-JUN-2024","   3615.00","29-AUG-2023"
"DMCC","EQ","    380.00","22-APR-2024","    245.25","13-MAR-2024"
"DODLA","EQ","   1346.10","22-JUL-2024","    651.25","23-OCT-2023"
"DOLATALGO","EQ","    176.50","28-AUG-2024","     44.30","29-AUG-2023"
"DOLLAR","EQ","    659.95","22-MAY-2024","    385.25","26-OCT-2023"
"DOLPHIN","BE","    948.70","22-MAY-2024","     15.33","29-AUG-2023"
"DOMS","EQ","   2716.00","26-AUG-2024","   1225.60","21-DEC-2023"
"DONEAR","BE","    154.80","12-AUG-2024","     88.05","14-MAR-2024"
"DPABHUSHAN","EQ","   1454.05","21-MAY-2024","    422.05","29-AUG-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","     13.85","29-AUG-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    399.00","16-AUG-2024"
"DRCSYSTEMS","BE","     33.70","19-JUN-2024","     12.33","26-OCT-2023"
"DREAMFOLKS","EQ","    582.00","05-JAN-2024","    433.10","19-AUG-2024"
"DREDGECORP","BE","   1457.95","08-JUL-2024","    426.10","26-OCT-2023"
"DRREDDY","EQ","   7107.45","21-AUG-2024","   5205.55","30-OCT-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1736.90","26-AUG-2024","    592.95","30-NOV-2023"
"DTIL","EQ","    290.90","12-AUG-2024","    174.90","04-JUN-2024"
"DUCON","EQ","     12.75","09-JAN-2024","      5.60","30-AUG-2023"
"DVL","EQ","    558.70","31-JAN-2024","    254.85","04-SEP-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     62.00","04-JUN-2024"
"DYCL","EQ","    680.00","12-JUN-2024","    337.55","14-MAR-2024"
"DYNAMATECH","EQ","   9082.90","08-APR-2024","   3600.00","13-SEP-2023"
"DYNPRO","BE","    413.70","30-AUG-2023","    235.00","04-JUN-2024"
"E2E","BE","   2657.85","26-AUG-2024","    321.20","26-SEP-2023"
"EASEMYTRIP","EQ","     54.00","09-FEB-2024","     37.00","26-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1392.50","18-JUL-2024","   1121.50","06-OCT-2023"
"EBBETF0430","EQ","   1449.15","13-AUG-2024","   1253.15","31-AUG-2023"
"EBBETF0431","EQ","   1281.40","02-AUG-2024","   1151.80","29-AUG-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","    858.69","04-JAN-2024"
"ECLERX","EQ","   2960.95","27-AUG-2024","   1606.10","29-AUG-2023"
"EDELWEISS","EQ","    116.00","28-AUG-2024","     52.00","12-SEP-2023"
"EGOLD","EQ","     76.85","18-MAY-2024","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   5058.90","26-JUL-2024","   3275.00","01-NOV-2023"
"EIDPARRY","EQ","    859.95","29-JUL-2024","    452.70","26-OCT-2023"
"EIFFL","EQ","    194.00","09-AUG-2024","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    543.95","13-AUG-2024","    206.90","26-OCT-2023"
"EIHOTEL","EQ","    502.20","10-APR-2024","    205.55","26-OCT-2023"
"EIMCOELECO","EQ","   3499.00","29-JUL-2024","    760.20","29-AUG-2023"
"EKC","EQ","    200.58","27-AUG-2024","    108.35","26-OCT-2023"
"ELDEHSG","EQ","   1175.00","22-APR-2024","    670.35","26-OCT-2023"
"ELECON","EQ","    716.75","19-JUL-2024","    346.08","22-SEP-2023"
"ELECTCAST","EQ","    226.80","28-AUG-2024","     60.10","12-SEP-2023"
"ELGIEQUIP","EQ","    798.95","24-JUN-2024","    464.35","29-AUG-2023"
"ELIN","EQ","    262.50","26-AUG-2024","    129.30","13-MAR-2024"
"EMAMILTD","EQ","    855.60","27-AUG-2024","    417.10","15-MAR-2024"
"EMAMIPAP","EQ","    151.90","08-JUL-2024","    100.55","04-JUN-2024"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     73.20","09-OCT-2023"
"EMBDL","EQ","    164.36","24-JUN-2024","     69.00","26-OCT-2023"
"EMCURE","EQ","   1455.20","26-AUG-2024","   1225.00","13-AUG-2024"
"EMIL","EQ","    262.00","09-JUL-2024","    124.50","14-SEP-2023"
"EMMBI","EQ","    138.80","29-JAN-2024","     86.60","29-AUG-2023"
"EMSLIMITED","EQ","    935.00","13-AUG-2024","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    927.70","29-JUL-2024","    415.00","10-JAN-2024"
"ENDURANCE","EQ","   3061.30","14-JUN-2024","   1540.05","09-OCT-2023"
"ENERGYDEV","BE","     36.80","14-DEC-2023","     16.00","29-AUG-2023"
"ENGINERSIN","EQ","    303.90","12-JUL-2024","    116.45","26-OCT-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    141.35","13-SEP-2023"
"ENTERO","EQ","   1344.10","28-AUG-2024","    970.00","28-MAR-2024"
"EPACK","EQ","    286.00","25-JUL-2024","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   2026.00","22-AUG-2024","    872.10","26-OCT-2023"
"EPL","EQ","    263.00","22-AUG-2024","    169.60","05-JUN-2024"
"EQUAL50ADD","EQ","    333.88","22-AUG-2024","    228.35","27-OCT-2023"
"EQUIPPP","BE","     36.30","29-APR-2024","     20.41","14-AUG-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     74.60","14-AUG-2024"
"ERIS","EQ","   1351.00","28-AUG-2024","    792.35","12-SEP-2023"
"EROSMEDIA","EQ","     29.40","08-FEB-2024","     17.00","04-JUN-2024"
"ESABINDIA","EQ","   6999.00","18-JUL-2024","   4620.00","15-MAR-2024"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     49.00","04-JUN-2024"
"ESCORTS","EQ","   4409.55","21-JUN-2024","   2648.40","09-FEB-2024"
"ESG","EQ","     42.61","21-AUG-2024","     30.94","26-OCT-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     97.97","22-MAY-2024","     70.71","14-FEB-2024"
"ESSARSHPNG","BE","     71.54","16-JUL-2024","     13.25","07-SEP-2023"
"ESSENTIA","EQ","      7.62","17-JAN-2024","      2.70","19-DEC-2023"
"ESTER","EQ","    164.90","22-AUG-2024","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   3485.00","21-AUG-2024","   1551.05","23-OCT-2023"
"EUROTEXIND","EQ","     22.05","12-MAR-2024","     10.00","04-SEP-2023"
"EVEREADY","EQ","    505.00","22-AUG-2024","    295.05","04-JUN-2024"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    935.80","05-JUN-2024"
"EVINDIA","EQ","     34.90","18-JUL-2024","     31.00","06-AUG-2024"
"EXCEL","BE","       .95","07-JUN-2024","       .30","05-DEC-2023"
"EXCELINDUS","EQ","   1599.00","12-AUG-2024","    699.80","28-MAR-2024"
"EXICOM","BE","    530.00","02-JUL-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    620.35","25-JUN-2024","    241.70","26-OCT-2023"
"EXPLEOSOL","EQ","   1523.65","08-FEB-2024","   1145.90","04-JUN-2024"
"EXXARO","EQ","    152.00","05-SEP-2023","     75.99","14-AUG-2024"
"FACT","EQ","   1187.00","21-JUN-2024","    439.90","05-SEP-2023"
"FAIRCHEMOR","EQ","   1553.00","03-JUL-2024","   1019.85","26-OCT-2023"
"FAZE3Q","EQ","    584.40","13-AUG-2024","    344.50","28-MAR-2024"
"FCL","EQ","    458.85","19-FEB-2024","    281.55","26-OCT-2023"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      2.30","04-SEP-2023"
"FDC","EQ","    549.50","28-AUG-2024","    343.30","25-OCT-2023"
"FEDERALBNK","EQ","    206.59","13-AUG-2024","    137.25","30-OCT-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    108.75","13-MAR-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .60","01-APR-2024"
"FELDVR","BE","      6.85","13-FEB-2024","      4.10","01-APR-2024"
"FIBERWEB","BE","     66.60","01-AUG-2024","     29.00","28-MAR-2024"
"FIEMIND","EQ","   1618.95","27-AUG-2024","    822.00","26-OCT-2023"
"FILATEX","EQ","     78.00","28-FEB-2024","     43.55","22-SEP-2023"
"FILATFASH","EQ","      2.86","27-MAY-2024","      1.15","28-AUG-2024"
"FINCABLES","EQ","   1700.00","25-JUN-2024","    831.25","14-MAR-2024"
"FINEORG","EQ","   5958.85","30-JUL-2024","   4021.00","28-MAR-2024"
"FINIETF","EQ","     27.00","28-AUG-2024","     16.50","26-SEP-2023"
"FINOPB","EQ","    443.00","26-AUG-2024","    249.40","21-DEC-2023"
"FINPIPE","EQ","    355.90","07-JUN-2024","    185.80","26-OCT-2023"
"FIRSTCRY","EQ","    707.70","13-AUG-2024","    621.00","26-AUG-2024"
"FIVESTAR","EQ","    862.75","07-JUN-2024","    600.05","14-MAR-2024"
"FLAIR","EQ","    514.40","01-DEC-2023","    246.10","14-MAR-2024"
"FLFL","BZ","      4.95","08-SEP-2023","      1.80","25-APR-2024"
"FLUOROCHEM","EQ","   3920.00","03-JAN-2024","   2476.00","04-JUN-2024"
"FMCGIETF","EQ","     67.95","05-JUN-2024","     51.96","26-OCT-2023"
"FMGOETZE","EQ","    489.00","23-AUG-2024","    313.05","27-MAR-2024"
"FMNL","EQ","     10.75","19-JAN-2024","      5.30","05-DEC-2023"
"FOCUS","BE","    217.80","12-JAN-2024","     77.00","16-AUG-2024"
"FOODSIN","EQ","    222.20","10-OCT-2023","    126.30","13-MAR-2024"
"FORCEMOT","EQ","  10277.85","29-APR-2024","   3351.25","29-AUG-2023"
"FORTIS","EQ","    562.95","26-AUG-2024","    313.80","26-OCT-2023"
"FOSECOIND","EQ","   5426.00","05-AUG-2024","   2852.05","15-MAR-2024"
"FSL","EQ","    343.90","19-AUG-2024","    148.30","26-OCT-2023"
"FUSION","EQ","    674.85","31-JAN-2024","    281.20","16-AUG-2024"
"GABRIEL","EQ","    547.00","23-AUG-2024","    271.55","13-MAR-2024"
"GAEL","EQ","    210.60","02-FEB-2024","    125.00","04-JUN-2024"
"GAIL","EQ","    246.30","31-JUL-2024","    114.75","31-AUG-2023"
"GALAXYSURF","EQ","   3208.05","04-JUL-2024","   2247.00","20-MAR-2024"
"GALLANTT","BE","    384.60","21-AUG-2024","     78.75","26-OCT-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    182.45","04-JUN-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    658.40","13-MAR-2024"
"GANECOS","EQ","   2049.50","23-AUG-2024","    811.15","03-NOV-2023"
"GANESHBE","EQ","    217.05","07-FEB-2024","    126.95","05-JUN-2024"
"GANESHHOUC","EQ","   1110.00","08-JUL-2024","    361.80","01-NOV-2023"
"GANGAFORGE","EQ","     17.50","05-FEB-2024","      5.80","03-OCT-2023"
"GANGESSECU","EQ","    202.00","26-AUG-2024","    108.35","26-OCT-2023"
"GARFIBRES","EQ","   4288.80","19-JUN-2024","   3026.55","23-OCT-2023"
"GATECH","EQ","      2.22","01-FEB-2024","       .87","06-NOV-2023"
"GATECHDVR","BE","      8.16","25-OCT-2023","      1.88","21-AUG-2024"
"GATEWAY","EQ","    121.55","07-FEB-2024","     80.80","12-SEP-2023"
"GEECEE","EQ","    418.45","09-JUL-2024","    176.75","31-AUG-2023"
"GEEKAYWIRE","EQ","    399.80","16-OCT-2023","     71.00","27-OCT-2023"
"GENCON","BE","     70.97","11-JUL-2024","     34.55","05-JUN-2024"
"GENESYS","EQ","    777.00","22-AUG-2024","    298.55","08-NOV-2023"
"GENSOL","EQ","   1376.00","20-FEB-2024","    555.68","29-AUG-2023"
"GENUSPAPER","EQ","     29.68","23-AUG-2024","     16.10","14-MAR-2024"
"GENUSPOWER","EQ","    459.60","22-AUG-2024","    204.50","14-MAR-2024"
"GEOJITFSL","EQ","    132.00","28-AUG-2024","     50.20","21-SEP-2023"
"GEPIL","BE","    646.00","12-JUL-2024","    157.75","09-OCT-2023"
"GESHIP","EQ","   1543.70","11-JUL-2024","    727.50","09-NOV-2023"
"GET&D","BE","   1889.90","20-AUG-2024","    305.00","04-SEP-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     66.00","04-JUN-2024"
"GHCL","EQ","    726.80","27-AUG-2024","    434.95","21-MAR-2024"
"GHCLTEXTIL","EQ","    123.00","06-AUG-2024","     68.15","04-JUN-2024"
"GICHSGFIN","EQ","    292.40","02-FEB-2024","    177.00","29-AUG-2023"
"GICRE","EQ","    467.80","08-FEB-2024","    202.50","12-SEP-2023"
"GILLANDERS","EQ","    159.80","23-JAN-2024","     68.90","12-SEP-2023"
"GILLETTE","EQ","   9238.80","27-AUG-2024","   5496.00","01-SEP-2023"
"GILT5YBEES","EQ","     59.25","21-AUG-2024","     51.20","12-SEP-2023"
"GINNIFILA","EQ","     45.20","08-FEB-2024","     24.40","26-OCT-2023"
"GIPCL","EQ","    269.90","19-JUN-2024","    118.90","31-AUG-2023"
"GKWLIMITED","EQ","   4085.25","21-AUG-2024","    870.00","26-SEP-2023"
"GLAND","EQ","   2220.95","06-AUG-2024","   1475.05","26-OCT-2023"
"GLAXO","EQ","   3088.00","21-AUG-2024","   1385.05","02-NOV-2023"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","   1718.00","27-AUG-2024","    722.10","13-NOV-2023"
"GLFL","BE","     11.70","06-MAR-2024","      3.25","14-SEP-2023"
"GLOBAL","EQ","    382.70","23-JAN-2024","    164.35","26-JUL-2024"
"GLOBALE","BE","     87.00","27-AUG-2024","     69.86","28-AUG-2024"
"GLOBUSSPR","EQ","    999.00","02-AUG-2024","    661.30","28-MAR-2024"
"GLOSTERLTD","EQ","    940.05","29-APR-2024","    755.00","13-AUG-2024"
"GLS","EQ","   1063.70","23-AUG-2024","    610.65","30-AUG-2023"
"GMBREW","EQ","    948.00","03-JUL-2024","    464.04","14-MAR-2024"
