"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 26-Mar-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CALSOFT","EQ","     23.25","15-DEC-2023","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     95.00","20-MAR-2024"
"CAMPUS","EQ","    388.50","23-MAR-2023","    219.15","14-MAR-2024"
"CAMS","EQ","   3242.00","28-FEB-2024","   2010.00","28-MAR-2023"
"CANBK","EQ","    606.30","06-MAR-2024","    272.35","24-MAR-2023"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    511.90","28-MAR-2023"
"CANTABIL","EQ","    278.80","16-JAN-2024","    161.56","28-MAR-2023"
"CAPACITE","EQ","    294.75","11-JAN-2024","    108.90","28-MAR-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    325.65","14-MAR-2024"
"CAPLIPOINT","EQ","   1619.05","19-FEB-2024","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    147.80","26-FEB-2024","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1304.90","02-AUG-2023","    923.35","28-MAR-2023"
"CAREERP","BE","    288.85","20-JAN-2024","    174.20","23-MAR-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    610.15","29-MAR-2023"
"CARTRADE","EQ","    899.65","12-NOV-2023","    340.15","28-MAR-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    515.20","28-MAR-2023"
"CASTROLIND","EQ","    219.60","05-MAR-2024","    107.40","27-MAR-2023"
"CCL","EQ","    749.50","14-JUL-2023","    542.00","28-MAR-2023"
"CDSL","EQ","   2067.00","09-FEB-2024","    880.90","28-MAR-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   1360.00","27-MAR-2023"
"CELEBRITY","EQ","     21.70","01-FEB-2024","     12.00","21-JUL-2023"
"CELLO","EQ","    920.00","11-JAN-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    504.00","10-JAN-2024","    340.00","28-MAR-2023"
"CENTEXT","BE","     31.30","30-JAN-2024","      7.60","29-MAR-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     22.25","28-MAR-2023"
"CENTRUM","EQ","     41.40","07-FEB-2024","     16.85","29-MAY-2023"
"CENTUM","EQ","   2011.05","27-FEB-2024","    591.05","23-MAR-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    436.00","29-MAR-2023"
"CENTURYTEX","EQ","   1598.90","10-JAN-2024","    609.05","27-MAR-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   6030.00","26-APR-2023"
"CEREBRAINT","BE","     12.35","06-FEB-2024","      4.60","28-AUG-2023"
"CESC","EQ","    149.90","30-JAN-2024","     62.10","27-MAR-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    141.50","27-MAR-2023"
"CGPOWER","EQ","    549.95","21-MAR-2024","    283.25","28-MAR-2023"
"CHALET","EQ","    891.75","20-FEB-2024","    356.10","12-APR-2023"
"CHAMBLFERT","EQ","    402.90","04-JAN-2024","    248.40","29-MAR-2023"
"CHEMBOND","EQ","    639.50","05-JAN-2024","    230.50","29-MAR-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    221.00","28-MAR-2023"
"CHEMFAB","EQ","    734.70","11-MAR-2024","    213.05","29-MAR-2023"
"CHEMPLASTS","EQ","    543.25","04-SEP-2023","    342.05","28-MAR-2023"
"CHENNPETRO","EQ","   1036.30","19-FEB-2024","    228.00","27-MAR-2023"
"CHEVIOT","EQ","   1626.70","12-DEC-2023","    960.30","29-MAR-2023"
"CHOICEIN","EQ","    302.00","20-FEB-2024","    136.13","23-MAR-2023"
"CHOLAFIN","BE","   1310.00","16-JAN-2024","    709.90","27-MAR-2023"
"CHOLAFIN","EQ","   1310.00","16-JAN-2024","    709.90","27-MAR-2023"
"CHOLAHLDNG","EQ","   1296.00","21-SEP-2023","    511.30","27-MAR-2023"
"CIEINDIA","EQ","    579.75","19-JUL-2023","    331.65","28-MAR-2023"
"CIGNITITEC","EQ","   1285.00","22-MAR-2024","    590.00","29-MAR-2023"
"CINELINE","EQ","    184.90","05-FEB-2024","     71.65","22-MAY-2023"
"CINEVISTA","EQ","     24.45","18-OCT-2023","     11.35","27-APR-2023"
"CIPLA","EQ","   1519.00","11-MAR-2024","    861.25","23-MAR-2023"
"CLEAN","EQ","   1622.00","01-JAN-2024","   1227.10","31-MAR-2023"
"CLEDUCATE","EQ","    114.00","25-JAN-2024","     48.75","29-MAR-2023"
"CLSEL","EQ","    269.95","19-FEB-2024","    158.75","28-MAR-2023"
"CMSINFO","EQ","    421.40","29-NOV-2023","    260.80","28-MAR-2023"
"COALINDIA","EQ","    487.60","16-FEB-2024","    207.60","27-MAR-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    165.90","28-MAR-2023"
"COCHINSHIP","EQ","    945.00","31-JAN-2024","    205.20","27-MAR-2023"
"COFFEEDAY","EQ","     74.25","16-FEB-2024","     26.35","28-MAR-2023"
"COFORGE","EQ","   6847.45","19-FEB-2024","   3564.75","29-MAR-2023"
"COLPAL","EQ","   2747.15","15-MAR-2024","   1490.10","29-MAR-2023"
"COMMOIETF","EQ","     85.77","11-MAR-2024","     54.20","29-MAR-2023"
"COMPINFO","BZ","     17.10","14-JUN-2023","      4.85","22-MAR-2024"
"COMPUSOFT","EQ","     43.60","29-NOV-2023","     16.10","29-MAR-2023"
"COMSYN","EQ","    111.80","31-JAN-2024","     64.20","22-MAR-2024"
"CONCOR","EQ","   1027.65","21-FEB-2024","    555.00","29-MAR-2023"
"CONCORDBIO","EQ","   1607.00","10-JAN-2024","    900.05","18-AUG-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     55.30","28-MAR-2023"
"CONS","EQ","    107.35","06-MAR-2024","     70.50","28-MAR-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","     93.55","27-MAR-2023"
"CONSUMBEES","EQ","    127.00","14-MAR-2024","     76.53","29-MAR-2023"
"CONSUMIETF","EQ","    108.00","22-DEC-2023","     71.00","28-MAR-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    496.55","28-MAR-2023"
"CORALFINAC","BE","     74.50","16-JAN-2024","     26.25","29-MAR-2023"
"CORDSCABLE","BE","    211.70","07-FEB-2024","     61.05","28-MAR-2023"
"COROMANDEL","EQ","   1271.55","27-DEC-2023","    848.55","29-MAR-2023"
"COSMOFIRST","EQ","    773.05","05-SEP-2023","    451.50","14-MAR-2024"
"COUNCODOS","EQ","      7.05","08-DEC-2023","      3.30","29-MAR-2023"
"CPSEETF","EQ","     85.00","07-MAR-2024","     38.34","27-MAR-2023"
"CPSEETFNAV","EQ","-","-","-","-"
"CRAFTSMAN","EQ","   5513.65","22-DEC-2023","   2795.00","23-MAR-2023"
"CREATIVE","EQ","    915.00","24-JAN-2024","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","    888.05","29-MAR-2023"
"CREST","EQ","    525.00","07-FEB-2024","    142.30","28-MAR-2023"
"CRISIL","EQ","   5250.00","19-MAR-2024","   3019.30","27-MAR-2023"
"CROMPTON","EQ","    327.95","15-JAN-2024","    251.00","26-APR-2023"
"CSBBANK","EQ","    422.25","29-DEC-2023","    230.95","28-MAR-2023"
"CSLFINANCE","EQ","    517.70","02-FEB-2024","    189.10","31-MAR-2023"
"CTE","BE","    129.00","07-MAR-2024","     46.80","27-MAR-2023"
"CUB","EQ","    167.80","18-DEC-2023","    119.50","23-JUN-2023"
"CUBEXTUB","BE","    112.95","22-MAR-2024","     24.25","28-MAR-2023"
"CUMMINSIND","EQ","   2948.00","22-MAR-2024","   1481.00","18-APR-2023"
"CUPID","BE","   2800.00","01-MAR-2024","    240.00","29-MAR-2023"
"CYBERTECH","EQ","    215.40","12-JAN-2024","     84.80","28-MAR-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","    932.15","23-MAR-2023"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    403.00","10-JUL-2023"
"DABUR","EQ","    597.10","06-JUL-2023","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1802.00","24-MAR-2023"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    310.10","28-MAR-2023"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     36.55","28-MAR-2023"
"DANGEE","EQ","     15.65","24-MAY-2023","      8.65","14-MAR-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    273.00","28-MAR-2023"
"DATAPATTNS","EQ","   3080.00","04-MAR-2024","   1294.35","29-MAR-2023"
"DAVANGERE","EQ","    115.00","12-FEB-2024","     67.20","15-MAR-2024"
"DBCORP","BE","    373.30","25-JAN-2024","     94.60","29-MAR-2023"
"DBL","EQ","    504.50","19-FEB-2024","    159.55","19-MAY-2023"
"DBOL","EQ","    191.70","22-JUN-2023","    116.10","28-MAR-2023"
"DBREALTY","EQ","    284.90","07-MAR-2024","     57.30","29-MAR-2023"
"DBSTOCKBRO","EQ","     57.35","20-FEB-2024","     21.05","12-APR-2023"
"DCAL","EQ","    283.00","05-MAR-2024","    113.10","24-MAY-2023"
"DCBBANK","EQ","    163.45","08-JAN-2024","     99.30","28-MAR-2023"
"DCI","EQ","    252.20","05-FEB-2024","     91.15","29-MAR-2023"
"DCM","EQ","    100.50","29-SEP-2023","     62.00","28-APR-2023"
"DCMNVL","EQ","    233.50","05-MAR-2024","    129.45","28-MAR-2023"
"DCMSHRIRAM","EQ","   1175.00","04-JAN-2024","    730.20","29-MAR-2023"
"DCMSRIND","EQ","    228.00","20-FEB-2024","     59.00","28-MAR-2023"
"DCW","EQ","     72.40","05-FEB-2024","     40.05","27-MAR-2023"
"DCXINDIA","EQ","    393.00","11-JAN-2024","    138.00","28-MAR-2023"
"DECCANCE","EQ","    668.45","20-FEB-2024","    390.05","27-MAR-2023"
"DEEPAKFERT","EQ","    714.70","19-DEC-2023","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   2521.15","01-JAN-2024","   1762.00","27-MAR-2023"
"DEEPENR","EQ","    237.00","05-JAN-2024","     86.00","27-MAR-2023"
"DEEPINDS","EQ","    298.50","04-OCT-2023","    127.05","28-MAR-2023"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    314.10","29-MAR-2023"
"DELPHIFX","EQ","    473.15","08-AUG-2023","    223.00","20-MAR-2024"
"DELTACORP","EQ","    259.95","28-JUN-2023","    117.00","13-MAR-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     63.20","28-MAR-2023"
"DEN","EQ","     69.40","10-JAN-2024","     25.20","28-MAR-2023"
"DENORA","EQ","   2336.95","18-JUL-2023","    821.30","28-MAR-2023"
"DEVIT","EQ","    174.75","27-DEC-2023","     81.00","29-MAR-2023"
"DEVYANI","EQ","    227.50","11-SEP-2023","    133.95","27-MAR-2023"
"DGCONTENT","EQ","     25.40","12-FEB-2024","     13.05","28-MAR-2023"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    202.25","28-MAR-2023"
"DHANBANK","BE","     59.00","31-JAN-2024","     13.50","28-MAR-2023"
"DHANI","EQ","     49.10","08-AUG-2023","     23.60","28-MAR-2023"
"DHANUKA","EQ","   1298.00","11-JAN-2024","    605.10","03-APR-2023"
"DHARMAJ","EQ","    290.00","04-JAN-2024","    137.00","29-MAR-2023"
"DHRUV","BE","    141.65","05-MAR-2024","     43.10","03-APR-2023"
"DHUNINV","EQ","   1631.00","30-JAN-2024","    555.00","29-MAR-2023"
"DIAMINESQ","EQ","    630.00","02-MAR-2024","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    661.35","28-MAR-2023"
"DICIND","EQ","    555.00","16-JAN-2024","    370.55","31-MAR-2023"
"DIGIDRIVE","BE","    108.70","10-JAN-2024","     34.70","14-MAR-2024"
"DIGISPICE","EQ","     47.50","24-AUG-2023","     18.20","17-MAY-2023"
"DIGJAMLMTD","BE","    109.80","08-SEP-2023","     72.10","30-OCT-2023"
"DIL","EQ","     18.69","29-MAY-2023","      7.10","14-MAR-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     12.40","29-MAR-2023"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    632.00","31-MAR-2023"
"DIVISLAB","EQ","   4074.40","04-JAN-2024","   2775.00","28-MAR-2023"
"DIVOPPBEES","EQ","     77.50","11-MAR-2024","     47.03","29-MAR-2023"
"DIXON","EQ","   7236.00","07-MAR-2024","   2754.05","28-MAR-2023"
"DJML","EQ","    209.00","16-MAY-2023","    127.45","23-MAR-2023"
"DLF","EQ","    941.90","04-MAR-2024","    346.50","29-MAR-2023"
"DLINKINDIA","EQ","    364.95","05-SEP-2023","    204.50","28-MAR-2023"
"DMART","EQ","   4330.50","22-MAR-2024","   3300.00","28-MAR-2023"
"DMCC","EQ","    369.80","04-SEP-2023","    235.85","31-MAR-2023"
"DNAMEDIA","BE","      6.80","07-FEB-2024","      2.10","28-MAR-2023"
"DODLA","EQ","   1084.10","01-FEB-2024","    435.00","27-MAR-2023"
"DOLATALGO","EQ","     93.40","08-FEB-2024","     39.25","28-MAR-2023"
"DOLLAR","EQ","    547.00","06-MAR-2024","    330.00","31-MAY-2023"
"DOMS","EQ","   1687.20","27-FEB-2024","   1225.60","21-DEC-2023"
"DONEAR","EQ","    121.90","08-SEP-2023","     77.05","28-MAR-2023"
"DPABHUSHAN","EQ","    914.00","21-MAR-2024","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","      9.10","29-MAR-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    305.36","29-MAR-2023"
"DRCSYSTEMS","EQ","     23.37","13-FEB-2024","     11.68","31-JUL-2023"
"DREAMFOLKS","EQ","    847.00","02-AUG-2023","    405.00","28-MAR-2023"
"DREDGECORP","BE","    930.00","20-JAN-2024","    275.30","28-MAR-2023"
"DRREDDY","EQ","   6505.90","28-FEB-2024","   4384.05","19-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","    955.00","22-FEB-2024","    284.55","29-MAR-2023"
"DTIL","EQ","    275.00","31-JAN-2024","    180.40","03-APR-2023"
"DUCON","BE","     12.75","09-JAN-2024","      5.05","31-MAR-2023"
"DVL","EQ","    558.70","31-JAN-2024","    211.05","28-MAR-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     75.25","20-MAR-2024"
"DYCL","EQ","    616.95","07-AUG-2023","    155.70","28-MAR-2023"
"DYNAMATECH","EQ","   7780.00","05-MAR-2024","   2585.00","28-MAR-2023"
"DYNPRO","EQ","    418.70","28-AUG-2023","    230.00","31-MAR-2023"
"EASEMYTRIP","EQ","     54.00","09-FEB-2024","     37.00","26-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1229.60","22-MAR-2024","   1104.51","29-MAR-2023"
"EBBETF0430","EQ","   1398.00","28-DEC-2023","   1240.66","27-MAR-2023"
"EBBETF0431","EQ","   1232.65","19-FEB-2024","   1110.31","23-MAR-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","    858.69","04-JAN-2024"
"ECLERX","EQ","   2828.00","15-JAN-2024","   1272.00","20-APR-2023"
"EDELWEISS","EQ","     87.80","20-DEC-2023","     35.00","02-JUN-2023"
"EDUCOMP","BZ","      4.60","23-JAN-2024","      1.25","03-APR-2023"
"EGOLD","EQ","     74.20","13-NOV-2023","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   4200.00","04-DEC-2023","   2836.00","28-MAR-2023"
"EIDPARRY","EQ","    663.00","01-FEB-2024","    433.20","29-MAR-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    818.95","07-FEB-2024","    382.05","28-MAR-2023"
"EIHOTEL","EQ","    485.75","20-FEB-2024","    150.35","27-MAR-2023"
"EIMCOELECO","EQ","   1897.80","29-NOV-2023","    333.55","29-MAR-2023"
"EKC","EQ","    179.00","09-FEB-2024","     84.40","27-MAR-2023"
"ELDEHSG","EQ","    920.00","12-FEB-2024","    558.00","29-MAR-2023"
"ELECON","EQ","   1122.00","30-JAN-2024","    349.85","28-MAR-2023"
"ELECTCAST","EQ","    204.40","07-FEB-2024","     31.50","28-MAR-2023"
"ELGIEQUIP","EQ","    714.20","06-MAR-2024","    421.00","29-MAR-2023"
"ELGIRUBCO","EQ","     69.90","26-FEB-2024","     27.45","31-MAR-2023"
"ELIN","EQ","    194.35","13-OCT-2023","    116.00","29-MAR-2023"
"EMAMILTD","EQ","    588.60","01-JAN-2024","    340.60","27-MAR-2023"
"EMAMIPAP","EQ","    150.00","11-SEP-2023","    100.05","29-MAR-2023"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     53.55","29-MAR-2023"
"EMIL","EQ","    244.55","15-JAN-2024","     61.60","28-MAR-2023"
"EMKAY","BE","    169.40","02-FEB-2024","     62.45","29-MAR-2023"
"EMMBI","EQ","    138.80","29-JAN-2024","     73.20","28-MAR-2023"
"EMSLIMITED","EQ","    599.75","06-FEB-2024","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    833.50","22-MAR-2024","    206.80","27-MAR-2023"
"ENDURANCE","EQ","   2318.80","05-JAN-2024","   1179.00","28-MAR-2023"
"ENERGYDEV","EQ","     36.80","14-DEC-2023","     13.60","28-MAR-2023"
"ENGINERSIN","EQ","    273.90","02-FEB-2024","     70.35","28-MAR-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    110.00","27-MAR-2023"
"ENTERO","EQ","   1258.00","16-FEB-2024","    980.35","13-MAR-2024"
"EPACK","EQ","    224.50","30-JAN-2024","    155.10","13-MAR-2024"
"EPIGRAL","EQ","   1284.40","26-FEB-2024","    815.00","28-MAR-2023"
"EPL","EQ","    236.15","25-JUL-2023","    154.00","23-MAR-2023"
"EQUAL50ADD","EQ","    299.50","13-MAR-2024","    194.25","28-MAR-2023"
"EQUIPPP","BE","     35.90","31-JUL-2023","     23.45","14-MAR-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     61.80","27-MAR-2023"
"ERIS","EQ","    971.90","09-NOV-2023","    555.00","24-MAR-2023"
"EROSMEDIA","EQ","     30.20","14-JUN-2023","     17.30","26-OCT-2023"
"ESABINDIA","EQ","   6585.95","12-NOV-2023","   3244.85","25-APR-2023"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     55.10","14-MAR-2024"
"ESCORTS","EQ","   3440.15","11-OCT-2023","   1807.70","27-MAR-2023"
"ESG","EQ","     37.93","30-JAN-2024","     27.61","28-MAR-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     80.97","24-NOV-2023","     70.71","14-FEB-2024"
"ESSARSHPNG","EQ","     38.95","20-DEC-2023","      7.60","28-MAR-2023"
"ESTER","EQ","    135.80","26-MAY-2023","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   3044.00","11-MAR-2024","    936.10","28-MAR-2023"
"EUROTEXIND","BE","     22.05","12-MAR-2024","      8.90","18-MAY-2023"
"EVEREADY","EQ","    441.90","29-AUG-2023","    273.35","28-MAR-2023"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    727.50","29-MAR-2023"
"EXCEL","BE","       .60","06-MAR-2024","       .30","05-DEC-2023"
"EXCELINDUS","EQ","   1017.50","19-JUN-2023","    710.35","13-MAR-2024"
"EXICOM","EQ","    274.50","05-MAR-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    354.00","05-FEB-2024","    170.50","28-MAR-2023"
"EXPLEOSOL","EQ","   1777.20","02-AUG-2023","   1200.00","28-MAR-2023"
"EXXARO","EQ","    152.00","05-SEP-2023","     87.85","21-MAR-2024"
"FACT","EQ","    908.00","25-JAN-2024","    192.00","28-MAR-2023"
"FAIRCHEMOR","EQ","   1528.80","26-FEB-2024","    904.90","29-MAR-2023"
"FAZE3Q","EQ","    540.00","17-OCT-2023","    275.65","27-MAR-2023"
"FCL","EQ","    458.85","19-FEB-2024","    203.00","27-MAR-2023"
"FCONSUMER","BE","      1.35","08-MAY-2023","       .40","29-MAR-2023"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      1.85","31-MAR-2023"
"FDC","EQ","    487.70","26-FEB-2024","    249.15","28-MAR-2023"
"FEDERALBNK","EQ","    166.35","19-FEB-2024","    121.00","26-JUN-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    108.75","13-MAR-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .45","03-APR-2023"
"FELDVR","BE","      6.85","13-FEB-2024","      3.90","07-JUN-2023"
"FIBERWEB","EQ","     45.25","05-FEB-2024","     27.05","26-JUL-2023"
"FIEMIND","EQ","   1299.00","28-FEB-2024","    708.13","29-MAR-2023"
"FILATEX","EQ","     78.00","28-FEB-2024","     30.15","31-MAR-2023"
"FINCABLES","EQ","   1219.00","28-SEP-2023","    762.00","27-MAR-2023"
"FINEORG","EQ","   5164.90","20-SEP-2023","   4026.80","20-MAR-2024"
"FINIETF","EQ","     23.50","07-DEC-2023","     15.32","28-MAR-2023"
"FINOPB","EQ","    384.00","06-FEB-2024","    195.40","28-MAR-2023"
"FINPIPE","EQ","    259.95","04-SEP-2023","    160.65","24-MAR-2023"
"FIVESTAR","EQ","    876.55","11-AUG-2023","    511.60","28-APR-2023"
"FLAIR","EQ","    514.40","01-DEC-2023","    246.10","14-MAR-2024"
"FLEXITUFF","EQ","     56.50","19-DEC-2023","     24.05","29-MAR-2023"
"FLFL","BZ","      6.75","17-APR-2023","      2.25","22-MAR-2024"
"FLUOROCHEM","EQ","   3920.00","03-JAN-2024","   2537.00","06-NOV-2023"
"FMCGIETF","EQ","    607.58","02-JAN-2024","    460.11","24-MAR-2023"
"FMGOETZE","EQ","    432.00","08-SEP-2023","    300.30","29-MAR-2023"
"FMNL","BE","     10.75","19-JAN-2024","      3.80","29-MAR-2023"
"FOCUS","EQ","    217.80","12-JAN-2024","     94.02","28-MAR-2023"
"FOODSIN","EQ","    222.20","10-OCT-2023","    111.40","28-MAR-2023"
"FORCEMOT","EQ","   7200.00","22-MAR-2024","   1085.20","28-MAR-2023"
"FORTIS","EQ","    469.70","06-FEB-2024","    245.50","24-MAR-2023"
"FOSECOIND","EQ","   4150.00","19-DEC-2023","   2165.00","03-APR-2023"
"FRETAIL","BZ","      3.95","24-JUL-2023","      2.00","07-MAR-2024"
"FSC","BZ","     15.30","12-APR-2023","      7.15","22-MAR-2024"
"FSL","EQ","    221.50","08-FEB-2024","    103.55","29-MAR-2023"
"FUSION","EQ","    691.00","01-AUG-2023","    375.00","27-MAR-2023"
"GABRIEL","EQ","    443.95","06-DEC-2023","    129.45","28-MAR-2023"
"GAEL","EQ","    210.60","02-FEB-2024","    114.03","28-MAR-2023"
"GAIL","EQ","    196.35","05-MAR-2024","    101.90","23-MAR-2023"
"GALAXYSURF","EQ","   2978.95","15-JUN-2023","   2221.60","29-MAR-2023"
"GALLANTT","BE","    236.40","05-FEB-2024","     49.55","02-MAY-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    211.70","20-MAR-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    466.00","28-MAR-2023"
"GANECOS","EQ","   1149.30","01-FEB-2024","    811.15","03-NOV-2023"
"GANESHBE","EQ","    217.05","07-FEB-2024","    135.10","26-OCT-2023"
"GANESHHOUC","EQ","    917.40","27-FEB-2024","    262.10","29-MAR-2023"
"GANGAFORGE","BE","     17.50","05-FEB-2024","      3.00","31-MAR-2023"
"GANGESSECU","EQ","    153.00","05-MAR-2024","     86.00","28-MAR-2023"
"GARFIBRES","EQ","   3846.85","09-JAN-2024","   2650.00","29-MAR-2023"
"GATECH","BE","      2.55","01-FEB-2024","      1.00","06-NOV-2023"
"GATECHDVR","BE","     12.40","25-OCT-2023","      3.10","19-MAR-2024"
"GATEWAY","EQ","    121.55","07-FEB-2024","     59.10","27-MAR-2023"
"GEECEE","EQ","    349.00","09-FEB-2024","    121.05","31-MAR-2023"
"GEEKAYWIRE","EQ","    399.80","16-OCT-2023","     71.00","27-OCT-2023"
"GENCON","EQ","     65.40","22-JUN-2023","     35.95","24-NOV-2023"
"GENESYS","EQ","    666.10","04-MAR-2024","    266.00","16-AUG-2023"
"GENSOL","EQ","   1376.00","20-FEB-2024","    436.75","04-JUL-2023"
"GENUSPAPER","EQ","     28.50","05-FEB-2024","     12.15","03-APR-2023"
"GENUSPOWER","EQ","    343.95","08-FEB-2024","     78.65","28-MAR-2023"
"GEOJITFSL","EQ","     90.00","25-JAN-2024","     39.15","29-MAR-2023"
"GEPIL","EQ","    323.95","27-FEB-2024","     97.55","28-MAR-2023"
"GESHIP","EQ","   1052.00","05-MAR-2024","    599.15","23-MAR-2023"
"GET&D","BE","   1007.00","12-MAR-2024","    112.90","28-MAR-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     45.35","31-MAR-2023"
"GHCL","EQ","    659.90","18-SEP-2023","    434.95","21-MAR-2024"
"GHCLTEXTIL","EQ","     98.25","08-FEB-2024","     58.70","15-JUN-2023"
"GICHSGFIN","EQ","    292.40","02-FEB-2024","    144.50","28-MAR-2023"
"GICRE","EQ","    467.80","08-FEB-2024","    127.80","28-MAR-2023"
"GILLANDERS","BE","    159.80","23-JAN-2024","     57.20","27-MAR-2023"
"GILLETTE","EQ","   7335.65","08-JAN-2024","   4222.55","25-MAY-2023"
"GILT5YBEES","EQ","     56.53","02-MAR-2024","     49.65","24-MAR-2023"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     45.20","08-FEB-2024","     16.05","31-MAR-2023"
"GIPCL","EQ","    237.50","30-JAN-2024","     70.80","28-MAR-2023"
"GKWLIMITED","EQ","   2018.00","07-NOV-2023","    490.20","24-MAR-2023"
"GLAND","EQ","   2194.00","07-FEB-2024","    861.00","22-MAY-2023"
"GLAXO","EQ","   2524.00","06-FEB-2024","   1227.00","03-MAY-2023"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","    974.00","11-MAR-2024","    423.95","24-MAR-2023"
"GLOBAL","EQ","    382.70","23-JAN-2024","    136.30","29-MAR-2023"
"GLOBALVECT","BE","    149.95","08-JAN-2024","     50.20","28-MAR-2023"
"GLOBUSSPR","EQ","   1327.70","05-JUL-2023","    701.00","20-MAR-2024"
"GLS","EQ","    906.00","26-FEB-2024","    370.00","28-MAR-2023"
"GMBREW","EQ","    808.00","10-OCT-2023","    512.00","29-MAR-2023"
"GMDCLTD","EQ","    506.00","05-FEB-2024","    122.70","28-MAR-2023"
"GMMPFAUDLR","EQ","   1897.95","28-SEP-2023","   1210.00","18-MAR-2024"
"GMRINFRA","EQ","     94.35","20-FEB-2024","     37.20","28-MAR-2023"
"GMRP&UI","EQ","     61.20","07-FEB-2024","     14.35","28-MAR-2023"
"GNA","EQ","    583.25","04-SEP-2023","    365.50","31-MAY-2023"
